# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.638917951452020326e+19
4.164867986368243590e-22, 2.398178035456953549e+19
4.879443454781822347e-22, 2.199464234236874752e+19
5.716620192126315073e-22, 1.998587164283727462e+19
6.697433165046825470e-22, 1.816893421865091891e+19
7.846526355214260603e-22, 1.657062332027112038e+19
9.192771965891135454e-22, 1.508714545047178035e+19
1.076999586711594898e-21, 1.377904866902613811e+19
1.261782750709730719e-21, 1.247021679128635187e+19
1.478269564475659425e-21, 1.139821172316327322e+19
1.731899492227074708e-21, 1.034993147861996749e+19
2.029045258900605437e-21, 9.468207937010530304e+18
2.377172971725329711e-21, 8.615166950504468480e+18
2.785029714203261248e-21, 7.828692110703290368e+18
3.262863325997498860e-21, 7.145095094165273600e+18
3.822679890934355379e-21, 6.553351980600530944e+18
4.478545402782572019e-21, 6.020738104012468224e+18
5.246939188487060978e-21, 5.504154611921852416e+18
6.147167968996433368e-21, 5.041111344479472640e+18
7.201850961408169007e-21, 4.613787628624612352e+18
8.437488211144998925e-21, 4.252166475790136320e+18
9.885126434120334154e-21, 3.889713301523023360e+18
1.158113909889358002e-20, 3.559371137163033088e+18
1.356814034921921673e-20, 3.272062720755494912e+18
1.589605573027771623e-20, 3.005959830356817408e+18
1.862337662173687523e-20, 2.764474285094332928e+18
2.181862989662507000e-20, 2.554232893776632320e+18
2.556209973277687262e-20, 2.360137368425624576e+18
2.994784483921711958e-20, 2.184445397166809856e+18
3.508606178246820418e-20, 2.013553876945433600e+18
4.110585379389697468e-20, 1.861647406610556928e+18
4.815847462736724022e-20, 1.721330932665349888e+18
5.642112897261175748e-20, 1.588896035019440896e+18
6.610142491380065642e-20, 1.461859433838269696e+18
7.744259030612173168e-20, 1.350394570672141568e+18
9.072958413744709407e-20, 1.244605789239985152e+18
1.062962564296273862e-19, 1.144285794436591616e+18
1.245337365796392977e-19, 1.055582254231339776e+18
1.459002609066893339e-19, 9.687986380904087040e+17
1.709326863329692882e-19, 8.912795061042890240e+17
2.002599794916861493e-19, 8.187194411846434560e+17
2.346190201907295332e-19, 7.539578492964364800e+17
2.748731163110049905e-19, 6.979118684493086720e+17
3.220336953461912371e-19, 7.817968560570323200e+17
3.772857176071966462e-19, 9.765652980869852160e+17
4.420174496254335417e-19, 7.460946120212003840e+17
5.178553458437248030e-19, 5.700153089378791040e+17
6.067049150348568050e-19, 4.354909514000292480e+17
7.107985982605515872e-19, 3.327145179744131840e+17
8.327518613560927099e-19, 2.541934570972532800e+17
9.756289113246611492e-19, 1.942034691615776640e+17
1.143019687836545591e-18, 1.483711967454861440e+17
1.339130064327491740e-18, 1.133554004916979520e+17
1.568887525095887845e-18, 8.660337789601443200e+16
1.838064973649593682e-18, 6.616486757990181600e+16
2.153425783120427356e-18, 5.054987239784570400e+16
2.522893733294045941e-18, 3.862003647710253600e+16
2.955752104106024924e-18, 2.950565741796596400e+16
3.462876928042592619e-18, 2.254228372317907200e+16
4.057010262163551902e-18, 1.722227531683103000e+16
4.753080346001232680e-18, 1.315779584407155000e+16
5.568576689647165650e-18, 1.005253883643764200e+16
6.523989516518419787e-18, 7.680126539097982000e+15
7.643324602276253526e-18, 5.867606643085568000e+15
8.954706445778864130e-18, 4.482843810282546500e+15
