# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.246265233846268160e+17
4.164867986368243590e-22, 8.788199583771316480e+17
4.879443454781822347e-22, 8.285990105876541440e+17
5.716620192126315073e-22, 7.854953695140586240e+17
6.697433165046825470e-22, 7.401181404197054720e+17
7.846526355214260603e-22, 6.860183656358794240e+17
9.192771965891135454e-22, 6.607848402841198080e+17
1.076999586711594898e-21, 6.453169023435816960e+17
1.261782750709730719e-21, 6.156274643403321600e+17
1.478269564475659425e-21, 6.028201939655137280e+17
1.731899492227074708e-21, 5.793712409913163520e+17
2.029045258900605437e-21, 5.536902108405632640e+17
2.377172971725329711e-21, 5.484645661376780160e+17
2.785029714203261248e-21, 5.320583182943871360e+17
3.262863325997498860e-21, 5.167590999895045760e+17
3.822679890934355379e-21, 5.032360209650162560e+17
4.478545402782572019e-21, 4.898591906510967040e+17
5.246939188487060978e-21, 4.855598961118815360e+17
6.147167968996433368e-21, 4.811664971630062720e+17
7.201850961408169007e-21, 4.742058923488804480e+17
8.437488211144998925e-21, 4.656034896073827840e+17
9.885126434120334154e-21, 4.564830749909089280e+17
1.158113909889358002e-20, 4.465896213539031040e+17
1.356814034921921673e-20, 4.386367811680750080e+17
1.589605573027771623e-20, 4.284481250237476480e+17
1.862337662173687523e-20, 4.200338084478496000e+17
2.181862989662507000e-20, 4.158181691997623680e+17
2.556209973277687262e-20, 4.084855706024663040e+17
2.994784483921711958e-20, 4.004873640134860800e+17
3.508606178246820418e-20, 3.977354542007323520e+17
4.110585379389697468e-20, 3.921233809008236800e+17
4.815847462736724022e-20, 3.876294660178101120e+17
5.642112897261175748e-20, 3.839607778391047680e+17
6.610142491380065642e-20, 3.816649966459745280e+17
7.744259030612173168e-20, 3.829849335734236160e+17
9.072958413744709407e-20, 3.834910117037580800e+17
1.062962564296273862e-19, 3.880635104029628800e+17
1.245337365796392977e-19, 3.935186639030083840e+17
1.459002609066893339e-19, 4.012035761902559360e+17
1.709326863329692882e-19, 4.108191929449686400e+17
2.002599794916861493e-19, 4.275439402197587200e+17
2.346190201907295332e-19, 4.508046033974716160e+17
2.748731163110049905e-19, 4.892767704344947200e+17
3.220336953461912371e-19, 5.741445043336030080e+17
3.772857176071966462e-19, 1.476208222265725184e+18
4.420174496254335417e-19, 1.127821153394852480e+18
5.178553458437248030e-19, 8.616538878862393600e+17
6.067049150348568050e-19, 6.583024447401409280e+17
7.107985982605515872e-19, 5.029422078207595520e+17
8.327518613560927099e-19, 3.842471897661998720e+17
9.756289113246611492e-19, 2.935643510274656000e+17
1.143019687836545591e-18, 2.242827806928512960e+17
1.339130064327491740e-18, 1.713517514618503360e+17
1.568887525095887845e-18, 1.309125142747954080e+17
1.838064973649593682e-18, 1.000169898909042560e+17
2.153425783120427356e-18, 7.641284962138425600e+16
2.522893733294045941e-18, 5.837931729028412800e+16
2.955752104106024924e-18, 4.460172214708100800e+16
3.462876928042592619e-18, 3.407565745576975200e+16
4.057010262163551902e-18, 2.603375778212986000e+16
4.753080346001232680e-18, 1.988975693684960000e+16
5.568576689647165650e-18, 1.519574831715244400e+16
6.523989516518419787e-18, 1.160953186363150600e+16
7.643324602276253526e-18, 8.869667177926265000e+15
8.954706445778864130e-18, 6.776414137216928000e+15
1.049108492738794133e-17, 5.177171548595724000e+15
1.229106321017912490e-17, 3.955352300028855500e+15
1.439986768596596156e-17, 3.021883990223818500e+15
1.687048433707514473e-17, 2.308715420951084500e+15
1.976499006618515979e-17, 1.763855565660732250e+15
2.315611244532450716e-17, 1.347583347986074500e+15
2.712905707440121844e-17, 1.029551917471832375e+15
3.178364846361432647e-17, 7.865763200131802500e+14
3.723683823172148955e-17, 6.009432809612527500e+14
