# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.383971577085734844e+09, 2.286657256039346755e+07
1.078946722229829815e-11, 3.439890889703187466e+09, 2.445226407426711917e+07
1.135010815672316663e-11, 3.549771837800170898e+09, 2.654452111750594527e+07
1.193988104464273125e-11, 3.680143025644032955e+09, 2.894937554424727336e+07
1.256029963694872804e-11, 3.703671275751114368e+09, 3.064834205486725271e+07
1.321295634186573788e-11, 3.735214230681899071e+09, 3.251547634989320859e+07
1.389952631213352601e-11, 3.771705378410028934e+09, 3.453921172717880458e+07
1.462177174456718478e-11, 3.761784812885781288e+09, 3.623837105405534059e+07
1.538154640303035716e-11, 3.802375226938011646e+09, 3.853272755108840764e+07
1.618080037643067682e-11, 3.842319505128882885e+09, 4.096078958928595483e+07
1.702158508394953640e-11, 3.900405087514797688e+09, 4.374058895013415068e+07
1.790605854035294846e-11, 3.952767650590291500e+09, 4.663116546250539273e+07
1.883649089489798225e-11, 4.025361324547897339e+09, 4.995511095703700930e+07
1.981527025805096908e-11, 4.055113191690478802e+09, 5.293929074195579439e+07
2.084490883097288542e-11, 4.049053345582467556e+09, 5.560690438096925616e+07
2.192804935350449494e-11, 4.106561726871186256e+09, 5.932717414390783757e+07
2.306747188720071646e-11, 4.119472955302207947e+09, 6.260615833464296162e+07
2.426610095082419209e-11, 4.165243511628318787e+09, 6.659105452020549029e+07
2.552701302661247069e-11, 4.175154214247910023e+09, 7.021794555552440882e+07
2.685344445658503549e-11, 4.155692780676194191e+09, 7.352230904900416732e+07
2.824879974915704763e-11, 4.126101930750986099e+09, 7.679196296332718432e+07
2.971666031738025020e-11, 4.093761455572186470e+09, 8.014906633261345327e+07
3.126079367123955679e-11, 4.077997353656375408e+09, 8.398911381561869383e+07
3.288516308759833167e-11, 4.046993435855678558e+09, 8.768164523425322771e+07
3.459393778261224212e-11, 4.046664139538741589e+09, 9.223027184446300566e+07
3.639150361272071167e-11, 4.061965740835201740e+09, 9.738963292320969701e+07
3.828247433168220594e-11, 4.018565801380703926e+09, 1.013555907082158774e+08
4.027170343254586841e-11, 4.003949533870237827e+09, 1.062344515926053375e+08
4.236429660495408969e-11, 3.970147299886372089e+09, 1.108111786107923388e+08
4.456562483975033441e-11, 3.915931694910441399e+09, 1.149773352705713958e+08
4.688133821452655254e-11, 3.855081051771783352e+09, 1.190723243250114918e+08
4.931738039549364670e-11, 3.815490751964962959e+09, 1.239732308361373842e+08
5.188000389289609384e-11, 3.758156696657082558e+09, 1.284554706544430852e+08
5.457578610912699557e-11, 3.683500577571681499e+09, 1.324459491904353946e+08
5.741164622073268011e-11, 3.637831505711216927e+09, 1.376007326121977866e+08
6.039486293763794275e-11, 3.559368359537682533e+09, 1.416287239260622561e+08
6.353309318517436562e-11, 3.472154934434183121e+09, 1.453375234380853474e+08
6.683439175686149603e-11, 3.397838259392634392e+09, 1.496172360776710808e+08
7.030723198838341702e-11, 3.306868394704079628e+09, 1.531779019138251841e+08
7.396052750582374558e-11, 3.202557477901124477e+09, 1.560545488945940137e+08
7.780365510398024982e-11, 3.104320689575273514e+09, 1.591279209465526044e+08
8.184647881347885976e-11, 3.008459786580848217e+09, 1.622274515010482669e+08
8.609937521845998927e-11, 2.908117770873455524e+09, 1.649652493863031864e+08
9.057326008981998694e-11, 2.806686821203710079e+09, 1.674845664955954552e+08
9.527961640236521090e-11, 2.716440938957735538e+09, 1.705224187770364285e+08
1.002305238077900488e-10, 2.620991445826039314e+09, 1.730801327725607753e+08
1.054386896391260237e-10, 2.518401645336555958e+09, 1.749472137395328581e+08
1.109174815262403146e-10, 2.415996610358716011e+09, 1.765545026515051425e+08
1.166809617060962959e-10, 2.322210305715821266e+09, 1.785190181656634510e+08
1.227439231158405997e-10, 2.219402036794194221e+09, 1.794813842069634199e+08
1.291219273613533562e-10, 2.119987524916315317e+09, 1.803504578531175256e+08
1.358313446587154174e-10, 2.023405850396210194e+09, 1.810787491340273321e+08
1.428893958511103824e-10, 1.931270446716507673e+09, 1.818143458862480223e+08
1.503141966090024084e-10, 1.833672248534291983e+09, 1.815964538572424054e+08
1.581248039270385857e-10, 1.736484347130759716e+09, 1.809077421753129065e+08
1.663412650370169698e-10, 1.641835550255944252e+09, 1.799353933583537936e+08
1.749846688624654551e-10, 1.553602711060762405e+09, 1.791132067419612408e+08
1.840772001468954491e-10, 1.465263753596802711e+09, 1.777068538030055463e+08
1.936421963946606826e-10, 1.382774342895329475e+09, 1.764170090279289186e+08
2.037042077705718970e-10, 1.300067544580544710e+09, 1.744841046569949389e+08
2.142890601120060623e-10, 1.219683000125699759e+09, 1.722018354715767503e+08
2.254239212152432687e-10, 1.149374542637670755e+09, 1.707077650133841038e+08
2.371373705661655168e-10, 1.076893464875845432e+09, 1.682539961389762461e+08
2.494594726942950709e-10, 1.006694690477551699e+09, 1.654593893340445757e+08
2.624218543384439019e-10, 9.408953727675772905e+08, 1.626806938767397702e+08
2.760577856220344782e-10, 8.772644033184849024e+08, 1.595608309646565020e+08
2.904022654464451017e-10, 8.194362927451604605e+08, 1.567877517281540930e+08
3.054921113215515548e-10, 7.631479357677290440e+08, 1.536055427553240061e+08
3.213660538640321425e-10, 7.090374342223286629e+08, 1.501303845365299881e+08
3.380648362059815113e-10, 6.609698070616436005e+08, 1.472252834255039990e+08
3.556313185689847556e-10, 6.138610036898077726e+08, 1.438375370471508205e+08
3.741105882720528966e-10, 5.701651461163970232e+08, 1.405414232186180353e+08
3.935500754557772142e-10, 5.310911315496989489e+08, 1.377127963757522404e+08
4.139996748197304272e-10, 4.931439059734565020e+08, 1.345180508756082356e+08
4.355118736855688095e-10, 4.567844474272450805e+08, 1.310750212958940119e+08
4.581418867145339649e-10, 4.229708174363699555e+08, 1.276794067221602648e+08
4.819477976251271319e-10, 3.914830351276785731e+08, 1.243155100028606057e+08
5.069907082747033666e-10, 3.622567831828539371e+08, 1.210126894686448127e+08
5.333348954876202279e-10, 3.348924032929981351e+08, 1.176851879451766908e+08
5.610479760324701077e-10, 3.092257489529116154e+08, 1.143126760901393145e+08
5.902010801718442306e-10, 2.857804629438188672e+08, 1.111357093354028016e+08
6.208690342300637909e-10, 2.634158153619244397e+08, 1.077619414872478843e+08
6.531305526474729939e-10, 2.429054122851069272e+08, 1.045353918670219630e+08
6.870684400142317101e-10, 2.243924544293944240e+08, 1.015867678964527696e+08
7.227698036021688210e-10, 2.068668514234512150e+08, 9.851960784489046037e+07
7.603262769401807175e-10, 1.908954925549226105e+08, 9.563799647127473354e+07
7.998342550070276743e-10, 1.759812188992240727e+08, 9.274794582531346381e+07
8.413951416451946904e-10, 1.624664476442053914e+08, 9.007515350808438659e+07
8.851156098308355951e-10, 1.501748154849447906e+08, 8.758746465955272317e+07
9.311078754678309670e-10, 1.383218839930023551e+08, 8.486711693022267520e+07
9.794899854086980821e-10, 1.278359483625738472e+08, 8.250978363863267004e+07
1.030386120441616095e-09, 1.176216319990676343e+08, 7.986265637346164882e+07
1.083926914021204014e-09, 1.084577602389384806e+08, 7.746784858918133378e+07
1.140249787561167319e-09, 1.002123459773288220e+08, 7.529855283537693322e+07
1.199499303149378128e-09, 9.228070268403065205e+07, 7.294257086566562951e+07
1.261827534590670558e-09, 8.496500111963337660e+07, 7.065050349382871389e+07
1.327394457729740273e-09, 7.804018484876473248e+07, 6.826510531840211153e+07
1.396368361055936317e-09, 7.170398951064157486e+07, 6.598258879182142019e+07
1.468926277643866174e-09, 6.614645648195790499e+07, 6.403220524660437554e+07
1.545254439538414134e-09, 6.088476362566287816e+07, 6.200213547369358689e+07
1.625548755750481709e-09, 5.609873258065956086e+07, 6.009765694247255474e+07
1.710015315090286320e-09, 5.166374146704230458e+07, 5.822334445857144147e+07
1.798870915128787322e-09, 4.747598296341595054e+07, 5.628496704741630703e+07
1.892343618644975688e-09, 4.368370440620314330e+07, 5.448104623571356386e+07
1.990673338987188583e-09, 4.045310166509140283e+07, 5.307447718345113844e+07
2.094112455850895670e-09, 3.715775642467668653e+07, 5.128515982367232442e+07
2.202926463053456075e-09, 3.420489713196746260e+07, 4.966372403535223752e+07
2.317394649968475145e-09, 3.156475257428883016e+07, 4.821282745291269571e+07
2.437810818368750009e-09, 2.909603133001270518e+07, 4.675237367647668719e+07
2.564484036517716058e-09, 2.687438994290268421e+07, 4.542748832590714097e+07
2.697739432444920460e-09, 2.462588757741234079e+07, 4.379078541685246676e+07
2.837919028441557893e-09, 2.272104519836904109e+07, 4.250406197787903249e+07
2.985382618917963357e-09, 2.092461359294116497e+07, 4.117858812142013013e+07
3.140508693876216431e-09, 1.934049550013580918e+07, 4.004000223130191863e+07
3.303695410368142213e-09, 1.785833807250710949e+07, 3.889382688612099737e+07
3.475361614432053799e-09, 1.630465057326957025e+07, 3.735639464861830324e+07
3.655947916131246718e-09, 1.492333815516305156e+07, 3.596946506972482055e+07
3.845917820453534961e-09, 1.375381762307373434e+07, 3.487438482911806554e+07
4.045758916974428963e-09, 1.263947344529177994e+07, 3.371540379909158498e+07
4.255984131337434845e-09, 1.165606903451669216e+07, 3.270908680102814734e+07
4.477133041763623226e-09, 1.069787877880795859e+07, 3.158142952101366967e+07
4.709773263969519825e-09, 9.905585712293788791e+06, 3.076330560754095763e+07
4.954501908047895353e-09, 9.060142314830772579e+06, 2.960108017220001295e+07
5.211947111050799924e-09, 8.349866994639936835e+06, 2.869940017769197002e+07
5.482769649208535777e-09, 7.646700893202136271e+06, 2.764961978027820960e+07
5.767664633922509555e-09, 6.942317547662544064e+06, 2.640842286650406197e+07
6.067363295885059185e-09, 6.398805102243848145e+06, 2.560713513160920888e+07
6.382634861905482558e-09, 5.858419442076094449e+06, 2.466425178772146627e+07
6.714288529259509001e-09, 5.386938926967236213e+06, 2.385921900131070241e+07
7.063175542629608811e-09, 4.962113538945256732e+06, 2.312112399097614363e+07
7.430191378967006415e-09, 4.562643693375214003e+06, 2.236192343688400835e+07
7.816278045883292923e-09, 4.157946435986669268e+06, 2.143914565013981238e+07
8.222426499470713005e-09, 3.845124693648167886e+06, 2.085822345187210292e+07
8.649679187756937814e-09, 3.555500812653361820e+06, 2.029117682408514246e+07
9.099132726322508595e-09, 3.267775662924358156e+06, 1.962001274210170284e+07
9.571940712948442686e-09, 3.016171578980108723e+06, 1.905221569162211195e+07
1.006931668851804562e-08, 2.774519719312428962e+06, 1.843831093864635378e+07
1.059253725177287621e-08, 2.535075041181600653e+06, 1.772431629992352054e+07
1.114294533591729230e-08, 2.342079384861613158e+06, 1.722773155751353502e+07
1.172195365548130236e-08, 2.148968747879893053e+06, 1.663053211154718883e+07
1.233104833228909634e-08, 1.980802655891253380e+06, 1.612757970557619072e+07
1.297179270983955861e-08, 1.824299152846794808e+06, 1.562709593989085034e+07
1.364583136588923983e-08, 1.672156432007916272e+06, 1.507008413658570312e+07
1.435489433353654691e-08, 1.522854665818713605e+06, 1.443963554906583391e+07
1.510080154164146180e-08, 1.385251200883984333e+06, 1.381936551466424577e+07
1.588546748597777465e-08, 1.256395740410967730e+06, 1.318714348944900744e+07
1.671090614310706979e-08, 1.153327299306580564e+06, 1.273635141182233207e+07
1.757923613958693077e-08, 1.046375359657510766e+06, 1.215769310978211462e+07
1.849268618978079709e-08, 9.512087712216450600e+05, 1.162824839124620147e+07
1.945360081622663184e-08, 8.840691902036123211e+05, 1.137113110482211038e+07
2.046444636724671542e-08, 8.178896723966916325e+05, 1.106865506080548652e+07
2.152781734724369502e-08, 7.438311247638246277e+05, 1.059158533593448438e+07
2.264644307593057319e-08, 6.681100312044075690e+05, 1.000979641282576695e+07
2.382319469358689039e-08, 5.952675483844142873e+05, 9.383925662586295977e+06
2.506109253032113907e-08, 5.447867855159608880e+05, 9.036479892875075340e+06
2.636331385825381413e-08, 4.954475537271017674e+05, 8.647204963138660416e+06
2.773320104651840969e-08, 4.521079490108529571e+05, 8.302921645130296238e+06
2.917427014001165809e-08, 4.123781767889575567e+05, 7.968944750442851335e+06
3.069021988391154998e-08, 3.707168207251590211e+05, 7.538232366822459735e+06
3.228494121712631338e-08, 3.332133043069220148e+05, 7.129808926566218026e+06
3.396252725904081622e-08, 2.993107285557509167e+05, 6.739268081609863788e+06
3.572728381519288657e-08, 2.700307572562481510e+05, 6.398019021117632277e+06
3.758374042884442742e-08, 2.379088733175144880e+05, 5.931872454399624839e+06
3.953666200681278862e-08, 2.113779082939046202e+05, 5.546223520238078199e+06
4.159106104940218542e-08, 1.878608316513867758e+05, 5.187267763486884534e+06
4.375221051582515913e-08, 1.695682285424088186e+05, 4.927426499670868739e+06
4.602565735813553354e-08, 1.519661924196620530e+05, 4.647342888351524249e+06
4.841723675840988696e-08, 1.334601324607780261e+05, 4.295369457175672054e+06
5.093308710571952695e-08, 1.189513710890236252e+05, 4.029207268381244503e+06
5.357966575133417533e-08, 1.051105531706384209e+05, 3.747209026392399333e+06
5.636376558259543076e-08, 9.211437606954952935e+04, 3.456298541562623810e+06
5.929253245799994260e-08, 8.069054833719061571e+04, 3.183181998385016341e+06
6.237348354824184070e-08, 6.988290482347185025e+04, 2.901760768517400138e+06
6.561452663029043443e-08, 6.075665135959962208e+04, 2.655526748373285402e+06
6.902398038402412175e-08, 5.308633829182533373e+04, 2.442424955763326492e+06
7.261059574351543687e-08, 4.587050413840787223e+04, 2.221581319195379969e+06
7.638357835776907026e-08, 3.939458025542209361e+04, 1.999833930716395844e+06
8.035261221856177783e-08, 3.366948530201947142e+04, 1.799323009050247259e+06
8.452788451602899226e-08, 2.918046739072556738e+04, 1.641831339621073799e+06
8.892011178579481813e-08, 2.508274685348339699e+04, 1.485842530709908577e+06
9.354056741475511679e-08, 2.188696298959618434e+04, 1.365199868080768734e+06
9.840111057611325498e-08, 1.884508572370936963e+04, 1.237684992475514067e+06
1.035142166679343147e-07, 1.610638652983045540e+04, 1.113818717784159351e+06
1.088930093333433319e-07, 1.400040121119306241e+04, 1.019574933225114713e+06
1.145512941445534903e-07, 1.196576533437441140e+04, 9.176261436319609638e+05
1.205035940371795992e-07, 1.036605622986334856e+04, 8.372160884989815531e+05
1.267651865857844781e-07, 8.859588694381389359e+03, 7.535824013458248228e+05
1.333521432163324045e-07, 7.572051519876915336e+03, 6.783423831467678538e+05
1.402813704561957486e-07, 6.471628220855810468e+03, 6.106514861197199207e+05
1.475706533275893077e-07, 5.531126104691950786e+03, 5.497502551219405141e+05
1.552387009958081715e-07, 4.727304310666578203e+03, 4.949557478515272960e+05
1.633051947894334705e-07, 4.040299501690793932e+03, 4.456538203634385718e+05
1.717908387157587761e-07, 3.453135019388194905e+03, 4.012921908143009641e+05
1.807174126010925653e-07, 2.951301371806593579e+03, 3.613742027967189788e+05
1.901078279923299666e-07, 2.522397687253694130e+03, 3.254532176755925175e+05
1.999861869632742842e-07, 2.155825275118739683e+03, 2.931275725751151331e+05
2.103778439766472978e-07, 1.842525720821661025e+03, 2.640360469287364976e+05
2.213094709605636295e-07, 1.574757041249575423e+03, 2.378537860515743669e+05
2.328091257665007940e-07, 1.345902372138160217e+03, 2.142886359920060204e+05
2.449063241844743992e-07, 1.150306458601981376e+03, 1.930778480604843062e+05
2.576321157002572855e-07, 9.831359061498702658e+02, 1.739851153837544553e+05
2.710191631890842058e-07, 8.402597436755588660e+02, 1.567979087369780464e+05
2.851018267503907082e-07, 7.181473409915347474e+02, 1.413250805214336142e+05
2.999162518987646980e-07, 6.137811635294779080e+02, 1.273947106456704932e+05
3.155004623374623941e-07, 5.245822062556393348e+02, 1.148521696465020796e+05
3.318944575526103405e-07, 4.483462631092931474e+02, 1.035583769038349565e+05
3.491403154785858900e-07, 3.831894585157067468e+02, 9.338823450900781609e+04
3.672823004980842474e-07, 3.275016948383509430e+02, 8.422921906312085048e+04
3.863669770540689493e-07, 2.799068651360665854e+02, 7.598011542862308852e+04
4.064433291652127549e-07, 2.392288477598832799e+02, 6.854987803339168022e+04
4.275628861515860074e-07, 2.044624432287045011e+02, 6.185660704476275714e+04
4.497798548932875053e-07, 1.747485349518137809e+02, 5.582662780451404979e+04
4.731512589614802628e-07, 1.493528588287302625e+02, 5.039366275055630831e+04
4.977370849789355307e-07, 1.276478594279181209e+02, 4.549808717187531147e+04
5.236004365857494849e-07, 1.090971818030500344e+02, 4.108625958348482527e+04
5.508076964054029391e-07, 9.324241785161692064e+01, 3.710991983175643691e+04
5.794286964268809173e-07, 7.969177866053222203e+01, 3.352564781451106683e+04
6.095368972401687385e-07, 6.811041269069264104e+01, 3.029437657904259322e+04
6.412095765851608593e-07, 5.821213144446770826e+01, 2.738095465159306332e+04
