# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.407053539298425674e+09, 2.283218431240094826e+07
1.078946722229829815e-11, 3.385901576783127308e+09, 2.386947549484138563e+07
1.135010815672316663e-11, 3.588434679335102558e+09, 2.661176236209478974e+07
1.193988104464273125e-11, 3.883244286851504326e+09, 3.029446944484347850e+07
1.256029963694872804e-11, 3.795424967784388542e+09, 3.114792348831117526e+07
1.321295634186573788e-11, 3.799593820357593060e+09, 3.280242221022046357e+07
1.389952631213352601e-11, 3.761929099714967251e+09, 3.416484094000900537e+07
1.462177174456718478e-11, 3.911871416504615784e+09, 3.737260976871638745e+07
1.538154640303035716e-11, 3.988117713645699501e+09, 4.008084646631070971e+07
1.618080037643067682e-11, 3.875776126103781700e+09, 4.097582099952405691e+07
1.702158508394953640e-11, 3.944384908788988113e+09, 4.386805072377390414e+07
1.790605854035294846e-11, 4.180366709229987144e+09, 4.890840504371581227e+07
1.883649089489798225e-11, 4.203855006683085918e+09, 5.173886808471685648e+07
1.981527025805096908e-11, 4.246925281191992283e+09, 5.498495750809520483e+07
2.084490883097288542e-11, 4.237473244626698494e+09, 5.771335554067479074e+07
2.192804935350449494e-11, 4.298021860811655998e+09, 6.157977019287232310e+07
2.306747188720071646e-11, 4.321506578978131294e+09, 6.513354470700252056e+07
2.426610095082419209e-11, 4.349982937937312126e+09, 6.896951716600853205e+07
2.552701302661247069e-11, 4.315469220275075912e+09, 7.197766555397501588e+07
2.685344445658503549e-11, 4.247431958188659191e+09, 7.452401953326071799e+07
2.824879974915704763e-11, 4.251789508007397652e+09, 7.847687646121737361e+07
2.971666031738025020e-11, 4.292169363344202995e+09, 8.333873837469762564e+07
3.126079367123955679e-11, 4.208415353897954941e+09, 8.595849282772670686e+07
3.288516308759833167e-11, 4.137605808549658298e+09, 8.890361885324786603e+07
3.459393778261224212e-11, 4.112601540142514229e+09, 9.295806994832761586e+07
3.639150361272071167e-11, 4.077779454920645714e+09, 9.696038750454671681e+07
3.828247433168220594e-11, 4.012148273905687332e+09, 1.003570151589537263e+08
4.027170343254586841e-11, 3.994518894935415268e+09, 1.051079102350130528e+08
