# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.314681717366118720e+17
4.164867986368243590e-22, 1.004415114658589600e+17
4.879443454781822347e-22, 7.673718355008403200e+16
5.716620192126315073e-22, 5.862710798812376000e+16
6.697433165046825470e-22, 4.479103391653391200e+16
7.846526355214260603e-22, 3.422029140032796400e+16
9.192771965891135454e-22, 1.002049721690915520e+17
1.076999586711594898e-21, 2.151172605116465600e+17
1.261782750709730719e-21, 1.643493060166115840e+17
1.478269564475659425e-21, 1.255626551021435680e+17
1.731899492227074708e-21, 1.391886616114863040e+17
2.029045258900605437e-21, 1.063399556447499200e+17
2.377172971725329711e-21, 8.124358719743729600e+16
2.785029714203261248e-21, 6.206999448784768800e+16
3.262863325997498860e-21, 4.742139470477488800e+16
3.822679890934355379e-21, 1.115726543885959520e+17
4.478545402782572019e-21, 1.172279392598183200e+17
5.246939188487060978e-21, 1.039296082572673920e+17
6.147167968996433368e-21, 7.940208494211148800e+16
7.201850961408169007e-21, 6.066308917038976000e+16
8.437488211144998925e-21, 6.346928862231406400e+16
9.885126434120334154e-21, 5.589794201739120800e+16
1.158113909889358002e-20, 4.871523291642285600e+16
1.356814034921921673e-20, 4.227841112140169600e+16
1.589605573027771623e-20, 3.678831209579932800e+16
1.862337662173687523e-20, 3.192174559447228000e+16
2.181862989662507000e-20, 4.746836987260083200e+16
2.556209973277687262e-20, 4.181949460082132000e+16
2.994784483921711958e-20, 3.912378999385303200e+16
3.508606178246820418e-20, 5.057479469100516800e+16
4.110585379389697468e-20, 5.646071106835418400e+16
4.815847462736724022e-20, 5.683964232814466400e+16
5.642112897261175748e-20, 6.139602507161336800e+16
6.610142491380065642e-20, 6.338310248167610400e+16
7.744259030612173168e-20, 6.728897845961969600e+16
9.072958413744709407e-20, 7.926642544529977600e+16
1.062962564296273862e-19, 8.506109587156366400e+16
1.245337365796392977e-19, 9.059463734296785600e+16
1.459002609066893339e-19, 9.064436478212756800e+16
1.709326863329692882e-19, 9.768156399377272000e+16
2.002599794916861493e-19, 1.069752375888250880e+17
2.346190201907295332e-19, 1.172537128323019520e+17
2.748731163110049905e-19, 1.329586333195236160e+17
3.220336953461912371e-19, 2.302980590299292800e+17
3.772857176071966462e-19, 1.680006631080020480e+18
4.420174496254335417e-19, 1.283522871500850688e+18
5.178553458437248030e-19, 9.806097971212832000e+17
6.067049150348568050e-19, 7.491846039999553280e+17
7.107985982605515872e-19, 5.723760587731008640e+17
8.327518613560927099e-19, 4.372945611902156800e+17
9.756289113246611492e-19, 3.340924734980023040e+17
1.143019687836545591e-18, 2.552462133172097600e+17
1.339130064327491740e-18, 1.950077735383766400e+17
1.568887525095887845e-18, 1.489856842386729920e+17
1.838064973649593682e-18, 1.138248681337696640e+17
2.153425783120427356e-18, 8.696205056127779200e+16
2.522893733294045941e-18, 6.643889302761741600e+16
2.955752104106024924e-18, 5.075922748193223200e+16
3.462876928042592619e-18, 3.877998348785764000e+16
4.057010262163551902e-18, 2.962785672523939200e+16
4.753080346001232680e-18, 2.263564383430341200e+16
5.568576689647165650e-18, 1.729360231977072200e+16
6.523989516518419787e-18, 1.321228958114072400e+16
7.643324602276253526e-18, 1.009417198037165000e+16
8.954706445778864130e-18, 7.711934206676963000e+15
1.049108492738794133e-17, 5.891907659564576000e+15
1.229106321017912490e-17, 4.501409755127315000e+15
1.439986768596596156e-17, 3.439071172587410500e+15
1.687048433707514473e-17, 2.627445883292434500e+15
1.976499006618515979e-17, 2.007365222522126250e+15
2.315611244532450716e-17, 1.533624407724032250e+15
2.712905707440121844e-17, 1.171687044080480500e+15
3.178364846361432647e-17, 8.951673710667041250e+14
3.723683823172148955e-17, 6.839067021103183750e+14
4.362564364134417995e-17, 5.225038270039433750e+14
5.111059030517391504e-17, 3.991922412682081875e+14
5.987974556477713349e-17, 3.049823508518221250e+14
7.015344388498441742e-17, 2.330061176429773438e+14
8.218982299448246298e-17, 1.780163694961834375e+14
9.629130987410051721e-17, 1.360042737468306406e+14
1.128122195602306520e-16, 1.039070874760166719e+14
1.321676576914936317e-16, 7.938487909465582812e+13
1.548439504847211017e-16, 6.064994392541035938e+13
1.814108642046238339e-16, 4.633647793012828906e+13
2.125359211544772699e-16, 3.540100860785319531e+13
2.490011718924986992e-16, 2.704632433097449609e+13
2.917228450939035525e-16, 2.066335645741996875e+13
3.417743687825801351e-16, 1.578677734029143945e+13
4.004133413656054675e-16, 1.206107726523041016e+13
4.691131301468769991e-16, 9.214647274880220703e+12
5.495998912665211303e-16, 7.039978480631607422e+12
6.438959412319121213e-16, 5.378534362662335938e+12
7.543705697967002551e-16, 4.109193226929315430e+12
8.837995709161229663e-16, 3.139418257408628906e+12
1.035434987557938712e-15, 2.398511447541671387e+12
1.213086822782425552e-15, 1.832459612672639160e+12
1.421218770170270965e-15, 1.399996750283596680e+12
1.665060368928408994e-15, 1.069595688357894287e+12
1.950738401691563623e-15, 8.171697086597200928e+11
2.285430836530691886e-15, 6.243165899221278076e+11
2.677547181126970641e-15, 4.769770591365621338e+11
3.136939780704104200e-15, 3.644098500905458984e+11
3.675151368806934184e-15, 2.784086494293923340e+11
4.305705090906085245e-15, 2.127038444702821655e+11
5.044444287983953543e-15, 1.625054593137281189e+11
5.909930577530328216e-15, 1.241539586298142700e+11
6.923910234161186932e-15, 9.485346220704727173e+10
8.111860588175597371e-15, 7.246792121619181824e+10
9.503630170902745736e-15, 5.536539714209825897e+10
1.113418869117993458e-14, 4.229909109104353333e+10
1.304450568692773882e-14, 3.231645033695492172e+10
1.528257992888903767e-14, 2.468972584146163940e+10
1.790464544140884680e-14, 1.886291828992922592e+10
2.097658444282498875e-14, 1.441124493229615593e+10
2.457558270711805719e-14, 1.101017230242218018e+10
2.879206893956380988e-14, 8.411757256124180794e+09
3.373198689528892016e-14, 6.426571555141915321e+09
3.951945733015404868e-14, 4.909892272900526047e+09
4.629989666834555381e-14, 3.751151282552868366e+09
5.424367074655676216e-14, 2.865874679626216888e+09
6.355037543901280041e-14, 2.189524511454281807e+09
7.445385171865133341e-14, 1.672793866507927895e+09
8.722806116326921614e-14, 1.278012328790027857e+09
1.021939695350504780e-13, 9.763997496888092756e+08
1.197276113908228647e-13, 7.459681332612570524e+08
1.402695383550534565e-13, 5.699186793305060863e+08
1.643358884536128603e-13, 4.354171265062248707e+08
1.925313546372367750e-13, 3.326581158519852161e+08
2.255643783427914986e-13, 2.541503659493981600e+08
2.642649498469248929e-13, 1.941705475809082985e+08
3.096054626651536335e-13, 1.483460447008617222e+08
3.627251459856035670e-13, 1.133361843624618351e+08
4.249586890286010331e-13, 8.658869679838092625e+07
4.978697765499685977e-13, 6.615365124048794806e+07
5.832903781036313840e-13, 5.054130312918543071e+07
6.833667782485480914e-13, 3.861348956704049557e+07
8.006135042584769108e-13, 2.950065558723110706e+07
9.379765063263084318e-13, 2.253846233103176206e+07
1.098907177733620883e-12, 1.721935577822242305e+07
1.287449074821890004e-12, 1.315556532038836367e+07
1.508339515697955710e-12, 1.005083471925752796e+07
1.767128610450621027e-12, 7.678824595798540860e+06
2.070318713640647402e-12, 5.866611960105562583e+06
2.425527802958077446e-12, 4.482083873785194010e+06
2.841680889111551975e-12, 3.424306224488011561e+06
3.329234266329045287e-12, 2.616165482232398354e+06
3.900438238005257590e-12, 1.998747010848200880e+06
4.569644918760408134e-12, 1.527040105263393372e+06
5.353668846768369621e-12, 1.166656645601820666e+06
6.272209467127062636e-12, 8.913241532003688626e+05
7.348346101620664173e-12, 6.809704886809544405e+05
8.609117841521512969e-12, 5.202605637795750517e+05
1.008620293386256217e-11, 3.974783910952358274e+05
1.181671473149198844e-11, 3.036729715585252852e+05
1.384413420601148128e-11, 2.320057535733793338e+05
1.621940245398964309e-11, 1.772520926538175263e+05
1.900220064684535723e-11, 1.354203672376618488e+05
2.226244958451911904e-11, 1.034609836657871201e+05
2.608206653083284003e-11, 7.904405636639954173e+04
3.055702347291745383e-11, 6.038955580624956929e+04
3.579975852069152363e-11, 4.613754174724245240e+04
4.194200103539933424e-11, 3.524902142201580864e+04
4.913808147160267494e-11, 2.693020631954026976e+04
5.756880909596944173e-11, 2.057464244837281876e+04
6.744601501471849372e-11, 1.571899995326924181e+04
7.901787465817365748e-11, 1.200929543008505061e+04
9.257514345558095331e-11, 9.175086020473368990e+03
1.084584623782321578e-10, 7.009753733944881787e+03
1.270669169105270310e-10, 5.355442695677190386e+03
1.488680645023350689e-10, 4.091551223518034021e+03
1.744096824531938844e-10, 3.125939789848701821e+03
2.043335314065755398e-10, 2.388213915933206863e+03
2.393914802768297581e-10, 1.824592311975753319e+03
2.804643977649551806e-10, 1.393986142828477796e+03
3.285842851328589352e-10, 1.065003592114028379e+03
3.849602063458864622e-10, 8.136613531282027907e+02
4.510086671063629299e-10, 6.216362108791194032e+02
5.283892060840569477e-10, 4.749292530491649700e+02
6.190460926115560205e-10, 3.628453289148865224e+02
7.252571785440163173e-10, 2.772133572949707059e+02
8.496911317388502362e-10, 2.117906428410315414e+02
9.954744892081493267e-10, 1.618077744619240548e+02
1.166270214726448448e-09, 1.236209283144421818e+02
1.366369734738289428e-09, 9.444622774241692298e+01
1.600800765066854691e-09, 7.215679461719733467e+01
1.875453637685745777e-09, 5.512769682690073836e+01
2.197229301650036782e-09, 4.211748836074799129e+01
2.574212716869338996e-09, 3.217770608824235268e+01
3.015875997428001928e-09, 2.458372541669094247e+01
3.533316408647045077e-09, 1.878193410387603279e+01
4.139535197820245990e-09, 1.434937311994368514e+01
4.849764264546636664e-09, 1.096290231860998432e+01
5.681848878603233730e-09, 8.375643050241894372e+00
