# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.442107895112852800e+16
4.164867986368243590e-22, 8.262257288673740800e+16
4.879443454781822347e-22, 6.312353775306204000e+16
5.716620192126315073e-22, 4.822630038312271200e+16
6.697433165046825470e-22, 3.684483049320767200e+16
7.846526355214260603e-22, 3.769854226756793600e+16
9.192771965891135454e-22, 5.224382937065071200e+16
1.076999586711594898e-21, 6.055921958607521600e+16
1.261782750709730719e-21, 5.194937967626687200e+16
1.478269564475659425e-21, 4.951838634700656800e+16
1.731899492227074708e-21, 5.040385610098859200e+16
2.029045258900605437e-21, 3.850848021704925600e+16
2.377172971725329711e-21, 3.845847806861069600e+16
2.785029714203261248e-21, 4.513543303021160800e+16
3.262863325997498860e-21, 4.567107151118500800e+16
3.822679890934355379e-21, 4.427687469335887200e+16
4.478545402782572019e-21, 4.330963078836395200e+16
5.246939188487060978e-21, 4.133782957641296800e+16
6.147167968996433368e-21, 3.635932618914387200e+16
7.201850961408169007e-21, 3.481807069092571200e+16
8.437488211144998925e-21, 3.520930156490687600e+16
9.885126434120334154e-21, 3.559044734702031200e+16
1.158113909889358002e-20, 3.714992233400080000e+16
1.356814034921921673e-20, 3.363808196735998400e+16
1.589605573027771623e-20, 3.436435314304209600e+16
1.862337662173687523e-20, 3.363954042229368400e+16
2.181862989662507000e-20, 3.404856935897827200e+16
2.556209973277687262e-20, 3.487081910907846800e+16
2.994784483921711958e-20, 3.991090263593803200e+16
3.508606178246820418e-20, 4.664043563528038400e+16
4.110585379389697468e-20, 5.311093977070200000e+16
4.815847462736724022e-20, 5.766052050007932000e+16
5.642112897261175748e-20, 6.139740954906793600e+16
6.610142491380065642e-20, 6.653221016985280800e+16
7.744259030612173168e-20, 7.086891939832831200e+16
9.072958413744709407e-20, 7.568744438410865600e+16
1.062962564296273862e-19, 8.151606049925441600e+16
1.245337365796392977e-19, 8.770145313312532800e+16
1.459002609066893339e-19, 9.227991662727644800e+16
1.709326863329692882e-19, 1.019607081756139680e+17
2.002599794916861493e-19, 1.117611722517525280e+17
2.346190201907295332e-19, 1.234176635251623200e+17
2.748731163110049905e-19, 1.379278928443911520e+17
3.220336953461912371e-19, 2.252817319699678400e+17
3.772857176071966462e-19, 1.680323927461074432e+18
4.420174496254335417e-19, 1.283765285521482240e+18
5.178553458437248030e-19, 9.807950011163724800e+17
6.067049150348568050e-19, 7.493260996102658560e+17
7.107985982605515872e-19, 5.724841612345380480e+17
8.327518613560927099e-19, 4.373771513295360000e+17
9.756289113246611492e-19, 3.341555722565530240e+17
1.143019687836545591e-18, 2.552944206863146560e+17
1.339130064327491740e-18, 1.950446039053980800e+17
1.568887525095887845e-18, 1.490138225909647360e+17
1.838064973649593682e-18, 1.138463657981625440e+17
2.153425783120427356e-18, 8.697847474879088000e+16
2.522893733294045941e-18, 6.645144108542201600e+16
2.955752104106024924e-18, 5.076881418170301600e+16
3.462876928042592619e-18, 3.878730771395912800e+16
4.057010262163551902e-18, 2.963345242441306000e+16
4.753080346001232680e-18, 2.263991894116226400e+16
5.568576689647165650e-18, 1.729686849582618400e+16
6.523989516518419787e-18, 1.321478493538039000e+16
7.643324602276253526e-18, 1.009607842775100000e+16
8.954706445778864130e-18, 7.713390729984335000e+15
1.049108492738794133e-17, 5.893020441468706000e+15
1.229106321017912490e-17, 4.502259919048408500e+15
1.439986768596596156e-17, 3.439720696712531000e+15
1.687048433707514473e-17, 2.627942118875533000e+15
1.976499006618515979e-17, 2.007744345859365750e+15
2.315611244532450716e-17, 1.533914057458423250e+15
2.712905707440121844e-17, 1.171908336099176500e+15
3.178364846361432647e-17, 8.953364378799075000e+14
3.723683823172148955e-17, 6.840358689347485000e+14
4.362564364134417995e-17, 5.226025102890733125e+14
5.111059030517391504e-17, 3.992676351691345625e+14
5.987974556477713349e-17, 3.050399516936404375e+14
7.015344388498441742e-17, 2.330501246108808750e+14
8.218982299448246298e-17, 1.780499907621740625e+14
9.629130987410051721e-17, 1.360299603501269531e+14
1.128122195602306520e-16, 1.039267120073798906e+14
1.321676576914936317e-16, 7.939987221098118750e+13
1.548439504847211017e-16, 6.066139864669696094e+13
1.814108642046238339e-16, 4.634522932222759375e+13
2.125359211544772699e-16, 3.540769465998485938e+13
2.490011718924986992e-16, 2.705143246606889453e+13
2.917228450939035525e-16, 2.066725906595917969e+13
3.417743687825801351e-16, 1.578975892811728906e+13
4.004133413656054675e-16, 1.206335519443441602e+13
4.691131301468769991e-16, 9.216387609816355469e+12
5.495998912665211303e-16, 7.041308094249360352e+12
6.438959412319121213e-16, 5.379550185729384766e+12
7.543705697967002551e-16, 4.109969314425540039e+12
8.837995709161229663e-16, 3.140011187241918457e+12
1.035434987557938712e-15, 2.398964445159742676e+12
1.213086822782425552e-15, 1.832805702261080566e+12
1.421218770170270965e-15, 1.400261162277058105e+12
1.665060368928408994e-15, 1.069797698775489258e+12
1.950738401691563623e-15, 8.173240443548702393e+11
2.285430836530691886e-15, 6.244345021916092529e+11
2.677547181126970641e-15, 4.770671439564133911e+11
3.136939780704104200e-15, 3.644786747752317505e+11
3.675151368806934184e-15, 2.784612313985845337e+11
4.305705090906085245e-15, 2.127440170260555725e+11
5.044444287983953543e-15, 1.625361510938603210e+11
5.909930577530328216e-15, 1.241774071097416382e+11
6.923910234161186932e-15, 9.487137681508032227e+10
8.111860588175597371e-15, 7.248160795332666016e+10
9.503630170902745736e-15, 5.537585379138990021e+10
1.113418869117993458e-14, 4.230707995744248199e+10
1.304450568692773882e-14, 3.232255382044761658e+10
1.528257992888903767e-14, 2.469438889487689209e+10
1.790464544140884680e-14, 1.886648085664699173e+10
2.097658444282498875e-14, 1.441396672861463737e+10
2.457558270711805719e-14, 1.101225175125393295e+10
2.879206893956380988e-14, 8.413345952315193176e+09
3.373198689528892016e-14, 6.427785316956487656e+09
3.951945733015404868e-14, 4.910819585341283798e+09
4.629989666834555381e-14, 3.751859748046229839e+09
5.424367074655676216e-14, 2.866415946337655544e+09
6.355037543901280041e-14, 2.189938038514747143e+09
7.445385171865133341e-14, 1.673109800641920328e+09
8.722806116326921614e-14, 1.278253702055683851e+09
1.021939695350504780e-13, 9.765841585484571457e+08
1.197276113908228647e-13, 7.461090213891291618e+08
1.402695383550534565e-13, 5.700263176761537790e+08
1.643358884536128603e-13, 4.354993620616884828e+08
1.925313546372367750e-13, 3.327209437089325786e+08
2.255643783427914986e-13, 2.541983663500319421e+08
2.642649498469248929e-13, 1.942072198242881894e+08
3.096054626651536335e-13, 1.483740622442509234e+08
3.627251459856035670e-13, 1.133575897290109843e+08
4.249586890286010331e-13, 8.660505047046194971e+07
4.978697765499685977e-13, 6.616614542459458113e+07
5.832903781036313840e-13, 5.055084866952134669e+07
6.833667782485480914e-13, 3.862078234738752246e+07
8.006135042584769108e-13, 2.950622726188945398e+07
9.379765063263084318e-13, 2.254271908319228142e+07
1.098907177733620883e-12, 1.722260793131234124e+07
1.287449074821890004e-12, 1.315804996110067144e+07
1.508339515697955710e-12, 1.005273298151596636e+07
1.767128610450621027e-12, 7.680274865684230812e+06
2.070318713640647402e-12, 5.867719964403696358e+06
2.425527802958077446e-12, 4.482930387621548027e+06
2.841680889111551975e-12, 3.424952959953159094e+06
3.329234266329045287e-12, 2.616659587282921188e+06
3.900438238005257590e-12, 1.999124506461336045e+06
4.569644918760408134e-12, 1.527328511418694165e+06
5.353668846768369621e-12, 1.166876987527716439e+06
6.272209467127062636e-12, 8.914924941439139657e+05
7.348346101620664173e-12, 6.810991009419141337e+05
8.609117841521512969e-12, 5.203588233789380756e+05
1.008620293386256217e-11, 3.975534613007894368e+05
1.181671473149198844e-11, 3.037303250975018018e+05
1.384413420601148128e-11, 2.320495716022347042e+05
1.621940245398964309e-11, 1.772855695706221741e+05
1.900220064684535723e-11, 1.354459435583686864e+05
2.226244958451911904e-11, 1.034805239413960226e+05
2.608206653083284003e-11, 7.905898511143866926e+04
3.055702347291745383e-11, 6.040096134795757825e+04
3.579975852069152363e-11, 4.614625556620796851e+04
4.194200103539933424e-11, 3.525567895009597123e+04
4.913808147160267494e-11, 2.693529266229658242e+04
5.756880909596944173e-11, 2.057852840759419632e+04
6.744601501471849372e-11, 1.572196882103802454e+04
7.901787465817365748e-11, 1.201156364118208330e+04
9.257514345558095331e-11, 9.176818930788465877e+03
1.084584623782321578e-10, 7.011077675161859588e+03
1.270669169105270310e-10, 5.356454185037457137e+03
1.488680645023350689e-10, 4.092324000067937504e+03
1.744096824531938844e-10, 3.126530190123326975e+03
2.043335314065755398e-10, 2.388664980971762361e+03
2.393914802768297581e-10, 1.824936921729241249e+03
2.804643977649551806e-10, 1.394249424229968099e+03
3.285842851328589352e-10, 1.065204736222401380e+03
3.849602063458864622e-10, 8.138150269642396779e+02
4.510086671063629299e-10, 6.217536174891024530e+02
5.283892060840569477e-10, 4.750189515458201299e+02
6.190460926115560205e-10, 3.629138584491552137e+02
7.252571785440163173e-10, 2.772657137696297127e+02
8.496911317388502362e-10, 2.118306431192761750e+02
9.954744892081493267e-10, 1.618383346222493628e+02
1.166270214726448448e-09, 1.236442754893066791e+02
1.366369734738289428e-09, 9.446406495351426713e+01
1.600800765066854691e-09, 7.217042222317442679e+01
1.875453637685745777e-09, 5.513810787709974903e+01
2.197229301650036782e-09, 4.212544238949977427e+01
2.574212716869338996e-09, 3.218378295581810278e+01
3.015875997428001928e-09, 2.458836813558041712e+01
3.533316408647045077e-09, 1.878548113504266937e+01
4.139535197820245990e-09, 1.435208304712139871e+01
4.849764264546636664e-09, 1.096497269943369623e+01
5.681848878603233730e-09, 8.377224818486606495e+00
6.656696061556467092e-09, 6.400188817897574545e+00
7.798799898182857864e-09, 4.889735896110447122e+00
9.136856976714022134e-09, 3.735751837016143106e+00
1.070448742150435761e-08, 2.854109523352917233e+00
1.254107963484337046e-08, 2.180535947430664923e+00
1.469277997296015627e-08, 1.665926615335922678e+00
1.721365222289457542e-08, 1.272765757865516711e+00
2.016703601333963015e-08, 9.723913763562392898e-01
2.362713829099000118e-08, 7.429057412714350495e-01
2.768089784995247636e-08, 5.675789542096647544e-01
3.243016976252675725e-08, 4.336295795703569156e-01
3.799428459753194850e-08, 3.312924104849739870e-01
4.451304672929294335e-08, 2.531069688330643275e-01
5.215024707302747141e-08, 1.933733611326324264e-01
6.109777850789253333e-08, 1.477369952957680865e-01
7.158045739212245458e-08, 1.128708599719844968e-01
8.386167231601665177e-08, 8.623318957192381562e-02
9.825000202377754192e-08, 6.588204418388472761e-02
1.151069687866058048e-07, 5.033379569274936544e-02
1.348561220388992395e-07, 3.845493549511174586e-02
1.579936805136920602e-07, 2.937950973938835766e-02
1.851010002724404292e-07, 2.244589361376299330e-02
2.168591819018276323e-07, 1.714862947930144779e-02
2.540661838991262367e-07, 1.310152403603475312e-02
2.976568722383458751e-07, 1.000954181519424224e-02
3.487265098841028302e-07, 7.647271994664551001e-03
4.085582764525233750e-07, 5.842499669348234954e-03
4.786555094802828620e-07, 4.463651756413463886e-03
5.607794773983806434e-07, 3.410215223638236696e-03
6.569936332972589126e-07, 2.605391075551169791e-03
7.697154614067526183e-07, 1.990511029254052669e-03
9.017772189895008571e-07, 1.520744186684138506e-03
1.056497099853249245e-06, 1.161841056530223690e-03
1.237762607541896761e-06, 8.876403149157537174e-04
1.450128233046472805e-06, 6.781474009458462234e-04
1.698929891293638432e-06, 5.180977798748026726e-04
1.990418991751685834e-06, 3.958202286239191278e-04
2.331919511822318867e-06, 3.024010371966338417e-04
2.732012019656224729e-06, 2.310288149368850481e-04
3.200749270163831329e-06, 1.764999841876528077e-04
3.749908791302991839e-06, 1.348399721039110813e-04
4.393288807145992575e-06, 1.030075722250446631e-04
5.147054933111502699e-06, 7.868752810395946221e-05
6.030146354452266775e-06, 6.010511577504806493e-05
7.064751693670376281e-06, 4.590625051382853030e-05
8.276866523540982274e-06, 3.506036637222938857e-05
9.696946533859272140e-06, 2.677130945215727009e-05
1.136067276342852149e-05, 2.043877388475086803e-05
1.330984812456625985e-05, 1.559859627358671809e-05
1.559344774627215830e-05, 1.190121867769500786e-05
1.826884952705988956e-05, 9.073566121934263011e-06
2.140327581641746703e-05, 6.913308654117444292e-06
2.507548244869502754e-05, 5.260481589919398247e-06
2.937773756821394599e-05, 3.994239819259716755e-06
3.441813996570822800e-05, 3.024764027425177384e-06
4.032333517679733450e-05, 2.279781792182875458e-06
4.724169758738698836e-05, 1.697466000432326001e-06
