# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 8.631728626103465820e+12
2.455190799721978298e-22, 6.628172095174535156e+12
2.862185304442568804e-22, 5.090064618326284180e+12
3.336646878073451126e-22, 3.908270009920137695e+12
3.889759468639831932e-22, 3.001096435100077148e+12
4.534560975960776476e-22, 2.304402152285055664e+12
5.286250579369789952e-22, 1.769155078714998047e+12
6.162547010841906233e-22, 1.358340647942212158e+12
7.184106218696126315e-22, 1.042878486891316284e+12
8.375008266988809979e-22, 8.005446506520891113e+11
9.763324947728996466e-22, 6.145731506327768555e+11
1.138178148559852146e-21, 0.000000000000000000e+00
1.326852793279672222e-21, 0.000000000000000000e+00
1.546803843723141989e-21, 0.000000000000000000e+00
1.803215958149154218e-21, 2.118935607094645996e+12
2.102133250391486635e-21, 6.716907394132914062e+12
2.450601760943344245e-21, 5.160462143262463867e+12
2.856835545330063135e-21, 3.964439024968965820e+12
3.330410294783934036e-21, 3.045592117283354492e+12
3.882489053223168623e-21, 2.339743439016112305e+12
4.526085351107068555e-21, 2.849220360790270508e+12
5.276369958725133131e-21, 2.188571055283115479e+12
6.151028489669875711e-21, 1.681159726907998291e+12
7.170678283876874558e-21, 5.101054298883086914e+12
8.359354396946227458e-21, 3.919390308862171875e+12
9.745076151424240088e-21, 3.011219566300846191e+12
1.136050760472003545e-20, 3.320669341431247559e+12
1.324372750212316441e-20, 1.502082910889066406e+13
1.543912686415697727e-20, 1.196254401610260742e+13
1.799845536608330213e-20, 1.040691294919225000e+13
2.098204117468286909e-20, 7.999290791097864258e+12
2.446021299614948793e-20, 1.346512851326258203e+13
2.851495785543101578e-20, 1.033158853736119141e+13
3.324185368398067586e-20, 8.303871124427973633e+12
3.875232227063295273e-20, 6.382228152043330078e+12
4.517625568187534888e-20, 7.100447937683245117e+12
5.266507806116157543e-20, 8.426426301340048828e+12
6.139531497961241988e-20, 8.642208206888093750e+12
7.157275447438468443e-20, 1.725878349576452539e+13
8.343729785817758715e-20, 1.533977104635441602e+13
9.726861464254266209e-20, 1.177255619928133281e+14
1.133927348721318637e-19, 9.393173597519021875e+13
1.321897342635523437e-19, 7.634384957811450000e+13
1.541026933019428484e-19, 6.141629566309539844e+13
1.796481414779605106e-19, 5.815300330246242188e+13
2.094282328554104639e-19, 4.816173030153029688e+13
2.441449399704524831e-19, 4.550806336284545312e+13
2.846166006391730325e-19, 4.176222735047032031e+13
3.317972077127720990e-19, 3.774870709817465625e+13
3.867988964760348480e-19, 1.524759896103093438e+14
4.509181597591821492e-19, 2.022496294483424375e+14
5.256664087023966689e-19, 1.730275157307828438e+14
6.128055995474868387e-19, 1.453447050005131875e+14
7.143897662469015009e-19, 1.215027175976723750e+14
8.328134378914969703e-19, 1.082864375013754531e+14
9.708680822465035426e-19, 9.542438631225832812e+13
1.131807905875562876e-18, 1.139114291113701094e+14
1.319426561885035469e-18, 9.929040654167348438e+13
1.538146573433785306e-18, 9.534616470589017188e+13
1.793123580888051368e-18, 8.584816562485628125e+13
2.090367869922119062e-18, 8.157887961487770312e+13
2.436886045209810308e-18, 8.567989185378348438e+13
2.840846189221018720e-18, 8.178334996061543750e+13
3.311770399225516642e-18, 1.045739323770538125e+14
3.860759240961861678e-18, 9.273795588014695312e+13
