# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 3.274372937718211487e+07, 5.255976541154443839e+04
1.078946722229829815e-11, 3.175887391039846838e+07, 5.362790469959330949e+04
1.135010815672316663e-11, 3.768160678917900473e+07, 6.693536393352939922e+04
1.193988104464273125e-11, 3.564198068943647295e+07, 6.660219663370351191e+04
1.256029963694872804e-11, 3.363017655752491206e+07, 6.610836297644990555e+04
1.321295634186573788e-11, 3.192640609623353928e+07, 6.602035419026674936e+04
1.389952631213352601e-11, 3.875323775775644183e+07, 8.430171295122234733e+04
1.462177174456718478e-11, 4.679712453663723916e+07, 1.070898217365379824e+05
1.538154640303035716e-11, 3.999624025890740007e+07, 9.628283037737991253e+04
1.618080037643067682e-11, 4.164816236151175201e+07, 1.054693357039772964e+05
1.702158508394953640e-11, 4.026613645894992352e+07, 1.072682141367712175e+05
1.790605854035294846e-11, 3.441438088464759290e+07, 9.644324406715838995e+04
1.883649089489798225e-11, 3.555319475505016744e+07, 1.048120657778438326e+05
1.981527025805096908e-11, 4.053207577206877619e+07, 1.256991485258217872e+05
2.084490883097288542e-11, 4.051191099466170371e+07, 1.321651960724762466e+05
2.192804935350449494e-11, 3.462443775196950883e+07, 1.188277941876943514e+05
2.306747188720071646e-11, 3.637813362523400784e+07, 1.313338569178052712e+05
2.426610095082419209e-11, 3.442518112964235991e+07, 1.307415256697703444e+05
2.552701302661247069e-11, 3.407439243255688995e+07, 1.361339728694615478e+05
2.685344445658503549e-11, 3.657871791747312248e+07, 1.537333239234687644e+05
2.824879974915704763e-11, 3.406378665111050010e+07, 1.506030131444974104e+05
2.971666031738025020e-11, 3.449537277262815833e+07, 1.604363750248655851e+05
3.126079367123955679e-11, 3.203055123344190046e+07, 1.567139791201191838e+05
3.288516308759833167e-11, 4.083033278605588526e+07, 2.101491513811316399e+05
3.459393778261224212e-11, 4.188829466458341479e+07, 2.267978165835738473e+05
3.639150361272071167e-11, 4.119021373529184610e+07, 2.346074393697048363e+05
3.828247433168220594e-11, 4.246449202858706564e+07, 2.544340858252158796e+05
4.027170343254586841e-11, 4.821693261448678374e+07, 3.039139581368954969e+05
4.236429660495408969e-11, 4.400754829436448961e+07, 2.917964745238652686e+05
4.456562483975033441e-11, 4.296940495258421451e+07, 2.997188774150657118e+05
4.688133821452655254e-11, 4.274671736549564451e+07, 3.136602738446556614e+05
4.931738039549364670e-11, 4.877138007987095416e+07, 3.764643756519441959e+05
5.188000389289609384e-11, 5.017673076788185537e+07, 4.074397572994508664e+05
5.457578610912699557e-11, 5.097691129632648826e+07, 4.354485783755303128e+05
5.741164622073268011e-11, 5.256735398745459318e+07, 4.723695702867972432e+05
6.039486293763794275e-11, 5.620706795481408387e+07, 5.313238244690989377e+05
6.353309318517436562e-11, 5.184070682704158127e+07, 5.155157875408157706e+05
6.683439175686149603e-11, 5.579909439746221155e+07, 5.837152540897355648e+05
7.030723198838341702e-11, 5.851521333866433054e+07, 6.439403939755005995e+05
7.396052750582374558e-11, 5.332946970901636034e+07, 6.173724998646858148e+05
7.780365510398024982e-11, 5.540059240506513417e+07, 6.746798287399170222e+05
8.184647881347885976e-11, 5.620357533326516300e+07, 7.200302369748339988e+05
8.609937521845998927e-11, 5.638553841354431212e+07, 7.599030310964424862e+05
9.057326008981998694e-11, 5.693417621848057956e+07, 8.071743083107694983e+05
9.527961640236521090e-11, 5.671542621077779680e+07, 8.458620347861308837e+05
1.002305238077900488e-10, 5.770736250283741951e+07, 9.053860774125602329e+05
1.054386896391260237e-10, 5.655381782344897836e+07, 9.334025641454808647e+05
1.109174815262403146e-10, 5.486413815018313378e+07, 9.525775228102460969e+05
1.166809617060962959e-10, 5.645432492024163902e+07, 1.031131224955763202e+06
1.227439231158405997e-10, 6.098990489132104814e+07, 1.171871210553694051e+06
1.291219273613533562e-10, 6.108940956592968106e+07, 1.234790660978263244e+06
1.358313446587154174e-10, 6.165541665672058612e+07, 1.311005186090806266e+06
1.428893958511103824e-10, 6.341589857888200879e+07, 1.418526282919329125e+06
1.503141966090024084e-10, 6.485835473924925923e+07, 1.526200328533563297e+06
1.581248039270385857e-10, 6.643926724508954585e+07, 1.644663896518470021e+06
1.663412650370169698e-10, 6.761694885652554035e+07, 1.760819962795425206e+06
1.749846688624654551e-10, 7.083899334900222719e+07, 1.940614132089416031e+06
