# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 9.579625282636670396e+06, 1.524430514221131671e+04
1.078946722229829815e-11, 8.187447373923031613e+06, 1.370591680599842948e+04
1.135010815672316663e-11, 4.247079848884535581e+07, 7.479119593775337853e+04
1.193988104464273125e-11, 3.629864606355519593e+07, 6.724360441731997707e+04
1.256029963694872804e-11, 3.102347384387669340e+07, 6.045768559411810566e+04
1.321295634186573788e-11, 2.651492641506610438e+07, 5.435657431245234329e+04
1.389952631213352601e-11, 2.266159251972790062e+07, 4.887116237100447324e+04
1.462177174456718478e-11, 1.936825196084207296e+07, 4.393931571838079981e+04
1.538154640303035716e-11, 1.655352260403133370e+07, 3.950517064655419381e+04
1.618080037643067682e-11, 1.414784933385710791e+07, 3.551850101000551513e+04
1.702158508394953640e-11, 1.209178526900219917e+07, 3.193414930289825134e+04
1.790605854035294846e-11, 1.033452276324164867e+07, 2.871151514995468460e+04
1.883649089489798225e-11, 8.832637891590103507e+06, 2.581409541704199728e+04
1.981527025805096908e-11, 4.909549608225747198e+07, 1.509416101938492211e+05
2.084490883097288542e-11, 4.196059643363120407e+07, 1.357093790560977650e+05
2.192804935350449494e-11, 3.586259012672155350e+07, 1.220143172562210821e+05
2.306747188720071646e-11, 3.065078859475893155e+07, 1.097012997691895143e+05
2.426610095082419209e-11, 2.619640238368048891e+07, 9.863085620939421642e+04
2.552701302661247069e-11, 3.738017334761873633e+07, 1.480517499673211714e+05
2.685344445658503549e-11, 3.194782604560445994e+07, 1.331112264456569101e+05
2.824879974915704763e-11, 2.730494531281290203e+07, 1.196784301840513799e+05
2.971666031738025020e-11, 2.333680036542835087e+07, 1.076012075646598823e+05
3.126079367123955679e-11, 1.994533389672452211e+07, 9.674275973327358952e+04
3.288516308759833167e-11, 2.989458933808409050e+07, 1.525355768507175089e+05
3.459393778261224212e-11, 3.739455023408391327e+07, 2.007189328388068825e+05
3.639150361272071167e-11, 3.196011358273263276e+07, 1.804637110437585507e+05
3.828247433168220594e-11, 3.741020795633686334e+07, 2.222149722004934156e+05
4.027170343254586841e-11, 4.148687460481213778e+07, 2.592361856546842318e+05
4.236429660495408969e-11, 3.545771285554429144e+07, 2.330759273424148851e+05
4.456562483975033441e-11, 3.921167214680386335e+07, 2.711464710427595419e+05
4.688133821452655254e-11, 4.251167936469943076e+07, 3.092422646307923715e+05
4.931738039549364670e-11, 6.188113559302526712e+07, 4.735337651438945322e+05
5.188000389289609384e-11, 6.830163032527802885e+07, 5.498268559609513031e+05
5.457578610912699557e-11, 6.546297675953672081e+07, 5.543613515135213966e+05
5.741164622073268011e-11, 8.353462492762771249e+07, 7.441597199478093535e+05
6.039486293763794275e-11, 8.471754492738331854e+07, 7.939178321704311529e+05
6.353309318517436562e-11, 7.240580088222414255e+07, 7.138028098976344336e+05
6.683439175686149603e-11, 7.431657473801068962e+07, 7.707142926876319107e+05
7.030723198838341702e-11, 8.030114571669146419e+07, 8.760571810370766325e+05
7.396052750582374558e-11, 6.863122358374571800e+07, 7.876541995493611321e+05
7.780365510398024982e-11, 6.902500992105741799e+07, 8.333426915172036970e+05
8.184647881347885976e-11, 6.408087447428538650e+07, 8.138587865580567159e+05
8.609937521845998927e-11, 5.924713598945245147e+07, 7.915742212716626236e+05
9.057326008981998694e-11, 5.521125783345986158e+07, 7.759893598429274280e+05
9.527961640236521090e-11, 5.561242087483368069e+07, 8.222501652407961665e+05
1.002305238077900488e-10, 5.552563094594731927e+07, 8.636343837586988229e+05
1.054386896391260237e-10, 5.498689484477614611e+07, 8.997049138361804653e+05
1.109174815262403146e-10, 6.171122476063088328e+07, 1.062208494087096769e+06
1.166809617060962959e-10, 5.961907188117966056e+07, 1.079532612406203290e+06
1.227439231158405997e-10, 6.412567479234424978e+07, 1.221483804471947718e+06
1.291219273613533562e-10, 6.081095541981784254e+07, 1.218549206536761019e+06
1.358313446587154174e-10, 6.083888652537010610e+07, 1.282473103279019473e+06
1.428893958511103824e-10, 5.486564939958561212e+07, 1.216672231798928464e+06
1.503141966090024084e-10, 6.838909809278552234e+07, 1.595388022603812162e+06
1.581248039270385857e-10, 7.109424530958378315e+07, 1.744699390189097961e+06
1.663412650370169698e-10, 6.570181477978008986e+07, 1.696174715469685383e+06
1.749846688624654551e-10, 6.996535768970039487e+07, 1.900131699856684078e+06
1.840772001468954491e-10, 7.503912467029772699e+07, 2.143858980658669025e+06
1.936421963946606826e-10, 7.236843551497259736e+07, 2.175033027564284392e+06
2.037042077705718970e-10, 7.547359760699503124e+07, 2.386274319179357961e+06
2.142890601120060623e-10, 8.542721649152946472e+07, 2.841388795110665262e+06
