# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.494727215349427732e+20
4.164867986368243590e-22, 3.146675179484772434e+20
4.879443454781822347e-22, 2.779269720187002225e+20
5.716620192126315073e-22, 2.433766617336583619e+20
6.697433165046825470e-22, 2.217803174170387415e+20
7.846526355214260603e-22, 2.004091042583129948e+20
9.192771965891135454e-22, 1.775096686330880655e+20
1.076999586711594898e-21, 1.598260568409901629e+20
1.261782750709730719e-21, 1.414152663333020631e+20
1.478269564475659425e-21, 1.243127751657535898e+20
1.731899492227074708e-21, 1.081118822510846771e+20
2.029045258900605437e-21, 9.474881821872578560e+19
2.377172971725329711e-21, 8.155080496318750720e+19
2.785029714203261248e-21, 7.007773306805904998e+19
3.262863325997498860e-21, 5.958157986648258150e+19
3.822679890934355379e-21, 5.272791373700372890e+19
4.478545402782572019e-21, 4.520554783359265178e+19
5.246939188487060978e-21, 3.873393111131318682e+19
6.147167968996433368e-21, 3.290042527458007450e+19
7.201850961408169007e-21, 2.766871887033793331e+19
8.437488211144998925e-21, 2.291117148287571558e+19
9.885126434120334154e-21, 1.931048397916698624e+19
1.158113909889358002e-20, 1.584976287781623398e+19
1.356814034921921673e-20, 1.306994113902829158e+19
1.589605573027771623e-20, 1.058307806129341645e+19
1.862337662173687523e-20, 8.505615055391228928e+18
2.181862989662507000e-20, 6.841266810404188160e+18
2.556209973277687262e-20, 5.492153933675792384e+18
2.994784483921711958e-20, 4.427761732604022784e+18
3.508606178246820418e-20, 3.584533612364935168e+18
4.110585379389697468e-20, 2.840987799408438784e+18
4.815847462736724022e-20, 2.224234121557729024e+18
5.642112897261175748e-20, 1.732368270586614016e+18
6.610142491380065642e-20, 1.355369736680871424e+18
7.744259030612173168e-20, 1.048831624937593472e+18
9.072958413744709407e-20, 8.126047751008888320e+17
1.062962564296273862e-19, 6.304222147008899840e+17
1.245337365796392977e-19, 4.858361099465185280e+17
1.459002609066893339e-19, 3.736214660823208960e+17
1.709326863329692882e-19, 2.864532755274333120e+17
2.002599794916861493e-19, 2.213649307229703680e+17
2.346190201907295332e-19, 1.698799187247888640e+17
2.748731163110049905e-19, 1.297880359863817440e+17
3.220336953461912371e-19, 9.915788994749683200e+16
3.772857176071966462e-19, 7.575649838688902400e+16
4.420174496254335417e-19, 5.787786580454155200e+16
5.178553458437248030e-19, 4.421861386703518400e+16
6.067049150348568050e-19, 3.378296323028106800e+16
7.107985982605515872e-19, 2.581013977621197200e+16
8.327518613560927099e-19, 1.971891307244726800e+16
9.756289113246611492e-19, 1.506522382792764600e+16
1.143019687836545591e-18, 1.150981132437191600e+16
1.339130064327491740e-18, 8.793480816199938000e+15
1.568887525095887845e-18, 6.718207856382558000e+15
1.838064973649593682e-18, 5.132702026074952000e+15
2.153425783120427356e-18, 3.921377642914917500e+15
2.522893733294045941e-18, 2.995927396570886000e+15
2.955752104106024924e-18, 2.288884617308140500e+15
3.462876928042592619e-18, 1.748704857583111500e+15
4.057010262163551902e-18, 1.336008226806617000e+15
4.753080346001232680e-18, 1.020708540011663375e+15
5.568576689647165650e-18, 7.798199911859807500e+14
6.523989516518419787e-18, 5.957814545632726250e+14
7.643324602276253526e-18, 4.551762529987191875e+14
8.954706445778864130e-18, 3.477540626802979375e+14
1.049108492738794133e-17, 2.656836496059298750e+14
1.229106321017912490e-17, 2.029819612282150938e+14
1.439986768596596156e-17, 1.550779532167841875e+14
1.687048433707514473e-17, 1.184793536745277031e+14
1.976499006618515979e-17, 9.051807143411879688e+13
2.315611244532450716e-17, 6.915568832912862500e+13
2.712905707440121844e-17, 5.283485554325398438e+13
3.178364846361432647e-17, 4.036576061525103906e+13
3.723683823172148955e-17, 3.083938837901833984e+13
4.362564364134417995e-17, 2.356125243512934375e+13
5.111059030517391504e-17, 1.800076608165077344e+13
5.987974556477713349e-17, 1.375256177142743555e+13
7.015344388498441742e-17, 1.050693922797660547e+13
8.218982299448246298e-17, 8.027287844636556641e+12
9.629130987410051721e-17, 6.132837427009556641e+12
1.128122195602306520e-16, 4.685479782721321289e+12
1.321676576914936317e-16, 3.579700433212888184e+12
1.548439504847211017e-16, 2.734886454701982910e+12
1.814108642046238339e-16, 2.089449678726109375e+12
2.125359211544772699e-16, 1.596336825034434082e+12
2.490011718924986992e-16, 1.219599248982460693e+12
