# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.489186064884416512e+20
4.164867986368243590e-22, 3.145704085483662868e+20
4.879443454781822347e-22, 2.831842032660473119e+20
5.716620192126315073e-22, 2.527781893522542100e+20
6.697433165046825470e-22, 2.266861200647437025e+20
7.846526355214260603e-22, 2.038195255116338299e+20
9.192771965891135454e-22, 1.808052522526500127e+20
1.076999586711594898e-21, 1.587802856743461519e+20
1.261782750709730719e-21, 1.400959193929537618e+20
1.478269564475659425e-21, 1.230511366664232796e+20
1.731899492227074708e-21, 1.070318682608431104e+20
2.029045258900605437e-21, 9.316122889273083494e+19
2.377172971725329711e-21, 8.087193798578770739e+19
2.785029714203261248e-21, 6.974856981145541018e+19
3.262863325997498860e-21, 6.010320440892833792e+19
3.822679890934355379e-21, 5.178414373186862285e+19
4.478545402782572019e-21, 4.432915616581066752e+19
5.246939188487060978e-21, 3.755199070419440435e+19
6.147167968996433368e-21, 3.184270714433007616e+19
7.201850961408169007e-21, 2.692849731290295501e+19
8.437488211144998925e-21, 2.253230101508395008e+19
9.885126434120334154e-21, 1.880228779706421248e+19
1.158113909889358002e-20, 1.558365983486567629e+19
1.356814034921921673e-20, 1.283031232037163213e+19
1.589605573027771623e-20, 1.052272668500194714e+19
1.862337662173687523e-20, 8.600440521419656192e+18
2.181862989662507000e-20, 6.950680063814790144e+18
2.556209973277687262e-20, 5.589970717995637760e+18
2.994784483921711958e-20, 4.475690956211745280e+18
3.508606178246820418e-20, 3.575436552532857856e+18
4.110585379389697468e-20, 2.832751277108431360e+18
4.815847462736724022e-20, 2.228734024709383168e+18
5.642112897261175748e-20, 1.751655918199781888e+18
6.610142491380065642e-20, 1.366622272758583296e+18
7.744259030612173168e-20, 1.065838731080588544e+18
9.072958413744709407e-20, 8.285733873540670720e+17
1.062962564296273862e-19, 6.422774984858140160e+17
1.245337365796392977e-19, 4.970503770713466240e+17
1.459002609066893339e-19, 3.849678071438638080e+17
1.709326863329692882e-19, 2.972502212659433600e+17
2.002599794916861493e-19, 2.285628774467168320e+17
2.346190201907295332e-19, 1.754946249352512640e+17
2.748731163110049905e-19, 1.345774246803003840e+17
3.220336953461912371e-19, 1.031956776679806880e+17
3.772857176071966462e-19, 7.884136293065251200e+16
4.420174496254335417e-19, 6.023469828612351200e+16
5.178553458437248030e-19, 4.601923080416111200e+16
6.067049150348568050e-19, 3.515863221804406000e+16
7.107985982605515872e-19, 2.686114908578422800e+16
8.327518613560927099e-19, 2.052188281199472000e+16
9.756289113246611492e-19, 1.567869165999785600e+16
1.143019687836545591e-18, 1.197849994668167600e+16
1.339130064327491740e-18, 9.151558311382248000e+15
1.568887525095887845e-18, 6.991778594934206000e+15
1.838064973649593682e-18, 5.341709712954550000e+15
2.153425783120427356e-18, 4.081059242657768000e+15
2.522893733294045941e-18, 3.117923930177443500e+15
2.955752104106024924e-18, 2.382089809615730000e+15
3.462876928042592619e-18, 1.819913502749303000e+15
4.057010262163551902e-18, 1.390411538691066250e+15
4.753080346001232680e-18, 1.062272599222664750e+15
5.568576689647165650e-18, 8.115748781267781250e+14
6.523989516518419787e-18, 6.200421467036572500e+14
7.643324602276253526e-18, 4.737113901014855000e+14
8.954706445778864130e-18, 3.619148832137922500e+14
1.049108492738794133e-17, 2.765024979948045938e+14
1.229106321017912490e-17, 2.112475472643212812e+14
1.439986768596596156e-17, 1.613928501507803750e+14
1.687048433707514473e-17, 1.233039266827568594e+14
1.976499006618515979e-17, 9.420403890991789062e+13
2.315611244532450716e-17, 7.197176266554657812e+13
2.712905707440121844e-17, 5.498633265755286719e+13
3.178364846361432647e-17, 4.200948632003473438e+13
3.723683823172148955e-17, 3.209519267022367969e+13
4.362564364134417995e-17, 2.452068527311449609e+13
5.111059030517391504e-17, 1.873377151653483203e+13
5.987974556477713349e-17, 1.431257696613133203e+13
7.015344388498441742e-17, 1.093479010516533008e+13
8.218982299448246298e-17, 8.354165355893995117e+12
9.629130987410051721e-17, 6.382571418600103516e+12
1.128122195602306520e-16, 4.876276226042456055e+12
1.321676576914936317e-16, 3.725468666666979004e+12
1.548439504847211017e-16, 2.846253194639386230e+12
1.814108642046238339e-16, 2.174533722556491211e+12
2.125359211544772699e-16, 1.661340923372944824e+12
2.490011718924986992e-16, 1.269262295188091064e+12
2.917228450939035525e-16, 9.697147354473640137e+11
3.417743687825801351e-16, 7.408607911136324463e+11
4.004133413656054675e-16, 5.660166766016027832e+11
4.691131301468769991e-16, 4.324360015186488037e+11
5.495998912665211303e-16, 3.303805402558110352e+11
6.438959412319121213e-16, 2.524103011691881104e+11
7.543705697967002551e-16, 1.928411403619272461e+11
8.837995709161229663e-16, 1.473303793222056580e+11
1.035434987557938712e-15, 1.125602173399642639e+11
1.213086822782425552e-15, 8.599585900686239624e+10
1.421218770170270965e-15, 6.570072394220976257e+10
1.665060368928408994e-15, 5.019526726377241516e+10
1.950738401691563623e-15, 3.834911861790223694e+10
2.285430836530691886e-15, 2.929867652744537354e+10
2.677547181126970641e-15, 2.238415059320691299e+10
3.136939780704104200e-15, 1.710146181210640717e+10
3.675151368806934184e-15, 1.306549448317483139e+10
4.305705090906085245e-15, 9.982020717288656235e+09
5.044444287983953543e-15, 7.626250788188169479e+09
5.909930577530328216e-15, 5.826445639414515495e+09
6.923910234161186932e-15, 4.451396857247730255e+09
8.111860588175597371e-15, 3.400861383679874897e+09
9.503630170902745736e-15, 2.598253653845007420e+09
1.113418869117993458e-14, 1.985062397173766375e+09
