# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 2.041821659527685312e+14
1.589605573027771623e-20, 1.559949080584777188e+14
1.862337662173687523e-20, 1.191799059757360156e+14
2.181862989662507000e-20, 4.431846911481891250e+14
2.556209973277687262e-20, 7.346009129813695000e+14
2.994784483921711958e-20, 1.179495585792828250e+15
3.508606178246820418e-20, 1.542620944181130500e+15
4.110585379389697468e-20, 1.937274431411718000e+15
4.815847462736724022e-20, 1.919119927385455500e+15
5.642112897261175748e-20, 2.427892943607929500e+15
6.610142491380065642e-20, 2.433415398804053500e+15
7.744259030612173168e-20, 2.860464424765915500e+15
9.072958413744709407e-20, 3.642221500472489500e+15
1.062962564296273862e-19, 4.286714867911925000e+15
1.245337365796392977e-19, 4.812248328990629000e+15
1.459002609066893339e-19, 5.478353539873992000e+15
1.709326863329692882e-19, 6.191811380227292000e+15
2.002599794916861493e-19, 7.210236904357367000e+15
2.346190201907295332e-19, 8.398427920919343000e+15
2.748731163110049905e-19, 1.006887305671090200e+16
3.220336953461912371e-19, 1.880459994623739200e+16
3.772857176071966462e-19, 1.744377646222016000e+18
4.420174496254335417e-19, 1.332702242979501056e+18
5.178553458437248030e-19, 1.018182772686447488e+18
6.067049150348568050e-19, 7.778903082490086400e+17
7.107985982605515872e-19, 5.943071793202343680e+17
8.327518613560927099e-19, 4.540499086389288960e+17
9.756289113246611492e-19, 3.468935370607941120e+17
1.143019687836545591e-18, 2.650262091567597760e+17
1.339130064327491740e-18, 2.024796775838839360e+17
1.568887525095887845e-18, 1.546942091686626880e+17
1.838064973649593682e-18, 1.181861737230603040e+17
2.153425783120427356e-18, 9.029408233418833600e+16
2.522893733294045941e-18, 6.898456094938559200e+16
2.955752104106024924e-18, 5.270411444867888800e+16
3.462876928042592619e-18, 4.026587458978648800e+16
4.057010262163551902e-18, 3.076307558604783600e+16
4.753080346001232680e-18, 2.350294956098978000e+16
5.568576689647165650e-18, 1.795622276197099000e+16
6.523989516518419787e-18, 1.371853073338028400e+16
7.643324602276253526e-18, 1.048093955936430000e+16
8.954706445778864130e-18, 8.007424131780977000e+15
1.049108492738794133e-17, 6.117661576336473000e+15
1.229106321017912490e-17, 4.673885452631766000e+15
1.439986768596596156e-17, 3.570842380170508000e+15
1.687048433707514473e-17, 2.728118913749144500e+15
1.976499006618515979e-17, 2.084279286278778500e+15
2.315611244532450716e-17, 1.592386651958910000e+15
2.712905707440121844e-17, 1.216581321913002000e+15
3.178364846361432647e-17, 9.294665406839763750e+14
3.723683823172148955e-17, 7.101112228918552500e+14
4.362564364134417995e-17, 5.425240466492666250e+14
5.111059030517391504e-17, 4.144876629242072500e+14
5.987974556477713349e-17, 3.166680330161261250e+14
7.015344388498441742e-17, 2.419339635511399688e+14
8.218982299448246298e-17, 1.848372321073002188e+14
9.629130987410051721e-17, 1.412154038714214375e+14
1.128122195602306520e-16, 1.078883840837446406e+14
1.321676576914936317e-16, 8.242658450206992188e+13
1.548439504847211017e-16, 6.297380288320150000e+13
1.814108642046238339e-16, 4.811190313815236719e+13
2.125359211544772699e-16, 3.675743114749109375e+13
2.490011718924986992e-16, 2.808262937932139844e+13
2.917228450939035525e-16, 2.145509216059987891e+13
3.417743687825801351e-16, 1.639166238325221094e+13
4.004133413656054675e-16, 1.252320864787251953e+13
4.691131301468769991e-16, 9.567715047522371094e+12
5.495998912665211303e-16, 7.309721797706931641e+12
6.438959412319121213e-16, 5.584617904533900391e+12
7.543705697967002551e-16, 4.266640783705926270e+12
8.837995709161229663e-16, 3.259707985107379395e+12
1.035434987557938712e-15, 2.490412642365349121e+12
1.213086822782425552e-15, 1.902672005464574951e+12
1.421218770170270965e-15, 1.453638926656029297e+12
1.665060368928408994e-15, 1.110578241032009766e+12
1.950738401691563623e-15, 8.484803253659761963e+11
2.285430836530691886e-15, 6.482378601836870117e+11
2.677547181126970641e-15, 4.952528783673030396e+11
3.136939780704104200e-15, 3.783725521085677490e+11
3.675151368806934184e-15, 2.890761355312543335e+11
4.305705090906085245e-15, 2.208537899168399048e+11
5.044444287983953543e-15, 1.687320069883740234e+11
5.909930577530328216e-15, 1.289110329193132172e+11
6.923910234161186932e-15, 9.848786074991217041e+10
8.111860588175597371e-15, 7.524459695521409607e+10
9.503630170902745736e-15, 5.748677377945446014e+10
1.113418869117993458e-14, 4.391982007076417542e+10
1.304450568692773882e-14, 3.355468516025342178e+10
1.528257992888903767e-14, 2.563573562891750717e+10
1.790464544140884680e-14, 1.958566853174385834e+10
2.097658444282498875e-14, 1.496342517289168358e+10
2.457558270711805719e-14, 1.143203728490715027e+10
2.879206893956380988e-14, 8.734061551647506714e+09
3.373198689528892016e-14, 6.672811615885735512e+09
3.951945733015404868e-14, 5.098019357637846947e+09
4.629989666834555381e-14, 3.894880129535988808e+09
5.424367074655676216e-14, 2.975683330963912487e+09
6.355037543901280041e-14, 2.273418177629866123e+09
7.445385171865133341e-14, 1.736888517873200655e+09
8.722806116326921614e-14, 1.326980558704283714e+09
1.021939695350504780e-13, 1.013811413374597073e+09
1.197276113908228647e-13, 7.745505954451935291e+08
1.402695383550534565e-13, 5.917556431008846760e+08
1.643358884536128603e-13, 4.521005383004974127e+08
1.925313546372367750e-13, 3.454042206687560678e+08
2.255643783427914986e-13, 2.638883733787827194e+08
2.642649498469248929e-13, 2.016103725358998477e+08
3.096054626651536335e-13, 1.540300612476032674e+08
3.627251459856035670e-13, 1.176787655789669305e+08
4.249586890286010331e-13, 8.990642317494352162e+07
4.978697765499685977e-13, 6.868838985813388228e+07
5.832903781036313840e-13, 5.247784012185999006e+07
6.833667782485480914e-13, 4.009300129968607426e+07
