# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.633744285978087500e+13
4.164867986368243590e-22, 2.776175887615439844e+13
4.879443454781822347e-22, 2.120994751534344141e+13
5.716620192126315073e-22, 1.620437219451632031e+13
6.697433165046825470e-22, 1.238011918834114453e+13
7.846526355214260603e-22, 9.458394887362529297e+12
9.192771965891135454e-22, 7.226201338153091797e+12
1.076999586711594898e-21, 5.520808382540110352e+12
1.261782750709730719e-21, 4.217890392259041504e+12
1.478269564475659425e-21, 3.222462749726103027e+12
1.731899492227074708e-21, 2.461957331188634277e+12
2.029045258900605437e-21, 1.880932184897604004e+12
2.377172971725329711e-21, 1.437029732142259277e+12
2.785029714203261248e-21, 2.052042347124195938e+14
3.262863325997498860e-21, 1.567757672556924062e+14
3.822679890934355379e-21, 1.197764813823476562e+14
4.478545402782572019e-21, 9.150907530841554688e+13
5.246939188487060978e-21, 1.420091887392515625e+14
6.147167968996433368e-21, 1.902213440948192812e+14
7.201850961408169007e-21, 2.542027476190451562e+14
8.437488211144998925e-21, 1.942105671080915938e+14
9.885126434120334154e-21, 3.069617917677314375e+14
1.158113909889358002e-20, 2.345184079169259062e+14
1.356814034921921673e-20, 2.391025971425546562e+14
1.589605573027771623e-20, 4.012926039668634375e+14
1.862337662173687523e-20, 4.224779596547874375e+14
2.181862989662507000e-20, 5.136247121228675625e+14
2.556209973277687262e-20, 1.147698181636423000e+15
2.994784483921711958e-20, 1.522776027530908250e+15
3.508606178246820418e-20, 1.759235210483615500e+15
4.110585379389697468e-20, 2.257002237722753000e+15
4.815847462736724022e-20, 2.524099340795563500e+15
5.642112897261175748e-20, 2.911517514592435500e+15
6.610142491380065642e-20, 3.196168763049338500e+15
7.744259030612173168e-20, 3.375408862661406000e+15
9.072958413744709407e-20, 3.856424420902055500e+15
1.062962564296273862e-19, 4.357096352731639500e+15
1.245337365796392977e-19, 5.027215695057079000e+15
1.459002609066893339e-19, 5.908670539936553000e+15
1.709326863329692882e-19, 6.524086568838858000e+15
2.002599794916861493e-19, 7.471585756940772000e+15
2.346190201907295332e-19, 8.424876696703460000e+15
2.748731163110049905e-19, 9.985118049181086000e+15
3.220336953461912371e-19, 1.820395315278193200e+16
3.772857176071966462e-19, 1.744314131885384704e+18
4.420174496254335417e-19, 1.332653718109285120e+18
5.178553458437248030e-19, 1.018145699748991360e+18
6.067049150348568050e-19, 7.778619845732217600e+17
7.107985982605515872e-19, 5.942855400689329920e+17
8.327518613560927099e-19, 4.540333762792030080e+17
9.756289113246611492e-19, 3.468809063595600640e+17
1.143019687836545591e-18, 2.650165593175171200e+17
1.339130064327491740e-18, 2.024723051193083520e+17
1.568887525095887845e-18, 1.546885766153578560e+17
1.838064973649593682e-18, 1.181818704596933120e+17
2.153425783120427356e-18, 9.029079464659744000e+16
2.522893733294045941e-18, 6.898204916036096800e+16
2.955752104106024924e-18, 5.270219544514530400e+16
3.462876928042592619e-18, 4.026440847359368000e+16
4.057010262163551902e-18, 3.076195547519175600e+16
4.753080346001232680e-18, 2.350209379775897600e+16
5.568576689647165650e-18, 1.795556895998057200e+16
6.523989516518419787e-18, 1.371803122951368800e+16
7.643324602276253526e-18, 1.048055793906273000e+16
8.954706445778864130e-18, 8.007132574369104000e+15
1.049108492738794133e-17, 6.117438826854670000e+15
1.229106321017912490e-17, 4.673715272318652000e+15
1.439986768596596156e-17, 3.570712362633602500e+15
1.687048433707514473e-17, 2.728019580520796500e+15
1.976499006618515979e-17, 2.084203395822080000e+15
2.315611244532450716e-17, 1.592328671749132250e+15
2.712905707440121844e-17, 1.216537025108472500e+15
3.178364846361432647e-17, 9.294326979831821250e+14
3.723683823172148955e-17, 7.100853671126580000e+14
4.362564364134417995e-17, 5.425042928677362500e+14
5.111059030517391504e-17, 4.144725710609226875e+14
5.987974556477713349e-17, 3.166565028522918750e+14
7.015344388498441742e-17, 2.419251545210329688e+14
8.218982299448246298e-17, 1.848305020198058438e+14
