# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 8.321675452516519641e+21
4.143897244964681628e-25, 7.415995237383892107e+21
4.838564324307219260e-25, 6.403572536065977745e+21
5.649682734992169490e-25, 5.645771177958523798e+21
6.596773932655885372e-25, 5.067139326167322984e+21
7.702631875067320117e-25, 4.606142686930161107e+21
8.993871611864740876e-25, 4.100331891592513192e+21
1.050156983777701776e-24, 3.709899671049272295e+21
1.226201282573591067e-24, 3.361221703115859821e+21
1.431756974063410238e-24, 2.972005418915003367e+21
1.671771235205982412e-24, 2.528030899037777428e+21
1.952020568777308980e-24, 2.218114784990635753e+21
2.279249828377506683e-24, 1.926619087307229626e+21
2.661334549057996954e-24, 1.715424255928868274e+21
3.107470490433956329e-24, 1.525570328858331972e+21
3.628394954078874531e-24, 1.371368714839956914e+21
4.236645201720489617e-24, 1.221448829224303722e+21
4.946860193674237954e-24, 1.070299055285922300e+21
5.776132909553281211e-24, 9.568962141041464443e+20
6.744421730674377979e-24, 8.632877042030651638e+20
7.875030785036159497e-24, 7.755841478706595103e+20
9.195170815492024403e-24, 7.067867997174165668e+20
1.073661406971731716e-23, 6.422452480328652554e+20
1.253645897342513110e-23, 5.797023936975410299e+20
1.463802299047425984e-23, 5.181641696440619500e+20
1.709188515862952929e-23, 4.595877434310096323e+20
1.995710339202826004e-23, 4.200149950853922161e+20
2.330263584757434168e-23, 3.779941472402274386e+20
2.720900056375714993e-23, 3.396136993546192814e+20
3.177021331497144511e-23, 3.083242580284045394e+20
3.709605032032140160e-23, 2.726221408548938056e+20
4.331469026427151886e-23, 2.411304798147809772e+20
5.057579921552993781e-23, 2.161901002473703997e+20
5.905413268993206007e-23, 1.922886763895276175e+20
6.895374154936251738e-23, 1.724132033430012232e+20
8.051288296148122256e-23, 1.531035853135664251e+20
9.400975461394818512e-23, 1.375846202587620311e+20
1.097691901903814394e-22, 1.199093191099123794e+20
1.281704772502877614e-22, 1.075337617391338455e+20
1.496564856684707842e-22, 9.741008237976708710e+19
1.747443263311006971e-22, 8.768979963700181402e+19
2.040377966148069427e-22, 7.929917774984903066e+19
2.382419121782715813e-22, 7.083858933954898330e+19
2.781798748077653061e-22, 6.332162736573771776e+19
3.248128846873889935e-22, 5.743156544906016358e+19
3.792632739224971983e-22, 5.167014820777015706e+19
4.428415180784706451e-22, 4.634712363001088410e+19
5.170777758305154950e-22, 4.185326783764629094e+19
6.037587157996679498e-22, 3.786255181998456013e+19
7.049705168986915043e-22, 3.414522575976974336e+19
8.231490770914376496e-22, 3.080461848498344755e+19
9.611386389565238025e-22, 2.785979376730188186e+19
1.122260243016206653e-21, 2.521648467722642637e+19
1.310391656319376225e-21, 2.276475006347587174e+19
1.530060699946438888e-21, 2.041089794121296691e+19
1.786554221579997443e-21, 1.832699202684949299e+19
2.086045335820364214e-21, 1.644319875949246259e+19
2.435741994580735524e-21, 1.495570511236261069e+19
2.844060463254972146e-21, 1.347265850160832717e+19
