# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 1.613412123196102213e+06, 3.107137070683029833e+03
1.538154640303035716e-11, 1.378939829208195210e+06, 2.793579328640313634e+03
1.618080037643067682e-11, 1.178542683074665023e+06, 2.511664546595434331e+03
1.702158508394953640e-11, 1.007268646831667400e+06, 2.258199437231142838e+03
1.790605854035294846e-11, 8.608853471841780702e+05, 2.030312968181618317e+03
1.883649089489798225e-11, 7.357754888207864715e+05, 1.825423841205323242e+03
1.981527025805096908e-11, 6.288474669945151545e+05, 1.641211253246033948e+03
2.084490883097288542e-11, 5.374589705063381698e+05, 1.475588608185209068e+03
2.192804935350449494e-11, 4.593516872355511296e+05, 1.326679881512164457e+03
2.306747188720071646e-11, 3.925954987175323768e+05, 1.192798370188872696e+03
2.426610095082419209e-11, 3.355407847543860553e+05, 1.072427587003805684e+03
2.552701302661247069e-11, 2.867776594519625069e+05, 9.642040830004441432e+02
2.685344445658503549e-11, 2.451011313600701687e+05, 8.669020034058721649e+02
2.824879974915704763e-11, 2.094813267839258478e+05, 7.794192021206844174e+02
2.971666031738025020e-11, 1.010131617252600146e+06, 3.953710820379037159e+03
3.126079367123955679e-11, 8.633322507908269763e+05, 3.554725850108045961e+03
3.288516308759833167e-11, 7.378667913422712591e+05, 3.196004532065588592e+03
3.459393778261224212e-11, 6.306348468588028336e+05, 2.873483626214628202e+03
3.639150361272071167e-11, 5.389865958720842609e+05, 2.583509939134868546e+03
3.828247433168220594e-11, 1.081386584270137595e+06, 5.452738022455853752e+03
4.027170343254586841e-11, 9.242319494089065120e+05, 4.902484087229067882e+03
4.236429660495408969e-11, 7.899161213329812745e+05, 4.407758930077372497e+03
4.456562483975033441e-11, 6.751200054713531863e+05, 3.962958829636595965e+03
4.688133821452655254e-11, 5.770068612076191930e+05, 3.563045570005290301e+03
4.931738039549364670e-11, 4.931522028416557587e+05, 3.203489372032377105e+03
5.188000389289609384e-11, 1.345394446066225646e+06, 9.193776684095550081e+03
5.457578610912699557e-11, 1.149872348796484992e+06, 8.266012637769099456e+03
5.741164622073268011e-11, 1.421114934615982696e+06, 1.074676771887743598e+04
6.039486293763794275e-11, 2.056238165493749082e+06, 1.635778192787636544e+04
6.353309318517436562e-11, 2.162570363636818249e+06, 1.809771341729524647e+04
6.683439175686149603e-11, 2.226902975187923759e+06, 1.960457105509932808e+04
