# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 8.308566520168581046e+06, 3.303919486037098250e+04
3.126079367123955679e-11, 7.101107729121508077e+06, 2.970507590781721956e+04
3.288516308759833167e-11, 6.069125264651078731e+06, 2.670742027091922137e+04
3.459393778261224212e-11, 5.187117684043765068e+06, 2.401227347362976434e+04
3.639150361272071167e-11, 4.433289591966689564e+06, 2.158910759553199387e+04
3.828247433168220594e-11, 3.789013051833886188e+06, 1.941047547635726369e+04
4.027170343254586841e-11, 3.238367268626498058e+06, 1.745169981695411479e+04
4.236429660495408969e-11, 2.767745168213584460e+06, 1.569059365508041628e+04
4.456562483975033441e-11, 2.365517151307757013e+06, 1.410720904978108047e+04
4.688133821452655254e-11, 2.021743713039465481e+06, 1.268361112764078462e+04
4.931738039549364670e-11, 1.727929826657519676e+06, 1.140367493147962341e+04
5.188000389289609384e-11, 6.079228230362094939e+06, 4.220551324321704305e+04
5.457578610912699557e-11, 5.195752416367764585e+06, 3.794646289978750428e+04
5.741164622073268011e-11, 4.440669464811880141e+06, 3.411721124059859721e+04
6.039486293763794275e-11, 3.795320430125134531e+06, 3.067438500488702994e+04
6.353309318517436562e-11, 3.243758014746871777e+06, 2.757898798262149285e+04
6.683439175686149603e-11, 2.772352493538378738e+06, 2.479595929920690469e+04
