# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 5.715986829968726262e+06, 1.089429409753366963e+04
1.078946722229829815e-11, 5.762583693415924907e+06, 1.155381075173840509e+04
1.135010815672316663e-11, 5.681940133216152899e+06, 1.198408254984438463e+04
1.193988104464273125e-11, 5.549119551428096369e+06, 1.231210644364934342e+04
1.256029963694872804e-11, 5.512210360624237917e+06, 1.286572345593181490e+04
1.321295634186573788e-11, 6.238527667537263595e+06, 1.531759884065656297e+04
1.389952631213352601e-11, 6.263505128671967424e+06, 1.617805055526487922e+04
1.462177174456718478e-11, 6.227802594362366945e+06, 1.692169108295531260e+04
1.538154640303035716e-11, 6.333873815496717580e+06, 1.810416561876044580e+04
1.618080037643067682e-11, 6.718457381659835577e+06, 2.020127894255914725e+04
1.702158508394953640e-11, 7.730689365830967203e+06, 2.445275090045394609e+04
1.790605854035294846e-11, 7.865605885284005664e+06, 2.617230032948141888e+04
1.883649089489798225e-11, 8.794783101756447926e+06, 3.078471024398520603e+04
1.981527025805096908e-11, 1.004724278815683350e+07, 3.699619578151709720e+04
2.084490883097288542e-11, 9.926905071986712515e+06, 3.845247410023005796e+04
2.192804935350449494e-11, 9.910555189924433827e+06, 4.038393777280635550e+04
2.306747188720071646e-11, 1.010971577573588118e+07, 4.333610745212565234e+04
2.426610095082419209e-11, 1.016575362598535419e+07, 4.584065573388299526e+04
2.552701302661247069e-11, 1.092979292950213328e+07, 5.184698165317405073e+04
2.685344445658503549e-11, 1.074410382961667329e+07, 5.361447523689575610e+04
2.824879974915704763e-11, 1.087680770430974662e+07, 5.709704714867808798e+04
2.971666031738025020e-11, 1.011363191333280131e+07, 5.584955205879676214e+04
3.126079367123955679e-11, 1.092851706235948764e+07, 6.348544329289001325e+04
3.288516308759833167e-11, 1.204659854933981225e+07, 7.361693804178468417e+04
3.459393778261224212e-11, 1.202033006206759252e+07, 7.727341673559194896e+04
3.639150361272071167e-11, 1.229386184629094042e+07, 8.313855707574603730e+04
3.828247433168220594e-11, 1.261241452031281963e+07, 8.972487139880700852e+04
4.027170343254586841e-11, 1.305044771994289011e+07, 9.766534708017179219e+04
4.236429660495408969e-11, 1.303268811698636971e+07, 1.026005270367891353e+05
4.456562483975033441e-11, 1.316822668853325583e+07, 1.090544551692154782e+05
4.688133821452655254e-11, 1.280856369711228274e+07, 1.115879005862426420e+05
4.931738039549364670e-11, 1.372899538684806600e+07, 1.258218361907425278e+05
5.188000389289609384e-11, 1.384049182712960057e+07, 1.334348889633293729e+05
5.457578610912699557e-11, 1.422258610502813384e+07, 1.442437799580819265e+05
5.741164622073268011e-11, 1.457695874450772256e+07, 1.555199575082212978e+05
6.039486293763794275e-11, 1.544197303827836551e+07, 1.733096362698510056e+05
6.353309318517436562e-11, 1.603383514296218939e+07, 1.893032581649846106e+05
6.683439175686149603e-11, 1.646568497861166298e+07, 2.045037472233706794e+05
7.030723198838341702e-11, 1.652668023267544061e+07, 2.159274850547701644e+05
7.396052750582374558e-11, 1.672149413167618960e+07, 2.297736992194590275e+05
7.780365510398024982e-11, 1.620817836579574458e+07, 2.342998173237770970e+05
8.184647881347885976e-11, 1.593719325470702536e+07, 2.423605053140246309e+05
8.609937521845998927e-11, 1.602432447810611315e+07, 2.563551349329971126e+05
9.057326008981998694e-11, 1.627878665300613828e+07, 2.739652768014572212e+05
9.527961640236521090e-11, 1.675251184862872399e+07, 2.965948832227978855e+05
