# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 8.633849343545509502e+06, 1.643847037988806915e+04
1.078946722229829815e-11, 8.828243282336022705e+06, 1.768199884837669015e+04
1.135010815672316663e-11, 7.545261442462329753e+06, 1.589759733331068310e+04
1.193988104464273125e-11, 6.448731464958526194e+06, 1.429327120831421962e+04
1.256029963694872804e-11, 7.382624526632716879e+06, 1.721346385451556125e+04
1.321295634186573788e-11, 6.309730079191797413e+06, 1.547634593500650954e+04
1.389952631213352601e-11, 6.799458323083247058e+06, 1.754414179101442278e+04
1.462177174456718478e-11, 5.811313652563295327e+06, 1.577365370720882493e+04
1.538154640303035716e-11, 6.277956492787134834e+06, 1.792571429303616605e+04
1.618080037643067682e-11, 6.442892939042316750e+06, 1.935259799852907599e+04
1.702158508394953640e-11, 7.817013555391007103e+06, 2.470014072651290917e+04
1.790605854035294846e-11, 7.389581665181602351e+06, 2.456284276074899390e+04
1.883649089489798225e-11, 6.315676157880879007e+06, 2.208405660464082757e+04
1.981527025805096908e-11, 7.849087830077964813e+06, 2.887210327489335032e+04
2.084490883097288542e-11, 6.708403684488923289e+06, 2.595844480297296468e+04
2.192804935350449494e-11, 9.094466408175198361e+06, 3.702004688652114419e+04
2.306747188720071646e-11, 9.016063221143085510e+06, 3.860796966964410240e+04
2.426610095082419209e-11, 8.617575632676366717e+06, 3.881909503239439800e+04
2.552701302661247069e-11, 9.473999035860965028e+06, 4.489458301219183340e+04
2.685344445658503549e-11, 9.645552358790419996e+06, 4.808260929279577977e+04
2.824879974915704763e-11, 8.647072713875785470e+06, 4.534510071330240316e+04
2.971666031738025020e-11, 7.390419843630641699e+06, 4.076906237432982743e+04
3.126079367123955679e-11, 9.422036999325051904e+06, 5.467726576425188250e+04
3.288516308759833167e-11, 1.313175656977143511e+07, 8.016507386206529918e+04
3.459393778261224212e-11, 1.296715814223455265e+07, 8.327364822339770035e+04
3.639150361272071167e-11, 1.283579061778708175e+07, 8.671332513757971174e+04
3.828247433168220594e-11, 1.153041723219602928e+07, 8.194240249132248573e+04
4.027170343254586841e-11, 1.255043995944138989e+07, 9.382597770292357018e+04
4.236429660495408969e-11, 1.239750516978181154e+07, 9.749872782478693989e+04
4.456562483975033441e-11, 1.177530343341883831e+07, 9.741756880054948851e+04
4.688133821452655254e-11, 1.191638433155152947e+07, 1.037075173697372811e+05
4.931738039549364670e-11, 1.187501673915066198e+07, 1.087177740539568476e+05
5.188000389289609384e-11, 1.309070651394767873e+07, 1.260753037991266756e+05
5.457578610912699557e-11, 1.247308022149382345e+07, 1.263692186364571971e+05
5.741164622073268011e-11, 1.410773288223167881e+07, 1.503576377657865523e+05
6.039486293763794275e-11, 1.413122808679231629e+07, 1.584341830619032844e+05
6.353309318517436562e-11, 1.544203024088851549e+07, 1.821269166286933178e+05
