# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.810031384059420416e+18
4.164867986368243590e-22, 1.382861612921781760e+18
4.879443454781822347e-22, 1.223078595214433792e+18
5.716620192126315073e-22, 1.616893916196652800e+18
6.697433165046825470e-22, 1.592180487372488192e+18
7.846526355214260603e-22, 1.517958605542317568e+18
9.192771965891135454e-22, 1.666124579265822976e+18
1.076999586711594898e-21, 1.716943067402200576e+18
1.261782750709730719e-21, 1.873209183609737984e+18
1.478269564475659425e-21, 1.754677357973818624e+18
1.731899492227074708e-21, 1.522565422499976960e+18
2.029045258900605437e-21, 1.476296692145244928e+18
2.377172971725329711e-21, 1.361590844247802624e+18
2.785029714203261248e-21, 1.183131127832869632e+18
3.262863325997498860e-21, 1.145374455906489216e+18
3.822679890934355379e-21, 1.185306410786057216e+18
4.478545402782572019e-21, 1.115868747705776128e+18
5.246939188487060978e-21, 1.137113644840893312e+18
6.147167968996433368e-21, 1.098860936064293888e+18
7.201850961408169007e-21, 1.146037118494204160e+18
8.437488211144998925e-21, 1.054080130172778240e+18
9.885126434120334154e-21, 1.069142110029770240e+18
1.158113909889358002e-20, 1.010189609931930112e+18
1.356814034921921673e-20, 1.041039691530541184e+18
1.589605573027771623e-20, 1.011099974623130496e+18
1.862337662173687523e-20, 9.668806211275904000e+17
2.181862989662507000e-20, 9.017907439296619520e+17
2.556209973277687262e-20, 8.922952470715536640e+17
2.994784483921711958e-20, 9.220212779874192640e+17
3.508606178246820418e-20, 9.158135054825973760e+17
4.110585379389697468e-20, 8.984831563334192640e+17
4.815847462736724022e-20, 9.163927975453100800e+17
5.642112897261175748e-20, 8.974821931485877760e+17
6.610142491380065642e-20, 8.714090686206936320e+17
7.744259030612173168e-20, 8.709274120976426240e+17
9.072958413744709407e-20, 9.123162872541578240e+17
1.062962564296273862e-19, 9.431150770932637440e+17
1.245337365796392977e-19, 9.527437553658378240e+17
1.459002609066893339e-19, 9.681889582273085440e+17
1.709326863329692882e-19, 9.887747819044861440e+17
2.002599794916861493e-19, 1.001998762244288768e+18
2.346190201907295332e-19, 1.009813403355736320e+18
2.748731163110049905e-19, 1.038210628501763840e+18
3.220336953461912371e-19, 1.080507962608831232e+18
3.772857176071966462e-19, 1.142486230964844672e+18
4.420174496254335417e-19, 8.728579879922718720e+17
5.178553458437248030e-19, 6.668623625848849920e+17
6.067049150348568050e-19, 5.094819738720600320e+17
7.107985982605515872e-19, 3.892435624862989440e+17
8.327518613560927099e-19, 2.973815732587061120e+17
9.756289113246611492e-19, 2.271991334909644160e+17
1.143019687836545591e-18, 1.735798411898873600e+17
1.339130064327491740e-18, 1.326147719163937120e+17
1.568887525095887845e-18, 1.013175125053732640e+17
1.838064973649593682e-18, 7.740644719992587200e+16
2.153425783120427356e-18, 5.913842454232326400e+16
2.522893733294045941e-18, 4.518167909599380000e+16
2.955752104106024924e-18, 3.451874380712353200e+16
3.462876928042592619e-18, 2.637227517574665200e+16
4.057010262163551902e-18, 2.014838378335716000e+16
4.753080346001232680e-18, 1.539333889003212600e+16
5.568576689647165650e-18, 1.176049080319294600e+16
6.523989516518419787e-18, 8.984999610548900000e+15
7.643324602276253526e-18, 6.864527965078281000e+15
8.954706445778864130e-18, 5.244490397976029000e+15
1.049108492738794133e-17, 4.006783813014728500e+15
1.229106321017912490e-17, 3.061177598958437500e+15
1.439986768596596156e-17, 2.338735686693901500e+15
1.687048433707514473e-17, 1.786791009471849750e+15
1.976499006618515979e-17, 1.365105997096492750e+15
2.315611244532450716e-17, 1.042939198501809875e+15
2.712905707440121844e-17, 7.968041852318661250e+14
3.178364846361432647e-17, 6.087573566273586250e+14
3.723683823172148955e-17, 4.650898252248612500e+14
4.362564364134417995e-17, 3.553280189106640625e+14
5.111059030517391504e-17, 2.714701422718377812e+14
5.987974556477713349e-17, 2.074028340658970312e+14
7.015344388498441742e-17, 1.584554942896512188e+14
8.218982299448246298e-17, 1.210597906420123438e+14
9.629130987410051721e-17, 9.248952190637303125e+13
1.128122195602306520e-16, 7.066187391456451562e+13
1.321676576914936317e-16, 5.398557936295031250e+13
1.548439504847211017e-16, 4.124491211027299219e+13
1.814108642046238339e-16, 3.151105897275262109e+13
2.125359211544772699e-16, 2.407440789131848828e+13
2.490011718924986992e-16, 1.839281617982853906e+13
2.917228450939035525e-16, 1.405208753428805664e+13
3.417743687825801351e-16, 1.073577651952237891e+13
4.004133413656054675e-16, 8.202119236440399414e+12
4.691131301468769991e-16, 6.266408381960094727e+12
5.495998912665211303e-16, 4.787527817815690430e+12
6.438959412319121213e-16, 3.657664998716488770e+12
7.543705697967002551e-16, 2.794451280899217285e+12
8.837995709161229663e-16, 2.134957128129433594e+12
1.035434987557938712e-15, 1.631104456930799316e+12
1.213086822782425552e-15, 1.246161674333263184e+12
1.421218770170270965e-15, 9.520658912913258057e+11
1.665060368928408994e-15, 7.273770972336444092e+11
1.950738401691563623e-15, 5.557151520914533691e+11
2.285430836530691886e-15, 4.245656502500927734e+11
2.677547181126970641e-15, 3.243676021679171143e+11
3.136939780704104200e-15, 2.478164243249237061e+11
3.675151368806934184e-15, 1.893314244540317383e+11
4.305705090906085245e-15, 1.446489609534227600e+11
5.044444287983953543e-15, 1.105116172090328979e+11
5.909930577530328216e-15, 8.443073118298040771e+10
6.923910234161186932e-15, 6.450496832933872986e+10
8.111860588175597371e-15, 4.928171153879256439e+10
9.503630170902745736e-15, 3.765116323742341614e+10
1.113418869117993458e-14, 2.876543952852001953e+10
1.304450568692773882e-14, 2.197675822261181259e+10
1.528257992888903767e-14, 1.679021457316097450e+10
1.790464544140884680e-14, 1.282770200032180786e+10
2.097658444282498875e-14, 9.800347571024570465e+09
2.457558270711805719e-14, 7.487452741767598152e+09
2.879206893956380988e-14, 5.720404113620876312e+09
3.373198689528892016e-14, 4.370381270066694260e+09
3.951945733015404868e-14, 3.338965581167609215e+09
4.629989666834555381e-14, 2.550965342218724251e+09
5.424367074655676216e-14, 1.948934189050699949e+09
6.355037543901280041e-14, 1.488983174482122421e+09
7.445385171865133341e-14, 1.137581200199871302e+09
8.722806116326921614e-14, 8.691105508954247236e+08
1.021939695350504780e-13, 6.639993255382881165e+08
1.197276113908228647e-13, 5.072946173085318208e+08
1.402695383550534565e-13, 3.875724249291716218e+08
1.643358884536128603e-13, 2.961048263481201530e+08
1.925313546372367750e-13, 2.262237005191313028e+08
2.255643783427914986e-13, 1.728346116736449897e+08
2.642649498469248929e-13, 1.320454175395011604e+08
3.096054626651536335e-13, 1.008825265051928312e+08
3.627251459856035670e-13, 7.707411846402305365e+07
4.249586890286010331e-13, 5.888452582222454995e+07
4.978697765499685977e-13, 4.498770080551423877e+07
