# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.147940359506476800e+18
4.164867986368243590e-22, 1.989189983982184704e+18
4.879443454781822347e-22, 1.780585610684599296e+18
5.716620192126315073e-22, 1.788780043352704256e+18
6.697433165046825470e-22, 1.735665637946025984e+18
7.846526355214260603e-22, 1.632392530368254208e+18
9.192771965891135454e-22, 1.722134495411373568e+18
1.076999586711594898e-21, 1.668547310737479168e+18
1.261782750709730719e-21, 1.664810558041835520e+18
1.478269564475659425e-21, 1.584056760848392448e+18
1.731899492227074708e-21, 1.526712260055743488e+18
2.029045258900605437e-21, 1.385664379228916736e+18
2.377172971725329711e-21, 1.292389466797468672e+18
2.785029714203261248e-21, 1.252107231102615808e+18
3.262863325997498860e-21, 1.216717089483890432e+18
3.822679890934355379e-21, 1.194813589697457408e+18
4.478545402782572019e-21, 1.168516312966252032e+18
5.246939188487060978e-21, 1.135082962400729216e+18
6.147167968996433368e-21, 1.111978959871616768e+18
7.201850961408169007e-21, 1.087749852447379968e+18
8.437488211144998925e-21, 1.047887189501252224e+18
9.885126434120334154e-21, 1.052223149239935744e+18
1.158113909889358002e-20, 1.012064777298286592e+18
1.356814034921921673e-20, 9.865719811867445760e+17
1.589605573027771623e-20, 9.689709104625113600e+17
1.862337662173687523e-20, 9.343018636905209600e+17
2.181862989662507000e-20, 9.141209362946455040e+17
2.556209973277687262e-20, 9.078520960031244800e+17
2.994784483921711958e-20, 9.018249766685136640e+17
3.508606178246820418e-20, 8.991640875291486720e+17
4.110585379389697468e-20, 9.013986476296715520e+17
4.815847462736724022e-20, 9.030711253962488320e+17
5.642112897261175748e-20, 9.082671166913098240e+17
6.610142491380065642e-20, 9.094243768333716480e+17
7.744259030612173168e-20, 9.199243983878598400e+17
9.072958413744709407e-20, 9.350741268301534720e+17
1.062962564296273862e-19, 9.553640401621687040e+17
1.245337365796392977e-19, 9.606070377952120320e+17
1.459002609066893339e-19, 9.751030578832252160e+17
1.709326863329692882e-19, 9.933065118717397760e+17
2.002599794916861493e-19, 1.008579936085395712e+18
2.346190201907295332e-19, 1.016960123157177600e+18
2.748731163110049905e-19, 1.032252956320818432e+18
3.220336953461912371e-19, 1.077755780546362624e+18
3.772857176071966462e-19, 1.139532176578443008e+18
4.420174496254335417e-19, 8.706010943000331520e+17
5.178553458437248030e-19, 6.651380987522640640e+17
6.067049150348568050e-19, 5.081646385563965440e+17
7.107985982605515872e-19, 3.882371200260075520e+17
8.327518613560927099e-19, 2.966126525337902720e+17
9.756289113246611492e-19, 2.266116790615934400e+17
1.143019687836545591e-18, 1.731310267732577920e+17
1.339130064327491740e-18, 1.322718782883887360e+17
1.568887525095887845e-18, 1.010555422215099200e+17
1.838064973649593682e-18, 7.720630224527411200e+16
2.153425783120427356e-18, 5.898551405842482400e+16
2.522893733294045941e-18, 4.506485568604706400e+16
2.955752104106024924e-18, 3.442949087453422000e+16
3.462876928042592619e-18, 2.630408605184228000e+16
4.057010262163551902e-18, 2.009628738177176400e+16
4.753080346001232680e-18, 1.535353730727601000e+16
5.568576689647165650e-18, 1.173008244596130600e+16
6.523989516518419787e-18, 8.961767665347299000e+15
7.643324602276253526e-18, 6.846778789292862000e+15
8.954706445778864130e-18, 5.230930050862262000e+15
1.049108492738794133e-17, 3.996423725534109000e+15
1.229106321017912490e-17, 3.053262505656944500e+15
1.439986768596596156e-17, 2.332688565751290000e+15
1.687048433707514473e-17, 1.782171016971234500e+15
1.976499006618515979e-17, 1.361576328861261000e+15
2.315611244532450716e-17, 1.040242536581006875e+15
2.712905707440121844e-17, 7.947439390471051250e+14
3.178364846361432647e-17, 6.071833312335641250e+14
3.723683823172148955e-17, 4.638872718801998750e+14
4.362564364134417995e-17, 3.544092697262751875e+14
5.111059030517391504e-17, 2.707682190951549375e+14
5.987974556477713349e-17, 2.068665656758551562e+14
7.015344388498441742e-17, 1.580457859402031562e+14
8.218982299448246298e-17, 1.207467739982486094e+14
9.629130987410051721e-17, 9.225037759944079688e+13
