# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.359545346240369459e+19
4.164867986368243590e-22, 7.567659895870306714e+19
4.879443454781822347e-22, 6.753021553926312755e+19
5.716620192126315073e-22, 6.150779117120069632e+19
6.697433165046825470e-22, 5.656416887320893850e+19
7.846526355214260603e-22, 5.192005364105327411e+19
9.192771965891135454e-22, 4.649935216569355469e+19
1.076999586711594898e-21, 4.301326470612770816e+19
1.261782750709730719e-21, 3.858583421426673254e+19
1.478269564475659425e-21, 3.463952902563283763e+19
1.731899492227074708e-21, 3.106201977381883085e+19
2.029045258900605437e-21, 2.784534289442971238e+19
2.377172971725329711e-21, 2.474422099852902810e+19
2.785029714203261248e-21, 2.236499926633157837e+19
3.262863325997498860e-21, 1.989635489930854400e+19
3.822679890934355379e-21, 1.788412303615452979e+19
4.478545402782572019e-21, 1.610536423741744947e+19
5.246939188487060978e-21, 1.452741410306329395e+19
6.147167968996433368e-21, 1.296206577549647667e+19
7.201850961408169007e-21, 1.179739759102089011e+19
8.437488211144998925e-21, 1.045532180333028762e+19
9.885126434120334154e-21, 9.326862799346851840e+18
1.158113909889358002e-20, 8.312273878015057920e+18
1.356814034921921673e-20, 7.449016983341942784e+18
1.589605573027771623e-20, 6.630570860822099968e+18
1.862337662173687523e-20, 5.892524046169695232e+18
2.181862989662507000e-20, 5.224009668137607168e+18
2.556209973277687262e-20, 4.738676835689903104e+18
2.994784483921711958e-20, 4.159407625423517184e+18
3.508606178246820418e-20, 3.670707107233070080e+18
4.110585379389697468e-20, 3.293262411967607296e+18
4.815847462736724022e-20, 2.937130010352141824e+18
5.642112897261175748e-20, 2.603918066394367488e+18
6.610142491380065642e-20, 2.292743470662777856e+18
7.744259030612173168e-20, 2.025204325524408832e+18
9.072958413744709407e-20, 1.772813949713178624e+18
1.062962564296273862e-19, 1.543909268369582592e+18
1.245337365796392977e-19, 1.341954879949005056e+18
1.459002609066893339e-19, 1.164383826371825920e+18
1.709326863329692882e-19, 9.974399992272450560e+17
2.002599794916861493e-19, 8.588678634825808640e+17
2.346190201907295332e-19, 7.282506764934484480e+17
2.748731163110049905e-19, 6.230235735159985920e+17
3.220336953461912371e-19, 5.928938064057072640e+17
3.772857176071966462e-19, 5.219885152796282880e+17
4.420174496254335417e-19, 3.987985437839989760e+17
5.178553458437248030e-19, 3.046815664881832320e+17
6.067049150348568050e-19, 2.327763187820810560e+17
7.107985982605515872e-19, 1.778408034666532480e+17
8.327518613560927099e-19, 1.358701415296168640e+17
9.756289113246611492e-19, 1.038046106372864000e+17
1.143019687836545591e-18, 7.930658692373427200e+16
1.339130064327491740e-18, 6.059012880910154400e+16
1.568887525095887845e-18, 4.629077925940651200e+16
1.838064973649593682e-18, 3.536609488311946400e+16
2.153425783120427356e-18, 2.701965029088699200e+16
2.522893733294045941e-18, 2.064297752563822800e+16
2.955752104106024924e-18, 1.577120786303175400e+16
3.462876928042592619e-18, 1.204918220494281200e+16
4.057010262163551902e-18, 9.205559464359414000e+15
4.753080346001232680e-18, 7.033035405265446000e+15
5.568576689647165650e-18, 5.373229862152541000e+15
6.523989516518419787e-18, 4.105140595468332500e+15
7.643324602276253526e-18, 3.136322052266504500e+15
8.954706445778864130e-18, 2.396145950857756000e+15
1.049108492738794133e-17, 1.830652376296242250e+15
1.229106321017912490e-17, 1.398616024052877750e+15
1.439986768596596156e-17, 1.068540815321317250e+15
1.687048433707514473e-17, 8.163637870377856250e+14
1.976499006618515979e-17, 6.237008668557680000e+14
2.315611244532450716e-17, 4.765066475181994375e+14
2.712905707440121844e-17, 3.640504562286313125e+14
3.178364846361432647e-17, 2.781340729883788125e+14
3.723683823172148955e-17, 2.124940684280353750e+14
4.362564364134417995e-17, 1.623451906914879375e+14
5.111059030517391504e-17, 1.240315136117856875e+14
5.987974556477713349e-17, 9.475991437322746875e+13
7.015344388498441742e-17, 7.239645079326800000e+13
8.218982299448246298e-17, 5.531079383220042188e+13
9.629130987410051721e-17, 4.225737423361156250e+13
1.128122195602306520e-16, 3.228457871237279688e+13
1.321676576914936317e-16, 2.466537596191570312e+13
1.548439504847211017e-16, 1.884431501376512500e+13
1.814108642046238339e-16, 1.439703205360885742e+13
2.125359211544772699e-16, 1.099931368164411914e+13
2.490011718924986992e-16, 8.403461284034656250e+12
2.917228450939035525e-16, 6.420233443302783203e+12
3.417743687825801351e-16, 4.905049963735117188e+12
4.004133413656054675e-16, 3.747451764660678223e+12
