# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.544611402486376038e+19
4.164867986368243590e-22, 7.586608059529171763e+19
4.879443454781822347e-22, 7.222410828282200883e+19
5.716620192126315073e-22, 6.034673834375068058e+19
6.697433165046825470e-22, 5.352359910288163635e+19
7.846526355214260603e-22, 4.975840842268004352e+19
9.192771965891135454e-22, 4.446749660024765645e+19
1.076999586711594898e-21, 4.230706916866899968e+19
1.261782750709730719e-21, 3.901049266131217613e+19
1.478269564475659425e-21, 3.540308232549580390e+19
1.731899492227074708e-21, 2.907802007811429581e+19
2.029045258900605437e-21, 2.689540108087026893e+19
2.377172971725329711e-21, 2.456172082518849126e+19
2.785029714203261248e-21, 2.108258514531316531e+19
3.262863325997498860e-21, 1.990364461242197606e+19
3.822679890934355379e-21, 1.849542497437043098e+19
4.478545402782572019e-21, 1.611152393324715213e+19
5.246939188487060978e-21, 1.440572844477038592e+19
6.147167968996433368e-21, 1.343643115185069875e+19
7.201850961408169007e-21, 1.239536202180643430e+19
8.437488211144998925e-21, 1.129033692064777216e+19
9.885126434120334154e-21, 9.825585712615243776e+18
1.158113909889358002e-20, 8.578611170450741248e+18
1.356814034921921673e-20, 7.430405641683589120e+18
1.589605573027771623e-20, 6.580320534914081792e+18
1.862337662173687523e-20, 5.770230334310296576e+18
2.181862989662507000e-20, 5.137996500669123584e+18
2.556209973277687262e-20, 4.684302781918768128e+18
2.994784483921711958e-20, 4.226523356183767040e+18
3.508606178246820418e-20, 3.795774181909709824e+18
4.110585379389697468e-20, 3.361899064193597440e+18
4.815847462736724022e-20, 3.089241782233256448e+18
5.642112897261175748e-20, 2.706849369146932224e+18
6.610142491380065642e-20, 2.324370097716664832e+18
7.744259030612173168e-20, 2.085234338232825344e+18
9.072958413744709407e-20, 1.814284678638986496e+18
1.062962564296273862e-19, 1.570138297883635712e+18
1.245337365796392977e-19, 1.360855316163518720e+18
1.459002609066893339e-19, 1.193749120129340160e+18
1.709326863329692882e-19, 1.010975209386988288e+18
2.002599794916861493e-19, 8.410078108695297280e+17
2.346190201907295332e-19, 7.191872539132848640e+17
2.748731163110049905e-19, 5.963504249910449920e+17
3.220336953461912371e-19, 5.821505961374270720e+17
3.772857176071966462e-19, 5.126636496341295360e+17
4.420174496254335417e-19, 3.916743586121965440e+17
5.178553458437248030e-19, 2.992386983234681600e+17
6.067049150348568050e-19, 2.286179746144246400e+17
7.107985982605515872e-19, 1.746638339547365120e+17
8.327518613560927099e-19, 1.334429409726853440e+17
9.756289113246611492e-19, 1.019502325825173920e+17
1.143019687836545591e-18, 7.788984451232177600e+16
1.339130064327491740e-18, 5.950773945751655200e+16
1.568887525095887845e-18, 4.546383520875404000e+16
1.838064973649593682e-18, 3.473431070868339600e+16
2.153425783120427356e-18, 2.653696800693691600e+16
2.522893733294045941e-18, 2.027420889124307200e+16
2.955752104106024924e-18, 1.548946910808765000e+16
3.462876928042592619e-18, 1.183393416420951200e+16
4.057010262163551902e-18, 9.041110242424300000e+15
4.753080346001232680e-18, 6.907396414532090000e+15
5.568576689647165650e-18, 5.277241837358330000e+15
6.523989516518419787e-18, 4.031805869918594500e+15
7.643324602276253526e-18, 3.080294417745910500e+15
8.954706445778864130e-18, 2.353340911274642500e+15
1.049108492738794133e-17, 1.797949381972281750e+15
1.229106321017912490e-17, 1.373630979110298500e+15
1.439986768596596156e-17, 1.049452273623918500e+15
1.687048433707514473e-17, 8.017801661169216250e+14
1.976499006618515979e-17, 6.125589995232598750e+14
2.315611244532450716e-17, 4.679942754311269375e+14
2.712905707440121844e-17, 3.575470150740811250e+14
3.178364846361432647e-17, 2.731654524419474688e+14
3.723683823172148955e-17, 2.086980488212235000e+14
4.362564364134417995e-17, 1.594450366707407500e+14
5.111059030517391504e-17, 1.218157997284951250e+14
5.987974556477713349e-17, 9.306711186084860938e+13
7.015344388498441742e-17, 7.110315188526087500e+13
8.218982299448246298e-17, 5.432271515610713281e+13
9.629130987410051721e-17, 4.150248341583383594e+13
1.128122195602306520e-16, 3.170784311372767578e+13
1.321676576914936317e-16, 2.422475071795826172e+13
1.548439504847211017e-16, 1.850767790298393750e+13
1.814108642046238339e-16, 1.413984174073143164e+13
2.125359211544772699e-16, 1.080282061860909766e+13
2.490011718924986992e-16, 8.253340840560829102e+12
2.917228450939035525e-16, 6.305541620595727539e+12
3.417743687825801351e-16, 4.817425561012378906e+12
4.004133413656054675e-16, 3.680506835462443848e+12
4.691131301468769991e-16, 2.811902414334143066e+12
5.495998912665211303e-16, 2.148289771276758057e+12
6.438959412319121213e-16, 1.641290578878502686e+12
7.543705697967002551e-16, 1.253943858194859619e+12
8.837995709161229663e-16, 9.580114695954829102e+11
1.035434987557938712e-15, 7.319195112911337891e+11
1.213086822782425552e-15, 5.591855504974804688e+11
1.421218770170270965e-15, 4.272170300988078003e+11
1.665060368928408994e-15, 3.263932529087553711e+11
1.950738401691563623e-15, 2.493640188447543030e+11
2.285430836530691886e-15, 1.905137846455127258e+11
2.677547181126970641e-15, 1.455522825951612549e+11
3.136939780704104200e-15, 1.112017537632843475e+11
3.675151368806934184e-15, 8.495799460888131714e+10
4.305705090906085245e-15, 6.490779689794639587e+10
5.044444287983953543e-15, 4.958947203898163605e+10
5.909930577530328216e-15, 3.788629184825016022e+10
6.923910234161186932e-15, 2.894507748003601456e+10
8.111860588175597371e-15, 2.211400138290338516e+10
9.503630170902745736e-15, 1.689506816833866310e+10
1.113418869117993458e-14, 1.290781001006404305e+10
1.304450568692773882e-14, 9.861549985820116043e+09
1.528257992888903767e-14, 7.534211306720850945e+09
1.790464544140884680e-14, 5.756127596163010597e+09
2.097658444282498875e-14, 4.397673964062188148e+09
2.457558270711805719e-14, 3.359817163726881504e+09
2.879206893956380988e-14, 2.566895924054946899e+09
3.373198689528892016e-14, 1.961105132762964964e+09
3.951945733015404868e-14, 1.498281759579009533e+09
4.629989666834555381e-14, 1.144685307066865683e+09
5.424367074655676216e-14, 8.745380792614982128e+08
6.355037543901280041e-14, 6.681459501198215485e+08
7.445385171865133341e-14, 5.104626330719599128e+08
8.722806116326921614e-14, 3.899927848339545131e+08
1.021939695350504780e-13, 2.979539781535838246e+08
1.197276113908228647e-13, 2.276364500829017162e+08
1.402695383550534565e-13, 1.739139500844146013e+08
1.643358884536128603e-13, 1.328700306753561795e+08
1.925313546372367750e-13, 1.015125295596933216e+08
2.255643783427914986e-13, 7.755543997466908395e+07
2.642649498469248929e-13, 5.925225482759302855e+07
3.096054626651536335e-13, 4.526864528524006158e+07
3.627251459856035670e-13, 3.458518586210106313e+07
4.249586890286010331e-13, 2.642303681895428151e+07
4.978697765499685977e-13, 2.018716561245622858e+07
5.832903781036313840e-13, 1.542296815680181235e+07
6.833667782485480914e-13, 1.178312752429940552e+07
8.006135042584769108e-13, 9.002293962527701631e+06
9.379765063263084318e-13, 6.877740827397962101e+06
1.098907177733620883e-12, 5.254584955466135405e+06
1.287449074821890004e-12, 4.014496041750337463e+06
1.508339515697955710e-12, 3.067069691927289590e+06
1.767128610450621027e-12, 2.343237238025073893e+06
2.070318713640647402e-12, 1.790230101545357145e+06
2.425527802958077446e-12, 1.367733433855752693e+06
2.841680889111551975e-12, 1.044946536535395542e+06
3.329234266329045287e-12, 7.983377723176331492e+05
3.900438238005257590e-12, 6.099289999917851528e+05
4.569644918760408134e-12, 4.659849334362884983e+05
5.353668846768369621e-12, 3.560118804148871568e+05
6.272209467127062636e-12, 2.719926027000516769e+05
7.348346101620664173e-12, 2.078019931505456043e+05
8.609117841521512969e-12, 1.587604513088878593e+05
1.008620293386256217e-11, 1.212927774063348334e+05
1.181671473149198844e-11, 9.266751870438859623e+04
1.384413420601148128e-11, 7.079785887473405455e+04
1.621940245398964309e-11, 5.408946812615496310e+04
1.900220064684535723e-11, 4.132428298964827263e+04
2.226244958451911904e-11, 3.157169315481496233e+04
2.608206653083284003e-11, 2.412073232720582018e+04
3.055702347291745383e-11, 1.842820606478210902e+04
3.579975852069152363e-11, 1.407912214734383633e+04
4.194200103539933424e-11, 1.075642953766687060e+04
4.913808147160267494e-11, 8.217896875584387089e+03
5.756880909596944173e-11, 6.278462477655287330e+03
6.744601501471849372e-11, 4.796737131180198048e+03
7.901787465817365748e-11, 3.664700133469622870e+03
9.257514345558095331e-11, 2.799826114660409075e+03
1.084584623782321578e-10, 2.139062941925621544e+03
