# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 0.000000000000000000e+00
8.390691450736218015e-23, 0.000000000000000000e+00
9.781607917041964598e-23, 0.000000000000000000e+00
1.140309520431035390e-22, 0.000000000000000000e+00
1.329337480518106140e-22, 0.000000000000000000e+00
1.549700415061211373e-22, 0.000000000000000000e+00
1.806592691198997314e-22, 0.000000000000000000e+00
2.106069741076194141e-22, 0.000000000000000000e+00
2.455190799721978298e-22, 0.000000000000000000e+00
2.862185304442568804e-22, 0.000000000000000000e+00
3.336646878073451126e-22, 0.000000000000000000e+00
3.889759468639831932e-22, 0.000000000000000000e+00
4.534560975960776476e-22, 3.898622812448545410e+12
5.286250579369789952e-22, 3.000788076585527832e+12
6.162547010841906233e-22, 2.309609508350475098e+12
7.184106218696126315e-22, 1.777677518950962646e+12
8.375008266988809979e-22, 1.368188878560764404e+12
9.763324947728996466e-22, 1.053053814424172852e+12
1.138178148559852146e-21, 8.104631020277947998e+11
1.326852793279672222e-21, 3.345912392062604980e+12
1.546803843723141989e-21, 2.575610576175729980e+12
1.803215958149154218e-21, 1.982614282384894775e+12
2.102133250391486635e-21, 1.526181395889995117e+12
2.450601760943344245e-21, 1.174776636718017578e+12
2.856835545330063135e-21, 9.043042426229438477e+11
3.330410294783934036e-21, 4.148309877009974609e+12
3.882489053223168623e-21, 3.193343217512098633e+12
4.526085351107068555e-21, 2.458263356804124512e+12
5.276369958725133131e-21, 2.549244335401196289e+12
6.151028489669875711e-21, 1.962300403647563721e+12
7.170678283876874558e-21, 1.510516958078640137e+12
8.359354396946227458e-21, 1.162718503362318848e+12
9.745076151424240088e-21, 8.949875539212199707e+11
1.136050760472003545e-20, 9.169201187967971875e+13
1.324372750212316441e-20, 7.060625831637323438e+13
1.543912686415697727e-20, 6.077564882834278906e+13
1.799845536608330213e-20, 4.679747383982930469e+13
2.098204117468286909e-20, 3.604986554611931250e+13
2.446021299614948793e-20, 3.253073457167955469e+13
2.851495785543101578e-20, 2.504827437123430469e+13
3.324185368398067586e-20, 2.135186055131340234e+13
3.875232227063295273e-20, 1.644007552668674219e+13
4.517625568187534888e-20, 1.503394592307038281e+13
5.266507806116157543e-20, 4.031815244409314062e+13
6.139531497961241988e-20, 3.411931575944174609e+13
7.157275447438468443e-20, 2.829549704692008594e+13
8.343729785817758715e-20, 3.618317304166099219e+13
9.726861464254266209e-20, 2.791728754012605312e+14
1.133927348721318637e-19, 2.279852400968528125e+14
1.321897342635523437e-19, 1.911073481325671875e+14
1.541026933019428484e-19, 1.998943404036833125e+14
1.796481414779605106e-19, 2.228767202622012812e+14
2.094282328554104639e-19, 2.570348809494803438e+14
2.441449399704524831e-19, 2.737586011257681250e+14
2.846166006391730325e-19, 2.119295394085987500e+14
3.317972077127720990e-19, 2.005414436471862500e+14
3.867988964760348480e-19, 2.212468716391566562e+14
4.509181597591821492e-19, 2.078982498391222500e+14
5.256664087023966689e-19, 1.760072251802313438e+14
6.128055995474868387e-19, 1.889929275813936875e+14
7.143897662469015009e-19, 2.029958249872161250e+14
8.328134378914969703e-19, 1.992065226262679062e+14
9.708680822465035426e-19, 1.917585082000072188e+14
1.131807905875562876e-18, 1.794519154449247500e+14
1.319426561885035469e-18, 1.678815495232776562e+14
1.538146573433785306e-18, 1.514116523492290625e+14
1.793123580888051368e-18, 1.521805076710327500e+14
2.090367869922119062e-18, 1.315384395085456406e+14
2.436886045209810308e-18, 1.246284638993594062e+14
2.840846189221018720e-18, 1.321108843973613125e+14
3.311770399225516642e-18, 1.266169698081535312e+14
3.860759240961861678e-18, 1.167896431445236719e+14
