# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 0.000000000000000000e+00
3.342895140095494358e-23, 0.000000000000000000e+00
3.897043498760775480e-23, 0.000000000000000000e+00
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 1.035714133688106995e+11
8.390691450736218015e-23, 6.123896858218504639e+11
9.781607917041964598e-23, 4.708296197207460938e+11
1.140309520431035390e-22, 3.619795812581420288e+11
1.329337480518106140e-22, 2.782874578651284790e+11
1.549700415061211373e-22, 2.139401635724092102e+11
1.806592691198997314e-22, 1.518552143439217285e+12
2.106069741076194141e-22, 1.258020364628174561e+12
2.455190799721978298e-22, 1.224532173064971191e+12
2.862185304442568804e-22, 2.718446164945800781e+12
3.336646878073451126e-22, 2.513364776298255371e+12
3.889759468639831932e-22, 5.554853804185387695e+12
4.534560975960776476e-22, 1.062716539842332031e+14
5.286250579369789952e-22, 8.185495821809521875e+13
6.162547010841906233e-22, 6.315893638449895312e+13
7.184106218696126315e-22, 4.865265765395382812e+13
8.375008266988809979e-22, 3.887260671272440625e+13
9.763324947728996466e-22, 3.033427797023349609e+13
1.138178148559852146e-21, 2.336175404918463672e+13
1.326852793279672222e-21, 1.848078572175100781e+13
1.546803843723141989e-21, 1.658990744049299414e+13
1.803215958149154218e-21, 1.455493165847794727e+13
2.102133250391486635e-21, 1.318209852043872656e+13
2.450601760943344245e-21, 1.021498528010164453e+13
2.856835545330063135e-21, 1.014128320952508398e+13
3.330410294783934036e-21, 8.519583654954999023e+12
3.882489053223168623e-21, 2.185319109065302734e+13
4.526085351107068555e-21, 1.749916477092800781e+13
5.276369958725133131e-21, 1.388510628336274805e+13
6.151028489669875711e-21, 1.490579364031439648e+13
7.170678283876874558e-21, 7.765598596694953125e+13
8.359354396946227458e-21, 6.100822868200436719e+13
9.745076151424240088e-21, 6.631422221116842969e+13
1.136050760472003545e-20, 5.311868335019287500e+13
1.324372750212316441e-20, 9.548215390239757812e+13
1.543912686415697727e-20, 1.615627413963800200e+16
1.799845536608330213e-20, 1.244349207832146400e+16
2.098204117468286909e-20, 9.597062424681260000e+15
2.446021299614948793e-20, 7.427426163478201000e+15
2.851495785543101578e-20, 5.733649944284632000e+15
3.324185368398067586e-20, 4.426128729991578000e+15
3.875232227063295273e-20, 3.827985087278389000e+15
4.517625568187534888e-20, 2.956062587060623500e+15
5.266507806116157543e-20, 4.620686848148674000e+15
6.139531497961241988e-20, 3.560420018169493500e+15
7.157275447438468443e-20, 2.811646506960795000e+15
8.343729785817758715e-20, 2.173074410069005250e+15
9.726861464254266209e-20, 1.683049523850857000e+15
1.133927348721318637e-19, 1.370870323415049250e+15
1.321897342635523437e-19, 1.075383626684932125e+15
1.541026933019428484e-19, 8.418095649662272500e+14
1.796481414779605106e-19, 7.026715380807587500e+14
2.094282328554104639e-19, 8.359306416460058750e+14
2.441449399704524831e-19, 6.644261180785401250e+14
2.846166006391730325e-19, 6.201666047850387500e+14
3.317972077127720990e-19, 4.971890164365755000e+14
3.867988964760348480e-19, 4.283648001999198125e+14
4.509181597591821492e-19, 4.751054703353800625e+14
5.256664087023966689e-19, 4.271775600867128750e+14
6.128055995474868387e-19, 4.103220308843312500e+14
7.143897662469015009e-19, 3.898937012035389375e+14
8.328134378914969703e-19, 3.393377481871555000e+14
9.708680822465035426e-19, 3.393303751422991875e+14
1.131807905875562876e-18, 3.714928931043992500e+14
1.319426561885035469e-18, 3.477148779182435000e+14
1.538146573433785306e-18, 3.105533620978945625e+14
1.793123580888051368e-18, 2.889232092126452500e+14
2.090367869922119062e-18, 3.053191094918328750e+14
2.436886045209810308e-18, 2.718945780025677812e+14
2.840846189221018720e-18, 2.730839382559560625e+14
3.311770399225516642e-18, 2.649266479957715312e+14
3.860759240961861678e-18, 2.562933851473644062e+14
