# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 5.005805741565089920e+17
4.143897244964681628e-25, 3.897549376514135680e+17
4.838564324307219260e-25, 2.262963087241633792e+18
5.649682734992169490e-25, 1.745590960868945408e+18
6.596773932655885372e-25, 1.345604599339621376e+18
7.702631875067320117e-25, 1.040142003270345472e+18
8.993871611864740876e-25, 8.040387481046055680e+17
1.050156983777701776e-24, 6.291204510452166400e+17
1.226201282573591067e-24, 4.886616055980837760e+17
1.431756974063410238e-24, 3.822407175508084480e+17
1.671771235205982412e-24, 3.003574759673594240e+17
1.952020568777308980e-24, 5.102512713405506560e+18
2.279249828377506683e-24, 3.924457239015467008e+18
2.661334549057996954e-24, 3.021247992283248640e+18
3.107470490433956329e-24, 2.325861427275419648e+18
3.628394954078874531e-24, 1.792120933672593152e+18
4.236645201720489617e-24, 1.384928123944658688e+18
4.946860193674237954e-24, 1.068253396209864064e+18
5.776132909553281211e-24, 8.242857905310101760e+17
6.744421730674377979e-24, 6.374947883804000000e+17
7.875030785036159497e-24, 4.950003262040957440e+17
9.195170815492024403e-24, 3.849669346530999680e+17
1.073661406971731716e-23, 3.032855222033209600e+17
1.253645897342513110e-23, 2.447231930468603840e+17
1.463802299047425984e-23, 1.920740405653674560e+17
1.709188515862952929e-23, 1.599359684315208640e+17
1.995710339202826004e-23, 1.259499269343258080e+17
2.330263584757434168e-23, 1.047679075379280160e+17
2.720900056375714993e-23, 8.383464924758625600e+16
3.177021331497144511e-23, 6.734613415333345600e+16
3.709605032032140160e-23, 5.665090188841875200e+16
4.331469026427151886e-23, 4.641145737100239200e+16
5.057579921552993781e-23, 3.871090876116700800e+16
5.905413268993206007e-23, 3.250467106236080800e+16
6.895374154936251738e-23, 2.819792396763763200e+16
8.051288296148122256e-23, 2.441799166191866800e+16
9.400975461394818512e-23, 2.404228522410353200e+16
1.097691901903814394e-22, 2.050260336053710400e+16
1.281704772502877614e-22, 2.003240544722654400e+16
1.496564856684707842e-22, 1.732092217685456800e+16
1.747443263311006971e-22, 2.007428441055165600e+16
2.040377966148069427e-22, 1.760936506878009800e+16
2.382419121782715813e-22, 1.519069436626070600e+16
2.781798748077653061e-22, 1.364923705165736000e+16
3.248128846873889935e-22, 1.723963668126322800e+16
3.792632739224971983e-22, 1.542495002188567400e+16
4.428415180784706451e-22, 1.578214318805408800e+16
5.170777758305154950e-22, 1.436843781051198400e+16
6.037587157996679498e-22, 1.354264793639046600e+16
7.049705168986915043e-22, 1.281113817179035600e+16
8.231490770914376496e-22, 1.252739209913977200e+16
9.611386389565238025e-22, 1.143398637469043200e+16
1.122260243016206653e-21, 1.045726862664032800e+16
1.310391656319376225e-21, 9.378943111809412000e+15
1.530060699946438888e-21, 8.652145736754182000e+15
1.786554221579997443e-21, 8.647826927268551000e+15
2.086045335820364214e-21, 8.617395934655383000e+15
2.435741994580735524e-21, 8.312431154055714000e+15
2.844060463254972146e-21, 7.596914964885226000e+15
3.320827877766432378e-21, 7.082517694233428000e+15
3.877518757505402961e-21, 6.872945585220998000e+15
4.527531166390591196e-21, 6.354789362053205000e+15
5.286509168514232234e-21, 6.133070932050734000e+15
6.172719339017780476e-21, 6.016821918096655000e+15
7.207490391810404495e-21, 5.763449008901805000e+15
8.415726504796120160e-21, 5.346843823718244000e+15
9.826506696977815998e-21, 4.945327661512140000e+15
1.147378468284583961e-20, 5.187697787567114000e+15
1.339720604767883656e-20, 4.807227036687008000e+15
1.564306241098517039e-20, 4.250690757756594500e+15
1.826540554225283020e-20, 3.958455166621841500e+15
2.132734824280151716e-20, 3.706035849373641500e+15
2.490258330249094031e-20, 3.383878007066531500e+15
2.907715708851964547e-20, 3.431524870030407000e+15
3.395154045186442600e-20, 3.257282716980044500e+15
3.964304679255259240e-20, 3.108230974325166000e+15
4.628865548014387372e-20, 3.414535466187552000e+15
5.404830858161902066e-20, 3.467001235161468000e+15
6.310876024011991138e-20, 3.106204962019430500e+15
7.368807134881180046e-20, 2.833735895397126000e+15
8.604085769467593336e-20, 2.755726462721198000e+15
1.004644178810475172e-19, 2.659783190553704000e+15
1.173058885116423403e-19, 2.510547445361774000e+15
1.369705988422578918e-19, 2.248258844973072000e+15
1.599318259743174272e-19, 2.093134410098763000e+15
1.867421853717413878e-19, 1.969067231179801250e+15
2.180469308404809387e-19, 1.913087303031322250e+15
2.545994840657364937e-19, 1.718857784245829500e+15
2.972795674613780767e-19, 1.694897524810320000e+15
3.471143767408655819e-19, 1.562136402493080000e+15
4.053033027769513840e-19, 1.526866150858584000e+15
4.732467977393484649e-19, 1.418627093924703750e+15
5.525800802412904732e-19, 1.279624244037881250e+15
6.452124906878854795e-19, 1.185264829161636000e+15
7.533734440045013057e-19, 1.167863093997122750e+15
