# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 7.368405315416026094e+22
3.911652505143758048e-25, 6.721597363315706062e+22
4.560083199063886726e-25, 6.116108315264355087e+22
5.316003595677380045e-25, 5.549472080148777927e+22
6.197232154680015557e-25, 5.051456364156916911e+22
7.224541083875303900e-25, 4.580661693044595936e+22
8.422145979021678346e-25, 4.168774814117934190e+22
9.818276630783892592e-25, 3.790082158445200618e+22
1.144584245377741764e-24, 3.453958048201300981e+22
1.334320822311494521e-24, 3.132264394007295033e+22
1.555509840401867446e-24, 2.842846503187578356e+22
1.813365139124089360e-24, 2.579513522979229978e+22
2.113964850869085172e-24, 2.343680238259463311e+22
2.464394673909162856e-24, 2.117650392506704488e+22
2.872914895578817388e-24, 1.917506949061716790e+22
3.349155102719898938e-24, 1.728467908847502728e+22
3.904341169081111135e-24, 1.556354231792823802e+22
4.551559870189927640e-24, 1.400708282636460832e+22
5.306067363165150690e-24, 1.263827290712903673e+22
6.185648802917218596e-24, 1.137202442601092245e+22
7.211037571563583870e-24, 1.021087974108612159e+22
8.406404003081794177e-24, 9.163082357924248420e+21
9.799925123355945559e-24, 8.192791508628446118e+21
1.142444883545635492e-23, 7.310019264051836617e+21
1.331826820624366865e-23, 6.530370081417068544e+21
1.552602410568330836e-23, 5.807313495435540169e+21
1.809975747576928262e-23, 5.164388751362615149e+21
2.110013603300706197e-23, 4.581568913271535174e+21
2.459788432013121776e-23, 4.041666323749852938e+21
2.867545081605480075e-23, 3.570346821386488513e+21
3.342895140095494358e-23, 3.143362632893380166e+21
3.897043498760775480e-23, 2.768616082639925281e+21
4.543052472414611801e-23, 2.429253577257239708e+21
5.296149702633689900e-23, 2.131459564162684813e+21
6.174087101793673643e-23, 1.862436744114267750e+21
7.197559298895767048e-23, 1.624658628660970127e+21
8.390691450736218015e-23, 1.416224385215403131e+21
9.781607917041964598e-23, 1.229706202732038980e+21
1.140309520431035390e-22, 1.065858813063475102e+21
1.329337480518106140e-22, 9.220540356742909788e+20
1.549700415061211373e-22, 7.946685454203838792e+20
1.806592691198997314e-22, 6.842387947229645373e+20
2.106069741076194141e-22, 5.859447026292653425e+20
2.455190799721978298e-22, 5.010049739469829571e+20
2.862185304442568804e-22, 4.270435078602038313e+20
3.336646878073451126e-22, 3.632219105490438062e+20
3.889759468639831932e-22, 3.087830029989789696e+20
4.534560975960776476e-22, 2.616841119999150653e+20
5.286250579369789952e-22, 2.212569885135769764e+20
6.162547010841906233e-22, 1.866167743558955827e+20
7.184106218696126315e-22, 1.571710895709110927e+20
8.375008266988809979e-22, 1.318610644797523886e+20
9.763324947728996466e-22, 1.103741455313324442e+20
1.138178148559852146e-21, 9.198203461153542963e+19
1.326852793279672222e-21, 7.660859963936597606e+19
1.546803843723141989e-21, 6.375773567517166797e+19
1.803215958149154218e-21, 5.290537106919107789e+19
2.102133250391486635e-21, 4.377290472600846336e+19
2.450601760943344245e-21, 3.615249965012790477e+19
2.856835545330063135e-21, 2.978886630941353984e+19
3.330410294783934036e-21, 2.449770467933469901e+19
3.882489053223168623e-21, 2.015766196584210842e+19
4.526085351107068555e-21, 1.655265424979756032e+19
5.276369958725133131e-21, 1.356535913883817984e+19
6.151028489669875711e-21, 1.110842362575874253e+19
7.170678283876874558e-21, 9.057947700647181312e+18
8.359354396946227458e-21, 7.382406529905484800e+18
9.745076151424240088e-21, 6.022502229651022848e+18
1.136050760472003545e-20, 4.903331647909346304e+18
1.324372750212316441e-20, 3.989653068461869568e+18
1.543912686415697727e-20, 3.238910289823564288e+18
1.799845536608330213e-20, 2.625845202949342208e+18
2.098204117468286909e-20, 2.126805011805500928e+18
2.446021299614948793e-20, 1.717602737055952384e+18
2.851495785543101578e-20, 1.385625382727171072e+18
3.324185368398067586e-20, 1.116737790358162688e+18
3.875232227063295273e-20, 8.983731989760643840e+17
4.517625568187534888e-20, 7.222347476033338880e+17
5.266507806116157543e-20, 5.803073829970159360e+17
6.139531497961241988e-20, 4.680216228306698240e+17
7.157275447438468443e-20, 3.760803654234188800e+17
8.343729785817758715e-20, 3.014344008269416320e+17
9.726861464254266209e-20, 2.407544687772059520e+17
1.133927348721318637e-19, 1.921259037987721920e+17
1.321897342635523437e-19, 1.524758887882684160e+17
1.541026933019428484e-19, 1.211899633534474880e+17
1.796481414779605106e-19, 9.577186945976780800e+16
2.094282328554104639e-19, 7.568321924604364800e+16
2.441449399704524831e-19, 5.967224565200792000e+16
2.846166006391730325e-19, 4.678096258790420800e+16
3.317972077127720990e-19, 3.675542527197756000e+16
3.867988964760348480e-19, 2.830551269674375600e+16
4.509181597591821492e-19, 2.179808425402961200e+16
5.256664087023966689e-19, 1.678662360561477000e+16
6.128055995474868387e-19, 1.292724671207217000e+16
7.143897662469015009e-19, 9.955117584260694000e+15
8.328134378914969703e-19, 7.666274609132326000e+15
9.708680822465035426e-19, 5.903641280347713000e+15
1.131807905875562876e-18, 4.546248031439540000e+15
1.319426561885035469e-18, 3.500933451220096500e+15
1.538146573433785306e-18, 2.695951780492542000e+15
1.793123580888051368e-18, 2.076050287036330500e+15
2.090367869922119062e-18, 1.598678389272294500e+15
2.436886045209810308e-18, 1.231067263780025500e+15
2.840846189221018720e-18, 9.479815249102173750e+14
3.311770399225516642e-18, 7.299874114014953750e+14
3.860759240961861678e-18, 5.621189443945907500e+14
4.500753409764791366e-18, 4.328509758719687500e+14
5.246838766994097329e-18, 3.333081168514669375e+14
6.116601942044836815e-18, 2.566555303555173125e+14
7.130544882144415247e-18, 1.976298939697885938e+14
8.312568121651848918e-18, 1.521780084203511875e+14
9.690534162421824033e-18, 1.171785952266145938e+14
1.129692424516384167e-17, 9.022810597913750000e+13
1.316960399312767720e-17, 6.947563650130484375e+13
1.535271597577124804e-17, 5.349587483492835156e+13
1.789772023180807986e-17, 4.119126848865371094e+13
2.086460727871183662e-17, 3.171662835221023828e+13
2.432331220158403752e-17, 2.442113832258655469e+13
2.835536315410825541e-17, 1.880363002561746875e+13
3.305580312984669861e-17, 1.447819564930537500e+13
3.853543030362754872e-17, 1.114766990062992969e+13
4.492340975206621965e-17, 8.583227931879646484e+12
5.237031811636613227e-17, 6.608668356202188477e+12
6.105169297580401090e-17, 5.088316091916013672e+12
7.117217059728034926e-17, 3.917698288990158691e+12
8.297030959544278084e-17, 3.016370276178638184e+12
9.672421420608857528e-17, 2.322388751362255371e+12
1.127580897239314514e-16, 1.788059078833140137e+12
1.314498846286807483e-16, 1.376655976867051758e+12
1.532401995386608697e-16, 1.059901751117563354e+12
1.786426729926930790e-16, 8.160228337394484863e+11
2.082560888725732025e-16, 6.282542997481569824e+11
2.427784908607758797e-16, 4.836878029181613770e+11
2.830236366375858989e-16, 3.723841792964823608e+11
3.299401796739057673e-16, 2.866907777718305664e+11
3.846340307705324759e-16, 2.207153263963666077e+11
4.483944264472611447e-16, 1.699212303640306702e+11
5.227243186625783884e-16, 1.308154554309569092e+11
6.093758022065750218e-16, 1.007086216771136780e+11
7.103914148570712565e-16, 7.753011352943887329e+10
8.281522838210022540e-16, 5.968571402807337952e+10
9.654342533628874298e-16, 4.594798483797427368e+10
1.125473316653697713e-15, 3.537191215137264252e+10
1.312041894191368240e-15, 2.722993836151062393e+10
1.529537756818232692e-15, 2.096190629500181961e+10
1.783087689417430532e-15, 1.613655344290609741e+10
2.078668338835796133e-15, 1.242186139402149582e+10
2.423247094645175308e-15, 9.562213297270000458e+09
2.824946323565552047e-15, 7.360816188662222862e+09
3.293234828862978084e-15, 5.666164860223128319e+09
3.839151047779015648e-15, 4.361624031356400490e+09
4.475563248173091922e-15, 3.357398281959265232e+09
5.217472857700026563e-15, 2.584360449297113419e+09
6.082368075559743966e-15, 1.989293635302138567e+09
7.090636102110302607e-15, 1.531229129985315800e+09
8.266043703368446947e-15, 1.178628553353169203e+09
9.636297438203272734e-15, 9.072127812232836485e+08
1.123369675382710986e-14, 6.982913104611346722e+08
1.309589534426777824e-14, 5.374765567453838587e+08
1.526678871846762661e-14, 4.136924446648933291e+08
1.779754889965197355e-14, 3.184130621644455791e+08
2.074783064576904948e-14, 2.450751967710122466e+08
2.418717762387663204e-14, 1.886265750303806365e+08
2.819666168464013410e-14, 1.451782154686452448e+08
3.287079387771191714e-14, 1.117365082327903360e+08
3.831975225420416783e-14, 8.599705369701103866e+07
4.467197896973330425e-14, 6.618612412482107431e+07
5.207720790661838996e-14, 5.093838848450684547e+07
6.070999418196005931e-14, 3.920289887857143581e+07
7.077382873871806902e-14, 3.017073207147493958e+07
8.250593500840439774e-14, 2.321925060805397108e+07
9.618286071171705142e-14, 1.786920170442731678e+07
1.121269966063314502e-13, 1.375170631416147575e+07
1.307141758409427818e-13, 1.058284736357829720e+07
1.523825330465693699e-13, 8.144094320242234506e+06
1.776428319904964434e-13, 6.267258174782439135e+06
2.070905052350044483e-13, 4.822880721265409142e+06
2.414196895981914013e-13, 3.711331517694413662e+06
2.814395882589958426e-13, 2.855926467353926506e+06
3.280935451918776345e-13, 2.197649921977986582e+06
3.824812815513124879e-13, 1.691079201613320271e+06
4.458848181593423731e-13, 1.301258069372536615e+06
5.197986951377594796e-13, 1.001282656338487170e+06
6.059652010182616037e-13, 7.704488964710490545e+05
7.064154417467067175e-13, 5.928225180129135260e+05
8.235172176548091519e-13, 4.561411656273262342e+05
9.600308369491819029e-13, 3.509679219763867441e+05
1.119174181346230586e-12, 2.700406549203931354e+05
1.304698557571760765e-12, 2.077706688902752358e+05
