# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.864176648481066189e+20
4.164867986368243590e-22, 7.375432679216291512e+20
4.879443454781822347e-22, 6.229773489567129928e+20
5.716620192126315073e-22, 5.122122622620788982e+20
6.697433165046825470e-22, 4.204323127753377710e+20
7.846526355214260603e-22, 3.466093285856088556e+20
9.192771965891135454e-22, 2.872964512409389957e+20
1.076999586711594898e-21, 2.350568785529677742e+20
1.261782750709730719e-21, 1.938474751425229292e+20
1.478269564475659425e-21, 1.580989147602296177e+20
1.731899492227074708e-21, 1.304139036958233559e+20
2.029045258900605437e-21, 1.054601030108113306e+20
2.377172971725329711e-21, 8.539048280138583245e+19
2.785029714203261248e-21, 7.017772130252374835e+19
3.262863325997498860e-21, 5.635666226965108326e+19
3.822679890934355379e-21, 4.520263238265134285e+19
4.478545402782572019e-21, 3.712446758742555853e+19
5.246939188487060978e-21, 3.009031777941535949e+19
6.147167968996433368e-21, 2.449232276733614080e+19
7.201850961408169007e-21, 1.973463234026061824e+19
8.437488211144998925e-21, 1.583195321080273101e+19
9.885126434120334154e-21, 1.280932453956907418e+19
1.158113909889358002e-20, 1.032115931083625677e+19
1.356814034921921673e-20, 8.304445666662157312e+18
1.589605573027771623e-20, 6.719431657893409792e+18
1.862337662173687523e-20, 5.401911267532398592e+18
2.181862989662507000e-20, 4.307078289298489856e+18
2.556209973277687262e-20, 3.422499227694025216e+18
2.994784483921711958e-20, 2.728772889279566336e+18
3.508606178246820418e-20, 2.184530513366448640e+18
4.110585379389697468e-20, 1.744461906628476672e+18
4.815847462736724022e-20, 1.385533570465648384e+18
5.642112897261175748e-20, 1.098194072200342400e+18
6.610142491380065642e-20, 8.707181455642447360e+17
7.744259030612173168e-20, 6.891866143597163520e+17
9.072958413744709407e-20, 5.360131018640126720e+17
1.062962564296273862e-19, 4.205350921792529280e+17
1.245337365796392977e-19, 3.255608845779244800e+17
1.459002609066893339e-19, 2.564507254776314880e+17
1.709326863329692882e-19, 1.982419837439513920e+17
2.002599794916861493e-19, 1.524664215462789440e+17
2.346190201907295332e-19, 1.168235684490611680e+17
2.748731163110049905e-19, 9.004799110405171200e+16
3.220336953461912371e-19, 6.927139932186729600e+16
3.772857176071966462e-19, 5.364642824479696000e+16
4.420174496254335417e-19, 4.098580109904723200e+16
5.178553458437248030e-19, 3.131309849866070000e+16
6.067049150348568050e-19, 2.392316634771418800e+16
7.107985982605515872e-19, 1.827726783808646000e+16
8.327518613560927099e-19, 1.396380875214145800e+16
9.756289113246611492e-19, 1.066833164528362000e+16
1.143019687836545591e-18, 8.150591440627246000e+15
1.339130064327491740e-18, 6.227041213271168000e+15
1.568887525095887845e-18, 4.757451352363891000e+15
1.838064973649593682e-18, 3.634686618401150500e+15
2.153425783120427356e-18, 2.776895828355683500e+15
2.522893733294045941e-18, 2.121544785317141750e+15
2.955752104106024924e-18, 1.620857444543153000e+15
3.462876928042592619e-18, 1.238332970255084000e+15
4.057010262163551902e-18, 9.460847716024802500e+14
4.753080346001232680e-18, 7.228075296046917500e+14
5.568576689647165650e-18, 5.522240083922982500e+14
6.523989516518419787e-18, 4.218984210245250000e+14
7.643324602276253526e-18, 3.223298425238658125e+14
8.954706445778864130e-18, 2.462595786188573125e+14
1.049108492738794133e-17, 1.881419963683524688e+14
1.229106321017912490e-17, 1.437402394497502188e+14
1.439986768596596156e-17, 1.098173551673183125e+14
1.687048433707514473e-17, 8.390031589004571875e+13
1.976499006618515979e-17, 6.409973173843417969e+13
2.315611244532450716e-17, 4.897211131255632812e+13
2.712905707440121844e-17, 3.741462906901949219e+13
3.178364846361432647e-17, 2.858472773285146875e+13
3.723683823172148955e-17, 2.183869464679033594e+13
4.362564364134417995e-17, 1.668473418151383789e+13
5.111059030517391504e-17, 1.274711511889562500e+13
5.987974556477713349e-17, 9.738779298888158203e+12
7.015344388498441742e-17, 7.440414662155426758e+12
8.218982299448246298e-17, 5.684467082244443359e+12
9.629130987410051721e-17, 4.342925425040733887e+12
1.128122195602306520e-16, 3.317989351189603027e+12
1.321676576914936317e-16, 2.534939529842468750e+12
1.548439504847211017e-16, 1.936690489330251221e+12
1.814108642046238339e-16, 1.479629003846957275e+12
2.125359211544772699e-16, 1.130434626054245850e+12
2.490011718924986992e-16, 8.636505775682326660e+11
2.917228450939035525e-16, 6.598279130488424072e+11
3.417743687825801351e-16, 5.041076635861425171e+11
4.004133413656054675e-16, 3.851375964290620728e+11
4.691131301468769991e-16, 2.942446205483849487e+11
5.495998912665211303e-16, 2.248025057105111694e+11
6.438959412319121213e-16, 1.717488206367146606e+11
7.543705697967002551e-16, 1.312158746056881409e+11
8.837995709161229663e-16, 1.002487567874170990e+11
1.035434987557938712e-15, 7.658991920803569031e+10
1.213086822782425552e-15, 5.851459821947559357e+10
1.421218770170270965e-15, 4.470507658777420807e+10
1.665060368928408994e-15, 3.415462009306456375e+10
1.950738401691563623e-15, 2.609408511881220245e+10
2.285430836530691886e-15, 1.993584692057109070e+10
2.677547181126970641e-15, 1.523096099683378983e+10
3.136939780704104200e-15, 1.163643426276870346e+10
