# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.000721256078936637e+20
4.164867986368243590e-22, 7.462842518443326177e+20
4.879443454781822347e-22, 6.217772065018512671e+20
5.716620192126315073e-22, 5.153414905305272156e+20
6.697433165046825470e-22, 4.256405389142333850e+20
7.846526355214260603e-22, 3.521007765288353137e+20
9.192771965891135454e-22, 2.893939016792553554e+20
1.076999586711594898e-21, 2.374239558902391767e+20
1.261782750709730719e-21, 1.951588201070941307e+20
1.478269564475659425e-21, 1.596140883369482322e+20
1.731899492227074708e-21, 1.300951019078873743e+20
2.029045258900605437e-21, 1.060095949503594004e+20
2.377172971725329711e-21, 8.608629681088143360e+19
2.785029714203261248e-21, 6.991135308680852275e+19
3.262863325997498860e-21, 5.650280875688996045e+19
3.822679890934355379e-21, 4.570429946118938624e+19
4.478545402782572019e-21, 3.700399054185190195e+19
5.246939188487060978e-21, 2.995023756309484339e+19
6.147167968996433368e-21, 2.424196191179121459e+19
7.201850961408169007e-21, 1.945445444013835469e+19
8.437488211144998925e-21, 1.568419258085539226e+19
9.885126434120334154e-21, 1.260982485702072320e+19
1.158113909889358002e-20, 1.011816047661858202e+19
1.356814034921921673e-20, 8.145866445146394624e+18
1.589605573027771623e-20, 6.563790401802711040e+18
1.862337662173687523e-20, 5.243691482103313408e+18
2.181862989662507000e-20, 4.191022718942099456e+18
2.556209973277687262e-20, 3.340540734953015296e+18
2.994784483921711958e-20, 2.662153956522903040e+18
3.508606178246820418e-20, 2.118851297207423232e+18
4.110585379389697468e-20, 1.688325627036106496e+18
4.815847462736724022e-20, 1.339103652259434752e+18
5.642112897261175748e-20, 1.065398586797996672e+18
6.610142491380065642e-20, 8.456038075706127360e+17
7.744259030612173168e-20, 6.702177782166844160e+17
9.072958413744709407e-20, 5.268368817915953920e+17
1.062962564296273862e-19, 4.156044104949386240e+17
1.245337365796392977e-19, 3.262541213695677440e+17
1.459002609066893339e-19, 2.568600893781014720e+17
1.709326863329692882e-19, 2.002630673712925120e+17
2.002599794916861493e-19, 1.557962407653925120e+17
2.346190201907295332e-19, 1.212283645768856800e+17
2.748731163110049905e-19, 9.357801202058940800e+16
3.220336953461912371e-19, 7.200221005528998400e+16
3.772857176071966462e-19, 5.538091831827768800e+16
4.420174496254335417e-19, 4.231094924936883200e+16
5.178553458437248030e-19, 3.232550995442466000e+16
6.067049150348568050e-19, 2.469664737737366400e+16
7.107985982605515872e-19, 1.886820633432426800e+16
8.327518613560927099e-19, 1.441528499130602600e+16
9.756289113246611492e-19, 1.101325890222806600e+16
1.143019687836545591e-18, 8.414115414342990000e+15
1.339130064327491740e-18, 6.428373184940530000e+15
1.568887525095887845e-18, 4.911268715712449000e+15
1.838064973649593682e-18, 3.752202883063101500e+15
2.153425783120427356e-18, 2.866678101042306000e+15
2.522893733294045941e-18, 2.190138324366094750e+15
2.955752104106024924e-18, 1.673262818770705250e+15
3.462876928042592619e-18, 1.278370607706183000e+15
4.057010262163551902e-18, 9.766734743125631250e+14
4.753080346001232680e-18, 7.461772585161752500e+14
5.568576689647165650e-18, 5.700784507520767500e+14
6.523989516518419787e-18, 4.355391916635891250e+14
7.643324602276253526e-18, 3.327513734727528750e+14
8.954706445778864130e-18, 2.542216146498410000e+14
1.049108492738794133e-17, 1.942249814949050625e+14
1.229106321017912490e-17, 1.483876321398960000e+14
1.439986768596596156e-17, 1.133679571113939531e+14
1.687048433707514473e-17, 8.661297113703037500e+13
1.976499006618515979e-17, 6.617219680350555469e+13
2.315611244532450716e-17, 5.055547191507882031e+13
2.712905707440121844e-17, 3.862431450078781250e+13
3.178364846361432647e-17, 2.950892582241801562e+13
3.723683823172148955e-17, 2.254478077983461719e+13
4.362564364134417995e-17, 1.722418306482246094e+13
5.111059030517391504e-17, 1.315925336099568555e+13
5.987974556477713349e-17, 1.005365237740265430e+13
7.015344388498441742e-17, 7.680977282909252930e+12
8.218982299448246298e-17, 5.868256610227912109e+12
9.629130987410051721e-17, 4.483340384305983398e+12
1.128122195602306520e-16, 3.425266196806232422e+12
1.321676576914936317e-16, 2.616898899665639648e+12
1.548439504847211017e-16, 1.999307340763335205e+12
1.814108642046238339e-16, 1.527468196450641113e+12
2.125359211544772699e-16, 1.166983706635084473e+12
2.490011718924986992e-16, 8.915740273684425049e+11
2.917228450939035525e-16, 6.811613921802305908e+11
3.417743687825801351e-16, 5.204064137869013062e+11
4.004133413656054675e-16, 3.975898202861075439e+11
4.691131301468769991e-16, 3.037581032800952759e+11
5.495998912665211303e-16, 2.320707940852649231e+11
6.438959412319121213e-16, 1.773017835016448669e+11
7.543705697967002551e-16, 1.354583309695490417e+11
8.837995709161229663e-16, 1.034899878957037354e+11
1.035434987557938712e-15, 7.906621554049382019e+10
1.213086822782425552e-15, 6.040648537301216125e+10
1.421218770170270965e-15, 4.615047589804239655e+10
1.665060368928408994e-15, 3.525890327435515594e+10
1.950738401691563623e-15, 2.693775603127198029e+10
2.285430836530691886e-15, 2.058041040793270493e+10
2.677547181126970641e-15, 1.572340665968467712e+10
3.136939780704104200e-15, 1.201266213759644699e+10
3.675151368806934184e-15, 9.177658171877538681e+09
4.305705090906085245e-15, 7.011718848915738106e+09
5.044444287983953543e-15, 5.356944035173458099e+09
5.909930577530328216e-15, 4.092698233257128239e+09
6.923910234161186932e-15, 3.126816098300440311e+09
8.111860588175597371e-15, 2.388883409418207645e+09
9.503630170902745736e-15, 1.825103800487932205e+09
1.113418869117993458e-14, 1.394376915696120739e+09
1.304450568692773882e-14, 1.065302138738608956e+09
1.528257992888903767e-14, 8.138894390159213543e+08
1.790464544140884680e-14, 6.218104654631692171e+08
2.097658444282498875e-14, 4.750623797412424088e+08
2.457558270711805719e-14, 3.629470348259183168e+08
2.879206893956380988e-14, 2.772910577785851359e+08
3.373198689528892016e-14, 2.118500039249636233e+08
3.951945733015404868e-14, 1.618531241839271188e+08
4.629989666834555381e-14, 1.236555740796833187e+08
5.424367074655676216e-14, 9.447269547528144717e+07
6.355037543901280041e-14, 7.217701422172461450e+07
7.445385171865133341e-14, 5.514314348295838386e+07
8.722806116326921614e-14, 4.212928834383361042e+07
1.021939695350504780e-13, 3.218672004422565550e+07
1.197276113908228647e-13, 2.459061084912100434e+07
1.402695383550534565e-13, 1.878719368612257019e+07
1.643358884536128603e-13, 1.435339054916250519e+07
1.925313546372367750e-13, 1.096597078259106912e+07
2.255643783427914986e-13, 8.377986723475553095e+06
2.642649498469248929e-13, 6.400770233549930155e+06
3.096054626651536335e-13, 4.890179517398847267e+06
3.627251459856035670e-13, 3.736090250818760134e+06
4.249586890286010331e-13, 2.854367614595070481e+06
4.978697765499685977e-13, 2.180732649312153924e+06
5.832903781036313840e-13, 1.666076545039175311e+06
6.833667782485480914e-13, 1.272879922122929711e+06
8.006135042584769108e-13, 9.724782386396339862e+05
9.379765063263084318e-13, 7.429717740936105838e+05
1.098907177733620883e-12, 5.676291729845175287e+05
1.287449074821890004e-12, 4.336676809105323046e+05
1.508339515697955710e-12, 3.313213026771540171e+05
1.767128610450621027e-12, 2.531288298052240862e+05
2.070318713640647402e-12, 1.933899171116225480e+05
2.425527802958077446e-12, 1.477494856240402150e+05
2.841680889111551975e-12, 1.128802412893117871e+05
3.329234266329045287e-12, 8.624020604376799020e+04
3.900438238005257590e-12, 6.588727226206996420e+04
4.569644918760408134e-12, 5.033766759565942630e+04
5.353668846768369621e-12, 3.845780867768137978e+04
6.272209467127062636e-12, 2.938161862500534698e+04
7.348346101620664173e-12, 2.244742273724439292e+04
8.609117841521512969e-12, 1.714971063490645247e+04
1.008620293386256217e-11, 1.310227836577382914e+04
1.181671473149198844e-11, 1.001005333845811765e+04
1.384413420601148128e-11, 7.647601958783919144e+03
1.621940245398964309e-11, 5.842701706667080543e+03
1.900220064684535723e-11, 4.463758996640342957e+03
2.226244958451911904e-11, 3.410256249367816508e+03
2.608206653083284003e-11, 2.605386673916114887e+03
3.055702347291745383e-11, 1.990471099622867314e+03
3.579975852069152363e-11, 1.520677657203190847e+03
4.194200103539933424e-11, 1.161761259255098594e+03
4.913808147160267494e-11, 8.875520252332909195e+02
5.756880909596944173e-11, 6.780591568333179566e+02
6.744601501471849372e-11, 5.180106697308845014e+02
7.901787465817365748e-11, 3.957354787171588555e+02
9.257514345558095331e-11, 3.023197952101608621e+02
1.084584623782321578e-10, 2.309524900250898156e+02
1.270669169105270310e-10, 1.764301424100296174e+02
1.488680645023350689e-10, 1.347765307807269437e+02
1.744096824531938844e-10, 1.029554169729012330e+02
2.043335314065755398e-10, 7.864559878508130453e+01
2.393914802768297581e-10, 6.007377556187059753e+01
