# M_f [M_sun], P(M_f) [M_sun^-1]
3.548962714117586356e-25, 6.966113161594208780e+21
4.143897244964681628e-25, 6.347527023023109439e+21
4.838564324307219260e-25, 5.518086131464250851e+21
5.649682734992169490e-25, 4.962868317534920114e+21
6.596773932655885372e-25, 4.323925217059764961e+21
7.702631875067320117e-25, 4.170195503263483167e+21
8.993871611864740876e-25, 3.531871946703016296e+21
1.050156983777701776e-24, 3.111868409750892315e+21
1.226201282573591067e-24, 2.744168317262196376e+21
1.431756974063410238e-24, 2.336800246482993414e+21
1.671771235205982412e-24, 2.059474643329972699e+21
1.952020568777308980e-24, 1.776931172757892760e+21
2.279249828377506683e-24, 1.662764928894233739e+21
2.661334549057996954e-24, 1.516817276800015794e+21
3.107470490433956329e-24, 1.357852801902111621e+21
3.628394954078874531e-24, 1.224170947833233932e+21
4.236645201720489617e-24, 1.084095225366603235e+21
4.946860193674237954e-24, 9.525886926134967009e+20
5.776132909553281211e-24, 8.422625621160705393e+20
6.744421730674377979e-24, 7.442718597555903529e+20
7.875030785036159497e-24, 6.671916806115480044e+20
9.195170815492024403e-24, 5.895507554258953830e+20
1.073661406971731716e-23, 5.177631446012691743e+20
1.253645897342513110e-23, 4.727433343408661463e+20
1.463802299047425984e-23, 4.245143867926497853e+20
1.709188515862952929e-23, 3.783336813767686226e+20
1.995710339202826004e-23, 3.313569086113320796e+20
2.330263584757434168e-23, 2.900446074360698307e+20
2.720900056375714993e-23, 2.616946556229650678e+20
3.177021331497144511e-23, 2.329849165735442186e+20
3.709605032032140160e-23, 2.026427932982183199e+20
4.331469026427151886e-23, 1.818046232836757586e+20
5.057579921552993781e-23, 1.645598632690728305e+20
5.905413268993206007e-23, 1.453310981820235448e+20
6.895374154936251738e-23, 1.329263589012304364e+20
8.051288296148122256e-23, 1.156784741893063803e+20
9.400975461394818512e-23, 1.029676207749637571e+20
1.097691901903814394e-22, 9.245523788688333210e+19
1.281704772502877614e-22, 8.277878346507653939e+19
1.496564856684707842e-22, 7.365329420785046323e+19
1.747443263311006971e-22, 6.582162926526056038e+19
2.040377966148069427e-22, 5.951052407883413094e+19
2.382419121782715813e-22, 5.329104617617341645e+19
2.781798748077653061e-22, 4.833677385084558541e+19
3.248128846873889935e-22, 4.369668817587724288e+19
3.792632739224971983e-22, 3.990323764629270528e+19
4.428415180784706451e-22, 3.634732905517378765e+19
5.170777758305154950e-22, 3.311690769617987994e+19
6.037587157996679498e-22, 3.000231238252690227e+19
7.049705168986915043e-22, 2.708895257136601088e+19
8.231490770914376496e-22, 2.494257460858267238e+19
9.611386389565238025e-22, 2.253570344272755917e+19
1.122260243016206653e-21, 2.011236419694600602e+19
1.310391656319376225e-21, 1.824342304807975936e+19
1.530060699946438888e-21, 1.658114407710336410e+19
1.786554221579997443e-21, 1.526307346777488998e+19
2.086045335820364214e-21, 1.394113855194903347e+19
2.435741994580735524e-21, 1.251229685505847296e+19
2.844060463254972146e-21, 1.125474608457239962e+19
3.320827877766432378e-21, 1.021907490871711744e+19
3.877518757505402961e-21, 9.379314280314259456e+18
4.527531166390591196e-21, 8.596222873057844224e+18
5.286509168514232234e-21, 7.872599697061066752e+18
6.172719339017780476e-21, 7.114102351635481600e+18
7.207490391810404495e-21, 6.481662804812631040e+18
8.415726504796120160e-21, 5.881711747363632128e+18
9.826506696977815998e-21, 5.364090980727860224e+18
1.147378468284583961e-20, 4.936093088086707200e+18
1.339720604767883656e-20, 4.476862733017759744e+18
1.564306241098517039e-20, 4.101018973792160768e+18
1.826540554225283020e-20, 3.767942070128129024e+18
2.132734824280151716e-20, 3.436145510173661696e+18
2.490258330249094031e-20, 3.147614439752157184e+18
2.907715708851964547e-20, 2.899227250191020032e+18
3.395154045186442600e-20, 2.655527146511144960e+18
3.964304679255259240e-20, 2.442150502519906816e+18
4.628865548014387372e-20, 2.245653404546063104e+18
5.404830858161902066e-20, 2.062779093721434624e+18
6.310876024011991138e-20, 1.873615131407324928e+18
7.368807134881180046e-20, 1.720718285343594496e+18
8.604085769467593336e-20, 1.555027148016383232e+18
1.004644178810475172e-19, 1.409405866901949440e+18
1.173058885116423403e-19, 1.285307917246252032e+18
1.369705988422578918e-19, 1.159371446382550528e+18
1.599318259743174272e-19, 1.043809271909162496e+18
1.867421853717413878e-19, 9.417766153528825600e+17
2.180469308404809387e-19, 8.479666627934932480e+17
2.545994840657364937e-19, 7.589253745624389120e+17
2.972795674613780767e-19, 7.007404457064352000e+17
3.471143767408655819e-19, 8.373384128100547840e+17
4.053033027769513840e-19, 6.433957604635398400e+17
4.732467977393484649e-19, 4.943737182595492480e+17
5.525800802412904732e-19, 3.798678641116428800e+17
6.452124906878854795e-19, 2.918836274160242560e+17
7.533734440045013057e-19, 2.242781240597168000e+17
8.796660857047170922e-19, 1.723312724905015680e+17
1.027129942656215233e-18, 1.324162470267864160e+17
1.199314076381365808e-18, 1.017462601143672800e+17
1.400362499497209111e-18, 7.817999437158435200e+16
1.635113911040676270e-18, 6.007210007592140800e+16
1.909218151042094247e-18, 4.615832012445312000e+16
2.229272177097818710e-18, 3.546722212172918800e+16
2.602978835535310412e-18, 2.725237490533582400e+16
3.039332248368829520e-18, 2.094023420926211600e+16
3.548834277815029616e-18, 1.609009894594036200e+16
4.143747278091769203e-18, 1.236334233432922400e+16
4.838389217561514039e-18, 9.499769652716180000e+15
5.649478274021606592e-18, 7.299451961632385000e+15
6.596535196630497956e-18, 5.608767463634857000e+15
7.702353118248023089e-18, 4.309675935464985500e+15
8.993546125318797605e-18, 3.311477394837090500e+15
1.050118978791184392e-17, 2.544479608380578000e+15
1.226156906576543473e-17, 1.955132318752193000e+15
1.431705159044002820e-17, 1.502288472361443500e+15
1.671710734114975772e-17, 1.154331414065484750e+15
1.951949925514886663e-17, 8.869674752971970000e+14
2.279167342748857588e-17, 6.815298385271217500e+14
2.661238235854156293e-17, 5.236752572548372500e+14
3.107358031653111131e-17, 4.023826391128623125e+14
3.628263643138282592e-17, 3.091835751574529375e+14
4.236491878316220397e-17, 2.375710924254137188e+14
4.946681167721122281e-17, 1.825453500481272500e+14
5.775923872374348195e-17, 1.402645603215409375e+14
6.744177651302501599e-17, 1.077767627443099844e+14
7.874745789132278381e-17, 8.281372401559687500e+13
9.194838043965264702e-17, 6.363257450593811719e+13
1.073622551364499575e-16, 4.889412457152048438e+13
1.253600528129948575e-16, 3.756936500172986719e+13
1.463749324313652303e-16, 2.886762364607551953e+13
1.709126660647493911e-16, 2.218136225973057031e+13
1.995638114815701302e-16, 1.704375939390694531e+13
2.330179252950391720e-16, 1.309611785226543359e+13
2.720801587507204238e-16, 1.006282116734920898e+13
3.176906355684263719e-16, 7.732090607953350586e+12
3.709470782113892190e-16, 5.941199209985087891e+12
4.331312271366239694e-16, 4.565110504047673828e+12
5.057396888673425339e-16, 3.507748718315887695e+12
5.905199553182014303e-16, 2.695290959524495117e+12
6.895124612624175452e-16, 2.071013045669590088e+12
8.050996921517614587e-16, 1.591329136535764648e+12
9.400635241836067561e-16, 1.222748657261138184e+12
1.097652176637426354e-15, 9.395380531411209717e+11
1.281658387844818299e-15, 7.219241240220366211e+11
1.496510696280042197e-15, 5.547134989391207275e+11
1.747380023663327855e-15, 4.262318651889159546e+11
2.040304125247816402e-15, 3.275088910755720215e+11
2.382332902476464009e-15, 2.516519352326631470e+11
2.781698075296781474e-15, 1.933648161380648804e+11
3.248011297693212803e-15, 1.485780432608439941e+11
3.792495484549381372e-15, 1.141646933519765472e+11
4.428254917260453338e-15, 8.772209488002111816e+10
5.170590628816885501e-15, 6.740407830189797211e+10
6.037368658836964984e-15, 5.179208018321508789e+10
7.049450041464057396e-15, 3.979610191575104523e+10
8.231192874789720272e-15, 3.057860819742236710e+10
9.611038555274013536e-15, 2.349605198308621597e+10
1.122219628626107451e-14, 1.805394330504303360e+10
1.310344233488316355e-14, 1.387232498091987419e+10
1.530005327333422790e-14, 1.065924474912835121e+10
1.786489566513994436e-14, 8.190371749292358398e+09
2.085969842226470568e-14, 6.293334187151390076e+09
2.435653845529604593e-14, 4.835684680011753082e+09
2.843957537234173260e-14, 3.715653043082748413e+09
3.320707697621301066e-14, 2.855040899182003498e+09
3.877378430820567309e-14, 2.193762022540640354e+09
