# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 2.558300211345490068e+07, 5.599463501228619134e+04
1.078946722229829815e-11, 2.382627917070955038e+07, 5.485942109398101456e+04
1.135010815672316663e-11, 2.417848246198306978e+07, 5.856310850374443544e+04
1.193988104464273125e-11, 2.066469688512937725e+07, 5.265313234260046011e+04
1.256029963694872804e-11, 1.922823997315618396e+07, 5.153885943234130536e+04
1.321295634186573788e-11, 2.073118233984792233e+07, 5.845470089680933597e+04
1.389952631213352601e-11, 2.219928792881445959e+07, 6.584677694418342435e+04
1.462177174456718478e-11, 1.897313269498859718e+07, 5.920176223240401305e+04
1.538154640303035716e-11, 1.928336817358046025e+07, 6.329634046760710771e+04
1.618080037643067682e-11, 2.445183334491178393e+07, 8.443203557495161658e+04
1.702158508394953640e-11, 3.496787590413064510e+07, 1.270179840694815648e+05
1.790605854035294846e-11, 3.765389605874114484e+07, 1.438818523733295442e+05
1.883649089489798225e-11, 3.333499630548286438e+07, 1.339974880323818070e+05
1.981527025805096908e-11, 3.031363657689618692e+07, 1.281841823582774960e+05
2.084490883097288542e-11, 2.829997537629760057e+07, 1.258875019284215814e+05
2.192804935350449494e-11, 2.931948980629524589e+07, 1.371996916181094712e+05
2.306747188720071646e-11, 2.505857721328781918e+07, 1.233540214384390711e+05
2.426610095082419209e-11, 3.108350644693153724e+07, 1.609633842428599601e+05
2.552701302661247069e-11, 3.430829003082984686e+07, 1.868944302343531454e+05
2.685344445658503549e-11, 2.994155654118869826e+07, 1.715820554682314687e+05
2.824879974915704763e-11, 2.916843191284409165e+07, 1.758372129585565999e+05
2.971666031738025020e-11, 2.905306092186719179e+07, 1.842425061038726417e+05
3.126079367123955679e-11, 2.778402983903474361e+07, 1.853503516922738054e+05
3.288516308759833167e-11, 2.972974191734008119e+07, 2.086361545204269059e+05
3.459393778261224212e-11, 3.076706751927983388e+07, 2.271353866716124758e+05
3.639150361272071167e-11, 2.898231103122498095e+07, 2.250774511544999550e+05
3.828247433168220594e-11, 2.572712184424115717e+07, 2.101795572961668659e+05
4.027170343254586841e-11, 2.343151584629562125e+07, 2.013724083329376881e+05
4.236429660495408969e-11, 2.422490859251499549e+07, 2.190090449574957020e+05
4.456562483975033441e-11, 2.284525718802464753e+07, 2.172682659869835479e+05
4.688133821452655254e-11, 2.472443252069887146e+07, 2.473585572296322498e+05
4.931738039549364670e-11, 2.298018707856860012e+07, 2.418547077633559238e+05
5.188000389289609384e-11, 2.314541109581418335e+07, 2.562514213301051641e+05
5.457578610912699557e-11, 2.474985749732079357e+07, 2.882534447434206959e+05
5.741164622073268011e-11, 2.771135847465878725e+07, 3.395158554057797883e+05
6.039486293763794275e-11, 3.289729001050232723e+07, 4.239970466841519810e+05
6.353309318517436562e-11, 3.126292417703965679e+07, 4.238701108755111345e+05
6.683439175686149603e-11, 3.419191003148223460e+07, 4.876711584491112153e+05
7.030723198838341702e-11, 3.291934832438014075e+07, 4.939187110760419164e+05
7.396052750582374558e-11, 3.152757022091648355e+07, 4.976171267585453461e+05
7.780365510398024982e-11, 3.067118891129362583e+07, 5.092558494946336723e+05
8.184647881347885976e-11, 3.297344696035740897e+07, 5.759309178002973786e+05
8.609937521845998927e-11, 3.290494608378223702e+07, 6.045996462825005874e+05
9.057326008981998694e-11, 3.494578596063724905e+07, 6.754640093138288939e+05
9.527961640236521090e-11, 3.442854596659362316e+07, 7.000463799519700697e+05
1.002305238077900488e-10, 3.818875500948856026e+07, 8.168539299597684294e+05
1.054386896391260237e-10, 3.894814546703857929e+07, 8.763881484457771294e+05
1.109174815262403146e-10, 3.836096742303010821e+07, 9.080298292245919583e+05
1.166809617060962959e-10, 4.064953517544759810e+07, 1.012201658358537476e+06
1.227439231158405997e-10, 4.313842658297196031e+07, 1.129995474529502448e+06
1.291219273613533562e-10, 4.347995914841759205e+07, 1.198126082502311794e+06
1.358313446587154174e-10, 4.609954818246218562e+07, 1.336321966664030217e+06
1.428893958511103824e-10, 4.927305057119005173e+07, 1.502536348492051708e+06
1.503141966090024084e-10, 4.989566569813611358e+07, 1.600587835265526315e+06
1.581248039270385857e-10, 5.162425423067274690e+07, 1.742094445151508320e+06
1.663412650370169698e-10, 5.182520929584319144e+07, 1.839756082386414986e+06
1.749846688624654551e-10, 5.318744026885548234e+07, 1.986230362604126334e+06
1.840772001468954491e-10, 5.640910181597916037e+07, 2.216006986436389852e+06
1.936421963946606826e-10, 5.977189213964407891e+07, 2.470133536304339301e+06
2.037042077705718970e-10, 6.651933550886116922e+07, 2.891830905057031661e+06
2.142890601120060623e-10, 7.010840775457239151e+07, 3.206245273792693857e+06
2.254239212152432687e-10, 7.257576024499830604e+07, 3.491563651259931736e+06
2.371373705661655168e-10, 7.364542412977960706e+07, 3.727142168180910870e+06
2.494594726942950709e-10, 7.490502347812266648e+07, 3.987888909003260545e+06
2.624218543384439019e-10, 7.892749609468820691e+07, 4.420408935214148834e+06
2.760577856220344782e-10, 8.468185893003739417e+07, 4.989150743268005550e+06
2.904022654464451017e-10, 8.523787100357052684e+07, 5.282883908095014282e+06
3.054921113215515548e-10, 9.237944333638645709e+07, 6.023045730642159469e+06
3.213660538640321425e-10, 9.678955266825823486e+07, 6.638527682327605784e+06
3.380648362059815113e-10, 9.952251966830778122e+07, 7.180707675930665806e+06
3.556313185689847556e-10, 1.053717140257517993e+08, 7.997839053311462514e+06
3.741105882720528966e-10, 1.136894166820959300e+08, 9.077610143917644396e+06
3.935500754557772142e-10, 1.194733562265857160e+08, 1.003518944373166189e+07
4.139996748197304272e-10, 1.236643104086003304e+08, 1.092702838240298815e+07
4.355118736855688095e-10, 1.280798544364607632e+08, 1.190534160070676357e+07
4.581418867145339649e-10, 1.344916983501040041e+08, 1.315103798638651893e+07
4.819477976251271319e-10, 1.418564450897306800e+08, 1.459208423294172995e+07
5.069907082747033666e-10, 1.481632931177451611e+08, 1.603292538820678741e+07
5.333348954876202279e-10, 1.561344302135676742e+08, 1.777358059829504415e+07
5.610479760324701077e-10, 1.646840989781991839e+08, 1.972114934555092826e+07
5.902010801718442306e-10, 1.731894721839719713e+08, 2.181757990107634664e+07
6.208690342300637909e-10, 1.760758090728657246e+08, 2.333401899933486059e+07
6.531305526474729939e-10, 1.825031697924084067e+08, 2.544282214537459984e+07
6.870684400142317101e-10, 1.907167573311215639e+08, 2.796977678602000698e+07
7.227698036021688210e-10, 1.979472126073817313e+08, 3.053901937101452798e+07
7.603262769401807175e-10, 2.019084643995113075e+08, 3.276921677545061335e+07
7.998342550070276743e-10, 2.081186094687025249e+08, 3.553273140664170682e+07
8.413951416451946904e-10, 2.165915038116348684e+08, 3.890142902744344622e+07
8.851156098308355951e-10, 2.227376621698869169e+08, 4.208473456145503372e+07
9.311078754678309670e-10, 2.272575008624001145e+08, 4.517064702793295681e+07
9.794899854086980821e-10, 2.305968277336803079e+08, 4.821686111174736917e+07
1.030386120441616095e-09, 2.347044298436673284e+08, 5.162675217390120775e+07
1.083926914021204014e-09, 2.378373826285435855e+08, 5.503537848997786641e+07
1.140249787561167319e-09, 2.394794095496863723e+08, 5.829600240520632267e+07
1.199499303149378128e-09, 2.401454509404205978e+08, 6.149703392808426917e+07
1.261827534590670558e-09, 2.407373121237184107e+08, 6.484337002299143374e+07
1.327394457729740273e-09, 2.421384454831239283e+08, 6.861297166901318729e+07
1.396368361055936317e-09, 2.405954310218811631e+08, 7.172136989218880236e+07
1.468926277643866174e-09, 2.386484495275772810e+08, 7.484071070259052515e+07
1.545254439538414134e-09, 2.372228998417208791e+08, 7.826249757396703959e+07
1.625548755750481709e-09, 2.331702319715337753e+08, 8.092588044490344822e+07
1.710015315090286320e-09, 2.296343467695396543e+08, 8.384332474389369786e+07
1.798870915128787322e-09, 2.244174647492400706e+08, 8.619966078304822743e+07
1.892343618644975688e-09, 2.184314266756637990e+08, 8.826356929199524224e+07
