# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.395069046329719014e+07, 3.027234013098810465e+04
1.078946722229829815e-11, 1.341150439091344364e+07, 3.061454932666494278e+04
1.135010815672316663e-11, 1.419659855747669749e+07, 3.409060930416970950e+04
1.193988104464273125e-11, 1.356700978898628242e+07, 3.427162457527450169e+04
1.256029963694872804e-11, 1.460330625128734857e+07, 3.880626480895839632e+04
1.321295634186573788e-11, 1.595782640577319078e+07, 4.460920542846879835e+04
1.389952631213352601e-11, 1.485932253931742348e+07, 4.369682353273201443e+04
1.462177174456718478e-11, 1.453618963788128830e+07, 4.496779066401066666e+04
1.538154640303035716e-11, 1.647870863361838832e+07, 5.362585918772166042e+04
1.618080037643067682e-11, 1.754857705071250722e+07, 6.007490874422513298e+04
1.702158508394953640e-11, 1.990670727985700220e+07, 7.168871139197630691e+04
1.790605854035294846e-11, 2.159985452810750902e+07, 8.182806988698944042e+04
1.883649089489798225e-11, 2.251729016621609032e+07, 8.973621557582748937e+04
1.981527025805096908e-11, 2.165985814301183820e+07, 9.080450305920426035e+04
2.084490883097288542e-11, 2.193420870000383258e+07, 9.673283355124537775e+04
2.192804935350449494e-11, 2.223236482973848656e+07, 1.031425269247976685e+05
2.306747188720071646e-11, 2.137697813499749452e+07, 1.043274510684877314e+05
2.426610095082419209e-11, 2.157393940501354635e+07, 1.107597392769276048e+05
2.552701302661247069e-11, 2.289063592469742894e+07, 1.236262011518343643e+05
2.685344445658503549e-11, 2.306706356728016958e+07, 1.310524622353640589e+05
2.824879974915704763e-11, 2.368190270967202634e+07, 1.415369009242930624e+05
2.971666031738025020e-11, 2.260208883900393173e+07, 1.421025578711020353e+05
3.126079367123955679e-11, 2.354830349840125442e+07, 1.557446662434347090e+05
3.288516308759833167e-11, 2.338604770905665308e+07, 1.627086500289600517e+05
3.459393778261224212e-11, 2.568869570394654945e+07, 1.880165721519835352e+05
3.639150361272071167e-11, 2.623634580912230909e+07, 2.020029455387245980e+05
3.828247433168220594e-11, 2.737624208661938459e+07, 2.217320552053852589e+05
4.027170343254586841e-11, 2.727816582711865380e+07, 2.324181951253273874e+05
4.236429660495408969e-11, 2.908718636010582745e+07, 2.607095847772245179e+05
4.456562483975033441e-11, 2.892583595632332563e+07, 2.727354216013688711e+05
4.688133821452655254e-11, 2.880797005450830609e+07, 2.857384232217153185e+05
4.931738039549364670e-11, 2.960107788099838793e+07, 3.088615817988606868e+05
5.188000389289609384e-11, 2.861636749811973050e+07, 3.141024100898043253e+05
5.457578610912699557e-11, 2.985681244924072549e+07, 3.447471014981113258e+05
5.741164622073268011e-11, 3.005492783216405287e+07, 3.650676194825541461e+05
6.039486293763794275e-11, 3.127704037722307444e+07, 3.996536089463069220e+05
6.353309318517436562e-11, 3.098113989232911915e+07, 4.164433861167795258e+05
6.683439175686149603e-11, 3.240367012282855809e+07, 4.581981084466280299e+05
7.030723198838341702e-11, 3.210831683130962774e+07, 4.776141330338194384e+05
7.396052750582374558e-11, 3.219866430094687268e+07, 5.032890901179810171e+05
7.780365510398024982e-11, 3.121842784532817081e+07, 5.133910023799990304e+05
8.184647881347885976e-11, 3.133978568514390290e+07, 5.422466278434785781e+05
8.609937521845998927e-11, 3.161738457382796705e+07, 5.755493514291696483e+05
9.057326008981998694e-11, 3.288837449030556157e+07, 6.297903808089593658e+05
9.527961640236521090e-11, 3.352468918921324611e+07, 6.754124575483136578e+05
1.002305238077900488e-10, 3.590521367897792161e+07, 7.610531049097183859e+05
1.054386896391260237e-10, 3.738357264182788134e+07, 8.336353387513917405e+05
1.109174815262403146e-10, 3.814247938041649014e+07, 8.948137531286710873e+05
1.166809617060962959e-10, 3.925856720204107463e+07, 9.689094646399050253e+05
1.227439231158405997e-10, 4.038394823997916281e+07, 1.048524175804129103e+06
1.291219273613533562e-10, 4.209541806738883257e+07, 1.149707027113683987e+06
1.358313446587154174e-10, 4.332651480504388362e+07, 1.244878325772314100e+06
1.428893958511103824e-10, 4.520438248256147653e+07, 1.366382435769563541e+06
1.503141966090024084e-10, 4.764934503202534467e+07, 1.515181996783986920e+06
1.581248039270385857e-10, 4.857254767203418911e+07, 1.624839012926832773e+06
1.663412650370169698e-10, 5.055956560742075741e+07, 1.779236577049749903e+06
1.749846688624654551e-10, 5.308712922818024457e+07, 1.965301434404625325e+06
1.840772001468954491e-10, 5.662207910412333161e+07, 2.205130542632692028e+06
1.936421963946606826e-10, 5.871421073403066397e+07, 2.405460748377312440e+06
2.037042077705718970e-10, 6.195259787945566326e+07, 2.670057715848858934e+06
2.142890601120060623e-10, 6.454155944226302207e+07, 2.926211305775620509e+06
2.254239212152432687e-10, 6.832971009138323367e+07, 3.258971643508436624e+06
2.371373705661655168e-10, 7.131451730717691779e+07, 3.578104995689349715e+06
2.494594726942950709e-10, 7.494736149628810585e+07, 3.955809297647159081e+06
2.624218543384439019e-10, 7.873877229857294261e+07, 4.371910233005113900e+06
2.760577856220344782e-10, 8.194326443319615722e+07, 4.786292251111598685e+06
2.904022654464451017e-10, 8.615272262823918462e+07, 5.293686888437019661e+06
3.054921113215515548e-10, 9.085363342641091347e+07, 5.872658727549358271e+06
