# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 6.421382982745839360e+17
4.164867986368243590e-22, 5.841019319735639040e+17
4.879443454781822347e-22, 5.250789514001941760e+17
5.716620192126315073e-22, 4.781970203592103040e+17
6.697433165046825470e-22, 4.773462376685190400e+17
7.846526355214260603e-22, 4.398673407066730240e+17
9.192771965891135454e-22, 4.035241438362378240e+17
1.076999586711594898e-21, 3.704366105696281600e+17
1.261782750709730719e-21, 3.343429156060070400e+17
1.478269564475659425e-21, 3.125213864509546240e+17
1.731899492227074708e-21, 2.914042578629366400e+17
2.029045258900605437e-21, 2.755419666048902720e+17
2.377172971725329711e-21, 2.607924231396112960e+17
2.785029714203261248e-21, 2.468395637894702080e+17
3.262863325997498860e-21, 2.343994907795567040e+17
3.822679890934355379e-21, 2.216896310958930240e+17
4.478545402782572019e-21, 2.153475748431347840e+17
5.246939188487060978e-21, 2.073090242236298880e+17
6.147167968996433368e-21, 1.961098865130245760e+17
7.201850961408169007e-21, 1.886904690074552000e+17
8.437488211144998925e-21, 1.843789987481526400e+17
9.885126434120334154e-21, 1.790290825105646720e+17
1.158113909889358002e-20, 1.733411820603013760e+17
1.356814034921921673e-20, 1.685104684928841280e+17
1.589605573027771623e-20, 1.657642676036667520e+17
1.862337662173687523e-20, 1.630157604831699200e+17
2.181862989662507000e-20, 1.655105166703826880e+17
2.556209973277687262e-20, 1.693615916120392960e+17
2.994784483921711958e-20, 1.739336979111884800e+17
3.508606178246820418e-20, 1.762328401293532160e+17
4.110585379389697468e-20, 1.806266646947796800e+17
4.815847462736724022e-20, 1.860406283862363520e+17
5.642112897261175748e-20, 1.890906911049707840e+17
6.610142491380065642e-20, 1.910811665450034240e+17
7.744259030612173168e-20, 1.952720236006847040e+17
9.072958413744709407e-20, 2.004081832234142720e+17
1.062962564296273862e-19, 2.032982125327811520e+17
1.245337365796392977e-19, 2.104834740726575680e+17
1.459002609066893339e-19, 2.156243593654900160e+17
1.709326863329692882e-19, 2.234247910316175360e+17
2.002599794916861493e-19, 2.320997466201402560e+17
2.346190201907295332e-19, 2.425713592890813440e+17
2.748731163110049905e-19, 2.565234556895704960e+17
3.220336953461912371e-19, 3.785560681329682560e+17
3.772857176071966462e-19, 1.601323244463970560e+18
4.420174496254335417e-19, 1.223408866912714496e+18
5.178553458437248030e-19, 9.346827761447187200e+17
6.067049150348568050e-19, 7.140964199697381120e+17
7.107985982605515872e-19, 5.455687320107879040e+17
8.327518613560927099e-19, 4.168137985630428800e+17
9.756289113246611492e-19, 3.184451976054920320e+17
1.143019687836545591e-18, 2.432917149758492800e+17
1.339130064327491740e-18, 1.858745524221057600e+17
1.568887525095887845e-18, 1.420079152368493760e+17
1.838064973649593682e-18, 1.084938617316505120e+17
2.153425783120427356e-18, 8.288916863411616000e+16
2.522893733294045941e-18, 6.332721655579675200e+16
2.955752104106024924e-18, 4.838191072233984000e+16
3.462876928042592619e-18, 3.696371658909100000e+16
4.057010262163551902e-18, 2.824023118722690800e+16
4.753080346001232680e-18, 2.157549973595976000e+16
5.568576689647165650e-18, 1.648365361353497600e+16
6.523989516518419787e-18, 1.259348982763749600e+16
7.643324602276253526e-18, 9.621409777052318000e+15
8.954706445778864130e-18, 7.350744500924785000e+15
1.049108492738794133e-17, 5.615959196203125000e+15
1.229106321017912490e-17, 4.290585489599122000e+15
1.439986768596596156e-17, 3.278001709130086500e+15
1.687048433707514473e-17, 2.504389023621028500e+15
1.976499006618515979e-17, 1.913349942486128250e+15
2.315611244532450716e-17, 1.461796856591579250e+15
2.712905707440121844e-17, 1.116810888845823000e+15
3.178364846361432647e-17, 8.532420601538340000e+14
3.723683823172148955e-17, 6.518758193412071250e+14
4.362564364134417995e-17, 4.980322744112686250e+14
5.111059030517391504e-17, 3.804960070553458750e+14
5.987974556477713349e-17, 2.906984523366605625e+14
7.015344388498441742e-17, 2.220932378368895000e+14
8.218982299448246298e-17, 1.696789435801624062e+14
9.629130987410051721e-17, 1.296344912384258906e+14
1.128122195602306520e-16, 9.904058196063807812e+13
1.321676576914936317e-16, 7.566687523817223438e+13
1.548439504847211017e-16, 5.780939383599958594e+13
1.814108642046238339e-16, 4.416630137251629688e+13
2.125359211544772699e-16, 3.374299655280594141e+13
2.490011718924986992e-16, 2.577960528683048438e+13
2.917228450939035525e-16, 1.969558476244798047e+13
3.417743687825801351e-16, 1.504740102956272070e+13
4.004133413656054675e-16, 1.149619472970365820e+13
4.691131301468769991e-16, 8.783077755661199219e+12
5.495998912665211303e-16, 6.710259931720617188e+12
6.438959412319121213e-16, 5.126629822015682617e+12
7.543705697967002551e-16, 3.916738486945915039e+12
8.837995709161229663e-16, 2.992383087470749023e+12
1.035434987557938712e-15, 2.286176769785644531e+12
1.213086822782425552e-15, 1.746636065613274414e+12
