# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 7.232227171885779200e+17
4.164867986368243590e-22, 6.275165854838942720e+17
4.879443454781822347e-22, 6.071934980743863040e+17
5.716620192126315073e-22, 5.419863738482877440e+17
6.697433165046825470e-22, 4.896156910641896320e+17
7.846526355214260603e-22, 4.378954921791178240e+17
9.192771965891135454e-22, 3.682411922466446720e+17
1.076999586711594898e-21, 3.122140121817024640e+17
1.261782750709730719e-21, 2.802219490825003520e+17
1.478269564475659425e-21, 2.551645877324972800e+17
1.731899492227074708e-21, 2.652909094631682560e+17
2.029045258900605437e-21, 2.733898264548385280e+17
2.377172971725329711e-21, 2.547851924442956480e+17
2.785029714203261248e-21, 2.330860664395847040e+17
3.262863325997498860e-21, 2.218958915450374720e+17
3.822679890934355379e-21, 2.167339601868884800e+17
4.478545402782572019e-21, 2.085560832194574720e+17
5.246939188487060978e-21, 2.121972218812511360e+17
6.147167968996433368e-21, 2.009119346365321280e+17
7.201850961408169007e-21, 1.989696207589997440e+17
8.437488211144998925e-21, 1.901646401209724480e+17
9.885126434120334154e-21, 1.885782310615819840e+17
1.158113909889358002e-20, 1.807032243130497920e+17
1.356814034921921673e-20, 1.741428623749531840e+17
1.589605573027771623e-20, 1.783019963533745600e+17
1.862337662173687523e-20, 1.790514131616778240e+17
2.181862989662507000e-20, 1.860000094434873600e+17
2.556209973277687262e-20, 1.830279896170119040e+17
2.994784483921711958e-20, 1.823436304819000640e+17
3.508606178246820418e-20, 1.852948022848925120e+17
4.110585379389697468e-20, 1.888247708835626880e+17
4.815847462736724022e-20, 1.917884563715410560e+17
5.642112897261175748e-20, 1.920952333064821440e+17
6.610142491380065642e-20, 1.901923629277401600e+17
7.744259030612173168e-20, 1.936002092361440640e+17
9.072958413744709407e-20, 1.979914398273574400e+17
1.062962564296273862e-19, 2.051522825922041920e+17
1.245337365796392977e-19, 2.110477792779334720e+17
1.459002609066893339e-19, 2.154391302642419840e+17
1.709326863329692882e-19, 2.231943041540368960e+17
2.002599794916861493e-19, 2.346996928245077440e+17
2.346190201907295332e-19, 2.454695202340245760e+17
2.748731163110049905e-19, 2.580786156454770560e+17
3.220336953461912371e-19, 3.797677174770453120e+17
3.772857176071966462e-19, 1.600052482130787840e+18
4.420174496254335417e-19, 1.222438006150198784e+18
5.178553458437248030e-19, 9.339410397904215040e+17
6.067049150348568050e-19, 7.135297343640087040e+17
7.107985982605515872e-19, 5.451357849482892800e+17
8.327518613560927099e-19, 4.164830275728662400e+17
9.756289113246611492e-19, 3.181924890010933760e+17
1.143019687836545591e-18, 2.430986459322095680e+17
1.339130064327491740e-18, 1.857270479249769920e+17
1.568887525095887845e-18, 1.418952219937327360e+17
1.838064973649593682e-18, 1.084077642411239520e+17
2.153425783120427356e-18, 8.282339026382571200e+16
2.522893733294045941e-18, 6.327696196682315200e+16
2.955752104106024924e-18, 4.834351628201312800e+16
3.462876928042592619e-18, 3.693438328683720000e+16
4.057010262163551902e-18, 2.821782058262402800e+16
4.753080346001232680e-18, 2.155837806331880800e+16
5.568576689647165650e-18, 1.647057267800386600e+16
6.523989516518419787e-18, 1.258349600997975400e+16
7.643324602276253526e-18, 9.613774513417036000e+15
8.954706445778864130e-18, 7.344911169481605000e+15
1.049108492738794133e-17, 5.611502538600795000e+15
1.229106321017912490e-17, 4.287180609012811500e+15
1.439986768596596156e-17, 3.275400384810044500e+15
1.687048433707514473e-17, 2.502401615238707000e+15
1.976499006618515979e-17, 1.911831565078247500e+15
2.315611244532450716e-17, 1.460636818235462000e+15
2.712905707440121844e-17, 1.115924621057142875e+15
3.178364846361432647e-17, 8.525649527210407500e+14
3.723683823172148955e-17, 6.513585101470797500e+14
4.362564364134417995e-17, 4.976370508627321875e+14
5.111059030517391504e-17, 3.801940567805566250e+14
5.987974556477713349e-17, 2.904677627211684375e+14
7.015344388498441742e-17, 2.219169912720103438e+14
8.218982299448246298e-17, 1.695442914348311250e+14
9.629130987410051721e-17, 1.295316171752934062e+14
1.128122195602306520e-16, 9.896198631079237500e+13
1.321676576914936317e-16, 7.560682826436204688e+13
