# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.954434583472804987e+20
4.164867986368243590e-22, 3.484552558202908180e+20
4.879443454781822347e-22, 3.070464070939432714e+20
5.716620192126315073e-22, 2.693560376104442593e+20
6.697433165046825470e-22, 2.361052312724212941e+20
7.846526355214260603e-22, 2.055368380648389345e+20
9.192771965891135454e-22, 1.790622800624331653e+20
1.076999586711594898e-21, 1.554004090373884150e+20
1.261782750709730719e-21, 1.344357884487005962e+20
1.478269564475659425e-21, 1.159128607168150897e+20
1.731899492227074708e-21, 9.968339680727492198e+19
2.029045258900605437e-21, 8.565642222459441971e+19
2.377172971725329711e-21, 7.329348424583987200e+19
2.785029714203261248e-21, 6.242710330633249587e+19
3.262863325997498860e-21, 5.305400189205715354e+19
3.822679890934355379e-21, 4.498975527986297242e+19
4.478545402782572019e-21, 3.810292432688469606e+19
5.246939188487060978e-21, 3.211897715469026918e+19
6.147167968996433368e-21, 2.706753672531556762e+19
7.201850961408169007e-21, 2.269401048525235814e+19
8.437488211144998925e-21, 1.900938748675444736e+19
9.885126434120334154e-21, 1.587765866479758336e+19
1.158113909889358002e-20, 1.320080108624632832e+19
1.356814034921921673e-20, 1.096123169069940531e+19
1.589605573027771623e-20, 9.088414805174393856e+18
1.862337662173687523e-20, 7.511934843205979136e+18
2.181862989662507000e-20, 6.195860825172379648e+18
2.556209973277687262e-20, 5.092520191004775424e+18
2.994784483921711958e-20, 4.185040443363738624e+18
3.508606178246820418e-20, 3.432682836979867648e+18
4.110585379389697468e-20, 2.803874917065180672e+18
4.815847462736724022e-20, 2.290609254380225280e+18
5.642112897261175748e-20, 1.865757685980888064e+18
6.610142491380065642e-20, 1.517005879454626304e+18
7.744259030612173168e-20, 1.231447284714359296e+18
9.072958413744709407e-20, 9.990709522296892160e+17
1.062962564296273862e-19, 8.081595407096012800e+17
1.245337365796392977e-19, 6.505893994257090560e+17
1.459002609066893339e-19, 5.227749765424540160e+17
1.709326863329692882e-19, 4.201884071037744640e+17
2.002599794916861493e-19, 3.351254552234563840e+17
2.346190201907295332e-19, 2.670069599936685120e+17
2.748731163110049905e-19, 2.119793855627168320e+17
3.220336953461912371e-19, 1.680764078149436480e+17
3.772857176071966462e-19, 1.319405224787576000e+17
4.420174496254335417e-19, 1.008023868158120960e+17
5.178553458437248030e-19, 7.701289184602510400e+16
6.067049150348568050e-19, 5.883774876605652000e+16
7.107985982605515872e-19, 4.495196319570832800e+16
8.327518613560927099e-19, 3.434324115939036400e+16
9.756289113246611492e-19, 2.623819138214302000e+16
1.143019687836545591e-18, 2.004594394020162400e+16
1.339130064327491740e-18, 1.531507498368150400e+16
1.568887525095887845e-18, 1.170069728097961600e+16
1.838064973649593682e-18, 8.939317437688094000e+15
2.153425783120427356e-18, 6.829626844688698000e+15
