# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 3.928525506232508088e+20
4.164867986368243590e-22, 3.459596303082538271e+20
4.879443454781822347e-22, 3.050524221557151498e+20
5.716620192126315073e-22, 2.671063444575332925e+20
6.697433165046825470e-22, 2.328999331152635822e+20
7.846526355214260603e-22, 2.018999136682406707e+20
9.192771965891135454e-22, 1.766376038777214730e+20
1.076999586711594898e-21, 1.539552694119097303e+20
1.261782750709730719e-21, 1.342319644356787569e+20
1.478269564475659425e-21, 1.157129539312688824e+20
1.731899492227074708e-21, 9.972581794713785139e+19
2.029045258900605437e-21, 8.583178675481382093e+19
2.377172971725329711e-21, 7.331487066148419994e+19
2.785029714203261248e-21, 6.255870572099590554e+19
3.262863325997498860e-21, 5.303406331639142810e+19
3.822679890934355379e-21, 4.487726855645709107e+19
4.478545402782572019e-21, 3.801507675734805709e+19
5.246939188487060978e-21, 3.229395418479405875e+19
6.147167968996433368e-21, 2.719296484691656294e+19
7.201850961408169007e-21, 2.275766082566475776e+19
8.437488211144998925e-21, 1.897497533957257626e+19
9.885126434120334154e-21, 1.590372282172358861e+19
1.158113909889358002e-20, 1.319915311183780659e+19
1.356814034921921673e-20, 1.097664577777786880e+19
1.589605573027771623e-20, 9.127549957680480256e+18
1.862337662173687523e-20, 7.505595620570217472e+18
2.181862989662507000e-20, 6.212210196407281664e+18
2.556209973277687262e-20, 5.111048799491762176e+18
2.994784483921711958e-20, 4.217481546300411392e+18
3.508606178246820418e-20, 3.453010324064497152e+18
4.110585379389697468e-20, 2.825515621595269632e+18
4.815847462736724022e-20, 2.301812241824514304e+18
5.642112897261175748e-20, 1.872563639007642880e+18
6.610142491380065642e-20, 1.513735938089153280e+18
7.744259030612173168e-20, 1.233866722969806336e+18
9.072958413744709407e-20, 9.996237433441162240e+17
1.062962564296273862e-19, 8.098222096575750400e+17
1.245337365796392977e-19, 6.519869685764302080e+17
1.459002609066893339e-19, 5.238695863225699200e+17
1.709326863329692882e-19, 4.208994275575024640e+17
2.002599794916861493e-19, 3.357842426427319040e+17
2.346190201907295332e-19, 2.672938695299748160e+17
2.748731163110049905e-19, 2.137978260319178240e+17
3.220336953461912371e-19, 1.695333577874943680e+17
3.772857176071966462e-19, 1.331132166506040960e+17
4.420174496254335417e-19, 1.016983236311763520e+17
5.178553458437248030e-19, 7.769738640257361600e+16
6.067049150348568050e-19, 5.936070171308331200e+16
7.107985982605515872e-19, 4.535149856408729600e+16
8.327518613560927099e-19, 3.464848565890656800e+16
9.756289113246611492e-19, 2.647139778102312400e+16
1.143019687836545591e-18, 2.022411332430134000e+16
1.339130064327491740e-18, 1.545119616038554600e+16
1.568887525095887845e-18, 1.180469368216223000e+16
1.838064973649593682e-18, 9.018770552337918000e+15
2.153425783120427356e-18, 6.890328920489118000e+15
2.522893733294045941e-18, 5.264202294205292000e+15
2.955752104106024924e-18, 4.021843675983629000e+15
