# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 1.013420255234761530e+22
3.911652505143758048e-25, 9.274957870416328131e+21
4.560083199063886726e-25, 8.387572856886651781e+21
5.316003595677380045e-25, 7.644400465322939777e+21
6.197232154680015557e-25, 6.896313320952613044e+21
7.224541083875303900e-25, 6.247217122824196981e+21
8.422145979021678346e-25, 5.681807401203750928e+21
9.818276630783892592e-25, 5.169869155402279551e+21
1.144584245377741764e-24, 4.727234004231705854e+21
1.334320822311494521e-24, 4.350091343621594808e+21
1.555509840401867446e-24, 3.971314079919494398e+21
1.813365139124089360e-24, 3.642394441335047717e+21
2.113964850869085172e-24, 3.307460398708298875e+21
2.464394673909162856e-24, 3.012218858093457965e+21
2.872914895578817388e-24, 2.729740703436664996e+21
3.349155102719898938e-24, 2.503283792855404904e+21
3.904341169081111135e-24, 2.296120834493247128e+21
4.551559870189927640e-24, 2.109147424256623641e+21
5.306067363165150690e-24, 1.958802904441057706e+21
6.185648802917218596e-24, 1.795879451791706292e+21
7.211037571563583870e-24, 1.650999355155965542e+21
8.406404003081794177e-24, 1.516271897756237824e+21
9.799925123355945559e-24, 1.394725394092548162e+21
1.142444883545635492e-23, 1.281283976642262991e+21
1.331826820624366865e-23, 1.179266480603497366e+21
1.552602410568330836e-23, 1.081711577178465501e+21
1.809975747576928262e-23, 9.977139296222125752e+20
2.110013603300706197e-23, 9.208473202199522181e+20
2.459788432013121776e-23, 8.505539851070272963e+20
2.867545081605480075e-23, 7.837062371397659525e+20
3.342895140095494358e-23, 7.220685567316399227e+20
3.897043498760775480e-23, 6.653039181044665549e+20
4.543052472414611801e-23, 6.129925255495366738e+20
5.296149702633689900e-23, 5.641247915572660142e+20
6.174087101793673643e-23, 5.195836917272834867e+20
7.197559298895767048e-23, 4.770039743209736765e+20
8.390691450736218015e-23, 4.389301450147712205e+20
9.781607917041964598e-23, 4.030957967820989399e+20
1.140309520431035390e-22, 3.699322921307903754e+20
1.329337480518106140e-22, 3.400731584975380808e+20
1.549700415061211373e-22, 3.105623135588373627e+20
1.806592691198997314e-22, 2.837588064869315052e+20
2.106069741076194141e-22, 2.588199166833462149e+20
2.455190799721978298e-22, 2.353733354902326804e+20
2.862185304442568804e-22, 2.142855193180686254e+20
3.336646878073451126e-22, 1.947134023979711529e+20
3.889759468639831932e-22, 1.761576909163170038e+20
4.534560975960776476e-22, 1.592094369631734333e+20
5.286250579369789952e-22, 1.436954673588946862e+20
6.162547010841906233e-22, 1.298206642196318454e+20
7.184106218696126315e-22, 1.167164154980829430e+20
8.375008266988809979e-22, 1.048971146820291789e+20
9.763324947728996466e-22, 9.398449738528094618e+19
1.138178148559852146e-21, 8.386998309274673152e+19
1.326852793279672222e-21, 7.472129900744977613e+19
1.546803843723141989e-21, 6.648442824457006285e+19
1.803215958149154218e-21, 5.904820281036760678e+19
2.102133250391486635e-21, 5.224317691054467482e+19
2.450601760943344245e-21, 4.617072510547467469e+19
2.856835545330063135e-21, 4.064510068604308685e+19
3.330410294783934036e-21, 3.569540040614057984e+19
3.882489053223168623e-21, 3.131832175782671155e+19
4.526085351107068555e-21, 2.736900574301624730e+19
5.276369958725133131e-21, 2.387255245016698061e+19
6.151028489669875711e-21, 2.079574044756642611e+19
7.170678283876874558e-21, 1.801444129262579507e+19
8.359354396946227458e-21, 1.560774987503724544e+19
9.745076151424240088e-21, 1.348759673978944922e+19
1.136050760472003545e-20, 1.159337868499174400e+19
1.324372750212316441e-20, 9.960255927734458368e+18
1.543912686415697727e-20, 8.548014724322784256e+18
1.799845536608330213e-20, 7.314489415202587648e+18
2.098204117468286909e-20, 6.236382339319017472e+18
2.446021299614948793e-20, 5.301833326004063232e+18
2.851495785543101578e-20, 4.497143100336497664e+18
3.324185368398067586e-20, 3.802779048056751104e+18
3.875232227063295273e-20, 3.206324256574215680e+18
4.517625568187534888e-20, 2.700820186117682176e+18
5.266507806116157543e-20, 2.266350680198627840e+18
6.139531497961241988e-20, 1.896321570670151680e+18
7.157275447438468443e-20, 1.583445822344967680e+18
8.343729785817758715e-20, 1.316446215756004352e+18
9.726861464254266209e-20, 1.091557232054808064e+18
1.133927348721318637e-19, 9.034898620550489600e+17
1.321897342635523437e-19, 7.456448679941509120e+17
1.541026933019428484e-19, 6.132732562026662400e+17
1.796481414779605106e-19, 5.030957558793353600e+17
2.094282328554104639e-19, 4.112742599372263040e+17
2.441449399704524831e-19, 3.350602821379600000e+17
2.846166006391730325e-19, 2.715919118452874240e+17
3.317972077127720990e-19, 2.242906794910486720e+17
3.867988964760348480e-19, 1.727354758359298240e+17
4.509181597591821492e-19, 1.330300658021299200e+17
5.256664087023966689e-19, 1.024509554733503040e+17
6.128055995474868387e-19, 7.890056916728777600e+16
7.143897662469015009e-19, 6.076341246051740000e+16
8.328134378914969703e-19, 4.679527917776275200e+16
9.708680822465035426e-19, 3.603792697506391200e+16
1.131807905875562876e-18, 2.775334907725132400e+16
1.319426561885035469e-18, 2.137315982101494400e+16
1.538146573433785306e-18, 1.645962140419926800e+16
1.793123580888051368e-18, 1.267560513843256000e+16
2.090367869922119062e-18, 9.761471494760062000e+15
2.436886045209810308e-18, 7.517260224084679000e+15
2.840846189221018720e-18, 5.788973484597298000e+15
3.311770399225516642e-18, 4.458012209814112500e+15
3.860759240961861678e-18, 3.433036852586542000e+15
4.500753409764791366e-18, 2.643706842646674000e+15
5.246838766994097329e-18, 2.035849634529276750e+15
6.116601942044836815e-18, 1.567745766600385750e+15
7.130544882144415247e-18, 1.207266383852791750e+15
8.312568121651848918e-18, 9.296684614183451250e+14
9.690534162421824033e-18, 7.158970455410555000e+14
1.129692424516384167e-17, 5.512777040992646875e+14
1.316960399312767720e-17, 4.245097599652918125e+14
1.535271597577124804e-17, 3.268905074838142500e+14
1.789772023180807986e-17, 2.517180217351245938e+14
2.086460727871183662e-17, 1.938311937376692500e+14
2.432331220158403752e-17, 1.492554965143785938e+14
2.835536315410825541e-17, 1.149302083031718281e+14
3.305580312984669861e-17, 8.849837233987882812e+13
3.853543030362754872e-17, 6.814493641487539062e+13
4.492340975206621965e-17, 5.247217776253603906e+13
5.237031811636613227e-17, 4.040376171616154688e+13
6.105169297580401090e-17, 3.111082508116121094e+13
7.117217059728034926e-17, 2.395511840453773438e+13
8.297030959544278084e-17, 1.844514972253741797e+13
9.672421420608857528e-17, 1.420244345396587891e+13
1.127580897239314514e-16, 1.093555983356947461e+13
1.314498846286807483e-16, 8.420072163874139648e+12
1.532401995386608697e-16, 6.483171590885645508e+12
1.786426729926930790e-16, 4.991787900786949219e+12
2.082560888725732025e-16, 3.843453260695063477e+12
2.427784908607758797e-16, 2.959265666949226074e+12
2.830236366375858989e-16, 2.278468247985402344e+12
3.299401796739057673e-16, 1.754279393113555420e+12
3.846340307705324759e-16, 1.350676249051625000e+12
4.483944264472611447e-16, 1.039921471297471436e+12
5.227243186625783884e-16, 8.006566972345913086e+11
6.093758022065750218e-16, 6.164370311932200928e+11
7.103914148570712565e-16, 4.745999377707689819e+11
8.281522838210022540e-16, 3.653955929564915771e+11
9.654342533628874298e-16, 2.813165401208955078e+11
1.125473316653697713e-15, 2.165826503875414429e+11
1.312041894191368240e-15, 1.667433377071857300e+11
1.529537756818232692e-15, 1.283718601201585999e+11
1.783087689417430532e-15, 9.882966808408631897e+10
2.078668338835796133e-15, 7.608536525341323853e+10
2.423247094645175308e-15, 5.857485263965837860e+10
2.824946323565552047e-15, 4.509388225343154144e+10
3.293234828862978084e-15, 3.471522766488663483e+10
3.839151047779015648e-15, 2.672505236691061020e+10
4.475563248173091922e-15, 2.057374168051807404e+10
5.217472857700026563e-15, 1.583813458829795074e+10
6.082368075559743966e-15, 1.219244175118844414e+10
7.090636102110302607e-15, 9.385843787719064713e+09
8.266043703368446947e-15, 7.225235432088718414e+09
9.636297438203272734e-15, 5.561940824470760345e+09
1.123369675382710986e-14, 4.281506208708201408e+09
1.309589534426777824e-14, 3.295814147106887341e+09
1.526678871846762661e-14, 2.537022883393213749e+09
1.779754889965197355e-14, 1.952907911698153257e+09
2.074783064576904948e-14, 1.503262899607983112e+09
2.418717762387663204e-14, 1.157133604434834719e+09
2.819666168464013410e-14, 8.906921227495280504e+08
3.287079387771191714e-14, 6.855946282527258396e+08
3.831975225420416783e-14, 5.277185884903278947e+08
4.467197896973330425e-14, 4.061933531284409165e+08
5.207720790661838996e-14, 3.126502425893096924e+08
6.070999418196005931e-14, 2.406466116287763715e+08
7.077382873871806902e-14, 1.852234807558061182e+08
8.250593500840439774e-14, 1.425632714183399677e+08
9.618286071171705142e-14, 1.097271696059507132e+08
1.121269966063314502e-13, 8.445315332123613358e+07
1.307141758409427818e-13, 6.499989347900842130e+07
1.523825330465693699e-13, 5.002697603511336446e+07
1.776428319904964434e-13, 3.850268188551522791e+07
2.070905052350044483e-13, 2.963277349187036604e+07
2.414196895981914013e-13, 2.280596709781738371e+07
2.814395882589958426e-13, 1.755171449124630168e+07
3.280935451918776345e-13, 1.350781519824456051e+07
3.824812815513124879e-13, 1.039550326661834307e+07
4.458848181593423731e-13, 8.000188376001093537e+06
5.197986951377594796e-13, 6.156722780560192652e+06
6.059652010182616037e-13, 4.737981378558658995e+06
7.064154417467067175e-13, 3.646124033719472587e+06
8.235172176548091519e-13, 2.805847186560540460e+06
9.600308369491819029e-13, 2.159188734920469113e+06
1.119174181346230586e-12, 1.661543360937181162e+06
1.304698557571760765e-12, 1.278575968229347840e+06
1.520977122687233506e-12, 9.838657375105893007e+05
1.773107967593269847e-12, 7.570747097109809984e+05
2.067034288581631930e-12, 5.825536777642404195e+05
2.409684479604264646e-12, 4.482565692765131826e+05
2.809135447496646608e-12, 3.449145512053049752e+05
3.274802999801101691e-12, 2.653931737428911147e+05
3.817663792987708718e-12, 2.042029236904773279e+05
4.450514072808195253e-12, 1.571185404853458167e+05
5.188271305777502773e-12, 1.208889926653334114e+05
6.048325811802063474e-12, 9.301203964664955856e+04
7.050950686594628962e-12, 7.156246567562111886e+04
8.219779676514615920e-12, 5.505849978311360610e+04
9.582364270239151906e-12, 4.236010039217274607e+04
1.117082313895918462e-11, 3.258985776030632769e+04
1.302259923362230879e-11, 2.507270550118391111e+04
1.518134238542254657e-11, 1.928913501680489208e+04
1.769793821408414235e-11, 1.483943625586212147e+04
2.063170759723450032e-11, 1.141602568066043568e+04
2.405180497460624204e-11, 8.782231064196370426e+03
2.803884844771816426e-11, 6.755971534994197100e+03
3.268682009953723316e-11, 5.197122931677035012e+03
3.810528132821584611e-11, 3.997890650893922157e+03
4.442195541447093477e-11, 3.075327529275759389e+03
5.178573819855437101e-11, 2.365612791306563395e+03
6.037020783411065800e-11, 1.819652981797037228e+03
7.037771635039578194e-11, 1.399669035072139877e+03
8.204415946864102294e-11, 1.076599870890372358e+03
9.564453710606838180e-11, 8.280857341303111525e+02
1.114994356390548286e-10, 6.369242212490260044e+02
1.299825847245275942e-10, 4.898827649206339743e+02
1.515296668080263862e-10, 3.767803372964697246e+02
1.766485869750420971e-10, 2.897846809635723275e+02
2.059314452252606231e-10, 2.228713667941813412e+02
2.400684933786423458e-10, 1.714053924404908287e+02
2.798644056037621084e-10, 1.318212803920943941e+02
3.262572460952317461e-10, 1.013765356957994044e+02
3.803405810038949814e-10, 7.796151053266109443e+01
4.433892558394101641e-10, 5.995337932302138739e+01
5.168894459668836318e-10, 4.610382206583410181e+01
6.025736885440446790e-10, 3.545281448238961985e+01
7.024617216673400841e-10, 2.726179909092416054e+01
8.189080933821340980e-10, 2.096273248166237124e+01
9.546576627905424018e-10, 1.611870915899758572e+01
1.112910301521978132e-09, 1.239372530182194154e+01
1.297396320701288100e-09, 9.529327529142776143e+00
1.512464401369368887e-09, 7.326740604763770648e+00
1.763184101040997877e-09, 5.633088299046071334e+00
2.055465352671481844e-09, 4.330806794416257155e+00
2.396197772846563252e-09, 3.329487647283417839e+00
2.793413062950570365e-09, 2.559596375535547530e+00
3.256474331412598335e-09, 1.967660953947589775e+00
3.796296799710642321e-09, 1.512556985344066129e+00
4.425605094587583618e-09, 1.162666656234510487e+00
5.159233191338581016e-09, 8.936741552672173849e-01
6.014474078394955481e-09, 6.868817054229209296e-01
7.011487385453768934e-09, 5.279111910199960622e-01
8.173774583711631088e-09, 4.057070633761138967e-01
9.528732959562532699e-09, 3.117716835696324740e-01
1.110830141995716601e-08, 2.395676294950656871e-01
1.294971335226582697e-08, 1.840688963251053689e-01
1.509637428496232318e-08, 1.414155454872435547e-01
1.759888503723487753e-08, 1.086346524639772437e-01
2.051623447507689282e-08, 8.344281889649307615e-02
2.391718998935330147e-08, 6.408478406278271533e-02
2.788191847201435563e-08, 4.920964426158616623e-02
3.250387599990276121e-08, 3.778096852208260442e-02
3.789201076954181644e-08, 2.900155422055620408e-02
4.417333121020300245e-08, 2.225734984810701089e-02
5.149589981048896566e-08, 1.707736593746295162e-02
6.003232322853198879e-08, 1.309889514414560273e-02
6.998382095424388805e-08, 1.004432142675720958e-02
8.158496842960602050e-08, 7.699348460590050430e-03
9.510922643122954979e-08, 5.899461620393701630e-03
1.108753870530924548e-07, 4.518550052101511991e-03
1.292550882333375955e-07, 3.459206854057886738e-03
1.506815739566055910e-07, 2.646621422437896338e-03
1.756599066262825846e-07, 2.023643028409540662e-03
2.047788723314019805e-07, 1.546270060282922730e-03
2.387248596376421741e-07, 1.180580878756459177e-03
2.782980390515258918e-07, 9.006641826742759014e-04
3.244312245380930260e-07, 6.864405080353051976e-04
3.782118616933495897e-07, 5.225733511476299883e-04
4.409076608739116095e-07, 3.974057834193051031e-04
5.139964795047128495e-07, 3.018192733720082357e-04
5.992011579467452228e-07, 2.288622169424502019e-04
6.985301300715003711e-07, 1.733313911482492183e-04
8.143247658094044902e-07, 1.309765304385276973e-04
9.493145616247966447e-07, 9.879648436537477488e-05
1.106681479860344254e-06, 7.439420653871449580e-05
1.290134953549726917e-06, 5.586147863465581418e-05
1.503999324702531460e-06, 4.182052993334596692e-05
1.753315777145544996e-06, 3.121854079854831593e-05
2.043961166668409568e-06, 2.323589657325113756e-05
2.382786549522770622e-06, 1.722856834406876641e-05
2.777778674651168692e-06, 1.272219918061362193e-05
3.238248246319932887e-06, 9.352306743940118285e-06
3.775049394858996537e-06, 6.839836036558038853e-06
4.400835528845154641e-06, 4.968774994362809093e-06
5.130357599643861158e-06, 3.586867881985455680e-06
5.980811808963541520e-06, 2.568417968078227099e-06
6.972244955540883526e-06, 1.821545940626773933e-06
8.128026975737574330e-06, 1.278876020203439092e-06
9.475401816715515592e-06, 8.867918466269229536e-07
1.104612962730335639e-05, 6.041399324889250727e-07
1.287723540419566570e-05, 4.024753504381356351e-07
1.501188174047812092e-05, 2.613646451430023167e-07
1.750038624879643402e-05, 1.628317784362891487e-07
2.040140764173846969e-05, 9.591835178210966028e-08
2.378332842756597523e-05, 5.132928876365240207e-08
2.772586681402478678e-05, 2.296466470432268854e-08
