# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 3.701209460137913000e+15
2.181862989662507000e-20, 6.114243687300944000e+15
2.556209973277687262e-20, 4.671274189873514000e+15
2.994784483921711958e-20, 3.568847378834353000e+15
3.508606178246820418e-20, 2.726594735334451500e+15
4.110585379389697468e-20, 3.774774541844368500e+15
4.815847462736724022e-20, 4.377336154989779500e+15
5.642112897261175748e-20, 3.344279104163466500e+15
6.610142491380065642e-20, 6.766643501545319000e+15
7.744259030612173168e-20, 8.830813963620283000e+15
9.072958413744709407e-20, 1.140519731459052800e+16
1.062962564296273862e-19, 2.017120402503305200e+16
1.245337365796392977e-19, 2.114048667063453600e+16
1.459002609066893339e-19, 2.008116164253990400e+16
1.709326863329692882e-19, 2.497163409359362400e+16
2.002599794916861493e-19, 2.554280309302149200e+16
2.346190201907295332e-19, 2.890603401381721600e+16
2.748731163110049905e-19, 3.272624128590080800e+16
3.220336953461912371e-19, 5.562635041201198400e+16
3.772857176071966462e-19, 1.733885577270355712e+18
4.420174496254335417e-19, 1.324686316006543360e+18
5.178553458437248030e-19, 1.012058614950560128e+18
6.067049150348568050e-19, 7.732114597389658880e+17
7.107985982605515872e-19, 5.907325451706854400e+17
8.327518613560927099e-19, 4.513188928183278720e+17
9.756289113246611492e-19, 3.448070445414648320e+17
1.143019687836545591e-18, 2.634321315976416000e+17
1.339130064327491740e-18, 2.012618044111100160e+17
1.568887525095887845e-18, 1.537637556556086080e+17
1.838064973649593682e-18, 1.174753084545669600e+17
2.153425783120427356e-18, 8.975098219768459200e+16
2.522893733294045941e-18, 6.856963315456509600e+16
2.955752104106024924e-18, 5.238711015546897600e+16
3.462876928042592619e-18, 4.002368372388656000e+16
4.057010262163551902e-18, 3.057804208088165600e+16
4.753080346001232680e-18, 2.336158420475777600e+16
5.568576689647165650e-18, 1.784821981447964400e+16
6.523989516518419787e-18, 1.363601662258446600e+16
7.643324602276253526e-18, 1.041789888650701600e+16
8.954706445778864130e-18, 7.959261140069980000e+15
1.049108492738794133e-17, 6.080865113586066000e+15
1.229106321017912490e-17, 4.645773003158805000e+15
1.439986768596596156e-17, 3.549364505497321500e+15
1.687048433707514473e-17, 2.711709845556039000e+15
1.976499006618515979e-17, 2.071742779614915750e+15
2.315611244532450716e-17, 1.582808777244542500e+15
2.712905707440121844e-17, 1.209263838143097000e+15
3.178364846361432647e-17, 9.238759926428230000e+14
3.723683823172148955e-17, 7.058400514915187500e+14
4.362564364134417995e-17, 5.392608772789718750e+14
5.111059030517391504e-17, 4.119946057880804375e+14
5.987974556477713349e-17, 3.147633406208825625e+14
7.015344388498441742e-17, 2.404787810493320625e+14
8.218982299448246298e-17, 1.837254745768686250e+14
9.629130987410051721e-17, 1.403660225704946875e+14
1.128122195602306520e-16, 1.072394578794094531e+14
1.321676576914936317e-16, 8.193080572967012500e+13
1.548439504847211017e-16, 6.259502854873907812e+13
1.814108642046238339e-16, 4.782252004142761719e+13
2.125359211544772699e-16, 3.653634283962341406e+13
2.490011718924986992e-16, 2.791371820092494531e+13
2.917228450939035525e-16, 2.132604424095885938e+13
3.417743687825801351e-16, 1.629306994122573047e+13
4.004133413656054675e-16, 1.244788415095862891e+13
4.691131301468769991e-16, 9.510167230278859375e+12
5.495998912665211303e-16, 7.265755340509370117e+12
6.438959412319121213e-16, 5.551027588669697266e+12
7.543705697967002551e-16, 4.240977826265736328e+12
8.837995709161229663e-16, 3.240101519147384766e+12
1.035434987557938712e-15, 2.475433327984443359e+12
1.213086822782425552e-15, 1.891227828845500488e+12
1.421218770170270965e-15, 1.444895590668936279e+12
1.665060368928408994e-15, 1.103898343759558838e+12
1.950738401691563623e-15, 8.433768925759791260e+11
2.285430836530691886e-15, 6.443388441989003906e+11
2.677547181126970641e-15, 4.922740352483301392e+11
3.136939780704104200e-15, 3.760967198570268555e+11
3.675151368806934184e-15, 2.873374026640666504e+11
4.305705090906085245e-15, 2.195254002776687317e+11
5.044444287983953543e-15, 1.677171190393634338e+11
5.909930577530328216e-15, 1.281356598520484161e+11
6.923910234161186932e-15, 9.789547673941552734e+10
8.111860588175597371e-15, 7.479201634504411316e+10
9.503630170902745736e-15, 5.714100278450453949e+10
1.113418869117993458e-14, 4.365565148231371307e+10
1.304450568692773882e-14, 3.335286070376882172e+10
1.528257992888903767e-14, 2.548154200781275177e+10
1.790464544140884680e-14, 1.946786480664769363e+10
2.097658444282498875e-14, 1.487342328080883789e+10
2.457558270711805719e-14, 1.136327595692809486e+10
2.879206893956380988e-14, 8.681527986896545410e+09
3.373198689528892016e-14, 6.632676041042207718e+09
3.951945733015404868e-14, 5.067355830887727737e+09
4.629989666834555381e-14, 3.871453235155603886e+09
5.424367074655676216e-14, 2.957785214260571480e+09
6.355037543901280041e-14, 2.259744039849372387e+09
7.445385171865133341e-14, 1.726441494471849442e+09
8.722806116326921614e-14, 1.318999046472919226e+09
1.021939695350504780e-13, 1.007713548456329465e+09
1.197276113908228647e-13, 7.698918346134653091e+08
1.402695383550534565e-13, 5.881963559113268852e+08
1.643358884536128603e-13, 4.493812475372814536e+08
1.925313546372367750e-13, 3.433266860779520869e+08
2.255643783427914986e-13, 2.623011396653556824e+08
2.642649498469248929e-13, 2.003977280522938371e+08
3.096054626651536335e-13, 1.531036024462430477e+08
3.627251459856035670e-13, 1.169709522649892867e+08
4.249586890286010331e-13, 8.936565472770287097e+07
4.978697765499685977e-13, 6.827524347086448967e+07
5.832903781036313840e-13, 5.216219682169198245e+07
6.833667782485480914e-13, 3.985185023069226742e+07
