# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 1.196756858256952500e+15
7.201850961408169007e-21, 9.143206763480538750e+14
8.437488211144998925e-21, 6.985398023247235000e+14
9.885126434120334154e-21, 1.283422191434095000e+15
1.158113909889358002e-20, 9.805328776818027500e+14
1.356814034921921673e-20, 7.491258376486698750e+14
1.589605573027771623e-20, 1.498805385400663750e+15
1.862337662173687523e-20, 1.903696913392645000e+15
2.181862989662507000e-20, 2.126348737290756750e+15
2.556209973277687262e-20, 3.286953240647037500e+15
2.994784483921711958e-20, 4.397196435263560500e+15
3.508606178246820418e-20, 4.782230743526900000e+15
4.110585379389697468e-20, 6.246890442627246000e+15
4.815847462736724022e-20, 7.727826415249699000e+15
5.642112897261175748e-20, 7.946369476049796000e+15
6.610142491380065642e-20, 8.860625304095181000e+15
7.744259030612173168e-20, 9.784418091665180000e+15
9.072958413744709407e-20, 1.195379495812618800e+16
1.062962564296273862e-19, 1.469669908485122600e+16
1.245337365796392977e-19, 1.673083591030640200e+16
1.459002609066893339e-19, 1.724113241205876800e+16
1.709326863329692882e-19, 2.084164038510167200e+16
2.002599794916861493e-19, 2.302313948309079200e+16
2.346190201907295332e-19, 2.653517554190556400e+16
2.748731163110049905e-19, 3.060351847586217600e+16
3.220336953461912371e-19, 5.469323542710900800e+16
3.772857176071966462e-19, 1.734829034014860288e+18
4.420174496254335417e-19, 1.325407115726879232e+18
5.178553458437248030e-19, 1.012609304995293696e+18
6.067049150348568050e-19, 7.736321862137587200e+17
7.107985982605515872e-19, 5.910539796478191360e+17
8.327518613560927099e-19, 4.515644683389584640e+17
9.756289113246611492e-19, 3.449946639184235520e+17
1.143019687836545591e-18, 2.635754725565452480e+17
1.339130064327491740e-18, 2.013713167164617920e+17
1.568887525095887845e-18, 1.538474229138380480e+17
1.838064973649593682e-18, 1.175392301305571360e+17
2.153425783120427356e-18, 8.979981827463820800e+16
2.522893733294045941e-18, 6.860694385356163200e+16
2.955752104106024924e-18, 5.241561548076220000e+16
3.462876928042592619e-18, 4.004546175517319200e+16
4.057010262163551902e-18, 3.059468046833533200e+16
4.753080346001232680e-18, 2.337429591103714800e+16
5.568576689647165650e-18, 1.785793154147139600e+16
6.523989516518419787e-18, 1.364343636931943600e+16
7.643324602276253526e-18, 1.042356756331989200e+16
8.954706445778864130e-18, 7.963592001749849000e+15
1.049108492738794133e-17, 6.084173886251950000e+15
1.229106321017912490e-17, 4.648300901153187000e+15
1.439986768596596156e-17, 3.551295816262761000e+15
1.687048433707514473e-17, 2.713185364457901000e+15
1.976499006618515979e-17, 2.072870074128424000e+15
2.315611244532450716e-17, 1.583670028780243000e+15
2.712905707440121844e-17, 1.209921833191293500e+15
3.178364846361432647e-17, 9.243787000000858750e+14
3.723683823172148955e-17, 7.062241192557655000e+14
4.362564364134417995e-17, 5.395543045491368750e+14
5.111059030517391504e-17, 4.122187838391731875e+14
5.987974556477713349e-17, 3.149346123590668750e+14
7.015344388498441742e-17, 2.406096324335673125e+14
8.218982299448246298e-17, 1.838254448634891562e+14
9.629130987410051721e-17, 1.404423997388784531e+14
1.128122195602306520e-16, 1.072978099362809219e+14
1.321676576914936317e-16, 8.197538662489278125e+13
1.548439504847211017e-16, 6.262908829445179688e+13
1.814108642046238339e-16, 4.784854164265885938e+13
2.125359211544772699e-16, 3.655622330897126562e+13
2.490011718924986992e-16, 2.792890685353624219e+13
2.917228450939035525e-16, 2.133764835171248047e+13
3.417743687825801351e-16, 1.630193546668268555e+13
4.004133413656054675e-16, 1.245465740082643945e+13
4.691131301468769991e-16, 9.515341984329761719e+12
5.495998912665211303e-16, 7.269708845844319336e+12
6.438959412319121213e-16, 5.554048061581010742e+12
7.543705697967002551e-16, 4.243285463624245605e+12
8.837995709161229663e-16, 3.241864551074748535e+12
1.035434987557938712e-15, 2.476780282073844238e+12
1.213086822782425552e-15, 1.892256900010237061e+12
1.421218770170270965e-15, 1.445681799694486816e+12
1.665060368928408994e-15, 1.104499006428030762e+12
1.950738401691563623e-15, 8.438357980700274658e+11
2.285430836530691886e-15, 6.446894473968708496e+11
2.677547181126970641e-15, 4.925418956335762329e+11
3.136939780704104200e-15, 3.763013648414403687e+11
3.675151368806934184e-15, 2.874937511648245850e+11
4.305705090906085245e-15, 2.196448503280048523e+11
5.044444287983953543e-15, 1.678083787217790833e+11
5.909930577530328216e-15, 1.282053821301986389e+11
6.923910234161186932e-15, 9.794874446884191895e+10
8.111860588175597371e-15, 7.483271282074057007e+10
9.503630170902745736e-15, 5.717209483877359772e+10
1.113418869117993458e-14, 4.367940577115876770e+10
1.304450568692773882e-14, 3.337100894941548157e+10
1.528257992888903767e-14, 2.549540724377919769e+10
1.790464544140884680e-14, 1.947845782881346893e+10
2.097658444282498875e-14, 1.488151633590549850e+10
2.457558270711805719e-14, 1.136945904044973755e+10
2.879206893956380988e-14, 8.686251854629926682e+09
3.373198689528892016e-14, 6.636285069819581032e+09
3.951945733015404868e-14, 5.070113124159054756e+09
4.629989666834555381e-14, 3.873559803612962246e+09
5.424367074655676216e-14, 2.959394629810117245e+09
6.355037543901280041e-14, 2.260973631226796150e+09
7.445385171865133341e-14, 1.727380900677948475e+09
8.722806116326921614e-14, 1.319716751587203503e+09
1.021939695350504780e-13, 1.008261874226082683e+09
1.197276113908228647e-13, 7.703107547852618694e+08
1.402695383550534565e-13, 5.885164103753311634e+08
1.643358884536128603e-13, 4.496257687296839356e+08
1.925313546372367750e-13, 3.435134999495218396e+08
2.255643783427914986e-13, 2.624438652191945016e+08
2.642649498469248929e-13, 2.005067701889797747e+08
3.096054626651536335e-13, 1.531869104962260127e+08
3.627251459856035670e-13, 1.170345995063483715e+08
4.249586890286010331e-13, 8.941428113695693016e+07
4.978697765499685977e-13, 6.831239398401236534e+07
5.832903781036313840e-13, 5.219057976520612836e+07
6.833667782485480914e-13, 3.987353476245955378e+07
