# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.057429241999690890e+09, 2.523563963658738881e+06
1.078946722229829815e-11, 1.068741477269679070e+09, 2.683093415071050171e+06
1.135010815672316663e-11, 1.071764049577821374e+09, 2.830495370963023510e+06
1.193988104464273125e-11, 1.085029311713695049e+09, 3.014427728369599674e+06
1.256029963694872804e-11, 1.084928367100761175e+09, 3.170769113198246807e+06
1.321295634186573788e-11, 1.096302021783395767e+09, 3.370496854892426636e+06
1.389952631213352601e-11, 1.111089587683366776e+09, 3.593461149451548699e+06
1.462177174456718478e-11, 1.124322457341853619e+09, 3.825206940120549873e+06
1.538154640303035716e-11, 1.140009700226700068e+09, 4.080118521593018901e+06
1.618080037643067682e-11, 1.147047580845249891e+09, 4.318628609675084241e+06
1.702158508394953640e-11, 1.159944904431898355e+09, 4.594116325869327411e+06
1.790605854035294846e-11, 1.162554296314860106e+09, 4.843709450682345778e+06
1.883649089489798225e-11, 1.169830851503010035e+09, 5.127292963366776705e+06
1.981527025805096908e-11, 1.188843502339472532e+09, 5.481380946496180259e+06
2.084490883097288542e-11, 1.200371217369801283e+09, 5.822119538602079265e+06
2.192804935350449494e-11, 1.211424260714889765e+09, 6.181047368170326576e+06
2.306747188720071646e-11, 1.227223114171355009e+09, 6.587029449375377037e+06
2.426610095082419209e-11, 1.242890319233731747e+09, 7.017770669335714541e+06
2.552701302661247069e-11, 1.249759396949628115e+09, 7.423232796461435035e+06
2.685344445658503549e-11, 1.258020203011109352e+09, 7.860580214695514180e+06
2.824879974915704763e-11, 1.277610289496758223e+09, 8.397803807587306947e+06
2.971666031738025020e-11, 1.285310444856372595e+09, 8.887420172237347811e+06
3.126079367123955679e-11, 1.295186368684067011e+09, 9.421071765347622335e+06
3.288516308759833167e-11, 1.312286358246717215e+09, 1.004146436753599346e+07
3.459393778261224212e-11, 1.327784743289360046e+09, 1.068800189101939835e+07
3.639150361272071167e-11, 1.335693037095159531e+09, 1.131034732474247180e+07
3.828247433168220594e-11, 1.338352268210530758e+09, 1.192175447063116729e+07
4.027170343254586841e-11, 1.348866766495095253e+09, 1.263977276809155010e+07
4.236429660495408969e-11, 1.354251578094255686e+09, 1.334965569806141593e+07
4.456562483975033441e-11, 1.362137976370019913e+09, 1.412512645921865478e+07
4.688133821452655254e-11, 1.367230232030248165e+09, 1.491466326841691136e+07
4.931738039549364670e-11, 1.365300712499386787e+09, 1.566753602141419984e+07
5.188000389289609384e-11, 1.373131464037875652e+09, 1.657620539255578630e+07
5.457578610912699557e-11, 1.384046388625678301e+09, 1.757617203290932253e+07
5.741164622073268011e-11, 1.389571131627934933e+09, 1.856329697736892849e+07
6.039486293763794275e-11, 1.394062918765022755e+09, 1.959103685477734730e+07
6.353309318517436562e-11, 1.396451047464319706e+09, 2.064436439806514606e+07
6.683439175686149603e-11, 1.396594344428941965e+09, 2.171935242007934302e+07
7.030723198838341702e-11, 1.393444137175362110e+09, 2.279643786843841523e+07
7.396052750582374558e-11, 1.387705081283957958e+09, 2.388226339070964232e+07
7.780365510398024982e-11, 1.377994293021983147e+09, 2.494747794844303280e+07
8.184647881347885976e-11, 1.373307185197550535e+09, 2.615458853118804470e+07
8.609937521845998927e-11, 1.369034292616748810e+09, 2.742808888611219078e+07
9.057326008981998694e-11, 1.355717016920416355e+09, 2.857270409195424989e+07
9.527961640236521090e-11, 1.346921647533594370e+09, 2.986247228549541533e+07
1.002305238077900488e-10, 1.333862874540326357e+09, 3.110969842892058194e+07
1.054386896391260237e-10, 1.321659190913003683e+09, 3.242689369199272990e+07
1.109174815262403146e-10, 1.303972169264290094e+09, 3.365545806487812847e+07
1.166809617060962959e-10, 1.290816693537867069e+09, 3.504718502863537520e+07
1.227439231158405997e-10, 1.275027841297815084e+09, 3.641746341999092698e+07
1.291219273613533562e-10, 1.257833409092032433e+09, 3.779328848409486562e+07
1.358313446587154174e-10, 1.234567150244681358e+09, 3.902185272857061774e+07
1.428893958511103824e-10, 1.213625151089083433e+09, 4.035333495321221650e+07
1.503141966090024084e-10, 1.191127578147474051e+09, 4.166342105428595841e+07
1.581248039270385857e-10, 1.165133947354866982e+09, 4.287206279244910181e+07
1.663412650370169698e-10, 1.137403760586629391e+09, 4.402660099150164425e+07
