# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.917368710111669540e+09, 6.931414881706407294e+06
1.078946722229829815e-11, 1.941459397943786621e+09, 7.383200520713045262e+06
1.135010815672316663e-11, 1.957311961426235199e+09, 7.830265691022716463e+06
1.193988104464273125e-11, 1.978749034917755365e+09, 8.327358593056058511e+06
1.256029963694872804e-11, 1.986050018029264927e+09, 8.792387903184555471e+06
1.321295634186573788e-11, 2.008964231197160959e+09, 9.355973343534631655e+06
1.389952631213352601e-11, 2.021402380248993874e+09, 9.903065766530714929e+06
1.462177174456718478e-11, 2.036007405677756071e+09, 1.049292017726948485e+07
1.538154640303035716e-11, 2.065290537364736319e+09, 1.119691297282211296e+07
1.618080037643067682e-11, 2.074754192581542015e+09, 1.183270226618062891e+07
1.702158508394953640e-11, 2.086071017830994606e+09, 1.251545149180417135e+07
1.790605854035294846e-11, 2.101940339438808203e+09, 1.326593821683308110e+07
1.883649089489798225e-11, 2.115503031306785822e+09, 1.404531224710932188e+07
1.981527025805096908e-11, 2.149468357970424175e+09, 1.501236008150751144e+07
2.084490883097288542e-11, 2.160969126443197727e+09, 1.587693464824855328e+07
2.192804935350449494e-11, 2.194310447647838116e+09, 1.695962923738160729e+07
2.306747188720071646e-11, 2.206493950305843353e+09, 1.793994971754210070e+07
2.426610095082419209e-11, 2.222968308198201180e+09, 1.901305740736065432e+07
2.552701302661247069e-11, 2.230052111095461845e+09, 2.006475765197611228e+07
2.685344445658503549e-11, 2.250107547528021812e+09, 2.129719529579961672e+07
2.824879974915704763e-11, 2.267244925479816914e+09, 2.257448323971704394e+07
2.971666031738025020e-11, 2.268158282813035488e+09, 2.375707626936366782e+07
3.126079367123955679e-11, 2.270045824012155056e+09, 2.501235162826006114e+07
3.288516308759833167e-11, 2.273144763042757034e+09, 2.634797709734744206e+07
3.459393778261224212e-11, 2.273574868374068260e+09, 2.772233066548870131e+07
3.639150361272071167e-11, 2.270221295929630280e+09, 2.911983999944139645e+07
3.828247433168220594e-11, 2.278391928379160404e+09, 3.074323412425467744e+07
4.027170343254586841e-11, 2.268574439524620056e+09, 3.220138108281257376e+07
4.236429660495408969e-11, 2.270866282061108589e+09, 3.390887558556260914e+07
4.456562483975033441e-11, 2.266459730782299519e+09, 3.560165733894019574e+07
4.688133821452655254e-11, 2.264636561452935219e+09, 3.742149423241475970e+07
4.931738039549364670e-11, 2.249301439277125835e+09, 3.909945410076339543e+07
5.188000389289609384e-11, 2.239643452325328350e+09, 4.095456920526816696e+07
5.457578610912699557e-11, 2.240467517274647236e+09, 4.309854378860981762e+07
5.741164622073268011e-11, 2.233173062206219196e+09, 4.519046571111515909e+07
6.039486293763794275e-11, 2.213192384044001102e+09, 4.711336464577755332e+07
6.353309318517436562e-11, 2.195974963353244305e+09, 4.917596402680829912e+07
6.683439175686149603e-11, 2.171634313689361572e+09, 5.115790673729950190e+07
7.030723198838341702e-11, 2.142562060673524141e+09, 5.309578954633531719e+07
7.396052750582374558e-11, 2.112480998557166815e+09, 5.507063923862341046e+07
7.780365510398024982e-11, 2.081093231865802288e+09, 5.707152924022628367e+07
8.184647881347885976e-11, 2.052840525423680782e+09, 5.922211135669548064e+07
8.609937521845998927e-11, 2.021391812573409081e+09, 6.134510495542242378e+07
9.057326008981998694e-11, 1.984386988647607088e+09, 6.335144979623071104e+07
9.527961640236521090e-11, 1.943509508297135830e+09, 6.527061026174746454e+07
1.002305238077900488e-10, 1.897365620048562050e+09, 6.703210984875918925e+07
1.054386896391260237e-10, 1.856302289925898075e+09, 6.898925668851685524e+07
1.109174815262403146e-10, 1.809524166702827454e+09, 7.074538315641449392e+07
1.166809617060962959e-10, 1.766318302388894796e+09, 7.264465808377127349e+07
1.227439231158405997e-10, 1.716745453719863176e+09, 7.427483100487269461e+07
1.291219273613533562e-10, 1.668775311190742016e+09, 7.595121721128612757e+07
1.358313446587154174e-10, 1.619350184434384584e+09, 7.753161152212107182e+07
1.428893958511103824e-10, 1.570773861220292330e+09, 7.911392397201508284e+07
1.503141966090024084e-10, 1.520980869905511618e+09, 8.058687207743354142e+07
1.581248039270385857e-10, 1.469662353015697241e+09, 8.191425228860820830e+07
1.663412650370169698e-10, 1.417468594774278879e+09, 8.311066788259348273e+07
1.749846688624654551e-10, 1.365736131631377220e+09, 8.423869395543511212e+07
1.840772001468954491e-10, 1.311628155946875095e+09, 8.510540314845934510e+07
1.936421963946606826e-10, 1.259236328559142828e+09, 8.595186521773950756e+07
2.037042077705718970e-10, 1.210061991447580099e+09, 8.688752487179030478e+07
2.142890601120060623e-10, 1.157566866177495956e+09, 8.743749938251630962e+07
2.254239212152432687e-10, 1.107370759596445322e+09, 8.799269598948411644e+07
2.371373705661655168e-10, 1.058233033718875408e+09, 8.845795969214585423e+07
2.494594726942950709e-10, 1.009109947374325156e+09, 8.873526032869507372e+07
2.624218543384439019e-10, 9.625937559703117609e+08, 8.904366528876668215e+07
2.760577856220344782e-10, 9.168223651611629725e+08, 8.921698690021362901e+07
2.904022654464451017e-10, 8.700584397434538603e+08, 8.906626988849751651e+07
3.054921113215515548e-10, 8.251161205439997911e+08, 8.885513459013974667e+07
3.213660538640321425e-10, 7.810757284978890419e+08, 8.848371577562700212e+07
3.380648362059815113e-10, 7.403343326407805681e+08, 8.822689498983758688e+07
3.556313185689847556e-10, 7.014503902970499992e+08, 8.793729703297102451e+07
3.741105882720528966e-10, 6.626046031228252649e+08, 8.738437896984212101e+07
3.935500754557772142e-10, 6.238879433855588436e+08, 8.655443370261335373e+07
4.139996748197304272e-10, 5.876864661669477224e+08, 8.576931896642079949e+07
4.355118736855688095e-10, 5.528001861910271645e+08, 8.487077793452455103e+07
4.581418867145339649e-10, 5.183076367168701291e+08, 8.371080802817618847e+07
4.819477976251271319e-10, 4.874033041344316602e+08, 8.281071282536780834e+07
5.069907082747033666e-10, 4.570752824544343352e+08, 8.169399465025456250e+07
5.333348954876202279e-10, 4.292554517384587526e+08, 8.070915189502193034e+07
5.610479760324701077e-10, 4.015650129777896404e+08, 7.942690435550585389e+07
5.902010801718442306e-10, 3.751128547300238013e+08, 7.805105382497914135e+07
6.208690342300637909e-10, 3.503004851718940735e+08, 7.667660582244624197e+07
6.531305526474729939e-10, 3.272795523124468923e+08, 7.536099211527539790e+07
6.870684400142317101e-10, 3.053840560576620698e+08, 7.397414904183007777e+07
7.227698036021688210e-10, 2.839449311732065678e+08, 7.235589653116494417e+07
7.603262769401807175e-10, 2.647902862982485294e+08, 7.098202244424787164e+07
7.998342550070276743e-10, 2.472367066517434716e+08, 6.972140327547539771e+07
8.413951416451946904e-10, 2.298687047531013489e+08, 6.819306705130040646e+07
8.851156098308355951e-10, 2.135205040003853142e+08, 6.663578841868589818e+07
9.311078754678309670e-10, 1.980490524670684934e+08, 6.502025927218791842e+07
9.794899854086980821e-10, 1.840636629843199849e+08, 6.357002409208226949e+07
1.030386120441616095e-09, 1.712095119394246340e+08, 6.220438890108173341e+07
1.083926914021204014e-09, 1.587399796098338664e+08, 6.067205992735063285e+07
1.140249787561167319e-09, 1.473802312398754954e+08, 5.925860412816628069e+07
1.199499303149378128e-09, 1.367743295042512715e+08, 5.785315508402092755e+07
1.261827534590670558e-09, 1.266934676157620251e+08, 5.637512024424271286e+07
1.327394457729740273e-09, 1.171259143434239775e+08, 5.482739571982764453e+07
1.396368361055936317e-09, 1.086350331011358649e+08, 5.349663677903703600e+07
1.468926277643866174e-09, 1.005201179366606772e+08, 5.207414455758704245e+07
1.545254439538414134e-09, 9.306374305151067674e+07, 5.071809118845747411e+07
1.625548755750481709e-09, 8.615828214175707102e+07, 4.939617626913139224e+07
1.710015315090286320e-09, 7.948173556117044389e+07, 4.793782009327237308e+07
1.798870915128787322e-09, 7.348684307322953641e+07, 4.662683419973329455e+07
1.892343618644975688e-09, 6.799431741486705840e+07, 4.538529424392917752e+07
1.990673338987188583e-09, 6.271710454531550407e+07, 4.403982422471284866e+07
2.094112455850895670e-09, 5.784349113841034472e+07, 4.272991196667288244e+07
2.202926463053456075e-09, 5.331186201438152045e+07, 4.143050314006877691e+07
2.317394649968475145e-09, 4.930932156982678175e+07, 4.031300916317015141e+07
2.437810818368750009e-09, 4.551666615654883534e+07, 3.914781238827985525e+07
2.564484036517716058e-09, 4.200009201331295073e+07, 3.800224397250182927e+07
2.697739432444920460e-09, 3.861494317572006583e+07, 3.675678226363728195e+07
2.837919028441557893e-09, 3.555608414386276156e+07, 3.560576283958145976e+07
2.985382618917963357e-09, 3.258911211188536510e+07, 3.433242200281181186e+07
3.140508693876216431e-09, 3.001913171184009314e+07, 3.327031479885629565e+07
3.303695410368142213e-09, 2.759581471055054292e+07, 3.217586776749622077e+07
3.475361614432053799e-09, 2.545316303156893700e+07, 3.122184321517798677e+07
3.655947916131246718e-09, 2.351212975939774513e+07, 3.034170789039944112e+07
3.845917820453534961e-09, 2.162845606181329861e+07, 2.936340857315704226e+07
4.045758916974428963e-09, 1.997682283465276286e+07, 2.853264090208739787e+07
4.255984131337434845e-09, 1.843082581227767467e+07, 2.769470511981642991e+07
4.477133041763623226e-09, 1.698154492528132722e+07, 2.684524891704248637e+07
4.709773263969519825e-09, 1.564750602608294040e+07, 2.602409503541410342e+07
4.954501908047895353e-09, 1.435879438818275183e+07, 2.512411923986115307e+07
5.211947111050799924e-09, 1.323749906488978863e+07, 2.436819542426765710e+07
5.482769649208535777e-09, 1.219736720837073959e+07, 2.362274667293283343e+07
5.767664633922509555e-09, 1.125492658530062251e+07, 2.293275640084732324e+07
6.067363295885059185e-09, 1.038846006992197409e+07, 2.226981550532096997e+07
6.382634861905482558e-09, 9.590774452019352466e+06, 2.163085383374051005e+07
6.714288529259509001e-09, 8.823163911672862247e+06, 2.093597423702177778e+07
7.063175542629608811e-09, 8.101730925404393114e+06, 2.022588698077611998e+07
7.430191378967006415e-09, 7.485139776034122333e+06, 1.965674384688930959e+07
7.816278045883292923e-09, 6.883803178704976104e+06, 1.902011849419939891e+07
8.222426499470713005e-09, 6.306615413077588193e+06, 1.833398797605307028e+07
8.649679187756937814e-09, 5.803954791881137528e+06, 1.775268386706900597e+07
9.099132726322508595e-09, 5.375934864915365353e+06, 1.730124105309544504e+07
9.571940712948442686e-09, 4.927293029715037905e+06, 1.668467871623516642e+07
1.006931668851804562e-08, 4.548549478135152720e+06, 1.620589098917829432e+07
1.059253725177287621e-08, 4.172761778533491772e+06, 1.564292220946579985e+07
1.114294533591729230e-08, 3.818303091370912269e+06, 1.506132828714188933e+07
1.172195365548130236e-08, 3.508031446439460386e+06, 1.455994730663537420e+07
1.233104833228909634e-08, 3.203138445563466288e+06, 1.398878978427730687e+07
1.297179270983955861e-08, 2.931725842464089394e+06, 1.347228423488836549e+07
