# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.646018663049945049e+07, 1.642068008421545528e+04
1.078946722229829815e-11, 1.773064313325308263e+07, 1.860721711176133977e+04
1.135010815672316663e-11, 1.515390250414508767e+07, 1.672946316477939763e+04
1.193988104464273125e-11, 2.520708401142252237e+07, 2.927391012361578760e+04
1.256029963694872804e-11, 2.154381488884041458e+07, 2.631972679680655710e+04
1.321295634186573788e-11, 2.129123660790294036e+07, 2.736278698066760990e+04
1.389952631213352601e-11, 2.628008742625926435e+07, 3.552932519801655144e+04
1.462177174456718478e-11, 3.009964940797851235e+07, 4.280774368793807662e+04
1.538154640303035716e-11, 2.572535858454043418e+07, 3.848780323036648770e+04
1.618080037643067682e-11, 2.432523642358043417e+07, 3.828420060608811764e+04
1.702158508394953640e-11, 2.079012353826472163e+07, 3.442075982333686989e+04
1.790605854035294846e-11, 2.204904095450402796e+07, 3.840201403666461556e+04
1.883649089489798225e-11, 2.075419712181001157e+07, 3.802517291775008198e+04
1.981527025805096908e-11, 1.959506639049447700e+07, 3.776704555164295743e+04
2.084490883097288542e-11, 2.036405561174669489e+07, 4.128873833260025276e+04
2.192804935350449494e-11, 2.252139596330501884e+07, 4.803566026295095071e+04
2.306747188720071646e-11, 2.094179671515019611e+07, 4.698763391400351975e+04
2.426610095082419209e-11, 2.104398497059012949e+07, 4.967053751245416061e+04
2.552701302661247069e-11, 2.250214051042529568e+07, 5.587223100941292068e+04
2.685344445658503549e-11, 2.060677121304249391e+07, 5.382493357341818773e+04
2.824879974915704763e-11, 1.896626714716720209e+07, 5.211429415513448475e+04
2.971666031738025020e-11, 1.741587073827293888e+07, 5.034098483735538321e+04
3.126079367123955679e-11, 1.737188356233577803e+07, 5.282323829960492731e+04
3.288516308759833167e-11, 1.708768736015759781e+07, 5.465917618722512270e+04
3.459393778261224212e-11, 1.988671570138230175e+07, 6.691825769314846548e+04
3.639150361272071167e-11, 2.227976201304212213e+07, 7.886675403997958347e+04
3.828247433168220594e-11, 2.095831957969877124e+07, 7.804441570369662077e+04
4.027170343254586841e-11, 2.532670741597542539e+07, 9.921244807886582566e+04
4.236429660495408969e-11, 2.436943155312558264e+07, 1.004234173626659176e+05
4.456562483975033441e-11, 2.164463283204359189e+07, 9.383008231329113187e+04
4.688133821452655254e-11, 1.930172374623592198e+07, 8.802182424668056774e+04
4.931738039549364670e-11, 1.801151639864924178e+07, 8.640662995621949085e+04
5.188000389289609384e-11, 2.051750315694612265e+07, 1.035437641083697235e+05
5.457578610912699557e-11, 2.170609994002508745e+07, 1.152348992520858592e+05
5.741164622073268011e-11, 2.458320221064095944e+07, 1.372914888961149554e+05
6.039486293763794275e-11, 2.413000817833144590e+07, 1.417639207999711216e+05
6.353309318517436562e-11, 2.294450363282014057e+07, 1.418045479618156096e+05
6.683439175686149603e-11, 2.070500027514803410e+07, 1.346139748125006445e+05
7.030723198838341702e-11, 2.197202419459388405e+07, 1.502756336828306376e+05
7.396052750582374558e-11, 2.077727888079880551e+07, 1.494895887215496914e+05
7.780365510398024982e-11, 1.920389855497596785e+07, 1.453502074533532432e+05
8.184647881347885976e-11, 2.141741233519869298e+07, 1.705286806986753945e+05
8.609937521845998927e-11, 2.439091901982013136e+07, 2.042974740868254739e+05
9.057326008981998694e-11, 2.580249753366968781e+07, 2.273532700548500870e+05
9.527961640236521090e-11, 2.681446980513383076e+07, 2.485498707208956475e+05
