# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.656447090976370499e+07, 1.657434749808709239e+04
1.078946722229829815e-11, 1.415720655549915135e+07, 1.490174032982737481e+04
1.135010815672316663e-11, 1.209978263398256712e+07, 1.339792589303303794e+04
1.193988104464273125e-11, 1.034135789540757053e+07, 1.204587026195686849e+04
1.256029963694872804e-11, 8.838479694714045152e+06, 1.083025851297932240e+04
1.321295634186573788e-11, 7.554010228053629398e+06, 9.737321248995587666e+03
1.389952631213352601e-11, 6.456208816055335104e+06, 8.754678630355354471e+03
1.462177174456718478e-11, 5.517947556082481518e+06, 7.871200145654545850e+03
1.538154640303035716e-11, 4.716040961370246485e+06, 7.076878533968259944e+03
1.618080037643067682e-11, 4.030673021675512660e+06, 6.362716430410285284e+03
1.702158508394953640e-11, 3.444907527466095518e+06, 5.720624451025470080e+03
1.790605854035294846e-11, 2.944269557211436331e+06, 5.143329562597133190e+03
1.883649089489798225e-11, 2.516387785856857896e+06, 4.624292699451647422e+03
1.981527025805096908e-11, 2.150688775523281656e+06, 4.157634694085566480e+03
2.084490883097288542e-11, 2.065320438561190665e+07, 4.200077144148180378e+04
2.192804935350449494e-11, 5.189711733308447897e+07, 1.110233123188357131e+05
2.306747188720071646e-11, 4.435506655913665891e+07, 9.981949278690796928e+04
2.426610095082419209e-11, 5.328945867374087125e+07, 1.261579641238250624e+05
2.552701302661247069e-11, 6.090546226084683090e+07, 1.516809050631255377e+05
2.685344445658503549e-11, 5.205425602074196190e+07, 1.363742211991570657e+05
2.824879974915704763e-11, 4.448936875756764412e+07, 1.226122118194160721e+05
2.971666031738025020e-11, 5.004515311077426374e+07, 1.450911836510824505e+05
3.126079367123955679e-11, 4.277224268438279629e+07, 1.304495607020117895e+05
3.288516308759833167e-11, 3.655628228776206821e+07, 1.172854939281234692e+05
3.459393778261224212e-11, 3.124366857645472884e+07, 1.054498748566657014e+05
3.639150361272071167e-11, 2.670312091451766342e+07, 9.480864245220241719e+04
3.828247433168220594e-11, 3.247878560731450841e+07, 1.213074976627121505e+05
4.027170343254586841e-11, 2.775874213063434139e+07, 1.090660793855006923e+05
4.236429660495408969e-11, 2.372464826706821099e+07, 9.805999488816669327e+04
4.456562483975033441e-11, 2.027681703829567134e+07, 8.816458005672504078e+04
4.688133821452655254e-11, 1.733004867242762446e+07, 7.926775136809465766e+04
4.931738039549364670e-11, 1.481152522220292874e+07, 7.126873630463694280e+04
5.188000389289609384e-11, 2.004753635904918239e+07, 1.014759056956066925e+05
5.457578610912699557e-11, 1.713408865939982235e+07, 9.123589243764271669e+04
5.741164622073268011e-11, 2.824553502521542832e+07, 1.582185694440812222e+05
6.039486293763794275e-11, 2.414069702563564852e+07, 1.422527068367953470e+05
6.353309318517436562e-11, 2.063240269172734022e+07, 1.278980093366908113e+05
6.683439175686149603e-11, 1.763395814054332301e+07, 1.149918866771701723e+05
7.030723198838341702e-11, 2.583349403393429890e+07, 1.772164919473905466e+05
7.396052750582374558e-11, 2.207919064128336683e+07, 1.593337999982007605e+05
7.780365510398024982e-11, 1.887048878226763010e+07, 1.432556926175104454e+05
8.184647881347885976e-11, 2.074919352589847520e+07, 1.657044387407600589e+05
8.609937521845998927e-11, 2.639940092177303508e+07, 2.217846020682218659e+05
9.057326008981998694e-11, 2.678085270967454463e+07, 2.366826086915954947e+05
9.527961640236521090e-11, 3.100691557289247587e+07, 2.882739378571578418e+05
1.002305238077900488e-10, 3.018053541358140856e+07, 2.951745258677873062e+05
1.054386896391260237e-10, 2.923959881215730309e+07, 3.008352550522965612e+05
1.109174815262403146e-10, 2.846443344739421457e+07, 3.080814366764686420e+05
1.166809617060962959e-10, 3.068442411674709246e+07, 3.493710572857037769e+05
1.227439231158405997e-10, 2.926395130010768399e+07, 3.505162710422805976e+05
1.291219273613533562e-10, 2.790458254046082869e+07, 3.516068626369854901e+05
1.358313446587154174e-10, 3.210370843636320159e+07, 4.255434931542866398e+05
1.428893958511103824e-10, 3.806573794980186224e+07, 5.307992544022994116e+05
1.503141966090024084e-10, 4.252442213927431405e+07, 6.237953734629650135e+05
1.581248039270385857e-10, 5.976751864259856194e+07, 9.223102415267666802e+05
1.663412650370169698e-10, 5.344763478704647720e+07, 8.676584347197661409e+05
1.749846688624654551e-10, 4.998228608738532662e+07, 8.535822107247443637e+05
1.840772001468954491e-10, 4.888822992853621393e+07, 8.783001454426245764e+05
1.936421963946606826e-10, 4.958657691372593492e+07, 9.371576625664817402e+05
2.037042077705718970e-10, 4.418398640489899367e+07, 8.784637239764138358e+05
2.142890601120060623e-10, 4.486953296875500679e+07, 9.384722359485831112e+05
2.254239212152432687e-10, 4.338829144823477417e+07, 9.546714634492602199e+05
2.371373705661655168e-10, 4.200063842438691109e+07, 9.721860715500121005e+05
2.494594726942950709e-10, 5.247621852954175323e+07, 1.277817330988357775e+06
2.624218543384439019e-10, 5.197370736266665161e+07, 1.331384019907569513e+06
2.760577856220344782e-10, 5.128314075138754398e+07, 1.382000992733776337e+06
2.904022654464451017e-10, 5.410391644690321386e+07, 1.533830158218164695e+06
3.054921113215515548e-10, 5.365763076138054579e+07, 1.600278831225860398e+06
3.213660538640321425e-10, 6.091115769208106399e+07, 1.911073676297761034e+06
3.380648362059815113e-10, 5.983853160604675859e+07, 1.975053048802658916e+06
3.556313185689847556e-10, 6.367822814375187457e+07, 2.211092771626297385e+06
3.741105882720528966e-10, 6.447444598677238822e+07, 2.355172452018046752e+06
3.935500754557772142e-10, 6.660739144995919615e+07, 2.559632469109044410e+06
4.139996748197304272e-10, 6.789053182950247824e+07, 2.744640893459354993e+06
4.355118736855688095e-10, 7.185729050963020325e+07, 3.056112854182185140e+06
