# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 9.616251413804853248e+18
4.164867986368243590e-22, 8.873571886935930880e+18
4.879443454781822347e-22, 7.868019637273500672e+18
5.716620192126315073e-22, 7.248719466578328576e+18
6.697433165046825470e-22, 6.468609666091685888e+18
7.846526355214260603e-22, 6.048778590309229568e+18
9.192771965891135454e-22, 5.376324628873494528e+18
1.076999586711594898e-21, 4.865165280438587392e+18
1.261782750709730719e-21, 4.448278134201170944e+18
1.478269564475659425e-21, 4.174545369933665280e+18
1.731899492227074708e-21, 3.912776399352591872e+18
2.029045258900605437e-21, 3.645479212845539328e+18
2.377172971725329711e-21, 3.355935805157763072e+18
2.785029714203261248e-21, 3.132558036660385280e+18
3.262863325997498860e-21, 2.948797186554898432e+18
3.822679890934355379e-21, 2.776127961267881472e+18
4.478545402782572019e-21, 2.563300202561923072e+18
5.246939188487060978e-21, 2.369468216540861440e+18
6.147167968996433368e-21, 2.196547064587694080e+18
7.201850961408169007e-21, 2.054058462230438400e+18
8.437488211144998925e-21, 1.900353229069356544e+18
9.885126434120334154e-21, 1.809370075146044416e+18
1.158113909889358002e-20, 1.720509030596795904e+18
1.356814034921921673e-20, 1.612077679811565056e+18
1.589605573027771623e-20, 1.507508075040168704e+18
1.862337662173687523e-20, 1.420522481781881600e+18
2.181862989662507000e-20, 1.343311839069370112e+18
2.556209973277687262e-20, 1.282849533799279616e+18
2.994784483921711958e-20, 1.242348732546544896e+18
3.508606178246820418e-20, 1.190207816739965440e+18
4.110585379389697468e-20, 1.132086923559348352e+18
4.815847462736724022e-20, 1.084938646497438848e+18
5.642112897261175748e-20, 1.031839976817154432e+18
6.610142491380065642e-20, 9.923452904872263680e+17
7.744259030612173168e-20, 9.574814098435005440e+17
9.072958413744709407e-20, 9.121880135950800640e+17
1.062962564296273862e-19, 8.704114921196609280e+17
1.245337365796392977e-19, 8.376027625903403520e+17
1.459002609066893339e-19, 8.012989975395668480e+17
1.709326863329692882e-19, 7.650956717573592320e+17
2.002599794916861493e-19, 7.329772920940211200e+17
2.346190201907295332e-19, 7.066500881808089600e+17
2.748731163110049905e-19, 6.857043639973930240e+17
3.220336953461912371e-19, 8.448653954837388800e+17
3.772857176071966462e-19, 1.189316535102794240e+18
4.420174496254335417e-19, 9.086362791777999360e+17
5.178553458437248030e-19, 6.941969303123473920e+17
6.067049150348568050e-19, 5.303655479078557440e+17
7.107985982605515872e-19, 4.051985857687923840e+17
8.327518613560927099e-19, 3.095711902039939200e+17
9.756289113246611492e-19, 2.365119849134931200e+17
1.143019687836545591e-18, 1.806948475110353920e+17
1.339130064327491740e-18, 1.380506274511993600e+17
1.568887525095887845e-18, 1.054704990329396800e+17
1.838064973649593682e-18, 8.057932348181270400e+16
2.153425783120427356e-18, 6.156249787685906400e+16
2.522893733294045941e-18, 4.703366795693764800e+16
2.955752104106024924e-18, 3.593366087757467200e+16
