# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 8.481404036595476480e+18
4.164867986368243590e-22, 8.498559309795785728e+18
4.879443454781822347e-22, 8.682541364283357184e+18
5.716620192126315073e-22, 8.105047541837952000e+18
6.697433165046825470e-22, 6.696226420111907840e+18
7.846526355214260603e-22, 6.169175250735138816e+18
9.192771965891135454e-22, 5.538454294420096000e+18
1.076999586711594898e-21, 4.931083493303941120e+18
1.261782750709730719e-21, 5.023606659073310720e+18
1.478269564475659425e-21, 4.345362442378080768e+18
1.731899492227074708e-21, 3.945615648611350528e+18
2.029045258900605437e-21, 3.554563898633489408e+18
2.377172971725329711e-21, 3.345458829761534976e+18
2.785029714203261248e-21, 3.276584717013334528e+18
3.262863325997498860e-21, 2.935489466686919168e+18
3.822679890934355379e-21, 2.652612998070314496e+18
4.478545402782572019e-21, 2.534839374676935680e+18
5.246939188487060978e-21, 2.303716855859214336e+18
6.147167968996433368e-21, 2.102876838633208320e+18
7.201850961408169007e-21, 2.023539492886921472e+18
8.437488211144998925e-21, 1.762215956485180416e+18
9.885126434120334154e-21, 1.693176781254086656e+18
1.158113909889358002e-20, 1.575687963538040064e+18
1.356814034921921673e-20, 1.542654991630245888e+18
1.589605573027771623e-20, 1.439706960814072064e+18
1.862337662173687523e-20, 1.424879227253418496e+18
2.181862989662507000e-20, 1.360419467096933632e+18
2.556209973277687262e-20, 1.274187123195311104e+18
2.994784483921711958e-20, 1.232480555856057344e+18
3.508606178246820418e-20, 1.182085769780259072e+18
4.110585379389697468e-20, 1.143526158000072832e+18
4.815847462736724022e-20, 1.078290441081424256e+18
5.642112897261175748e-20, 1.022886293335008640e+18
6.610142491380065642e-20, 9.946454179081159680e+17
7.744259030612173168e-20, 9.624940712189981440e+17
9.072958413744709407e-20, 9.149033912787951360e+17
1.062962564296273862e-19, 8.761909102521231360e+17
1.245337365796392977e-19, 8.259224635591354880e+17
1.459002609066893339e-19, 7.911191417755768320e+17
1.709326863329692882e-19, 7.511123717679695360e+17
2.002599794916861493e-19, 7.165076376633729280e+17
2.346190201907295332e-19, 6.978145387419468800e+17
2.748731163110049905e-19, 6.750840374168309760e+17
3.220336953461912371e-19, 8.351997013863874560e+17
3.772857176071966462e-19, 1.195329561445674752e+18
4.420174496254335417e-19, 9.132302234487598080e+17
5.178553458437248030e-19, 6.977066977341500160e+17
6.067049150348568050e-19, 5.330470056331959040e+17
7.107985982605515872e-19, 4.072472159680817280e+17
8.327518613560927099e-19, 3.111363410000624000e+17
9.756289113246611492e-19, 2.377077580770848320e+17
1.143019687836545591e-18, 1.816084166459442240e+17
1.339130064327491740e-18, 1.387485930768462880e+17
1.568887525095887845e-18, 1.060037438591600000e+17
1.838064973649593682e-18, 8.098672183245092800e+16
2.153425783120427356e-18, 6.187374968454967200e+16
2.522893733294045941e-18, 4.727146393141548000e+16
2.955752104106024924e-18, 3.611533669143555200e+16
3.462876928042592619e-18, 2.759207005368269600e+16
4.057010262163551902e-18, 2.108030547664477200e+16
4.753080346001232680e-18, 1.610532584630592000e+16
5.568576689647165650e-18, 1.230444790769568800e+16
6.523989516518419787e-18, 9.400582127801116000e+15
7.643324602276253526e-18, 7.182032465370761000e+15
8.954706445778864130e-18, 5.487063421433600000e+15
1.049108492738794133e-17, 4.192109286055718000e+15
1.229106321017912490e-17, 3.202766018265394000e+15
1.439986768596596156e-17, 2.446909054083113500e+15
1.687048433707514473e-17, 1.869435320847014250e+15
1.976499006618515979e-17, 1.428246143026314750e+15
2.315611244532450716e-17, 1.091178187510281125e+15
2.712905707440121844e-17, 8.336587098182650000e+14
3.178364846361432647e-17, 6.369141652671697500e+14
3.723683823172148955e-17, 4.866015902435725000e+14
4.362564364134417995e-17, 3.717629792832477500e+14
5.111059030517391504e-17, 2.840264305269979375e+14
5.987974556477713349e-17, 2.169958218901742812e+14
7.015344388498441742e-17, 1.657845244557843750e+14
8.218982299448246298e-17, 1.266591601148007500e+14
9.629130987410051721e-17, 9.676743286895496875e+13
1.128122195602306520e-16, 7.393019230161057812e+13
1.321676576914936317e-16, 5.648257034114875781e+13
1.548439504847211017e-16, 4.315260995572057812e+13
1.814108642046238339e-16, 3.296853763459026172e+13
2.125359211544772699e-16, 2.518791968501328906e+13
2.490011718924986992e-16, 1.924353773559669531e+13
2.917228450939035525e-16, 1.470203769157121875e+13
3.417743687825801351e-16, 1.123233759063685547e+13
4.004133413656054675e-16, 8.581491246098877930e+12
4.691131301468769991e-16, 6.556248101753859375e+12
5.495998912665211303e-16, 5.008964985111593750e+12
6.438959412319121213e-16, 3.826842705260383301e+12
7.543705697967002551e-16, 2.923702827696715820e+12
8.837995709161229663e-16, 2.233705141037456055e+12
1.035434987557938712e-15, 1.706547809785455811e+12
1.213086822782425552e-15, 1.303800297360250488e+12
1.421218770170270965e-15, 9.961017239888399658e+11
1.665060368928408994e-15, 7.610204158891838379e+11
1.950738401691563623e-15, 5.814186035900764160e+11
2.285430836530691886e-15, 4.442030536134067993e+11
2.677547181126970641e-15, 3.393705526845456543e+11
3.136939780704104200e-15, 2.592786589208127136e+11
3.675151368806934184e-15, 1.980885567118216858e+11
4.305705090906085245e-15, 1.513393985586633301e+11
