# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.469665974362981171e+19
4.164867986368243590e-22, 2.266066372144468787e+19
4.879443454781822347e-22, 2.036080768195621683e+19
5.716620192126315073e-22, 1.837264736597320909e+19
6.697433165046825470e-22, 1.684750262043510170e+19
7.846526355214260603e-22, 1.544234630368369254e+19
9.192771965891135454e-22, 1.390929027280300442e+19
1.076999586711594898e-21, 1.279978240950773555e+19
1.261782750709730719e-21, 1.169294239351722803e+19
1.478269564475659425e-21, 1.061848645611262362e+19
1.731899492227074708e-21, 9.793022836593321984e+18
2.029045258900605437e-21, 9.285086946233602048e+18
2.377172971725329711e-21, 8.493426617354167296e+18
2.785029714203261248e-21, 7.724232313020864512e+18
3.262863325997498860e-21, 7.103006553316592640e+18
3.822679890934355379e-21, 6.477298548936218624e+18
4.478545402782572019e-21, 5.828864841307365376e+18
5.246939188487060978e-21, 5.311443474729257984e+18
6.147167968996433368e-21, 4.833067834855635968e+18
7.201850961408169007e-21, 4.479866839710790144e+18
8.437488211144998925e-21, 4.134564531600416256e+18
9.885126434120334154e-21, 3.836278059124723200e+18
1.158113909889358002e-20, 3.540327647532866048e+18
1.356814034921921673e-20, 3.305408481434979840e+18
1.589605573027771623e-20, 3.073677396825563648e+18
1.862337662173687523e-20, 2.849563319469337600e+18
2.181862989662507000e-20, 2.650289425173071360e+18
2.556209973277687262e-20, 2.477640351528733184e+18
2.994784483921711958e-20, 2.291424515293993472e+18
3.508606178246820418e-20, 2.149275310402611968e+18
4.110585379389697468e-20, 1.996810103232110336e+18
4.815847462736724022e-20, 1.876143743709096448e+18
5.642112897261175748e-20, 1.748165007162048256e+18
6.610142491380065642e-20, 1.628323786384420096e+18
7.744259030612173168e-20, 1.526735428252061696e+18
9.072958413744709407e-20, 1.407784172674639104e+18
1.062962564296273862e-19, 1.305002304478034688e+18
1.245337365796392977e-19, 1.196430967496342784e+18
1.459002609066893339e-19, 1.103866982503457024e+18
1.709326863329692882e-19, 1.009414327191612928e+18
2.002599794916861493e-19, 9.258886095683912960e+17
2.346190201907295332e-19, 8.494939470779857920e+17
2.748731163110049905e-19, 7.854385982322544640e+17
