# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 2.422082923973658624e+19
4.164867986368243590e-22, 2.356181124596882227e+19
4.879443454781822347e-22, 2.359440595284240384e+19
5.716620192126315073e-22, 2.150482834446225408e+19
6.697433165046825470e-22, 2.009914173281677312e+19
7.846526355214260603e-22, 1.742821273014636134e+19
9.192771965891135454e-22, 1.532392219955436339e+19
1.076999586711594898e-21, 1.492847571248808755e+19
1.261782750709730719e-21, 1.277153501628362138e+19
1.478269564475659425e-21, 1.175002344353439334e+19
1.731899492227074708e-21, 1.097199314716365414e+19
2.029045258900605437e-21, 1.039896237067844403e+19
2.377172971725329711e-21, 9.412896062749304832e+18
2.785029714203261248e-21, 8.448200547713819648e+18
3.262863325997498860e-21, 7.746896787716654080e+18
3.822679890934355379e-21, 7.021014243067688960e+18
4.478545402782572019e-21, 6.168588162054384640e+18
5.246939188487060978e-21, 5.587271527675200512e+18
6.147167968996433368e-21, 5.133010058201618432e+18
7.201850961408169007e-21, 4.692025031538976768e+18
8.437488211144998925e-21, 4.143625845715692544e+18
9.885126434120334154e-21, 3.724340430339720192e+18
1.158113909889358002e-20, 3.588470629331828224e+18
1.356814034921921673e-20, 3.378769638986508800e+18
1.589605573027771623e-20, 3.082281543756539904e+18
1.862337662173687523e-20, 2.885283769225227776e+18
2.181862989662507000e-20, 2.646088761232168960e+18
2.556209973277687262e-20, 2.436703082148754432e+18
2.994784483921711958e-20, 2.229778301945785088e+18
3.508606178246820418e-20, 2.098314632371126016e+18
4.110585379389697468e-20, 1.982838269034112768e+18
4.815847462736724022e-20, 1.818189481664557568e+18
5.642112897261175748e-20, 1.651327674716059392e+18
6.610142491380065642e-20, 1.552090515367241216e+18
7.744259030612173168e-20, 1.447975388662842880e+18
9.072958413744709407e-20, 1.353784380921498624e+18
1.062962564296273862e-19, 1.265108282122031104e+18
1.245337365796392977e-19, 1.170231326338180352e+18
1.459002609066893339e-19, 1.094426796967052800e+18
1.709326863329692882e-19, 9.817970407130854400e+17
2.002599794916861493e-19, 9.071632545450442240e+17
2.346190201907295332e-19, 8.432341096844896000e+17
2.748731163110049905e-19, 7.955619357428757760e+17
3.220336953461912371e-19, 8.693059369542868480e+17
3.772857176071966462e-19, 9.153478322280719360e+17
4.420174496254335417e-19, 6.993245480752472320e+17
5.178553458437248030e-19, 5.342830411803430400e+17
6.067049150348568050e-19, 4.081915455114307840e+17
7.107985982605515872e-19, 3.118578075375765120e+17
8.327518613560927099e-19, 2.382589575692717760e+17
9.756289113246611492e-19, 1.820295323379261440e+17
1.143019687836545591e-18, 1.390703249154041600e+17
1.339130064327491740e-18, 1.062495465635300320e+17
1.568887525095887845e-18, 8.117451477748944000e+16
1.838064973649593682e-18, 6.201722324923940000e+16
2.153425783120427356e-18, 4.738107754741484000e+16
2.522893733294045941e-18, 3.619908135086741600e+16
2.955752104106024924e-18, 2.765605086409041600e+16
3.462876928042592619e-18, 2.112918673221602800e+16
4.057010262163551902e-18, 1.614267106170727800e+16
4.753080346001232680e-18, 1.233297960347720600e+16
5.568576689647165650e-18, 9.422380306106364000e+15
6.523989516518419787e-18, 7.198686245120339000e+15
7.643324602276253526e-18, 5.499786887406899000e+15
8.954706445778864130e-18, 4.201829997438291000e+15
1.049108492738794133e-17, 3.210192629063216500e+15
1.229106321017912490e-17, 2.452582975031023500e+15
1.439986768596596156e-17, 1.873770189039212000e+15
1.687048433707514473e-17, 1.431557976662383750e+15
1.976499006618515979e-17, 1.093708424081887000e+15
2.315611244532450716e-17, 8.355918072536402500e+14
2.712905707440121844e-17, 6.383910491825320000e+14
3.178364846361432647e-17, 4.877299276256138750e+14
3.723683823172148955e-17, 3.726250275693776250e+14
4.362564364134417995e-17, 2.846850342914810625e+14
5.111059030517391504e-17, 2.174989943058834062e+14
5.987974556477713349e-17, 1.661689475240765938e+14
7.015344388498441742e-17, 1.269528588367932656e+14
8.218982299448246298e-17, 9.699181830888954688e+13
9.629130987410051721e-17, 7.410162248459901562e+13
1.128122195602306520e-16, 5.661354277700721875e+13
1.321676576914936317e-16, 4.325267272562312500e+13
1.548439504847211017e-16, 3.304498546008073828e+13
1.814108642046238339e-16, 2.524632572382186328e+13
2.125359211544772699e-16, 1.928815987294891406e+13
2.490011718924986992e-16, 1.473612894621704297e+13
2.917228450939035525e-16, 1.125838326465176953e+13
3.417743687825801351e-16, 8.601390107021979492e+12
4.004133413656054675e-16, 6.571450805504640625e+12
4.691131301468769991e-16, 5.020579830917447266e+12
5.495998912665211303e-16, 3.835716432255666016e+12
6.438959412319121213e-16, 2.930482343529089844e+12
7.543705697967002551e-16, 2.238884682277091797e+12
8.837995709161229663e-16, 1.710504972535847412e+12
1.035434987557938712e-15, 1.306823564517614258e+12
1.213086822782425552e-15, 9.984114961476829834e+11
1.421218770170270965e-15, 7.627850788012130127e+11
1.665060368928408994e-15, 5.827668037545397949e+11
1.950738401691563623e-15, 4.452330767822870483e+11
2.285430836530691886e-15, 3.401574890400192261e+11
2.677547181126970641e-15, 2.598798772683953857e+11
3.136939780704104200e-15, 1.985478867395794067e+11
3.675151368806934184e-15, 1.516903260998332520e+11
4.305705090906085245e-15, 1.158912109825385437e+11
5.044444287983953543e-15, 8.854073379840972900e+10
5.909930577530328216e-15, 6.764500495602661896e+10
6.923910234161186932e-15, 5.168069541764850616e+10
8.111860588175597371e-15, 3.948398378700300598e+10
9.503630170902745736e-15, 3.016571203412901306e+10
1.113418869117993458e-14, 2.304656458767801285e+10
1.304450568692773882e-14, 1.760754523625037384e+10
1.528257992888903767e-14, 1.345214155921799469e+10
1.790464544140884680e-14, 1.027741857829670906e+10
2.097658444282498875e-14, 7.851934368110996246e+09
2.457558270711805719e-14, 5.998867600013663292e+09
2.879206893956380988e-14, 4.583127009397174835e+09
3.373198689528892016e-14, 3.501503048099811077e+09
3.951945733015404868e-14, 2.675143754627230167e+09
4.629989666834555381e-14, 2.043806333912722588e+09
5.424367074655676216e-14, 1.561465368963404417e+09
6.355037543901280041e-14, 1.192957502097853422e+09
7.445385171865133341e-14, 9.114179732057209015e+08
8.722806116326921614e-14, 6.963221409158666134e+08
1.021939695350504780e-13, 5.319892060327148438e+08
1.197276113908228647e-13, 4.064390584551488757e+08
1.402695383550534565e-13, 3.105189095100697875e+08
1.643358884536128603e-13, 2.372360412253010273e+08
1.925313546372367750e-13, 1.812480254444865584e+08
2.255643783427914986e-13, 1.384732546697227061e+08
2.642649498469248929e-13, 1.057933856758009642e+08
3.096054626651536335e-13, 8.082600841085121036e+07
3.627251459856035670e-13, 6.175096484039193392e+07
4.249586890286010331e-13, 4.717765647087675333e+07
4.978697765499685977e-13, 3.604366791412765533e+07
5.832903781036313840e-13, 2.753731517798125744e+07
6.833667782485480914e-13, 2.103847280248342454e+07
8.006135042584769108e-13, 1.607336573789390363e+07
9.379765063263084318e-13, 1.228003041168872826e+07
1.098907177733620883e-12, 9.381927192749157548e+06
1.287449074821890004e-12, 7.167780108476896770e+06
1.508339515697955710e-12, 5.476174629532918334e+06
1.767128610450621027e-12, 4.183790255079368595e+06
