# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.138999613113710880e+08, 2.615933037135493360e+05
1.078946722229829815e-11, 1.195462251773684174e+08, 2.888278803805263597e+05
1.135010815672316663e-11, 1.174329639967554212e+08, 2.984650469415955013e+05
1.193988104464273125e-11, 1.087928134007203430e+08, 2.908733178539809887e+05
1.256029963694872804e-11, 1.121590868988458365e+08, 3.154556965551612666e+05
1.321295634186573788e-11, 1.065628288301658481e+08, 3.152897809292879538e+05
1.389952631213352601e-11, 1.033226309228553474e+08, 3.215880241552946973e+05
1.462177174456718478e-11, 1.022394898738917261e+08, 3.347521351466091000e+05
1.538154640303035716e-11, 9.653976463291077316e+07, 3.325149699712482980e+05
1.618080037643067682e-11, 9.290159390664941072e+07, 3.366110986070225481e+05
1.702158508394953640e-11, 8.740950161205163598e+07, 3.331687236635883455e+05
1.790605854035294846e-11, 8.239442418575957417e+07, 3.303723826843434363e+05
1.883649089489798225e-11, 8.155620048126274347e+07, 3.440038047197878477e+05
1.981527025805096908e-11, 8.003608089873987436e+07, 3.551341549176926492e+05
2.084490883097288542e-11, 7.982695916581900418e+07, 3.726117962741965894e+05
2.192804935350449494e-11, 8.067468119210326672e+07, 3.961363333796957741e+05
2.306747188720071646e-11, 7.345595631368249655e+07, 3.794327938943636836e+05
2.426610095082419209e-11, 6.562076088577114791e+07, 3.565739052464441629e+05
2.552701302661247069e-11, 6.541921561875575781e+07, 3.739504849569209618e+05
2.685344445658503549e-11, 6.234026657872734964e+07, 3.748676125383877661e+05
2.824879974915704763e-11, 5.445041151944825798e+07, 3.444379172130976804e+05
2.971666031738025020e-11, 5.225127572905431688e+07, 3.477020381353897392e+05
3.126079367123955679e-11, 5.119256569017468393e+07, 3.583585848672432476e+05
3.288516308759833167e-11, 4.788256356256365031e+07, 3.526053676410603803e+05
3.459393778261224212e-11, 5.190267980652779341e+07, 4.020702567817157251e+05
3.639150361272071167e-11, 5.090827961026321352e+07, 4.148597105198796489e+05
3.828247433168220594e-11, 5.064578856033737957e+07, 4.341670745809975197e+05
4.027170343254586841e-11, 5.089923370237527043e+07, 4.590135828750568326e+05
4.236429660495408969e-11, 4.829568145667418838e+07, 4.581665465663558571e+05
4.456562483975033441e-11, 4.596918617332919687e+07, 4.587570139598377864e+05
4.688133821452655254e-11, 4.955779788310001045e+07, 5.202699829097336042e+05
4.931738039549364670e-11, 4.868974657007583976e+07, 5.377187701142537408e+05
5.188000389289609384e-11, 4.632632582682964206e+07, 5.382034782725822879e+05
