# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.543993033534987840e+17
4.164867986368243590e-22, 1.179608660655187360e+17
4.879443454781822347e-22, 9.012194757815291200e+16
5.716620192126315073e-22, 9.636872144320136000e+16
6.697433165046825470e-22, 1.043920046370570880e+17
7.846526355214260603e-22, 1.023354203429564960e+17
9.192771965891135454e-22, 8.105739968123979200e+16
1.076999586711594898e-21, 7.120518858810040800e+16
1.261782750709730719e-21, 6.481283698555515200e+16
1.478269564475659425e-21, 5.465711304060366400e+16
1.731899492227074708e-21, 8.720396276674788800e+16
2.029045258900605437e-21, 7.282122289522880000e+16
2.377172971725329711e-21, 6.655264056724832000e+16
2.785029714203261248e-21, 6.475842022498118400e+16
3.262863325997498860e-21, 6.315463613223904000e+16
3.822679890934355379e-21, 6.288234051449988000e+16
4.478545402782572019e-21, 6.535913478428516000e+16
5.246939188487060978e-21, 8.519612869682969600e+16
6.147167968996433368e-21, 8.762951906754337600e+16
7.201850961408169007e-21, 8.200960518553360000e+16
8.437488211144998925e-21, 7.731943203306640000e+16
9.885126434120334154e-21, 8.277017126517416000e+16
1.158113909889358002e-20, 7.960817156640998400e+16
1.356814034921921673e-20, 8.475442514643060800e+16
1.589605573027771623e-20, 8.757196241245572800e+16
1.862337662173687523e-20, 8.532133754793278400e+16
2.181862989662507000e-20, 8.328829971602976000e+16
2.556209973277687262e-20, 8.520618088166350400e+16
2.994784483921711958e-20, 8.630800270115452800e+16
3.508606178246820418e-20, 8.832232714497065600e+16
4.110585379389697468e-20, 9.154521446232753600e+16
4.815847462736724022e-20, 9.572867807428246400e+16
5.642112897261175748e-20, 1.024549623403942720e+17
6.610142491380065642e-20, 1.045157287873316160e+17
7.744259030612173168e-20, 1.081774278770037120e+17
9.072958413744709407e-20, 1.115416658101321280e+17
1.062962564296273862e-19, 1.172785535251500960e+17
1.245337365796392977e-19, 1.300285743961841760e+17
1.459002609066893339e-19, 1.366154851212495040e+17
1.709326863329692882e-19, 1.491543961133645760e+17
2.002599794916861493e-19, 1.645765957372124480e+17
2.346190201907295332e-19, 1.866773511278646720e+17
2.748731163110049905e-19, 2.173065919621254400e+17
3.220336953461912371e-19, 2.771356343541069760e+17
3.772857176071966462e-19, 1.649024876801944320e+18
4.420174496254335417e-19, 1.259852851704818432e+18
5.178553458437248030e-19, 9.625259329179886080e+17
6.067049150348568050e-19, 7.353685553721457920e+17
7.107985982605515872e-19, 5.618206156697831040e+17
8.327518613560927099e-19, 4.292302164481806720e+17
9.756289113246611492e-19, 3.279313246497888640e+17
1.143019687836545591e-18, 2.505391036456727040e+17
1.339130064327491740e-18, 1.914115478983643840e+17
1.568887525095887845e-18, 1.462381725475637120e+17
1.838064973649593682e-18, 1.117257727909210400e+17
2.153425783120427356e-18, 8.535834446145417600e+16
2.522893733294045941e-18, 6.521366366232275200e+16
2.955752104106024924e-18, 4.982315384740186400e+16
3.462876928042592619e-18, 3.806482445389820000e+16
4.057010262163551902e-18, 2.908147615752859600e+16
4.753080346001232680e-18, 2.221820979432608400e+16
5.568576689647165650e-18, 1.697468325853495800e+16
6.523989516518419787e-18, 1.296863583497037000e+16
7.643324602276253526e-18, 9.908020836589876000e+15
8.954706445778864130e-18, 7.569714976002644000e+15
1.049108492738794133e-17, 5.783252353114749000e+15
1.229106321017912490e-17, 4.418397242939413000e+15
1.439986768596596156e-17, 3.375649721717648000e+15
1.687048433707514473e-17, 2.578991977677326500e+15
1.976499006618515979e-17, 1.970346501929008250e+15
2.315611244532450716e-17, 1.505342153549583000e+15
2.712905707440121844e-17, 1.150079438837178750e+15
3.178364846361432647e-17, 8.786591888875001250e+14
3.723683823172148955e-17, 6.712944724905522500e+14
4.362564364134417995e-17, 5.128681000501851875e+14
5.111059030517391504e-17, 3.918305584629830625e+14
5.987974556477713349e-17, 2.993580348054225625e+14
7.015344388498441742e-17, 2.287091475307450000e+14
8.218982299448246298e-17, 1.747334899437019375e+14
9.629130987410051721e-17, 1.334961580572612031e+14
1.128122195602306520e-16, 1.019908903656142344e+14
1.321676576914936317e-16, 7.792090700549553125e+13
1.548439504847211017e-16, 5.953147116172361719e+13
1.814108642046238339e-16, 4.548196619976694531e+13
2.125359211544772699e-16, 3.474816276213206641e+13
2.490011718924986992e-16, 2.654755095767614453e+13
2.917228450939035525e-16, 2.028229425178301172e+13
3.417743687825801351e-16, 1.549564631297806055e+13
4.004133413656054675e-16, 1.183865354067639844e+13
4.691131301468769991e-16, 9.044715839879900391e+12
5.495998912665211303e-16, 6.910151086278017578e+12
6.438959412319121213e-16, 5.279346402973709961e+12
7.543705697967002551e-16, 4.033413755299483398e+12
8.837995709161229663e-16, 3.081522840076490234e+12
1.035434987557938712e-15, 2.354279424330479492e+12
1.213086822782425552e-15, 1.798666404720939941e+12
1.421218770170270965e-15, 1.374178783553604248e+12
1.665060368928408994e-15, 1.049870795502983276e+12
1.950738401691563623e-15, 8.020999162858013916e+11
2.285430836530691886e-15, 6.128032882345871582e+11
2.677547181126970641e-15, 4.681809116874605713e+11
3.136939780704104200e-15, 3.576896049301099854e+11
3.675151368806934184e-15, 2.732743909056821289e+11
4.305705090906085245e-15, 2.087812776652072144e+11
5.044444287983953543e-15, 1.595086233988203735e+11
5.909930577530328216e-15, 1.218643799056835785e+11
6.923910234161186932e-15, 9.310422705275845337e+10
8.111860588175597371e-15, 7.113150784339479065e+10
9.503630170902745736e-15, 5.434437907107920074e+10
1.113418869117993458e-14, 4.151903461857224274e+10
1.304450568692773882e-14, 3.172048821099858856e+10
1.528257992888903767e-14, 2.423441155575463486e+10
1.790464544140884680e-14, 1.851505877044012070e+10
2.097658444282498875e-14, 1.414548071382605934e+10
2.457558270711805719e-14, 1.080712878668698883e+10
2.879206893956380988e-14, 8.256632275344477654e+09
3.373198689528892016e-14, 6.308056272470752716e+09
3.951945733015404868e-14, 4.819346751759913445e+09
4.629989666834555381e-14, 3.681974622683835506e+09
5.424367074655676216e-14, 2.813023801853872776e+09
6.355037543901280041e-14, 2.149146509876935482e+09
7.445385171865133341e-14, 1.641945126049860001e+09
8.722806116326921614e-14, 1.254443931378721714e+09
1.021939695350504780e-13, 9.583935248546928167e+08
1.197276113908228647e-13, 7.322114010100769997e+08
1.402695383550534565e-13, 5.594085538614464998e+08
1.643358884536128603e-13, 4.273874043775631189e+08
1.925313546372367750e-13, 3.265234186351603866e+08
2.255643783427914986e-13, 2.494634652896874547e+08
2.642649498469248929e-13, 1.905897615995316803e+08
3.096054626651536335e-13, 1.456103288887807429e+08
3.627251459856035670e-13, 1.112461010557815731e+08
4.249586890286010331e-13, 8.499187588241721690e+07
4.978697765499685977e-13, 6.493368214666792750e+07
5.832903781036313840e-13, 4.960924833519005030e+07
6.833667782485480914e-13, 3.790140092199984193e+07
8.006135042584769108e-13, 2.895662079264331982e+07
9.379765063263084318e-13, 2.212282045865605772e+07
1.098907177733620883e-12, 1.690180593069313839e+07
1.287449074821890004e-12, 1.291295765170111507e+07
1.508339515697955710e-12, 9.865482777306320146e+06
1.767128610450621027e-12, 7.537215954278755002e+06
2.070318713640647402e-12, 5.758423142972164787e+06
2.425527802958077446e-12, 4.399427758825654164e+06
2.841680889111551975e-12, 3.361157060635145288e+06
3.329234266329045287e-12, 2.567919603542502504e+06
3.900438238005257590e-12, 1.961887222554194275e+06
4.569644918760408134e-12, 1.498879275157845812e+06
5.353668846768369621e-12, 1.145141808188539930e+06
6.272209467127062636e-12, 8.748868455221158220e+05
7.348346101620664173e-12, 6.684124070873290766e+05
8.609117841521512969e-12, 5.106662058470531483e+05
1.008620293386256217e-11, 3.901483141681935522e+05
1.181671473149198844e-11, 2.980728023617697763e+05
1.384413420601148128e-11, 2.277272316227312258e+05
1.621940245398964309e-11, 1.739833074726870691e+05
1.900220064684535723e-11, 1.329230196293926565e+05
2.226244958451911904e-11, 1.015530133554313943e+05
2.608206653083284003e-11, 7.758636954172799597e+04
3.055702347291745383e-11, 5.927588497642159928e+04
3.579975852069152363e-11, 4.528669868807631428e+04
4.194200103539933424e-11, 3.459897863828435948e+04
4.913808147160267494e-11, 2.643357448194030076e+04
5.756880909596944173e-11, 2.019521637321187518e+04
6.744601501471849372e-11, 1.542911892750221887e+04
7.901787465817365748e-11, 1.178782670507954026e+04
9.257514345558095331e-11, 9.005884203880559653e+03
1.084584623782321578e-10, 6.880483767101502963e+03
1.270669169105270310e-10, 5.256680609878179894e+03
1.488680645023350689e-10, 4.016097118983537257e+03
1.744096824531938844e-10, 3.068292952552361385e+03
2.043335314065755398e-10, 2.344171799093589016e+03
2.393914802768297581e-10, 1.790944192243855923e+03
2.804643977649551806e-10, 1.368279023308880824e+03
3.285842851328589352e-10, 1.045363386383056195e+03
3.849602063458864622e-10, 7.986562584382896830e+02
4.510086671063629299e-10, 6.101723381376416455e+02
5.283892060840569477e-10, 4.661708692502852500e+02
6.190460926115560205e-10, 3.561539351338882966e+02
7.252571785440163173e-10, 2.721011390595330113e+02
8.496911317388502362e-10, 2.078849147874048811e+02
9.954744892081493267e-10, 1.588238033311258732e+02
1.166270214726448448e-09, 1.213411782685655567e+02
1.366369734738289428e-09, 9.270450168547469616e+01
1.600800765066854691e-09, 7.082611818496374667e+01
1.875453637685745777e-09, 5.411106109664877550e+01
2.197229301650036782e-09, 4.134077999089798539e+01
2.574212716869338996e-09, 3.158430190831495210e+01
3.015875997428001928e-09, 2.413036539840851802e+01
3.533316408647045077e-09, 1.843556741374012375e+01
4.139535197820245990e-09, 1.408474942114930251e+01
4.849764264546636664e-09, 1.076072982464745920e+01
5.681848878603233730e-09, 8.221183528958663445e+00
6.656696061556467092e-09, 6.280973227677432824e+00
7.798799898182857864e-09, 4.798655340917248324e+00
9.136856976714022134e-09, 3.666166298979805394e+00
1.070448742150435761e-08, 2.800946263194881602e+00
1.254107963484337046e-08, 2.139919286118726394e+00
1.469277997296015627e-08, 1.634895539152394273e+00
1.721365222289457542e-08, 1.249058056198148803e+00
2.016703601333963015e-08, 9.542786500242157466e-01
2.362713829099000118e-08, 7.290675907229798858e-01
2.768089784995247636e-08, 5.570066592897876534e-01
3.243016976252675725e-08, 4.255523210210844787e-01
3.799428459753194850e-08, 3.251213715460110620e-01
4.451304672929294335e-08, 2.483923031451145402e-01
5.215024707302747141e-08, 1.897713889908883012e-01
6.109777850789253333e-08, 1.449850832903710474e-01
7.158045739212245458e-08, 1.107684142353741186e-01
8.386167231601665177e-08, 8.462690526416960513e-02
9.825000202377754192e-08, 6.465482440112844953e-02
1.151069687866058048e-07, 4.939617663420985821e-02
1.348561220388992395e-07, 3.773861204692999932e-02
1.579936805136920602e-07, 2.883224263983524133e-02
1.851010002724404292e-07, 2.202778755250254031e-02
2.168591819018276323e-07, 1.682919632968822229e-02
2.540661838991262367e-07, 1.285745933475748032e-02
2.976568722383458751e-07, 9.823072302758457594e-03
3.487265098841028302e-07, 7.504807988255471005e-03
4.085582764525233750e-07, 5.733651632608509179e-03
4.786555094802828620e-07, 4.380495393771867418e-03
5.607794773983806434e-07, 3.346682552990684189e-03
6.569936332972589126e-07, 2.556842722342723973e-03
7.697154614067526183e-07, 1.953408819856481543e-03
9.017772189895008571e-07, 1.492376704330122990e-03
1.056497099853249245e-06, 1.140162296809772409e-03
1.237762607541896761e-06, 8.710703539692154227e-04
1.450128233046472805e-06, 6.654822711041058622e-04
1.698929891293638432e-06, 5.084114324133235264e-04
1.990418991751685834e-06, 3.884097810607359323e-04
2.331919511822318867e-06, 2.967293683064695488e-04
2.732012019656224729e-06, 2.266858214041121971e-04
