# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.603356827403739840e+17
4.164867986368243590e-22, 1.538915498719516160e+17
4.879443454781822347e-22, 1.351954297652460320e+17
5.716620192126315073e-22, 1.326011542466912800e+17
6.697433165046825470e-22, 1.406074912947822400e+17
7.846526355214260603e-22, 1.274315588613860800e+17
9.192771965891135454e-22, 1.200183653575806400e+17
1.076999586711594898e-21, 1.107093075096295040e+17
1.261782750709730719e-21, 9.787434547252560000e+16
1.478269564475659425e-21, 9.265668184097596800e+16
1.731899492227074708e-21, 9.400459423952688000e+16
2.029045258900605437e-21, 9.001192956820950400e+16
2.377172971725329711e-21, 8.710141842720492800e+16
2.785029714203261248e-21, 8.382105713916529600e+16
3.262863325997498860e-21, 8.496354551322907200e+16
3.822679890934355379e-21, 8.858421226786073600e+16
4.478545402782572019e-21, 8.539561526479982400e+16
5.246939188487060978e-21, 8.292466319784195200e+16
6.147167968996433368e-21, 8.156071003590859200e+16
7.201850961408169007e-21, 8.095375973104254400e+16
8.437488211144998925e-21, 7.830630671813806400e+16
9.885126434120334154e-21, 7.908824541197633600e+16
1.158113909889358002e-20, 7.969399234353576000e+16
1.356814034921921673e-20, 8.074846238775356800e+16
1.589605573027771623e-20, 8.014862084190068800e+16
1.862337662173687523e-20, 8.206043655654288000e+16
2.181862989662507000e-20, 8.396971339700996800e+16
2.556209973277687262e-20, 8.605138211141897600e+16
2.994784483921711958e-20, 8.962028193789652800e+16
3.508606178246820418e-20, 9.203464716382275200e+16
4.110585379389697468e-20, 9.526369510038684800e+16
4.815847462736724022e-20, 9.780949298458529600e+16
5.642112897261175748e-20, 9.959089985570897600e+16
6.610142491380065642e-20, 1.030270717016992320e+17
7.744259030612173168e-20, 1.084559272356368800e+17
9.072958413744709407e-20, 1.142375732809148960e+17
1.062962564296273862e-19, 1.225266651581036480e+17
1.245337365796392977e-19, 1.322066959222871040e+17
1.459002609066893339e-19, 1.413357012832645440e+17
1.709326863329692882e-19, 1.531477940571380800e+17
2.002599794916861493e-19, 1.677129637052704960e+17
2.346190201907295332e-19, 1.876550687183279360e+17
2.748731163110049905e-19, 2.178885775008941120e+17
3.220336953461912371e-19, 2.771418462291272640e+17
3.772857176071966462e-19, 1.647880595133034496e+18
4.420174496254335417e-19, 1.258978622004581888e+18
5.178553458437248030e-19, 9.618580225690403840e+17
6.067049150348568050e-19, 7.348582727380616960e+17
7.107985982605515872e-19, 5.614307604039404800e+17
8.327518613560927099e-19, 4.289323675343565440e+17
9.756289113246611492e-19, 3.277037684687164160e+17
1.143019687836545591e-18, 2.503652510205971840e+17
1.339130064327491740e-18, 1.912787247199155840e+17
1.568887525095887845e-18, 1.461366958127398400e+17
1.838064973649593682e-18, 1.116482446980778720e+17
2.153425783120427356e-18, 8.529911309979931200e+16
