# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.804249774826110976e+19
4.164867986368243590e-22, 4.379007012529241293e+19
4.879443454781822347e-22, 3.868639032004638310e+19
5.716620192126315073e-22, 3.399130581333471232e+19
6.697433165046825470e-22, 3.093022929025141555e+19
7.846526355214260603e-22, 2.873494972857115034e+19
9.192771965891135454e-22, 2.593937462586646938e+19
1.076999586711594898e-21, 2.400513015049494528e+19
1.261782750709730719e-21, 2.154336189494265037e+19
1.478269564475659425e-21, 1.968352870453254963e+19
1.731899492227074708e-21, 1.764926492165964595e+19
2.029045258900605437e-21, 1.602902317097915187e+19
2.377172971725329711e-21, 1.452338952848987341e+19
2.785029714203261248e-21, 1.323379593029786214e+19
3.262863325997498860e-21, 1.207787395749065933e+19
3.822679890934355379e-21, 1.110508436522640794e+19
4.478545402782572019e-21, 1.006782736226826854e+19
5.246939188487060978e-21, 9.144087253718747136e+18
6.147167968996433368e-21, 8.437988764182910976e+18
7.201850961408169007e-21, 7.688095819593444352e+18
8.437488211144998925e-21, 6.898197057949461504e+18
9.885126434120334154e-21, 6.345194385374760960e+18
1.158113909889358002e-20, 5.739214911609708544e+18
1.356814034921921673e-20, 5.228625266002447360e+18
1.589605573027771623e-20, 4.767326779198110720e+18
1.862337662173687523e-20, 4.361979105304107008e+18
2.181862989662507000e-20, 4.010919185524613632e+18
2.556209973277687262e-20, 3.707673034227466752e+18
2.994784483921711958e-20, 3.377707585150452224e+18
3.508606178246820418e-20, 3.080719080703011328e+18
4.110585379389697468e-20, 2.836177376031218176e+18
4.815847462736724022e-20, 2.589675318680070144e+18
5.642112897261175748e-20, 2.353935628063824896e+18
6.610142491380065642e-20, 2.135476351948046336e+18
7.744259030612173168e-20, 1.925595975374892288e+18
9.072958413744709407e-20, 1.730830538769789696e+18
1.062962564296273862e-19, 1.549403750189426688e+18
1.245337365796392977e-19, 1.389313351544681216e+18
1.459002609066893339e-19, 1.236299324343526912e+18
1.709326863329692882e-19, 1.097250785968437632e+18
2.002599794916861493e-19, 9.719485158106261760e+17
2.346190201907295332e-19, 8.499321862119170560e+17
2.748731163110049905e-19, 7.495017832257013760e+17
3.220336953461912371e-19, 7.498027122201603840e+17
3.772857176071966462e-19, 6.901746217817281280e+17
4.420174496254335417e-19, 5.272925094449244160e+17
5.178553458437248030e-19, 4.028507883975145600e+17
6.067049150348568050e-19, 3.077774760793395840e+17
7.107985982605515872e-19, 2.351415896654427520e+17
8.327518613560927099e-19, 1.796478673317143360e+17
9.756289113246611492e-19, 1.372507359619004480e+17
1.143019687836545591e-18, 1.048593829800381280e+17
1.339130064327491740e-18, 8.011243161571504000e+16
1.568887525095887845e-18, 6.120579310107519200e+16
1.838064973649593682e-18, 4.676114597421352800e+16
2.153425783120427356e-18, 3.572545443877753200e+16
2.522893733294045941e-18, 2.729420052196713200e+16
2.955752104106024924e-18, 2.085273354353005600e+16
3.462876928042592619e-18, 1.593146118669037800e+16
4.057010262163551902e-18, 1.217161553487424600e+16
4.753080346001232680e-18, 9.299098368488608000e+15
5.568576689647165650e-18, 7.104499005827356000e+15
6.523989516518419787e-18, 5.427827959626744000e+15
7.643324602276253526e-18, 4.146853470616384000e+15
8.954706445778864130e-18, 3.168190634388825500e+15
1.049108492738794133e-17, 2.420493505968286000e+15
1.229106321017912490e-17, 1.849253876594727500e+15
1.439986768596596156e-17, 1.412827545981218500e+15
1.687048433707514473e-17, 1.079398399509615000e+15
1.976499006618515979e-17, 8.246589671740487500e+14
2.315611244532450716e-17, 6.300383736436245000e+14
2.712905707440121844e-17, 4.813484944252453750e+14
3.178364846361432647e-17, 3.677496209405609375e+14
3.723683823172148955e-17, 2.809602299959585312e+14
4.362564364134417995e-17, 2.146532486899306250e+14
5.111059030517391504e-17, 1.639948015909723750e+14
5.987974556477713349e-17, 1.252918141840552812e+14
7.015344388498441742e-17, 9.572278236407207812e+13
8.218982299448246298e-17, 7.313208068050853125e+13
9.629130987410051721e-17, 5.587281410519721875e+13
1.128122195602306520e-16, 4.268675698799675000e+13
1.321676576914936317e-16, 3.261262657580731641e+13
1.548439504847211017e-16, 2.491600410104066406e+13
1.814108642046238339e-16, 1.903579458461114844e+13
2.125359211544772699e-16, 1.454332219558805469e+13
2.490011718924986992e-16, 1.111107915903060938e+13
2.917228450939035525e-16, 8.488849962746587891e+12
3.417743687825801351e-16, 6.485470282271534180e+12
4.004133413656054675e-16, 4.954890823486374023e+12
4.691131301468769991e-16, 3.785530116412247070e+12
5.495998912665211303e-16, 2.892140063784644531e+12
6.438959412319121213e-16, 2.209591230632206055e+12
7.543705697967002551e-16, 1.688124813742557861e+12
8.837995709161229663e-16, 1.289725152447021240e+12
1.035434987557938712e-15, 9.853483316619340820e+11
1.213086822782425552e-15, 7.528048381989173584e+11
1.421218770170270965e-15, 5.751419129701243896e+11
1.665060368928408994e-15, 4.394076701790453491e+11
1.950738401691563623e-15, 3.357068860038121948e+11
2.285430836530691886e-15, 2.564796223626927490e+11
2.677547181126970641e-15, 1.959500964369506836e+11
3.136939780704104200e-15, 1.497056177013565979e+11
3.675151368806934184e-15, 1.143748963573900909e+11
4.305705090906085245e-15, 8.738227140442372131e+10
5.044444287983953543e-15, 6.675994120283372498e+10
5.909930577530328216e-15, 5.100450786840275574e+10
6.923910234161186932e-15, 3.896737738197058105e+10
8.111860588175597371e-15, 2.977102541521892929e+10
9.503630170902745736e-15, 2.274502452614225006e+10
1.113418869117993458e-14, 1.737716902500035095e+10
1.304450568692773882e-14, 1.327613443457146454e+10
1.528257992888903767e-14, 1.014294936449806595e+10
1.790464544140884680e-14, 7.749200064149534225e+09
2.097658444282498875e-14, 5.920378725389492989e+09
2.457558270711805719e-14, 4.523161611909135818e+09
2.879206893956380988e-14, 3.455689562308248043e+09
3.373198689528892016e-14, 2.640142311258988380e+09
3.951945733015404868e-14, 2.017065276837450266e+09
4.629989666834555381e-14, 1.541035236436551809e+09
5.424367074655676216e-14, 1.177348907440626621e+09
6.355037543901280041e-14, 8.994930272018712759e+08
7.445385171865133341e-14, 6.872114976783242226e+08
8.722806116326921614e-14, 5.250286864706466794e+08
1.021939695350504780e-13, 4.011212305533032417e+08
1.197276113908228647e-13, 3.064560959561824799e+08
1.402695383550534565e-13, 2.341320569590032697e+08
1.643358884536128603e-13, 1.788765856161757708e+08
1.925313546372367750e-13, 1.366614776875689030e+08
2.255643783427914986e-13, 1.044091903722372502e+08
2.642649498469248929e-13, 7.976848499277915061e+07
3.096054626651536335e-13, 6.094301829714483023e+07
3.627251459856035670e-13, 4.656038633194442838e+07
4.249586890286010331e-13, 3.557207431046126783e+07
4.978697765499685977e-13, 2.717701828376428410e+07
5.832903781036313840e-13, 2.076320645401578024e+07
6.833667782485480914e-13, 1.586306259994629584e+07
8.006135042584769108e-13, 1.211935908797251992e+07
