# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.074227212417310720e+19
4.164867986368243590e-22, 4.651776293171919258e+19
4.879443454781822347e-22, 4.165343091301269504e+19
5.716620192126315073e-22, 3.870112373685703475e+19
6.697433165046825470e-22, 3.486488641056740147e+19
7.846526355214260603e-22, 3.175388553997930086e+19
9.192771965891135454e-22, 2.903391592904839578e+19
1.076999586711594898e-21, 2.659082562784084378e+19
1.261782750709730719e-21, 2.392705685211738931e+19
1.478269564475659425e-21, 2.160920201328575283e+19
1.731899492227074708e-21, 1.967855211939423846e+19
2.029045258900605437e-21, 1.804224247288154317e+19
2.377172971725329711e-21, 1.644375268240164659e+19
2.785029714203261248e-21, 1.470566182226564915e+19
3.262863325997498860e-21, 1.332991427401258803e+19
3.822679890934355379e-21, 1.226159960857287066e+19
4.478545402782572019e-21, 1.113778140927492301e+19
5.246939188487060978e-21, 1.021686623478398362e+19
6.147167968996433368e-21, 9.271549863670898688e+18
7.201850961408169007e-21, 8.554156548743696384e+18
8.437488211144998925e-21, 7.700967887074353152e+18
9.885126434120334154e-21, 6.980898921601775616e+18
1.158113909889358002e-20, 6.312042316849816576e+18
1.356814034921921673e-20, 5.732896477697358848e+18
1.589605573027771623e-20, 5.262449911284754432e+18
1.862337662173687523e-20, 4.801495598495538176e+18
2.181862989662507000e-20, 4.364491771322135552e+18
2.556209973277687262e-20, 3.965325612534968320e+18
2.994784483921711958e-20, 3.587404882285334528e+18
3.508606178246820418e-20, 3.266774353539974656e+18
4.110585379389697468e-20, 2.951360929276831232e+18
4.815847462736724022e-20, 2.642664487323996672e+18
5.642112897261175748e-20, 2.403521102046470144e+18
6.610142491380065642e-20, 2.178247532467223808e+18
7.744259030612173168e-20, 1.940170973818837248e+18
9.072958413744709407e-20, 1.745106263283667968e+18
1.062962564296273862e-19, 1.550751973470131200e+18
1.245337365796392977e-19, 1.370771874914415616e+18
1.459002609066893339e-19, 1.204840933293447680e+18
1.709326863329692882e-19, 1.068206356615663232e+18
2.002599794916861493e-19, 9.504760417182545920e+17
2.346190201907295332e-19, 8.382449521371285760e+17
2.748731163110049905e-19, 7.387797567005957120e+17
3.220336953461912371e-19, 7.262625301935528960e+17
