# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.613254720746152755e+19
4.164867986368243590e-22, 3.931792071926503014e+19
4.879443454781822347e-22, 3.349728018019389850e+19
5.716620192126315073e-22, 3.402889250126392934e+19
6.697433165046825470e-22, 3.425265864175557837e+19
7.846526355214260603e-22, 3.194804859318025011e+19
9.192771965891135454e-22, 2.887610973341001728e+19
1.076999586711594898e-21, 2.660056072179938509e+19
1.261782750709730719e-21, 2.472585451066641203e+19
1.478269564475659425e-21, 2.314050088715466752e+19
1.731899492227074708e-21, 2.072137112081667686e+19
2.029045258900605437e-21, 1.905686550363847066e+19
2.377172971725329711e-21, 1.680135790159429018e+19
2.785029714203261248e-21, 1.481896454980092928e+19
3.262863325997498860e-21, 1.363084139213337805e+19
3.822679890934355379e-21, 1.212236660917453210e+19
4.478545402782572019e-21, 1.110843007689542042e+19
5.246939188487060978e-21, 9.877300363928338432e+18
6.147167968996433368e-21, 8.724910788558715904e+18
7.201850961408169007e-21, 8.151858666998011904e+18
8.437488211144998925e-21, 7.522383975384482816e+18
9.885126434120334154e-21, 6.585928352215599104e+18
1.158113909889358002e-20, 5.868741408939053056e+18
1.356814034921921673e-20, 5.390166171269308416e+18
1.589605573027771623e-20, 4.877661674233423872e+18
1.862337662173687523e-20, 4.561748637674836480e+18
2.181862989662507000e-20, 3.998257475088591360e+18
2.556209973277687262e-20, 3.854191046096948736e+18
2.994784483921711958e-20, 3.563309562732007424e+18
3.508606178246820418e-20, 3.262673006133579264e+18
4.110585379389697468e-20, 2.912848396973506048e+18
4.815847462736724022e-20, 2.587807200910168064e+18
5.642112897261175748e-20, 2.347078726098679296e+18
6.610142491380065642e-20, 2.104851735499577088e+18
7.744259030612173168e-20, 1.858019748239277824e+18
9.072958413744709407e-20, 1.688112829207230720e+18
1.062962564296273862e-19, 1.543554967332151552e+18
1.245337365796392977e-19, 1.393908142320659456e+18
1.459002609066893339e-19, 1.220583941203666176e+18
1.709326863329692882e-19, 1.081954001390512640e+18
2.002599794916861493e-19, 9.618512559650597120e+17
2.346190201907295332e-19, 8.494683527784503040e+17
2.748731163110049905e-19, 7.419115239455432960e+17
3.220336953461912371e-19, 7.349430678496209920e+17
3.772857176071966462e-19, 6.711823884224239360e+17
4.420174496254335417e-19, 5.127824679685541120e+17
5.178553458437248030e-19, 3.917651356644807040e+17
6.067049150348568050e-19, 2.993080518728304000e+17
7.107985982605515872e-19, 2.286709606355388480e+17
8.327518613560927099e-19, 1.747043152056492160e+17
9.756289113246611492e-19, 1.334738685955007680e+17
1.143019687836545591e-18, 1.019738612459466880e+17
1.339130064327491740e-18, 7.790789678031489600e+16
1.568887525095887845e-18, 5.952153136668107200e+16
1.838064973649593682e-18, 4.547437220933926400e+16
2.153425783120427356e-18, 3.474236096336570400e+16
2.522893733294045941e-18, 2.654311839099770800e+16
2.955752104106024924e-18, 2.027890777663108400e+16
3.462876928042592619e-18, 1.549305905038579200e+16
4.057010262163551902e-18, 1.183667687543572200e+16
4.753080346001232680e-18, 9.043205670218236000e+15
5.568576689647165650e-18, 6.908997318629287000e+15
6.523989516518419787e-18, 5.278464925997281000e+15
7.643324602276253526e-18, 4.032740308040994500e+15
8.954706445778864130e-18, 3.081008327250758500e+15
1.049108492738794133e-17, 2.353886337203729500e+15
1.229106321017912490e-17, 1.798366086669597500e+15
1.439986768596596156e-17, 1.373949340954702750e+15
1.687048433707514473e-17, 1.049695501657150625e+15
1.976499006618515979e-17, 8.019659920165741250e+14
2.315611244532450716e-17, 6.127009702678447500e+14
2.712905707440121844e-17, 4.681027408945321875e+14
3.178364846361432647e-17, 3.576298825464309375e+14
3.723683823172148955e-17, 2.732287630825683750e+14
4.362564364134417995e-17, 2.087464180679533125e+14
5.111059030517391504e-17, 1.594819907120560938e+14
5.987974556477713349e-17, 1.218440325673265312e+14
7.015344388498441742e-17, 9.308868171283439062e+13
8.218982299448246298e-17, 7.111963122400010938e+13
9.629130987410051721e-17, 5.433530534937648438e+13
1.128122195602306520e-16, 4.151210230704464062e+13
1.321676576914936317e-16, 3.171519193404740234e+13
1.548439504847211017e-16, 2.423036520708253516e+13
1.814108642046238339e-16, 1.851196736534050391e+13
2.125359211544772699e-16, 1.414311888436839648e+13
