# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 4.137143486993837440e+17
4.164867986368243590e-22, 3.915255241573732480e+17
4.879443454781822347e-22, 3.597056579082525440e+17
5.716620192126315073e-22, 3.367879704243168000e+17
6.697433165046825470e-22, 3.402689826231894400e+17
7.846526355214260603e-22, 3.111362058947669120e+17
9.192771965891135454e-22, 2.953971097317987200e+17
1.076999586711594898e-21, 2.664504914515392320e+17
1.261782750709730719e-21, 2.400020056587775360e+17
1.478269564475659425e-21, 2.216798332508724160e+17
1.731899492227074708e-21, 2.083216680840778240e+17
2.029045258900605437e-21, 2.055563757381628800e+17
2.377172971725329711e-21, 1.959079587139146880e+17
2.785029714203261248e-21, 1.847340553512884160e+17
3.262863325997498860e-21, 1.731591449214964160e+17
3.822679890934355379e-21, 1.652374723276001920e+17
4.478545402782572019e-21, 1.610749766925380480e+17
5.246939188487060978e-21, 1.561365969814149440e+17
6.147167968996433368e-21, 1.476307052467669760e+17
7.201850961408169007e-21, 1.391267563947938240e+17
8.437488211144998925e-21, 1.348504565331064800e+17
9.885126434120334154e-21, 1.313897009374650400e+17
1.158113909889358002e-20, 1.279879378039674400e+17
1.356814034921921673e-20, 1.258735562180154080e+17
1.589605573027771623e-20, 1.249724996215372000e+17
1.862337662173687523e-20, 1.236314954651235680e+17
2.181862989662507000e-20, 1.261948979896763840e+17
2.556209973277687262e-20, 1.293599349014962560e+17
2.994784483921711958e-20, 1.352672937885877280e+17
3.508606178246820418e-20, 1.392368534048716320e+17
4.110585379389697468e-20, 1.434841534301494560e+17
4.815847462736724022e-20, 1.485607827615815360e+17
5.642112897261175748e-20, 1.519472875422563840e+17
6.610142491380065642e-20, 1.552702287682780480e+17
7.744259030612173168e-20, 1.601525847754377920e+17
9.072958413744709407e-20, 1.656009962584538240e+17
1.062962564296273862e-19, 1.695213474374915520e+17
1.245337365796392977e-19, 1.775870364328569280e+17
1.459002609066893339e-19, 1.836094961099046400e+17
1.709326863329692882e-19, 1.925413851365826880e+17
2.002599794916861493e-19, 2.015984286320527680e+17
2.346190201907295332e-19, 2.122263678757046720e+17
2.748731163110049905e-19, 2.261944376204847680e+17
3.220336953461912371e-19, 3.391728714088826240e+17
3.772857176071966462e-19, 1.622571074628462848e+18
4.420174496254335417e-19, 1.239642181401692160e+18
5.178553458437248030e-19, 9.470850072082201600e+17
6.067049150348568050e-19, 7.235717083008380160e+17
7.107985982605515872e-19, 5.528078399178879360e+17
8.327518613560927099e-19, 4.223444675473983360e+17
9.756289113246611492e-19, 3.226706214846569600e+17
1.143019687836545591e-18, 2.465199332997301120e+17
1.339130064327491740e-18, 1.883409070044299840e+17
1.568887525095887845e-18, 1.438922069158703040e+17
1.838064973649593682e-18, 1.099334581129143200e+17
2.153425783120427356e-18, 8.398901838881275200e+16
2.522893733294045941e-18, 6.416750033161741600e+16
2.955752104106024924e-18, 4.902388642937826400e+16
3.462876928042592619e-18, 3.745418519063579200e+16
4.057010262163551902e-18, 2.861494855809291600e+16
4.753080346001232680e-18, 2.186178331779656800e+16
5.568576689647165650e-18, 1.670237389607726800e+16
6.523989516518419787e-18, 1.276059183777878600e+16
7.643324602276253526e-18, 9.749075494509778000e+15
8.954706445778864130e-18, 7.448280942288629000e+15
1.049108492738794133e-17, 5.690476909990253000e+15
1.229106321017912490e-17, 4.347516925587706000e+15
1.439986768596596156e-17, 3.321497251854081000e+15
1.687048433707514473e-17, 2.537619561442595500e+15
1.976499006618515979e-17, 1.938738029971733500e+15
2.315611244532450716e-17, 1.481193322265344000e+15
2.712905707440121844e-17, 1.131629763282380500e+15
3.178364846361432647e-17, 8.645636608650115000e+14
3.723683823172148955e-17, 6.605255074947921250e+14
4.362564364134417995e-17, 5.046406248612547500e+14
5.111059030517391504e-17, 3.855447781664437500e+14
5.987974556477713349e-17, 2.945557068701746250e+14
7.015344388498441742e-17, 2.250401752616439688e+14
8.218982299448246298e-17, 1.719303999230000000e+14
9.629130987410051721e-17, 1.313546009432075625e+14
1.128122195602306520e-16, 1.003547435280590781e+14
1.321676576914936317e-16, 7.667089295895229688e+13
1.548439504847211017e-16, 5.857646206309635938e+13
1.814108642046238339e-16, 4.475234049597342188e+13
2.125359211544772699e-16, 3.419072967756629297e+13
2.490011718924986992e-16, 2.612167280925986328e+13
2.917228450939035525e-16, 1.995692390273067578e+13
3.417743687825801351e-16, 1.524706379134337109e+13
4.004133413656054675e-16, 1.164873681887847852e+13
4.691131301468769991e-16, 8.899619712520337891e+12
5.495998912665211303e-16, 6.799297834518841797e+12
6.438959412319121213e-16, 5.194654663440560547e+12
7.543705697967002551e-16, 3.968709376931582031e+12
8.837995709161229663e-16, 3.032088779528730957e+12
1.035434987557938712e-15, 2.316511866649166504e+12
1.213086822782425552e-15, 1.769812039989338867e+12
1.421218770170270965e-15, 1.352134086592004150e+12
1.665060368928408994e-15, 1.033028675821986084e+12
1.950738401691563623e-15, 7.892325588508977051e+11
2.285430836530691886e-15, 6.029726439633449707e+11
2.677547181126970641e-15, 4.606703123063040161e+11
3.136939780704104200e-15, 3.519515168142183838e+11
3.675151368806934184e-15, 2.688904990809814148e+11
4.305705090906085245e-15, 2.054319900379130859e+11
5.044444287983953543e-15, 1.569497720268438110e+11
5.909930577530328216e-15, 1.199094208001995392e+11
6.923910234161186932e-15, 9.161064084997930908e+10
8.111860588175597371e-15, 6.999040993558905029e+10
9.503630170902745736e-15, 5.347258176015661621e+10
1.113418869117993458e-14, 4.085298261188300323e+10
1.304450568692773882e-14, 3.121162534797220993e+10
1.528257992888903767e-14, 2.384564099314200211e+10
1.790464544140884680e-14, 1.821803856846700287e+10
2.097658444282498875e-14, 1.391855766752520752e+10
2.457558270711805719e-14, 1.063375987574757957e+10
2.879206893956380988e-14, 8.124178653863900185e+09
