# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 5.183092836596960000e+17
4.164867986368243590e-22, 4.808204849499304960e+17
4.879443454781822347e-22, 4.935667210942538240e+17
5.716620192126315073e-22, 4.066095658291435520e+17
6.697433165046825470e-22, 3.619117871092390400e+17
7.846526355214260603e-22, 3.218227570280966400e+17
9.192771965891135454e-22, 2.862309580965101760e+17
1.076999586711594898e-21, 2.323530590613633280e+17
1.261782750709730719e-21, 1.948054353438904320e+17
1.478269564475659425e-21, 1.802536464087065920e+17
1.731899492227074708e-21, 1.861595143078126080e+17
2.029045258900605437e-21, 2.188678591709834240e+17
2.377172971725329711e-21, 1.899767223371787200e+17
2.785029714203261248e-21, 1.698553569108596480e+17
3.262863325997498860e-21, 1.661756886613019840e+17
3.822679890934355379e-21, 1.692493514865639680e+17
4.478545402782572019e-21, 1.637081709440275200e+17
5.246939188487060978e-21, 1.582820046001974720e+17
6.147167968996433368e-21, 1.527857816730466240e+17
7.201850961408169007e-21, 1.464236685722182080e+17
8.437488211144998925e-21, 1.400441782499234240e+17
9.885126434120334154e-21, 1.369431649792152640e+17
1.158113909889358002e-20, 1.392172220274892160e+17
1.356814034921921673e-20, 1.292800414424602080e+17
1.589605573027771623e-20, 1.315734651355262400e+17
1.862337662173687523e-20, 1.292173535477519520e+17
2.181862989662507000e-20, 1.342984713333687680e+17
2.556209973277687262e-20, 1.340011940975100800e+17
2.994784483921711958e-20, 1.358105313510538080e+17
3.508606178246820418e-20, 1.438863417517064480e+17
4.110585379389697468e-20, 1.463147032515711680e+17
4.815847462736724022e-20, 1.506485351894877120e+17
5.642112897261175748e-20, 1.520319872197128640e+17
6.610142491380065642e-20, 1.528610202460341760e+17
7.744259030612173168e-20, 1.562363496122315200e+17
9.072958413744709407e-20, 1.612244977405648000e+17
1.062962564296273862e-19, 1.685240349926706560e+17
1.245337365796392977e-19, 1.762124394232280640e+17
1.459002609066893339e-19, 1.800107824628365440e+17
1.709326863329692882e-19, 1.901817738102251840e+17
2.002599794916861493e-19, 2.013876678413512000e+17
2.346190201907295332e-19, 2.107697480691417920e+17
2.748731163110049905e-19, 2.243753918791857280e+17
3.220336953461912371e-19, 3.395453361704168320e+17
3.772857176071966462e-19, 1.623014318491718144e+18
4.420174496254335417e-19, 1.239980819134196992e+18
5.178553458437248030e-19, 9.473437259934805760e+17
6.067049150348568050e-19, 7.237693691148048640e+17
7.107985982605515872e-19, 5.529588525215482880e+17
8.327518613560927099e-19, 4.224598409793226880e+17
9.756289113246611492e-19, 3.227587666359308800e+17
1.143019687836545591e-18, 2.465872760801566720e+17
1.339130064327491740e-18, 1.883923568007038720e+17
1.568887525095887845e-18, 1.439315144930131840e+17
1.838064973649593682e-18, 1.099634890505027840e+17
2.153425783120427356e-18, 8.401196198590000000e+16
2.522893733294045941e-18, 6.418502920982015200e+16
2.955752104106024924e-18, 4.903727846942668000e+16
3.462876928042592619e-18, 3.746441669173830400e+16
4.057010262163551902e-18, 2.862276541156954800e+16
4.753080346001232680e-18, 2.186775538364131200e+16
5.568576689647165650e-18, 1.670693654658115200e+16
6.523989516518419787e-18, 1.276407769680342600e+16
7.643324602276253526e-18, 9.751738686250912000e+15
8.954706445778864130e-18, 7.450315617299849000e+15
1.049108492738794133e-17, 5.692031399040865000e+15
1.229106321017912490e-17, 4.348704553191698500e+15
1.439986768596596156e-17, 3.322404597792097000e+15
1.687048433707514473e-17, 2.538312772553946500e+15
1.976499006618515979e-17, 1.939267642355243000e+15
2.315611244532450716e-17, 1.481597945434495000e+15
2.712905707440121844e-17, 1.131938894855039750e+15
3.178364846361432647e-17, 8.647998369826960000e+14
3.723683823172148955e-17, 6.607059457401792500e+14
4.362564364134417995e-17, 5.047784794450179375e+14
5.111059030517391504e-17, 3.856500988883553750e+14
5.987974556477713349e-17, 2.946361717641311250e+14
7.015344388498441742e-17, 2.251016503355130625e+14
8.218982299448246298e-17, 1.719773667991292500e+14
9.629130987410051721e-17, 1.313904835752160625e+14
1.128122195602306520e-16, 1.003821578120389688e+14
1.321676576914936317e-16, 7.669183743610079688e+13
1.548439504847211017e-16, 5.859246361627739062e+13
1.814108642046238339e-16, 4.476456566170043750e+13
2.125359211544772699e-16, 3.420006968821160938e+13
2.490011718924986992e-16, 2.612880856519173828e+13
2.917228450939035525e-16, 1.996237561094098438e+13
3.417743687825801351e-16, 1.525122888929430469e+13
4.004133413656054675e-16, 1.165191894827199414e+13
4.691131301468769991e-16, 8.902050855220074219e+12
5.495998912665211303e-16, 6.801155224365563477e+12
6.438959412319121213e-16, 5.196073706857236328e+12
7.543705697967002551e-16, 3.969793524248182129e+12
8.837995709161229663e-16, 3.032917066662357422e+12
1.035434987557938712e-15, 2.317144676937297852e+12
1.213086822782425552e-15, 1.770295506222810059e+12
1.421218770170270965e-15, 1.352503454162809570e+12
1.665060368928408994e-15, 1.033310872163565063e+12
1.950738401691563623e-15, 7.894481564872226562e+11
2.285430836530691886e-15, 6.031373602758553467e+11
2.677547181126970641e-15, 4.607961553538881836e+11
3.136939780704104200e-15, 3.520476607381947632e+11
3.675151368806934184e-15, 2.689639529133039551e+11
4.305705090906085245e-15, 2.054881086698878784e+11
5.044444287983953543e-15, 1.569926465883642883e+11
5.909930577530328216e-15, 1.199421769091929016e+11
6.923910234161186932e-15, 9.163566647447242737e+10
8.111860588175597371e-15, 7.000952948001004028e+10
9.503630170902745736e-15, 5.348718906712808990e+10
1.113418869117993458e-14, 4.086414257532723999e+10
1.304450568692773882e-14, 3.122015154546500015e+10
1.528257992888903767e-14, 2.385215499689213562e+10
1.790464544140884680e-14, 1.822301525882265472e+10
2.097658444282498875e-14, 1.392235985245572853e+10
2.457558270711805719e-14, 1.063666474006969452e+10
2.879206893956380988e-14, 8.126397966411287308e+09
3.373198689528892016e-14, 6.208557430574872971e+09
3.951945733015404868e-14, 4.743329766529854774e+09
4.629989666834555381e-14, 3.623897745271395683e+09
5.424367074655676216e-14, 2.768653143378377438e+09
6.355037543901280041e-14, 2.115247384764412642e+09
7.445385171865133341e-14, 1.616046238747359991e+09
8.722806116326921614e-14, 1.234657215312124252e+09
1.021939695350504780e-13, 9.432764996278077364e+08
1.197276113908228647e-13, 7.206620134808783531e+08
1.402695383550534565e-13, 5.505848368764585257e+08
1.643358884536128603e-13, 4.206460961277250648e+08
1.925313546372367750e-13, 3.213730679386621118e+08
2.255643783427914986e-13, 2.455286040832989514e+08
2.642649498469248929e-13, 1.875835327780809402e+08
3.096054626651536335e-13, 1.433135739963214397e+08
3.627251459856035670e-13, 1.094913833182641715e+08
4.249586890286010331e-13, 8.365127382319563627e+07
4.978697765499685977e-13, 6.390946392469229549e+07
5.832903781036313840e-13, 4.882674695156838745e+07
6.833667782485480914e-13, 3.730357088711849600e+07
8.006135042584769108e-13, 2.849987942695771530e+07
9.379765063263084318e-13, 2.177387065112426132e+07
1.098907177733620883e-12, 1.663520873358269967e+07
1.287449074821890004e-12, 1.270927774137284979e+07
1.508339515697955710e-12, 9.709871591888852417e+06
1.767128610450621027e-12, 7.418329211422924884e+06
2.070318713640647402e-12, 5.667593826493152417e+06
2.425527802958077446e-12, 4.330034279688817449e+06
2.841680889111551975e-12, 3.308140533225434832e+06
3.329234266329045287e-12, 2.527415045858602040e+06
3.900438238005257590e-12, 1.930941793396042427e+06
4.569644918760408134e-12, 1.475237007705983240e+06
5.353668846768369621e-12, 1.127079146739937132e+06
6.272209467127062636e-12, 8.610869957711930620e+05
7.348346101620664173e-12, 6.578693399047919083e+05
8.609117841521512969e-12, 5.026113161998133874e+05
1.008620293386256217e-11, 3.839943890000522952e+05
1.181671473149198844e-11, 2.933712115723712486e+05
1.384413420601148128e-11, 2.241352224014632811e+05
1.621940245398964309e-11, 1.712390170782470668e+05
1.900220064684535723e-11, 1.308263853529914195e+05
2.226244958451911904e-11, 9.995118750715858187e+04
2.608206653083284003e-11, 7.636257668616191950e+04
3.055702347291745383e-11, 5.834090883344729809e+04
3.579975852069152363e-11, 4.457237813623200782e+04
4.194200103539933424e-11, 3.405323865571286296e+04
4.913808147160267494e-11, 2.601662984817258985e+04
5.756880909596944173e-11, 1.987667121768092329e+04
6.744601501471849372e-11, 1.518575084480189980e+04
7.901787465817365748e-11, 1.160189380781569707e+04
9.257514345558095331e-11, 8.863831713260842662e+03
1.084584623782321578e-10, 6.771955843460255892e+03
1.270669169105270310e-10, 5.173765417989628077e+03
1.488680645023350689e-10, 3.952750020695345938e+03
1.744096824531938844e-10, 3.019895852212444879e+03
2.043335314065755398e-10, 2.307196486107560759e+03
2.393914802768297581e-10, 1.762695101424517361e+03
2.804643977649551806e-10, 1.346696754825561356e+03
3.285842851328589352e-10, 1.028874559702083388e+03
3.849602063458864622e-10, 7.860588195619423004e+02
4.510086671063629299e-10, 6.005479085762858631e+02
5.283892060840569477e-10, 4.588178176380973241e+02
6.190460926115560205e-10, 3.505362120170896105e+02
7.252571785440163173e-10, 2.678092080648315800e+02
8.496911317388502362e-10, 2.046058851141343951e+02
9.954744892081493267e-10, 1.563186289442443808e+02
1.166270214726448448e-09, 1.194272269652499290e+02
1.366369734738289428e-09, 9.124224538999493461e+01
1.600800765066854691e-09, 6.970895609102628043e+01
1.875453637685745777e-09, 5.325755068326196806e+01
2.197229301650036782e-09, 4.068869915003733695e+01
2.574212716869338996e-09, 3.108611240343165605e+01
3.015875997428001928e-09, 2.374974897560210252e+01
3.533316408647045077e-09, 1.814477706636304788e+01
4.139535197820245990e-09, 1.386258582844395804e+01
4.849764264546636664e-09, 1.059099734983283980e+01
5.681848878603233730e-09, 8.091507660735079099e+00
6.656696061556467092e-09, 6.181901211605700830e+00
7.798799898182857864e-09, 4.722964450059263797e+00
9.136856976714022134e-09, 3.608338407769031253e+00
1.070448742150435761e-08, 2.756765688107849943e+00
1.254107963484337046e-08, 2.106165217159375658e+00
1.469277997296015627e-08, 1.609107420844583025e+00
1.721365222289457542e-08, 1.229355947575706764e+00
