# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.601547545893944025e+09, 4.303375075262583047e+07
1.078946722229829815e-11, 1.641999335309646130e+09, 4.641329941118815541e+07
1.135010815672316663e-11, 1.654877735440027475e+09, 4.920797410586537421e+07
1.193988104464273125e-11, 1.746422989682957411e+09, 5.462848099716592580e+07
1.256029963694872804e-11, 1.769083058225229025e+09, 5.821273802551356703e+07
1.321295634186573788e-11, 1.761763654562636852e+09, 6.098423410699477792e+07
1.389952631213352601e-11, 1.784347112047770023e+09, 6.497546571403908730e+07
1.462177174456718478e-11, 1.833715037187487364e+09, 7.024283685774651170e+07
1.538154640303035716e-11, 1.866803621866951466e+09, 7.522617434902089834e+07
1.618080037643067682e-11, 1.789811969059647560e+09, 7.587136575938209891e+07
1.702158508394953640e-11, 1.855033847442583561e+09, 8.272227933347469568e+07
1.790605854035294846e-11, 1.861012635440237761e+09, 8.730118620388193429e+07
1.883649089489798225e-11, 1.929060420159404278e+09, 9.519559020236529410e+07
1.981527025805096908e-11, 1.949961808798394203e+09, 1.012272159435845166e+08
2.084490883097288542e-11, 2.022178152436404228e+09, 1.104309472446965724e+08
2.192804935350449494e-11, 2.085899494853699684e+09, 1.198298371181683689e+08
2.306747188720071646e-11, 2.188878688237250805e+09, 1.322797910450358242e+08
2.426610095082419209e-11, 2.148735666361812592e+09, 1.366013617192175984e+08
2.552701302661247069e-11, 2.188745057899593830e+09, 1.463751843318282068e+08
2.685344445658503549e-11, 2.210562798381796360e+09, 1.555161107220135331e+08
2.824879974915704763e-11, 2.224691035098534584e+09, 1.646427079063885510e+08
2.971666031738025020e-11, 2.235263232903681755e+09, 1.740210361767365634e+08
3.126079367123955679e-11, 2.272592770300853729e+09, 1.861208344236423373e+08
3.288516308759833167e-11, 2.266006108776600361e+09, 1.952246964874148667e+08
3.459393778261224212e-11, 2.278734395700134754e+09, 2.065226616828787029e+08
3.639150361272071167e-11, 2.335962494488550186e+09, 2.227102545894546509e+08
3.828247433168220594e-11, 2.397885058599399090e+09, 2.404933494768504798e+08
4.027170343254586841e-11, 2.396148874260095119e+09, 2.528068785890074968e+08
4.236429660495408969e-11, 2.473486322431704044e+09, 2.745269602034285665e+08
4.456562483975033441e-11, 2.582324103032877445e+09, 3.014995420280972123e+08
4.688133821452655254e-11, 2.586349122459959984e+09, 3.176607069024514556e+08
4.931738039549364670e-11, 2.657296548385945797e+09, 3.433340192589678168e+08
5.188000389289609384e-11, 2.707349594122313023e+09, 3.679778197397772670e+08
5.457578610912699557e-11, 2.742678442884025574e+09, 3.921504432417942286e+08
5.741164622073268011e-11, 2.760416124667657375e+09, 4.151957637161002755e+08
6.039486293763794275e-11, 2.792759690751203537e+09, 4.418882916401327848e+08
6.353309318517436562e-11, 2.833795555749000072e+09, 4.716806284898352027e+08
6.683439175686149603e-11, 2.858851943829983234e+09, 5.005780702386855483e+08
7.030723198838341702e-11, 2.889870251792834759e+09, 5.323033043705234528e+08
7.396052750582374558e-11, 2.893104548302569389e+09, 5.605903823301293850e+08
7.780365510398024982e-11, 2.908718251253679752e+09, 5.929033491049923897e+08
8.184647881347885976e-11, 2.875685239372878075e+09, 6.166295980149070024e+08
8.609937521845998927e-11, 2.860445810268086910e+09, 6.452344612260819674e+08
9.057326008981998694e-11, 2.804009235585210323e+09, 6.653713899454838037e+08
9.527961640236521090e-11, 2.777427602330024719e+09, 6.933113788426336050e+08
1.002305238077900488e-10, 2.747452987828884602e+09, 7.214675378364552259e+08
1.054386896391260237e-10, 2.737363553001973629e+09, 7.561709673740203381e+08
1.109174815262403146e-10, 2.706965215746557236e+09, 7.866313282942289114e+08
1.166809617060962959e-10, 2.659228198723166466e+09, 8.129152486612094641e+08
1.227439231158405997e-10, 2.615808848397106647e+09, 8.411952730846887827e+08
1.291219273613533562e-10, 2.561257082284079552e+09, 8.664533952329387665e+08
1.358313446587154174e-10, 2.498813517172726631e+09, 8.892567323413746357e+08
1.428893958511103824e-10, 2.407087140391403198e+09, 9.011279787323464155e+08
1.503141966090024084e-10, 2.341046291343554020e+09, 9.219472621360489130e+08
1.581248039270385857e-10, 2.265627151145672321e+09, 9.386117958182773590e+08
1.663412650370169698e-10, 2.193765871038440704e+09, 9.560693817763943672e+08
1.749846688624654551e-10, 2.121881267402655840e+09, 9.727961912943985462e+08
1.840772001468954491e-10, 2.043069932677722931e+09, 9.853391743071583509e+08
1.936421963946606826e-10, 1.970259516766288519e+09, 9.996035163745459318e+08
2.037042077705718970e-10, 1.885419360360097885e+09, 1.006269298929221630e+09
2.142890601120060623e-10, 1.810885668747210503e+09, 1.016715187190440297e+09
2.254239212152432687e-10, 1.728515007968384743e+09, 1.020900831344642043e+09
2.371373705661655168e-10, 1.653082346545804501e+09, 1.027086745738205433e+09
2.494594726942950709e-10, 1.563331918315569878e+09, 1.021800666788163662e+09
2.624218543384439019e-10, 1.475943632277009964e+09, 1.014815824337801576e+09
2.760577856220344782e-10, 1.384545068729032755e+09, 1.001445125053360939e+09
2.904022654464451017e-10, 1.306764550256280899e+09, 9.943061825193301439e+08
3.054921113215515548e-10, 1.228624898286587715e+09, 9.834334709812128544e+08
3.213660538640321425e-10, 1.153888684510272026e+09, 9.716114298235397339e+08
3.380648362059815113e-10, 1.081081160188891172e+09, 9.576133332557384968e+08
3.556313185689847556e-10, 1.001100590430375218e+09, 9.328524423117517233e+08
3.741105882720528966e-10, 9.307062886015042067e+08, 9.123288487964187860e+08
