# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.688528703862307787e+09, 4.478407103525954485e+07
1.078946722229829815e-11, 1.674073779997815132e+09, 4.670784370099617541e+07
1.135010815672316663e-11, 1.860586274233380079e+09, 5.460911565885265172e+07
1.193988104464273125e-11, 2.000251138717006207e+09, 6.175895937765388936e+07
1.256029963694872804e-11, 2.051193064603670835e+09, 6.662268033944355696e+07
1.321295634186573788e-11, 2.166113890195407867e+09, 7.401111949653437734e+07
1.389952631213352601e-11, 2.075562688353433132e+09, 7.460220638027969003e+07
1.462177174456718478e-11, 1.985729719076663733e+09, 7.508204458121135831e+07
1.538154640303035716e-11, 2.016612430137525082e+09, 8.021185121646633744e+07
1.618080037643067682e-11, 1.873354964709124088e+09, 7.838560737543885410e+07
1.702158508394953640e-11, 1.923122072676730871e+09, 8.464927934340828657e+07
1.790605854035294846e-11, 2.084218934755365133e+09, 9.650724509098911285e+07
1.883649089489798225e-11, 2.142250713575530767e+09, 1.043487028933052123e+08
1.981527025805096908e-11, 1.953501233704467297e+09, 1.000992066185933053e+08
2.084490883097288542e-11, 1.876344286864508629e+09, 1.011415654049093127e+08
2.192804935350449494e-11, 2.212416114261893749e+09, 1.254538984532276392e+08
2.306747188720071646e-11, 2.359118870306806087e+09, 1.407237469565726519e+08
2.426610095082419209e-11, 2.361784325552104950e+09, 1.482033533519124687e+08
2.552701302661247069e-11, 2.373065902426276207e+09, 1.566490747613124549e+08
2.685344445658503549e-11, 2.252596867604989529e+09, 1.564234152519465387e+08
2.824879974915704763e-11, 2.264334215175506592e+09, 1.654089798102323115e+08
2.971666031738025020e-11, 2.204571106973772049e+09, 1.694115224327515960e+08
3.126079367123955679e-11, 2.331343508734858513e+09, 1.884626950619634986e+08
3.288516308759833167e-11, 2.378289564606182098e+09, 2.022479688187392354e+08
3.459393778261224212e-11, 2.242878021666760445e+09, 2.006436499431336820e+08
3.639150361272071167e-11, 2.468064457597931385e+09, 2.322611676307955682e+08
3.828247433168220594e-11, 2.539233580248651505e+09, 2.513756002596631348e+08
4.027170343254586841e-11, 2.503256999585770130e+09, 2.606911491531383991e+08
4.236429660495408969e-11, 2.558789368186562061e+09, 2.803210969424848557e+08
4.456562483975033441e-11, 2.677138540078608513e+09, 3.085265284444946647e+08
4.688133821452655254e-11, 2.726403139883915424e+09, 3.305309875696346760e+08
4.931738039549364670e-11, 2.735675310814591885e+09, 3.488888768093256950e+08
5.188000389289609384e-11, 2.730666606249132633e+09, 3.663462418484548926e+08
5.457578610912699557e-11, 2.723497594786114693e+09, 3.843709628638701439e+08
5.741164622073268011e-11, 2.719715412973438740e+09, 4.037825802674509883e+08
6.039486293763794275e-11, 2.817963891295598507e+09, 4.401088577190735340e+08
6.353309318517436562e-11, 2.822782535617256641e+09, 4.637700576333984733e+08
6.683439175686149603e-11, 2.842165262308552265e+09, 4.912190951801151633e+08
7.030723198838341702e-11, 2.809350033891278744e+09, 5.107782902686153650e+08
7.396052750582374558e-11, 2.910118051368700504e+09, 5.565931789938119650e+08
7.780365510398024982e-11, 2.955018627271687508e+09, 5.945497882669194937e+08
8.184647881347885976e-11, 2.880904138626791000e+09, 6.097581089100667238e+08
8.609937521845998927e-11, 2.907020044409044266e+09, 6.472582795599347353e+08
9.057326008981998694e-11, 2.867531090101767063e+09, 6.716431298916821480e+08
9.527961640236521090e-11, 2.821329774409164429e+09, 6.951606671086747646e+08
1.002305238077900488e-10, 2.798206753127594948e+09, 7.252906583599617481e+08
1.054386896391260237e-10, 2.737097736444236755e+09, 7.463174262038583755e+08
1.109174815262403146e-10, 2.735718252646816254e+09, 7.847036809778513908e+08
1.166809617060962959e-10, 2.703692420708384037e+09, 8.158169131267198324e+08
1.227439231158405997e-10, 2.588286450266408443e+09, 8.215782174599932432e+08
1.291219273613533562e-10, 2.546898638564940453e+09, 8.504513114828048944e+08
1.358313446587154174e-10, 2.449622589938658237e+09, 8.604749900988764763e+08
