# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 6.098171446242112142e+04, 4.180546630897706284e-01
1.618080037643067682e-11, 5.211942672096382739e+04, 3.758686298088023681e-01
1.702158508394953640e-11, 4.454506839744347235e+04, 3.379397246304857161e-01
1.790605854035294846e-11, 3.807146861296550196e+04, 3.038383404929091425e-01
1.883649089489798225e-11, 1.051017287905488629e+05, 8.823813238614879317e-01
1.981527025805096908e-11, 1.958776685401138675e+05, 1.729956003891310434e+00
2.084490883097288542e-11, 1.674113606307483278e+05, 1.555388681182266364e+00
2.192804935350449494e-11, 1.430819749751049094e+05, 1.398437339322179396e+00
2.306747188720071646e-11, 1.222883052000974858e+05, 1.257324274950005760e+00
2.426610095082419209e-11, 1.045165164327243401e+05, 1.130451182197396598e+00
2.552701302661247069e-11, 8.932744786476351146e+04, 1.016381048631165740e+00
2.685344445658503549e-11, 7.634576059725698724e+04, 9.138218781884174247e-01
2.824879974915704763e-11, 1.375093094586735824e+05, 1.731466042938547112e+00
2.971666031738025020e-11, 1.175254982737186365e+05, 1.556752255993102407e+00
3.126079367123955679e-11, 1.004458738019981101e+05, 1.399668909507162828e+00
3.288516308759833167e-11, 1.386922646088275360e+05, 2.033066424609267120e+00
3.459393778261224212e-11, 1.595734812415328925e+05, 2.460744255660830326e+00
3.639150361272071167e-11, 2.348820257118748559e+05, 3.810327540370772148e+00
3.828247433168220594e-11, 2.691489648093077703e+05, 4.593168279479029614e+00
4.027170343254586841e-11, 2.300343614813653112e+05, 4.129712742585176954e+00
4.236429660495408969e-11, 2.159497573140246386e+05, 4.078380353276211956e+00
4.456562483975033441e-11, 1.845664335769703903e+05, 3.666874200068715783e+00
4.688133821452655254e-11, 1.577439531630811107e+05, 3.296892039841735844e+00
4.931738039549364670e-11, 1.348195025350544602e+05, 2.964243619666412144e+00
5.188000389289609384e-11, 1.152265928381317790e+05, 2.665161541376062537e+00
5.457578610912699557e-11, 1.249342611446073861e+05, 3.039922522288140971e+00
5.741164622073268011e-11, 1.263941124821786070e+05, 3.235329209502261438e+00
6.039486293763794275e-11, 1.837208288095364405e+05, 4.947220368142258629e+00
6.353309318517436562e-11, 2.441625786841599911e+05, 6.916617704436053948e+00
6.683439175686149603e-11, 2.086791711238713178e+05, 6.218794334914969468e+00
