# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 6.088226179066275945e+05, 4.126482914265984014e+00
1.618080037643067682e-11, 5.203442720457421965e+05, 3.710078168848299551e+00
1.702158508394953640e-11, 4.447242160315704532e+05, 3.335694163612291874e+00
1.790605854035294846e-11, 3.800937935711721075e+05, 2.999090385636218770e+00
1.883649089489798225e-11, 3.248559145271932357e+05, 2.696454255870400551e+00
1.981527025805096908e-11, 2.776455890315339202e+05, 2.424357943746011212e+00
2.084490883097288542e-11, 2.372961970566633972e+05, 2.179719539892861047e+00
2.192804935350449494e-11, 2.028106599278962240e+05, 1.959768147161370822e+00
2.306747188720071646e-11, 1.733368013924254919e+05, 1.762012494527724238e+00
2.426610095082419209e-11, 1.481462893895177986e+05, 1.584212718365475947e+00
2.552701302661247069e-11, 1.266166381494214729e+05, 1.424354991444442220e+00
2.685344445658503549e-11, 1.082158258726922359e+05, 1.280628712274569869e+00
2.824879974915704763e-11, 9.248914787556523515e+04, 1.151405996414101462e+00
2.971666031738025020e-11, 7.904798032786442491e+04, 1.035223237436170729e+00
3.126079367123955679e-11, 6.756017692282419011e+04, 9.307645286914424387e-01
3.288516308759833167e-11, 5.853189032824914902e+05, 8.482965680927337715e+00
3.459393778261224212e-11, 5.002562810336496332e+05, 7.627006940718105810e+00
3.639150361272071167e-11, 4.275555518712481717e+05, 6.857422487833096270e+00
3.828247433168220594e-11, 3.654201993390491116e+05, 6.165496058365663501e+00
4.027170343254586841e-11, 3.123147892725777929e+05, 5.543390985770570545e+00
4.236429660495408969e-11, 2.669270275009436882e+05, 4.984061435901327997e+00
4.456562483975033441e-11, 2.281353315878513968e+05, 4.481172599849041482e+00
4.688133821452655254e-11, 1.949811152732180781e+05, 4.029028940595328123e+00
4.931738039549364670e-11, 1.666451007328864653e+05, 3.622509680718674741e+00
5.188000389289609384e-11, 1.424270733058450278e+05, 3.257010800414706697e+00
5.457578610912699557e-11, 1.217285784055775584e+05, 2.928392888834217445e+00
5.741164622073268011e-11, 1.040381330368505442e+05, 2.632934258044723475e+00
6.039486293763794275e-11, 8.891858647794291028e+04, 2.367288788531745958e+00
6.353309318517436562e-11, 7.599631779661892506e+04, 2.128448028751184662e+00
6.683439175686149603e-11, 6.495200325836658158e+04, 1.913707119430569481e+00
