# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.078946722229829815e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.135010815672316663e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.193988104464273125e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.256029963694872804e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.321295634186573788e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.389952631213352601e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.462177174456718478e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.538154640303035716e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.618080037643067682e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.702158508394953640e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.790605854035294846e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.883649089489798225e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
1.981527025805096908e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.084490883097288542e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.192804935350449494e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.306747188720071646e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.426610095082419209e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.552701302661247069e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.685344445658503549e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.824879974915704763e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
2.971666031738025020e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.126079367123955679e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.288516308759833167e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.459393778261224212e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.639150361272071167e-11, 0.000000000000000000e+00, 0.000000000000000000e+00
3.828247433168220594e-11, 5.815676848604012048e+05, 2.486558398896417202e+03
4.027170343254586841e-11, 4.970502158157725353e+05, 2.235634078321952984e+03
4.236429660495408969e-11, 4.248154143946461263e+05, 2.010031602192221726e+03
4.456562483975033441e-11, 3.630782777372010169e+05, 1.807195608261331927e+03
4.688133821452655254e-11, 3.103132120393076329e+05, 1.624828610956955117e+03
4.931738039549364670e-11, 2.652163334206703585e+05, 1.460864977445672366e+03
5.188000389289609384e-11, 2.266732474935506471e+05, 1.313447529939273636e+03
5.457578610912699557e-11, 1.937315114291070495e+05, 1.180906509211035200e+03
5.741164622073268011e-11, 5.785623791003316874e+05, 3.709952705733690891e+03
6.039486293763794275e-11, 8.862679304606523365e+05, 5.978418363530288843e+03
6.353309318517436562e-11, 1.118009115831131348e+06, 7.933591942034317071e+03
6.683439175686149603e-11, 9.555322394525005948e+05, 7.133017239851634258e+03
