# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 1.089116330939680293e+21
4.164867986368243590e-22, 9.277892758937499075e+20
4.879443454781822347e-22, 7.693066545945546588e+20
5.716620192126315073e-22, 6.381787611642019185e+20
6.697433165046825470e-22, 5.358183038019712451e+20
7.846526355214260603e-22, 4.370376950478937129e+20
9.192771965891135454e-22, 3.586675760910447411e+20
1.076999586711594898e-21, 2.908439890216208302e+20
1.261782750709730719e-21, 2.341904322083882271e+20
1.478269564475659425e-21, 1.897559076595141509e+20
1.731899492227074708e-21, 1.530580076478108467e+20
2.029045258900605437e-21, 1.225204295329189396e+20
2.377172971725329711e-21, 9.774536070163904922e+19
2.785029714203261248e-21, 7.616929458906790298e+19
3.262863325997498860e-21, 5.978118133582826701e+19
3.822679890934355379e-21, 4.621770831333629133e+19
4.478545402782572019e-21, 3.613352611897061786e+19
5.246939188487060978e-21, 2.828204920055401677e+19
6.147167968996433368e-21, 2.194222971295866470e+19
7.201850961408169007e-21, 1.704792876898715853e+19
8.437488211144998925e-21, 1.320188305491266970e+19
9.885126434120334154e-21, 1.034136277120375808e+19
1.158113909889358002e-20, 7.947359802750174208e+18
1.356814034921921673e-20, 6.071772507420818432e+18
1.589605573027771623e-20, 4.769535723756984320e+18
1.862337662173687523e-20, 3.670516404908133888e+18
2.181862989662507000e-20, 2.804269738441466880e+18
2.556209973277687262e-20, 2.182325206657760000e+18
2.994784483921711958e-20, 1.701755482229280000e+18
3.508606178246820418e-20, 1.300138965367692288e+18
4.110585379389697468e-20, 9.933044711294430720e+17
4.815847462736724022e-20, 7.588833183587470080e+17
5.642112897261175748e-20, 5.797858638734850560e+17
6.610142491380065642e-20, 4.429556426072532480e+17
7.744259030612173168e-20, 3.384175323053743360e+17
9.072958413744709407e-20, 2.585505525960847680e+17
1.062962564296273862e-19, 1.975322844308772160e+17
1.245337365796392977e-19, 1.509144072626983360e+17
1.459002609066893339e-19, 1.152984100045748640e+17
1.709326863329692882e-19, 8.808783462563932800e+16
2.002599794916861493e-19, 6.729899058214333600e+16
2.346190201907295332e-19, 5.141634089001817600e+16
2.748731163110049905e-19, 3.928201727322813600e+16
3.220336953461912371e-19, 3.001140988144029200e+16
3.772857176071966462e-19, 2.292867794459346400e+16
4.420174496254335417e-19, 1.751747999723286400e+16
5.178553458437248030e-19, 1.338333183426351200e+16
6.067049150348568050e-19, 1.022484803831977800e+16
7.107985982605515872e-19, 7.811770544243185000e+15
8.327518613560927099e-19, 5.968182491045893000e+15
9.756289113246611492e-19, 4.559683626738885000e+15
1.143019687836545591e-18, 3.483592334373678000e+15
1.339130064327491740e-18, 2.661459992737780000e+15
1.568887525095887845e-18, 2.033351957704694500e+15
1.838064973649593682e-18, 1.553478239456254500e+15
2.153425783120427356e-18, 1.186855345588227750e+15
2.522893733294045941e-18, 9.067559336037985000e+14
2.955752104106024924e-18, 6.927603487501632500e+14
3.462876928042592619e-18, 5.292680014709942500e+14
4.057010262163551902e-18, 4.043600617247888750e+14
4.753080346001232680e-18, 3.089305589297670625e+14
5.568576689647165650e-18, 2.360225434568601875e+14
6.523989516518419787e-18, 1.803209148775401562e+14
7.643324602276253526e-18, 1.377649434076887344e+14
8.954706445778864130e-18, 1.052522367968961094e+14
1.049108492738794133e-17, 8.041257141859754688e+13
1.229106321017912490e-17, 6.143509951839558594e+13
1.439986768596596156e-17, 4.693633577749627344e+13
1.687048433707514473e-17, 3.585929921962949219e+13
1.976499006618515979e-17, 2.739645775969246875e+13
2.315611244532450716e-17, 2.093085793957044531e+13
2.712905707440121844e-17, 1.599114812320904883e+13
3.178364846361432647e-17, 1.221721627640362891e+13
3.723683823172148955e-17, 9.333937275447341797e+12
4.362564364134417995e-17, 7.131115885232693359e+12
5.111059030517391504e-17, 5.448163220721973633e+12
5.987974556477713349e-17, 4.162389583528592285e+12
7.015344388498441742e-17, 3.180060204358453613e+12
8.218982299448246298e-17, 2.429561841919496094e+12
9.629130987410051721e-17, 1.856182073415206055e+12
1.128122195602306520e-16, 1.418120679301538330e+12
1.321676576914936317e-16, 1.083442346451760010e+12
1.548439504847211017e-16, 8.277485373551185303e+11
1.814108642046238339e-16, 6.323988012259633789e+11
2.125359211544772699e-16, 4.831518580146515503e+11
2.490011718924986992e-16, 3.691273883670753174e+11
2.917228450939035525e-16, 2.820128425099956665e+11
3.417743687825801351e-16, 2.154574432755957031e+11
4.004133413656054675e-16, 1.646092052038775635e+11
4.691131301468769991e-16, 1.257612177417000427e+11
5.495998912665211303e-16, 9.608140596107978821e+10
6.438959412319121213e-16, 7.340606864017198181e+10
7.543705697967002551e-16, 5.608214054848831940e+10
8.837995709161229663e-16, 4.284668211722174072e+10
1.035434987557938712e-15, 3.273480916562020111e+10
1.213086822782425552e-15, 2.500935144004684830e+10
1.421218770170270965e-15, 1.910711182971152115e+10
1.665060368928408994e-15, 1.459780847769230080e+10
1.950738401691563623e-15, 1.115270657570735359e+10
2.285430836530691886e-15, 8.520653254717147827e+09
2.677547181126970641e-15, 6.509767932425074577e+09
3.136939780704104200e-15, 4.973454196462893486e+09
3.675151368806934184e-15, 3.799712509121610641e+09
4.305705090906085245e-15, 2.902975393287703037e+09
5.044444287983953543e-15, 2.217869408225853920e+09
5.909930577530328216e-15, 1.694449320622647047e+09
6.923910234161186932e-15, 1.294557067444492579e+09
8.111860588175597371e-15, 9.890398933117961884e+08
9.503630170902745736e-15, 7.556251804328972101e+08
1.113418869117993458e-14, 5.772966507543416023e+08
1.304450568692773882e-14, 4.410538776383243799e+08
1.528257992888903767e-14, 3.369645863534491658e+08
1.790464544140884680e-14, 2.574405002513036728e+08
2.097658444282498875e-14, 1.966842058895600140e+08
2.457558270711805719e-14, 1.502664763650020063e+08
2.879206893956380988e-14, 1.148033916451465338e+08
3.373198689528892016e-14, 8.770963947727984190e+07
3.951945733015404868e-14, 6.701004852556707710e+07
4.629989666834555381e-14, 5.119558821419642121e+07
5.424367074655676216e-14, 3.911336139094963670e+07
6.355037543901280041e-14, 2.988255700769977644e+07
7.445385171865133341e-14, 2.283023138108990341e+07
8.722806116326921614e-14, 1.744226555270579830e+07
1.021939695350504780e-13, 1.332586809689982235e+07
1.197276113908228647e-13, 1.018094581804053113e+07
1.402695383550534565e-13, 7.778228875130541623e+06
1.643358884536128603e-13, 5.942555629726320505e+06
1.925313546372367750e-13, 4.540104738167905249e+06
2.255643783427914986e-13, 3.468633032075998373e+06
2.642649498469248929e-13, 2.650030642115027644e+06
3.096054626651536335e-13, 2.024619371210196754e+06
3.627251459856035670e-13, 1.546806390708943130e+06
4.249586890286010331e-13, 1.181758061860918300e+06
4.978697765499685977e-13, 9.028616154948760523e+05
5.832903781036313840e-13, 6.897848890177407302e+05
6.833667782485480914e-13, 5.269942119230758399e+05
8.006135042584769108e-13, 4.026228138688110630e+05
9.379765063263084318e-13, 3.076031098014150630e+05
1.098907177733620883e-12, 2.350083170522259024e+05
1.287449074821890004e-12, 1.795458087506029697e+05
1.508339515697955710e-12, 1.371726439467258169e+05
1.767128610450621027e-12, 1.047996203184311016e+05
2.070318713640647402e-12, 8.006660068294408848e+04
2.425527802958077446e-12, 6.117070387858113827e+04
2.841680889111551975e-12, 4.673423228560788266e+04
3.329234266329045287e-12, 3.570483864311431535e+04
3.900438238005257590e-12, 2.727832517528407334e+04
4.569644918760408134e-12, 2.084047134048286534e+04
5.353668846768369621e-12, 1.592202667334273974e+04
