# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 1.626820846136325272e+06, 1.571166120826166889e+03
1.078946722229829815e-11, 1.390399903082229430e+06, 1.412612204970852190e+03
1.135010815672316663e-11, 1.188337299145399593e+06, 1.270058854843495055e+03
1.193988104464273125e-11, 1.015639841034048004e+06, 1.141891356546297857e+03
1.256029963694872804e-11, 8.680399811042653164e+05, 1.026657947109291626e+03
1.321295634186573788e-11, 7.418903614772910951e+05, 9.230533700675488262e+02
1.389952631213352601e-11, 6.340736837406038539e+05, 8.299040905516428666e+02
1.462177174456718478e-11, 5.419256770121629816e+05, 7.461550024190246404e+02
1.538154640303035716e-11, 4.631692608224308933e+05, 6.708574768548056682e+02
1.618080037643067682e-11, 3.958582759052072070e+05, 6.031586170654974239e+02
1.702158508394953640e-11, 3.383293924220932531e+05, 5.422915973510363301e+02
1.790605854035294846e-11, 2.891610072189417551e+05, 4.875669771234212817e+02
1.883649089489798225e-11, 2.471381144194460940e+05, 4.383648914837515349e+02
1.981527025805096908e-11, 2.112222812689038110e+05, 3.941280298984798378e+02
2.084490883097288542e-11, 1.805259872976087208e+05, 3.543553234426581753e+02
2.192804935350449494e-11, 1.542906926958479453e+05, 3.185962691040687673e+02
2.306747188720071646e-11, 1.318680939454964246e+05, 2.864458268583086920e+02
2.426610095082419209e-11, 1.127041035138618317e+05, 2.575398317127885548e+02
2.552701302661247069e-11, 9.198938777096043341e+05, 2.211283444135022364e+03
2.685344445658503549e-11, 1.553220498935278039e+06, 3.927732578576271862e+03
2.824879974915704763e-11, 1.327495671274408698e+06, 3.531377390706292772e+03
2.971666031738025020e-11, 1.134574748698141426e+06, 3.175020024887138788e+03
3.126079367123955679e-11, 1.647415283306400757e+06, 4.849744998092856804e+03
3.288516308759833167e-11, 1.408001413115317700e+06, 4.360351390698011528e+03
3.459393778261224212e-11, 1.809702618224557489e+06, 5.895604389540847478e+03
3.639150361272071167e-11, 1.546704021504923934e+06, 5.300675216114163049e+03
3.828247433168220594e-11, 1.821398661965143634e+06, 6.566470588162162130e+03
4.027170343254586841e-11, 1.556700314656664385e+06, 5.903848028471499674e+03
4.236429660495408969e-11, 1.330469775923517533e+06, 5.308092723205845687e+03
4.456562483975033441e-11, 1.585559138380334713e+06, 6.654561397946792567e+03
4.688133821452655254e-11, 2.213871824375691824e+06, 9.774468479823080997e+03
4.931738039549364670e-11, 2.708961646773503628e+06, 1.258193424631974995e+04
5.188000389289609384e-11, 2.686417564950930886e+06, 1.312569027836896385e+04
5.457578610912699557e-11, 2.669067396783263888e+06, 1.371868439045873674e+04
5.741164622073268011e-11, 2.617807655440979637e+06, 1.415452082602661540e+04
6.039486293763794275e-11, 2.237369602840733249e+06, 1.272623445554507271e+04
6.353309318517436562e-11, 1.912219459405794740e+06, 1.144207828698378034e+04
6.683439175686149603e-11, 1.925897169830771862e+06, 1.212287231162916396e+04
7.030723198838341702e-11, 2.218412431714374106e+06, 1.468994783331229883e+04
7.396052750582374558e-11, 2.172483705582117196e+06, 1.513353221133778788e+04
7.780365510398024982e-11, 1.856763232941750670e+06, 1.360649987498395421e+04
8.184647881347885976e-11, 1.586925459715015721e+06, 1.223355999843698919e+04
8.609937521845998927e-11, 1.593222026408222038e+06, 1.292050233675193886e+04
9.057326008981998694e-11, 1.361683897995018167e+06, 1.161680017699083874e+04
9.527961640236521090e-11, 1.163794504045992391e+06, 1.044465282842972920e+04
1.002305238077900488e-10, 9.946637759629384382e+05, 9.390784791905778548e+03
1.054386896391260237e-10, 8.501123039963694755e+05, 8.443260255603614496e+03
1.109174815262403146e-10, 7.265680593488740269e+05, 7.591347900064033638e+03
1.166809617060962959e-10, 6.209781253421861911e+05, 6.825399346516764126e+03
1.227439231158405997e-10, 5.307332564262049273e+05, 6.136739871704608049e+03
1.291219273613533562e-10, 4.536034007986112847e+05, 5.517570151311762856e+03
1.358313446587154174e-10, 5.324187250991397304e+05, 6.812955604630763446e+03
1.428893958511103824e-10, 4.550439254175712122e+05, 6.125573983879366097e+03
1.503141966090024084e-10, 3.889137708687374834e+05, 5.507551964511840197e+03
1.581248039270385857e-10, 3.323941112553972634e+05, 4.951890479661087738e+03
1.663412650370169698e-10, 2.840882824757476919e+05, 4.452296758972092903e+03
1.749846688624654551e-10, 4.705613246017660713e+05, 7.758196296167113360e+03
1.840772001468954491e-10, 6.228752683709632838e+05, 1.080339081765508854e+04
1.936421963946606826e-10, 9.459953627930126386e+05, 1.726089156534515496e+04
2.037042077705718970e-10, 1.497479107328219106e+06, 2.874425093910465876e+04
2.142890601120060623e-10, 1.653828424253869103e+06, 3.339623540957453952e+04
2.254239212152432687e-10, 2.048400976615473395e+06, 4.351507620901359769e+04
2.371373705661655168e-10, 2.499976407766403165e+06, 5.587008298545599246e+04
2.494594726942950709e-10, 2.946325796174020506e+06, 6.926977445899732993e+04
2.624218543384439019e-10, 3.283227382758095395e+06, 8.120533892431792628e+04
2.760577856220344782e-10, 3.383550819548075087e+06, 8.803959028580541781e+04
2.904022654464451017e-10, 3.721729721924662124e+06, 1.018762504492014850e+05
3.054921113215515548e-10, 3.782415215557388961e+06, 1.089234328709712572e+05
3.213660538640321425e-10, 3.980809799137504306e+06, 1.206004111236265016e+05
3.380648362059815113e-10, 4.708382795714946464e+06, 1.500637092167883529e+05
3.556313185689847556e-10, 5.207791032600769773e+06, 1.746165456310911104e+05
3.741105882720528966e-10, 6.057929066949032247e+06, 2.136905940836467780e+05
3.935500754557772142e-10, 7.293230599006793462e+06, 2.706525181329536717e+05
4.139996748197304272e-10, 7.689384887902024202e+06, 3.002038337018103339e+05
4.355118736855688095e-10, 8.966068836830332875e+06, 3.682653830445111962e+05
4.581418867145339649e-10, 1.004113986861795932e+07, 4.338881736063873977e+05
4.819477976251271319e-10, 1.122770493762972951e+07, 5.104152255115553853e+05
5.069907082747033666e-10, 1.230316195146599226e+07, 5.884223588858054718e+05
5.333348954876202279e-10, 1.351254087941933051e+07, 6.799098088550351094e+05
5.610479760324701077e-10, 1.497362044427306205e+07, 7.926567035993468016e+05
5.902010801718442306e-10, 1.662812088965393603e+07, 9.260785042013091734e+05
6.208690342300637909e-10, 1.897763657648450136e+07, 1.111976146333046025e+06
6.531305526474729939e-10, 2.057458822459889203e+07, 1.268340142735910835e+06
6.870684400142317101e-10, 2.363262582007849962e+07, 1.532746952050067950e+06
7.227698036021688210e-10, 2.591575229977684468e+07, 1.768393836782798171e+06
7.603262769401807175e-10, 2.925214476943231374e+07, 2.100063921555845533e+06
7.998342550070276743e-10, 3.226563454309986904e+07, 2.437124566396265756e+06
8.413951416451946904e-10, 3.615780232560483366e+07, 2.873462338449147530e+06
8.851156098308355951e-10, 4.004185351204545051e+07, 3.348012253679950256e+06
9.311078754678309670e-10, 4.501209750551313907e+07, 3.959816799313422758e+06
9.794899854086980821e-10, 4.998011661900421977e+07, 4.626151627460006624e+06
1.030386120441616095e-09, 5.550696816118997335e+07, 5.405686226142230444e+06
1.083926914021204014e-09, 6.085308287443548441e+07, 6.235493336036936380e+06
1.140249787561167319e-09, 6.644043799329267442e+07, 7.163248589149602689e+06
1.199499303149378128e-09, 7.228954690413290262e+07, 8.200625152388280258e+06
1.261827534590670558e-09, 7.889483544724835455e+07, 9.417135370973642915e+06
1.327394457729740273e-09, 8.569029264970065653e+07, 1.076231635568930581e+07
1.396368361055936317e-09, 9.286594526421739161e+07, 1.227269304414205439e+07
1.468926277643866174e-09, 9.900501529916110635e+07, 1.376751289425061829e+07
1.545254439538414134e-09, 1.048766385488943160e+08, 1.534609569823719002e+07
1.625548755750481709e-09, 1.109081412774538398e+08, 1.707692454242345318e+07
1.710015315090286320e-09, 1.165984552732464224e+08, 1.889177142769292369e+07
1.798870915128787322e-09, 1.219698978471871614e+08, 2.079567872150348872e+07
1.892343618644975688e-09, 1.269566636943672597e+08, 2.277842795922857150e+07
1.990673338987188583e-09, 1.301382685198614895e+08, 2.457133230447094142e+07
2.094112455850895670e-09, 1.334288803552722633e+08, 2.651166318404288590e+07
2.202926463053456075e-09, 1.351740107330365181e+08, 2.826520953572062775e+07
2.317394649968475145e-09, 1.363384727218014896e+08, 3.000255007926525921e+07
2.437810818368750009e-09, 1.372317929477980435e+08, 3.178224180707825720e+07
2.564484036517716058e-09, 1.370707038019080758e+08, 3.340982982912144437e+07
2.697739432444920460e-09, 1.361199558537712097e+08, 3.491897890643139184e+07
2.837919028441557893e-09, 1.345315485824919343e+08, 3.632325846108858287e+07
2.985382618917963357e-09, 1.323418369393921793e+08, 3.760885399944249541e+07
3.140508693876216431e-09, 1.298417467207419723e+08, 3.883752166213898361e+07
3.303695410368142213e-09, 1.266406258704559356e+08, 3.987190326272238046e+07
3.475361614432053799e-09, 1.231567568093436509e+08, 4.081521608048091084e+07
3.655947916131246718e-09, 1.188680995032859445e+08, 4.146798745441389829e+07
3.845917820453534961e-09, 1.143237560590550452e+08, 4.198386847619832307e+07
4.045758916974428963e-09, 1.099981356816389710e+08, 4.252505680428707600e+07
4.255984131337434845e-09, 1.048326475431512296e+08, 4.266637961121349782e+07
4.477133041763623226e-09, 1.000500296402022243e+08, 4.286995046934680641e+07
4.709773263969519825e-09, 9.524908039769336581e+07, 4.296954750112612545e+07
4.954501908047895353e-09, 9.052008594988040626e+07, 4.299597205723012984e+07
5.211947111050799924e-09, 8.583940999450415373e+07, 4.293108771910302341e+07
5.482769649208535777e-09, 8.123587200418865681e+07, 4.278148681103402376e+07
5.767664633922509555e-09, 7.670931696782732010e+07, 4.254029825698850304e+07
6.067363295885059185e-09, 7.220447738985639811e+07, 4.216805136861095577e+07
6.382634861905482558e-09, 6.829584706218200922e+07, 4.200533106951979548e+07
6.714288529259509001e-09, 6.375429611242724955e+07, 4.129858623183762282e+07
7.063175542629608811e-09, 5.948957704725460708e+07, 4.058900046064095944e+07
7.430191378967006415e-09, 5.561264501096421480e+07, 3.996779544744595140e+07
7.816278045883292923e-09, 5.165611218432096392e+07, 3.910716177410805225e+07
8.222426499470713005e-09, 4.803087362747754157e+07, 3.830744516881688684e+07
8.649679187756937814e-09, 4.443601001179012656e+07, 3.733855778270115703e+07
9.099132726322508595e-09, 4.088377906912551820e+07, 3.619649342722757906e+07
9.571940712948442686e-09, 3.748345549547047913e+07, 3.496897388449529558e+07
1.006931668851804562e-08, 3.410348115393058211e+07, 3.352789483880340680e+07
1.059253725177287621e-08, 3.105409815126820654e+07, 3.217577862187534943e+07
1.114294533591729230e-08, 2.814606280908232555e+07, 3.073763663978593051e+07
1.172195365548130236e-08, 2.537626089023283496e+07, 2.921225965821918845e+07
1.233104833228909634e-08, 2.283994977504864335e+07, 2.771796855996786058e+07
1.297179270983955861e-08, 2.044993780544269085e+07, 2.616574448823585361e+07
1.364583136588923983e-08, 1.818543016856162623e+07, 2.453510005421094224e+07
1.435489433353654691e-08, 1.617691449087421410e+07, 2.301620221182725579e+07
1.510080154164146180e-08, 1.431076539957199991e+07, 2.147471907877124473e+07
1.588546748597777465e-08, 1.263512918634482473e+07, 1.999983290313957259e+07
1.671090614310706979e-08, 1.115015189573596045e+07, 1.861947685774989426e+07
1.757923613958693077e-08, 9.808005789567274973e+06, 1.728096689330160990e+07
1.849268618978079709e-08, 8.610674187046036124e+06, 1.600989587117994949e+07
1.945360081622663184e-08, 7.548867824610623531e+06, 1.481369731108774059e+07
2.046444636724671542e-08, 6.594734820605044253e+06, 1.366087541598189063e+07
2.152781734724369502e-08, 5.762652611287430860e+06, 1.260304634317040443e+07
2.264644307593057319e-08, 5.014063289145262912e+06, 1.157951489175792970e+07
2.382319469358689039e-08, 4.352864231331459247e+06, 1.061700502286489494e+07
2.506109253032113907e-08, 3.781045391003168654e+06, 9.741985252003075555e+06
2.636331385825381413e-08, 3.283293050327091478e+06, 8.937988402096778154e+06
