# M_f [M_sun], P(M_f) [M_sun^-1]
3.554939309087782630e-22, 0.000000000000000000e+00
4.164867986368243590e-22, 0.000000000000000000e+00
4.879443454781822347e-22, 0.000000000000000000e+00
5.716620192126315073e-22, 0.000000000000000000e+00
6.697433165046825470e-22, 0.000000000000000000e+00
7.846526355214260603e-22, 0.000000000000000000e+00
9.192771965891135454e-22, 0.000000000000000000e+00
1.076999586711594898e-21, 0.000000000000000000e+00
1.261782750709730719e-21, 0.000000000000000000e+00
1.478269564475659425e-21, 0.000000000000000000e+00
1.731899492227074708e-21, 0.000000000000000000e+00
2.029045258900605437e-21, 0.000000000000000000e+00
2.377172971725329711e-21, 0.000000000000000000e+00
2.785029714203261248e-21, 0.000000000000000000e+00
3.262863325997498860e-21, 0.000000000000000000e+00
3.822679890934355379e-21, 0.000000000000000000e+00
4.478545402782572019e-21, 0.000000000000000000e+00
5.246939188487060978e-21, 0.000000000000000000e+00
6.147167968996433368e-21, 0.000000000000000000e+00
7.201850961408169007e-21, 0.000000000000000000e+00
8.437488211144998925e-21, 0.000000000000000000e+00
9.885126434120334154e-21, 0.000000000000000000e+00
1.158113909889358002e-20, 0.000000000000000000e+00
1.356814034921921673e-20, 0.000000000000000000e+00
1.589605573027771623e-20, 0.000000000000000000e+00
1.862337662173687523e-20, 0.000000000000000000e+00
2.181862989662507000e-20, 0.000000000000000000e+00
2.556209973277687262e-20, 0.000000000000000000e+00
2.994784483921711958e-20, 0.000000000000000000e+00
3.508606178246820418e-20, 0.000000000000000000e+00
4.110585379389697468e-20, 0.000000000000000000e+00
4.815847462736724022e-20, 0.000000000000000000e+00
5.642112897261175748e-20, 0.000000000000000000e+00
6.610142491380065642e-20, 0.000000000000000000e+00
7.744259030612173168e-20, 0.000000000000000000e+00
9.072958413744709407e-20, 0.000000000000000000e+00
1.062962564296273862e-19, 0.000000000000000000e+00
1.245337365796392977e-19, 0.000000000000000000e+00
1.459002609066893339e-19, 0.000000000000000000e+00
1.709326863329692882e-19, 0.000000000000000000e+00
2.002599794916861493e-19, 0.000000000000000000e+00
2.346190201907295332e-19, 2.809002455594362188e+14
2.748731163110049905e-19, 7.120109900373233750e+14
3.220336953461912371e-19, 7.628643143827343750e+14
3.772857176071966462e-19, 1.748768814367520768e+18
4.420174496254335417e-19, 1.336057089706349056e+18
5.178553458437248030e-19, 1.020745871203219840e+18
6.067049150348568050e-19, 7.798485121675681280e+17
7.107985982605515872e-19, 5.958032445559521280e+17
8.327518613560927099e-19, 4.551929005246610560e+17
9.756289113246611492e-19, 3.477667813683680640e+17
1.143019687836545591e-18, 2.656933666670007040e+17
1.339130064327491740e-18, 2.029893850501794240e+17
1.568887525095887845e-18, 1.550836250070659840e+17
1.838064973649593682e-18, 1.184836869148945600e+17
2.153425783120427356e-18, 9.052138202409907200e+16
2.522893733294045941e-18, 6.915821761554878400e+16
2.955752104106024924e-18, 5.283678791477457600e+16
3.462876928042592619e-18, 4.036723694456813600e+16
4.057010262163551902e-18, 3.084051629268825200e+16
4.753080346001232680e-18, 2.356211415969990000e+16
5.568576689647165650e-18, 1.800142443809698200e+16
6.523989516518419787e-18, 1.375306475489220200e+16
7.643324602276253526e-18, 1.050732350668655600e+16
8.954706445778864130e-18, 8.027581433069021000e+15
1.049108492738794133e-17, 6.133061728188436000e+15
1.229106321017912490e-17, 4.685651148528974000e+15
1.439986768596596156e-17, 3.579831356466086500e+15
1.687048433707514473e-17, 2.734986479896389000e+15
1.976499006618515979e-17, 2.089526097843960250e+15
2.315611244532450716e-17, 1.596395209140638250e+15
2.712905707440121844e-17, 1.219643854363340750e+15
3.178364846361432647e-17, 9.318063114753547500e+14
3.723683823172148955e-17, 7.118988047199540000e+14
4.362564364134417995e-17, 5.438897568307610625e+14
5.111059030517391504e-17, 4.155310637187996875e+14
5.987974556477713349e-17, 3.174651898601683125e+14
7.015344388498441742e-17, 2.425429903386376875e+14
8.218982299448246298e-17, 1.853025277773581562e+14
9.629130987410051721e-17, 1.415708891555156562e+14
1.128122195602306520e-16, 1.081599743764112812e+14
1.321676576914936317e-16, 8.263407913088046875e+13
1.548439504847211017e-16, 6.313232850855614844e+13
1.814108642046238339e-16, 4.823301650883641406e+13
2.125359211544772699e-16, 3.684996160447959375e+13
2.490011718924986992e-16, 2.815332252758525000e+13
2.917228450939035525e-16, 2.150910163352481641e+13
3.417743687825801351e-16, 1.643292555001262891e+13
4.004133413656054675e-16, 1.255473365337414062e+13
4.691131301468769991e-16, 9.591800110543525391e+12
5.495998912665211303e-16, 7.328122754392038086e+12
6.438959412319121213e-16, 5.598676211403584961e+12
7.543705697967002551e-16, 4.277381311789564453e+12
8.837995709161229663e-16, 3.267913734532598633e+12
1.035434987557938712e-15, 2.496681824206793945e+12
1.213086822782425552e-15, 1.907461652201813721e+12
1.421218770170270965e-15, 1.457298210506417725e+12
1.665060368928408994e-15, 1.113373929113471680e+12
1.950738401691563623e-15, 8.506162274081195068e+11
2.285430836530691886e-15, 6.498696865536900635e+11
2.677547181126970641e-15, 4.964995915822803345e+11
3.136939780704104200e-15, 3.793250393761906128e+11
3.675151368806934184e-15, 2.898038345594547729e+11
4.305705090906085245e-15, 2.214097510237694397e+11
5.044444287983953543e-15, 1.691567605477991638e+11
5.909930577530328216e-15, 1.292355440838453522e+11
6.923910234161186932e-15, 9.873578685569586182e+10
8.111860588175597371e-15, 7.543401217615936279e+10
9.503630170902745736e-15, 5.763148676081771088e+10
1.113418869117993458e-14, 4.403038059948268890e+10
1.304450568692773882e-14, 3.363915325976573944e+10
1.528257992888903767e-14, 2.570026914660163879e+10
1.790464544140884680e-14, 1.963497205495243454e+10
2.097658444282498875e-14, 1.500109300021632767e+10
2.457558270711805719e-14, 1.146081545577653122e+10
2.879206893956380988e-14, 8.756048036597906113e+09
3.373198689528892016e-14, 6.689609261666220665e+09
3.951945733015404868e-14, 5.110852737070856094e+09
4.629989666834555381e-14, 3.904684814658171177e+09
5.424367074655676216e-14, 2.983174097589098454e+09
6.355037543901280041e-14, 2.279141113546088219e+09
7.445385171865133341e-14, 1.741260833437147617e+09
8.722806116326921614e-14, 1.330321002083449602e+09
1.021939695350504780e-13, 1.016363507752555609e+09
1.197276113908228647e-13, 7.765003922160744667e+08
1.402695383550534565e-13, 5.932452852867585421e+08
1.643358884536128603e-13, 4.532386229845395684e+08
1.925313546372367750e-13, 3.462737158806492686e+08
2.255643783427914986e-13, 2.645526665848208368e+08
2.642649498469248929e-13, 2.021178916775262952e+08
3.096054626651536335e-13, 1.544178052088180184e+08
3.627251459856035670e-13, 1.179750014588131309e+08
4.249586890286010331e-13, 9.013274700016400218e+07
4.978697765499685977e-13, 6.886130096494856477e+07
5.832903781036313840e-13, 5.260994398158731312e+07
6.833667782485480914e-13, 4.019392847594643384e+07
