# M_f [M_sun], P(M_f) [M_sun^-1]
3.355426787857400234e-25, 0.000000000000000000e+00
3.911652505143758048e-25, 0.000000000000000000e+00
4.560083199063886726e-25, 0.000000000000000000e+00
5.316003595677380045e-25, 0.000000000000000000e+00
6.197232154680015557e-25, 0.000000000000000000e+00
7.224541083875303900e-25, 0.000000000000000000e+00
8.422145979021678346e-25, 0.000000000000000000e+00
9.818276630783892592e-25, 0.000000000000000000e+00
1.144584245377741764e-24, 0.000000000000000000e+00
1.334320822311494521e-24, 0.000000000000000000e+00
1.555509840401867446e-24, 0.000000000000000000e+00
1.813365139124089360e-24, 0.000000000000000000e+00
2.113964850869085172e-24, 0.000000000000000000e+00
2.464394673909162856e-24, 0.000000000000000000e+00
2.872914895578817388e-24, 0.000000000000000000e+00
3.349155102719898938e-24, 0.000000000000000000e+00
3.904341169081111135e-24, 0.000000000000000000e+00
4.551559870189927640e-24, 0.000000000000000000e+00
5.306067363165150690e-24, 0.000000000000000000e+00
6.185648802917218596e-24, 0.000000000000000000e+00
7.211037571563583870e-24, 0.000000000000000000e+00
8.406404003081794177e-24, 0.000000000000000000e+00
9.799925123355945559e-24, 0.000000000000000000e+00
1.142444883545635492e-23, 0.000000000000000000e+00
1.331826820624366865e-23, 0.000000000000000000e+00
1.552602410568330836e-23, 0.000000000000000000e+00
1.809975747576928262e-23, 0.000000000000000000e+00
2.110013603300706197e-23, 0.000000000000000000e+00
2.459788432013121776e-23, 0.000000000000000000e+00
2.867545081605480075e-23, 2.397015741888962555e+10
3.342895140095494358e-23, 1.840038875413883209e+10
3.897043498760775480e-23, 1.412599995916386795e+10
4.543052472414611801e-23, 0.000000000000000000e+00
5.296149702633689900e-23, 0.000000000000000000e+00
6.174087101793673643e-23, 0.000000000000000000e+00
7.197559298895767048e-23, 9.634204823355037842e+11
8.390691450736218015e-23, 3.154727193625493652e+12
9.781607917041964598e-23, 2.425384632743022949e+12
1.140309520431035390e-22, 1.864573590772785156e+12
1.329337480518106140e-22, 1.433400120947813721e+12
1.549700415061211373e-22, 1.101905139595469482e+12
1.806592691198997314e-22, 2.473115635425635742e+12
2.106069741076194141e-22, 2.137897524185419434e+12
2.455190799721978298e-22, 1.669987998488817139e+12
2.862185304442568804e-22, 3.677016920405712891e+12
3.336646878073451126e-22, 4.974939224591924805e+12
3.889759468639831932e-22, 3.825718448460246094e+12
4.534560975960776476e-22, 3.264929187354060625e+14
5.286250579369789952e-22, 2.514990476914250938e+14
6.162547010841906233e-22, 1.938646467846170938e+14
7.184106218696126315e-22, 1.492715634605429688e+14
8.375008266988809979e-22, 1.189438035401631875e+14
9.763324947728996466e-22, 9.167186529869046875e+13
1.138178148559852146e-21, 7.061716154065826562e+13
1.326852793279672222e-21, 5.573556571975300781e+13
1.546803843723141989e-21, 5.474206285647756250e+13
1.803215958149154218e-21, 4.256469013761875000e+13
2.102133250391486635e-21, 3.641482302105715625e+13
2.450601760943344245e-21, 2.822757001465012891e+13
2.856835545330063135e-21, 2.176332147584544922e+13
3.330410294783934036e-21, 1.897140005234185156e+13
3.882489053223168623e-21, 1.508541407955287109e+13
4.526085351107068555e-21, 1.358978799371884375e+13
5.276369958725133131e-21, 1.224576448998160547e+13
6.151028489669875711e-21, 1.001770575334147852e+13
7.170678283876874558e-21, 1.742820060615691211e+13
8.359354396946227458e-21, 1.342224347829057422e+13
9.745076151424240088e-21, 1.810593627786950391e+13
1.136050760472003545e-20, 2.064976594944950391e+13
1.324372750212316441e-20, 2.096835219736508203e+13
1.543912686415697727e-20, 4.985109705749785600e+16
1.799845536608330213e-20, 3.839179885923598400e+16
2.098204117468286909e-20, 2.957299742916122000e+16
2.446021299614948793e-20, 2.286386884136529600e+16
2.851495785543101578e-20, 1.764315508997657800e+16
3.324185368398067586e-20, 1.361147757578680600e+16
3.875232227063295273e-20, 1.236368083674823600e+16
4.517625568187534888e-20, 9.524023816729364000e+15
5.266507806116157543e-20, 7.371213784218841000e+15
6.139531497961241988e-20, 5.679929038504063000e+15
7.157275447438468443e-20, 4.393357890895247000e+15
8.343729785817758715e-20, 3.387700295600687500e+15
9.726861464254266209e-20, 2.629479882277702000e+15
1.133927348721318637e-19, 2.158672892046377000e+15
1.321897342635523437e-19, 1.692361975071578000e+15
1.541026933019428484e-19, 1.312047707134782750e+15
1.796481414779605106e-19, 1.017930868360108875e+15
2.094282328554104639e-19, 7.930071665030972500e+14
2.441449399704524831e-19, 6.527760787830325000e+14
2.846166006391730325e-19, 1.000856082110215000e+15
3.317972077127720990e-19, 8.213855076602745000e+14
3.867988964760348480e-19, 6.409599776588050000e+14
4.509181597591821492e-19, 5.709191747370685000e+14
5.256664087023966689e-19, 5.296032069578060000e+14
6.128055995474868387e-19, 4.388543523429940625e+14
7.143897662469015009e-19, 4.488081639097296875e+14
8.328134378914969703e-19, 3.711861635835940625e+14
9.708680822465035426e-19, 4.297024730472918750e+14
1.131807905875562876e-18, 6.405561532275583750e+14
1.319426561885035469e-18, 5.392016018718605000e+14
1.538146573433785306e-18, 4.553562196862750625e+14
1.793123580888051368e-18, 3.834494784768524375e+14
2.090367869922119062e-18, 3.325553581200964375e+14
2.436886045209810308e-18, 2.989383460168555000e+14
2.840846189221018720e-18, 3.023057568220368125e+14
3.311770399225516642e-18, 3.191863966213993125e+14
3.860759240961861678e-18, 2.916085736004849375e+14
