# Columns: R_MC [pc], P(R_MC) [1/pc], Cross-section weighted P(R_MC) [1/pc]
1.025651926251407861e-11, 4.686903621552063942e+09, 3.803236337205735594e+07
1.078946722229829815e-11, 4.751683564774938583e+09, 4.056157824959051609e+07
1.135010815672316663e-11, 4.773484845559716225e+09, 4.286500976203625649e+07
1.193988104464273125e-11, 4.800830871379570007e+09, 4.535068307397744060e+07
1.256029963694872804e-11, 4.813025005775236130e+09, 4.782837155041738600e+07
1.321295634186573788e-11, 4.875589470265354156e+09, 5.096765582208696008e+07
1.389952631213352601e-11, 4.896848089211910248e+09, 5.384981500993186235e+07
1.462177174456718478e-11, 4.923692592115609169e+09, 5.695850379729846120e+07
1.538154640303035716e-11, 4.944460232492591858e+09, 6.017091170197787881e+07
1.618080037643067682e-11, 4.941706078248331070e+09, 6.326225654282584786e+07
1.702158508394953640e-11, 5.008461130184829712e+09, 6.744847633954617381e+07
1.790605854035294846e-11, 5.025347127557921410e+09, 7.119245562281662226e+07
1.883649089489798225e-11, 5.022687653597941399e+09, 7.485212832778345048e+07
1.981527025805096908e-11, 5.059273206979916573e+09, 7.931515793237721920e+07
2.084490883097288542e-11, 5.024146326667413712e+09, 8.285723250147251785e+07
2.192804935350449494e-11, 5.019615474478320122e+09, 8.708406244709333777e+07
2.306747188720071646e-11, 5.015325840958039284e+09, 9.153084608168451488e+07
2.426610095082419209e-11, 5.026931347113170624e+09, 9.650979065294013917e+07
2.552701302661247069e-11, 4.992058448071355820e+09, 1.008203457742843628e+08
2.685344445658503549e-11, 4.972890336318919182e+09, 1.056519482732499987e+08
2.824879974915704763e-11, 4.959939795072357178e+09, 1.108524115085258633e+08
2.971666031738025020e-11, 4.926715528357896805e+09, 1.158314105828996003e+08
3.126079367123955679e-11, 4.885616568588017464e+09, 1.208337803482763618e+08
3.288516308759833167e-11, 4.846461749912179947e+09, 1.260938494779149890e+08
3.459393778261224212e-11, 4.807992069908680916e+09, 1.315930625277982354e+08
3.639150361272071167e-11, 4.744116562535700798e+09, 1.365918375154282451e+08
3.828247433168220594e-11, 4.682517134808929443e+09, 1.418237367836626172e+08
4.027170343254586841e-11, 4.618042271212924957e+09, 1.471389365777010620e+08
4.236429660495408969e-11, 4.534473601953926086e+09, 1.519836098769607246e+08
4.456562483975033441e-11, 4.455617388414707184e+09, 1.571006366857982874e+08
4.688133821452655254e-11, 4.371572268558588028e+09, 1.621466214077551663e+08
4.931738039549364670e-11, 4.285406048760361671e+09, 1.672100651497789323e+08
5.188000389289609384e-11, 4.199013032134819984e+09, 1.723526109251622558e+08
5.457578610912699557e-11, 4.092764261179839611e+09, 1.767207686955681145e+08
5.741164622073268011e-11, 3.988769722118304253e+09, 1.811799162204289734e+08
6.039486293763794275e-11, 3.879846192652419567e+09, 1.853898015982866287e+08
6.353309318517436562e-11, 3.761206729703912258e+09, 1.890596230491787791e+08
6.683439175686149603e-11, 3.662335404052345753e+09, 1.936555573517619073e+08
7.030723198838341702e-11, 3.541695784953758717e+09, 1.970077828996467292e+08
7.396052750582374558e-11, 3.422192090158987045e+09, 2.002519742629727721e+08
7.780365510398024982e-11, 3.308569510794653893e+09, 2.036634030615060627e+08
8.184647881347885976e-11, 3.195415715206312656e+09, 2.069190259688729942e+08
8.609937521845998927e-11, 3.069478938416471958e+09, 2.090923092453850806e+08
9.057326008981998694e-11, 2.955785327060076714e+09, 2.118100928736271262e+08
9.527961640236521090e-11, 2.843642155028282166e+09, 2.143626339057677984e+08
1.002305238077900488e-10, 2.727283915123988152e+09, 2.162742879968308806e+08
1.054386896391260237e-10, 2.600672060778548717e+09, 2.169504480907925963e+08
1.109174815262403146e-10, 2.482450111190487385e+09, 2.178491803471444249e+08
1.166809617060962959e-10, 2.374186267246159554e+09, 2.191748176013751030e+08
1.227439231158405997e-10, 2.257375344461000443e+09, 2.192199785639882684e+08
1.291219273613533562e-10, 2.145391766627698421e+09, 2.191711957881258726e+08
1.358313446587154174e-10, 2.035593403528865337e+09, 2.187602660793357193e+08
1.428893958511103824e-10, 1.926288597752162933e+09, 2.177706416116864681e+08
1.503141966090024084e-10, 1.823201804884278774e+09, 2.168269780600206256e+08
1.581248039270385857e-10, 1.722285171403602123e+09, 2.154687373118337691e+08
1.663412650370169698e-10, 1.623749239056164980e+09, 2.136971975205019414e+08
1.749846688624654551e-10, 1.527355793131379128e+09, 2.114563731707000434e+08
1.840772001468954491e-10, 1.436212179708420515e+09, 2.091702428081195951e+08
1.936421963946606826e-10, 1.344302597427785397e+09, 2.059582075497611463e+08
2.037042077705718970e-10, 1.263355932414353132e+09, 2.036144523036077321e+08
2.142890601120060623e-10, 1.184767750586645365e+09, 2.008708666687335968e+08
2.254239212152432687e-10, 1.107894873114471674e+09, 1.975982886397806406e+08
2.371373705661655168e-10, 1.035835667919692755e+09, 1.943463691588992774e+08
2.494594726942950709e-10, 9.658491090705257654e+08, 1.906320184447233677e+08
2.624218543384439019e-10, 9.010290470344970226e+08, 1.870795854532617927e+08
2.760577856220344782e-10, 8.390529015642774105e+08, 1.832643746367931366e+08
2.904022654464451017e-10, 7.794733114617121220e+08, 1.790981546981710792e+08
